id,direction_id,ligne_id,calendrier_id,macro_direction
39624,5,1001,4,1
39625,5,1001,4,1
39622,5,1001,4,1
39623,5,1001,4,1
39628,5,1001,4,1
39629,5,1001,4,1
39626,5,1001,4,1
39627,5,1001,4,1
39621,5,1001,4,1
39620,5,1001,4,1
39633,5,1001,4,1
39634,5,1001,4,1
39635,5,1001,4,1
39636,5,1001,4,1
39637,5,1001,4,1
39638,5,1001,4,1
39639,5,1001,4,1
39630,5,1001,4,1
39632,5,1001,4,1
39631,5,1001,4,1
39606,5,1001,4,1
39607,5,1001,4,1
39604,5,1001,4,1
39605,5,1001,4,1
39602,5,1001,4,1
39603,5,1001,4,1
39600,5,1001,4,1
39601,5,1001,4,1
39608,5,1001,4,1
39609,5,1001,4,1
39615,5,1001,4,1
39616,5,1001,4,1
39617,5,1001,4,1
39618,5,1001,4,1
39611,5,1001,4,1
39612,5,1001,4,1
39613,5,1001,4,1
39614,5,1001,4,1
39619,5,1001,4,1
39610,5,1001,4,1
39660,7,1001,4,0
39661,7,1001,4,0
39662,7,1001,4,0
39663,7,1001,4,0
39664,7,1001,4,0
39665,7,1001,4,0
39667,7,1001,4,0
39666,7,1001,4,0
39669,7,1001,4,0
39668,7,1001,4,0
39671,7,1001,4,0
39672,7,1001,4,0
39670,7,1001,4,0
39675,7,1001,4,0
39676,7,1001,4,0
39673,7,1001,4,0
39674,7,1001,4,0
39679,7,1001,4,0
39678,7,1001,4,0
39677,7,1001,4,0
39640,5,1001,4,1
39641,5,1001,4,1
39642,5,1001,4,1
39643,5,1001,4,1
39649,7,1001,4,0
39648,5,1001,4,1
39645,5,1001,4,1
39644,5,1001,4,1
39647,5,1001,4,1
39646,5,1001,4,1
39653,7,1001,4,0
39654,7,1001,4,0
39651,7,1001,4,0
39652,7,1001,4,0
39650,7,1001,4,0
39659,7,1001,4,0
39658,7,1001,4,0
39657,7,1001,4,0
39656,7,1001,4,0
39655,7,1001,4,0
39685,7,1001,4,0
39684,7,1001,4,0
39687,7,1001,4,0
39686,7,1001,4,0
