id,direction_id,ligne_id,calendrier_id,macro_direction
331,162,0151,1,0
1259,171,0151,1,1
732,162,0151,1,0
2552,171,0151,1,1
4334,162,0151,1,0
5282,171,0151,1,1
3998,146,0150,1,1
6710,160,0150,1,0
4297,160,0150,1,0
4203,160,0150,1,0
1228,160,0150,1,0
2698,146,0150,1,1
5381,146,0150,1,1
3644,129,0153,1,0
192,134,0153,1,1
3804,129,0153,1,0
3936,144,0153,1,1
2828,129,0153,1,0
2440,129,0153,1,0
5765,134,0153,1,1
738,134,0153,1,1
4461,129,0153,1,0
4476,144,0153,1,1
6015,134,0153,1,1
41,17,0805,2,1
84,34,0805,6,0
2156,85,0805,6,0
3360,34,0805,6,0
2271,85,0805,11,0
3423,34,0805,11,0
3437,85,0805,6,0
3538,17,0805,11,1
2076,17,0805,11,1
2033,85,0805,6,1
3624,85,0805,2,0
3682,17,0805,2,1
128,17,0805,6,1
197,85,0805,2,1
3822,34,0805,11,0
3872,85,0805,2,1
3958,17,0805,11,1
3972,34,0805,6,0
3140,85,0805,2,0
3129,85,0805,6,1
2968,34,0805,2,0
562,85,0805,6,0
6822,17,0805,11,1
4706,85,0805,11,1
1882,85,0805,11,0
1878,34,0805,11,0
1704,85,0805,2,1
464,17,0805,2,1
1575,17,0805,11,1
4867,85,0805,6,1
5961,17,0805,6,1
1513,34,0805,11,0
1519,17,0805,6,1
6960,34,0805,6,0
4777,85,0805,11,0
296,85,0805,6,0
5814,17,0805,11,1
5872,85,0805,11,0
5866,17,0805,6,1
965,85,0805,6,0
5753,85,0805,11,0
2456,85,0805,11,1
2468,34,0805,11,0
2489,34,0805,11,0
1386,34,0805,6,0
1381,85,0805,6,1
1359,34,0805,6,0
803,85,0805,11,1
826,17,0805,6,1
5639,85,0805,11,0
5617,34,0805,2,0
2372,85,0805,11,1
1233,34,0805,6,0
708,34,0805,11,0
2747,85,0805,11,0
2680,34,0805,2,0
2665,17,0805,11,1
1139,17,0805,11,1
5596,85,0805,2,0
2557,17,0805,11,1
5420,85,0805,11,1
5432,85,0805,2,0
1034,85,0805,6,1
5326,34,0805,11,0
5324,34,0805,11,0
6020,85,0805,11,0
5258,85,0805,11,1
5126,85,0805,11,1
6243,85,0805,6,1
4097,85,0805,11,0
4073,85,0805,11,1
5176,17,0805,2,1
6187,85,0805,11,1
5037,85,0805,6,1
6485,85,0805,6,0
