id,direction_id,ligne_id,calendrier_id,macro_direction
6,5,1001,4,0
5,5,1001,3,0
4,5,1001,2,0
9,5,1001,1,0
39,11,1001,2,1
38,5,1001,2,0
43,11,1001,1,1
42,11,1001,4,1
40,5,1001,2,0
27,11,1001,7,1
19,11,1001,3,1
12,11,1001,2,1
86,5,1001,1,0
87,11,1001,2,1
84,11,1001,2,1
67,11,1001,2,1
66,11,1001,7,1
75,5,1001,1,0
57,5,1001,4,0
56,11,1001,9,1
55,5,1001,1,0
47,11,1001,4,1
92,5,1001,7,0
91,5,1001,1,0
7064,5,1001,9,0
7062,11,1001,9,1
7061,5,1001,9,0
7068,5,1001,9,0
7070,5,1001,2,0
7075,11,1001,1,1
7079,5,1001,9,0
7051,11,1001,5,1
7055,11,1001,1,1
7054,11,1001,5,1
7085,5,1001,12,0
7084,11,1001,5,1
7082,5,1001,5,0
7094,11,1001,5,1
7091,11,1001,4,1
7025,5,1001,12,0
7019,11,1001,3,1
7035,5,1001,13,0
7032,5,1001,4,0
7005,5,1001,9,0
7006,11,1001,1,1
7002,11,1001,4,1
7017,11,1001,2,1
7011,11,1001,4,1
7169,11,1001,2,1
7165,5,1001,2,0
7164,11,1001,9,1
7177,5,1001,2,0
7172,5,1001,2,0
7189,5,1001,2,0
7188,5,1001,2,0
7184,11,1001,9,1
7183,5,1001,2,0
7198,11,1001,1,1
7197,11,1001,9,1
7199,5,1001,1,0
7190,11,1001,2,1
7194,5,1001,9,0
7196,5,1001,1,0
7195,11,1001,3,1
7102,5,1001,19,0
7105,11,1001,1,1
7110,5,1001,13,0
7114,11,1001,4,1
7106,11,1001,3,1
7126,11,1001,9,1
7135,11,1001,4,1
7136,11,1001,2,1
7134,11,1001,3,1
7129,11,1001,9,1
7144,5,1001,4,0
7149,11,1001,9,1
7150,5,1001,5,0
7154,5,1001,7,0
10098,11,1001,2,1
10090,11,1001,4,1
10087,5,1001,9,0
10089,11,1001,2,1
10080,5,1001,7,0
10082,11,1001,2,1
10081,5,1001,4,0
2100,11,1001,1,1
10072,11,1001,3,1
10070,11,1001,1,1
10067,11,1001,1,1
2111,5,1001,9,0
2109,11,1001,4,1
2101,11,1001,3,1
2120,11,1001,3,1
10058,11,1001,1,1
2113,5,1001,2,0
10053,5,1001,9,0
2118,5,1001,4,0
2132,5,1001,2,0
10040,11,1001,4,1
2126,11,1001,9,1
10039,11,1001,2,1
2142,5,1001,4,0
2143,5,1001,9,0
10033,11,1001,1,1
10031,11,1001,2,1
2146,5,1001,9,0
2148,5,1001,4,0
2147,11,1001,12,1
9747,11,1001,2,1
9748,11,1001,2,1
9752,5,1001,5,0
2151,11,1001,1,1
2153,11,1001,9,1
9738,5,1001,2,0
9742,11,1001,12,1
9743,11,1001,3,1
2161,5,1001,2,0
2169,5,1001,1,0
9768,11,1001,9,1
9772,11,1001,4,1
2176,5,1001,3,0
2177,5,1001,1,0
2173,11,1001,4,1
9761,5,1001,9,0
9767,5,1001,19,0
2187,11,1001,9,1
2188,11,1001,5,1
2184,11,1001,9,1
9790,11,1001,4,1
2197,11,1001,7,1
9794,11,1001,4,1
2191,5,1001,2,0
9786,11,1001,2,1
9785,5,1001,1,0
9784,5,1001,9,0
9701,11,1001,4,1
9700,5,1001,2,0
9710,11,1001,2,1
9707,11,1001,1,1
