id,direction_id,ligne_id,calendrier_id,macro_direction
5,6,1001,3,0
35,6,1001,2,0
43,6,1001,1,0
40,18,1001,1,1
22,18,1001,2,1
23,18,1001,2,1
27,18,1001,1,1
11,6,1001,1,0
78,6,1001,1,0
83,18,1001,2,1
67,6,1001,2,0
69,6,1001,1,0
68,18,1001,3,1
70,6,1001,3,0
76,6,1001,9,0
62,18,1001,3,1
44,18,1001,3,1
51,18,1001,1,1
54,6,1001,1,0
99,18,1001,10,1
98,18,1001,3,1
89,18,1001,1,1
7060,18,1001,1,1
7068,6,1001,1,0
7067,18,1001,3,1
7066,18,1001,2,1
7072,18,1001,2,1
7050,18,1001,2,1
7054,6,1001,2,0
7089,18,1001,1,1
7087,6,1001,2,0
7081,6,1001,2,0
7082,6,1001,2,0
7098,6,1001,2,0
7095,18,1001,1,1
7027,6,1001,3,0
7019,18,1001,1,1
7035,18,1001,2,1
7037,6,1001,9,0
7030,6,1001,14,0
7031,6,1001,3,0
7006,18,1001,3,1
7002,18,1001,2,1
7016,18,1001,3,1
7014,18,1001,2,1
7015,18,1001,6,1
7010,18,1001,2,1
7007,6,1001,2,0
7164,18,1001,3,1
7171,6,1001,3,0
7174,6,1001,2,0
7199,6,1001,1,0
7194,18,1001,1,1
7101,18,1001,2,1
7103,18,1001,3,1
7111,6,1001,2,0
7110,18,1001,2,1
7116,6,1001,2,0
7114,6,1001,2,0
7109,18,1001,2,1
7107,18,1001,1,1
7127,18,1001,2,1
7120,18,1001,3,1
7122,6,1001,3,0
7141,18,1001,2,1
7145,18,1001,1,1
7149,18,1001,1,1
7139,18,1001,2,1
7156,6,1001,3,0
7159,18,1001,2,1
2111,18,1001,2,1
2103,18,1001,2,1
2107,18,1001,1,1
2122,18,1001,2,1
2112,6,1001,1,0
2116,18,1001,1,1
2117,18,1001,2,1
2129,18,1001,2,1
2138,18,1001,2,1
2139,6,1001,2,0
2145,18,1001,3,1
2149,6,1001,2,0
2177,6,1001,3,0
2173,18,1001,2,1
2185,6,1001,9,0
2186,18,1001,3,1
2183,18,1001,2,1
2197,6,1001,1,0
2191,18,1001,3,1
9705,6,1001,2,0
9703,18,1001,1,1
9709,18,1001,3,1
9706,6,1001,1,0
9719,6,1001,2,0
9714,6,1001,3,0
9731,6,1001,1,0
9726,18,1001,3,1
9724,6,1001,2,0
2210,6,1001,1,0
2204,6,1001,3,0
2202,18,1001,2,1
2200,18,1001,2,1
2216,18,1001,2,1
2215,18,1001,1,1
2217,6,1001,3,0
2214,18,1001,1,1
2252,18,1001,2,1
2231,18,1001,1,1
2229,18,1001,2,1
2226,6,1001,3,0
2241,6,1001,3,0
2233,18,1001,1,1
2237,18,1001,2,1
2239,18,1001,3,1
9648,18,1001,3,1
2293,18,1001,2,1
9656,18,1001,3,1
9657,18,1001,3,1
2299,6,1001,3,0
2267,18,1001,10,1
2266,18,1001,2,1
2269,6,1001,2,0
2270,6,1001,3,0
2276,18,1001,3,1
9632,6,1001,2,0
9633,18,1001,2,1
2283,6,1001,2,0
2280,6,1001,1,0
2287,18,1001,2,1
2285,18,1001,2,1
9624,6,1001,2,0
9680,6,1001,2,0
9671,6,1001,3,0
9667,18,1001,2,1
9600,6,1001,3,0
9602,6,1001,2,0
9608,18,1001,9,1
9605,6,1001,1,0
9599,18,1001,3,1
9593,18,1001,2,1
9594,18,1001,2,1
9590,6,1001,3,0
9588,18,1001,2,1
9589,6,1001,1,0
9585,6,1001,2,0
9586,6,1001,1,0
9581,6,1001,3,0
9555,6,1001,1,0
9538,18,1001,2,1
9570,6,1001,2,0
9571,18,1001,2,1
9577,6,1001,3,0
9564,6,1001,1,0
9563,18,1001,3,1
9513,18,1001,3,1
9502,6,1001,14,0
9503,18,1001,3,1
9500,18,1001,2,1
9530,6,1001,2,0
9527,6,1001,2,0
9528,18,1001,1,1
9520,6,1001,2,0
9519,18,1001,2,1
2008,18,1001,1,1
2009,18,1001,3,1
2006,18,1001,16,1
2007,6,1001,1,0
2016,18,1001,1,1
9491,6,1001,2,0
9494,6,1001,2,0
9481,6,1001,3,0
9482,18,1001,2,1
9485,6,1001,2,0
9471,6,1001,2,0
9474,6,1001,9,0
9475,6,1001,2,0
9469,6,1001,3,0
9452,6,1001,9,0
9459,18,1001,2,1
2097,6,1001,3,0
2099,18,1001,3,1
2096,18,1001,2,1
9449,18,1001,3,1
9443,18,1001,1,1
9441,18,1001,9,1
9448,18,1001,3,1
9446,18,1001,3,1
9431,18,1001,1,1
9433,18,1001,2,1
2070,18,1001,2,1
9432,6,1001,2,0
2068,18,1001,2,1
9423,18,1001,2,1
2083,6,1001,1,0
2089,18,1001,2,1
2087,6,1001,9,0
2053,6,1001,10,0
2051,18,1001,3,1
9412,18,1001,3,1
2067,18,1001,1,1
2062,18,1001,2,1
9403,18,1001,2,1
9401,18,1001,9,1
2059,6,1001,2,0
2038,18,1001,3,1
9302,6,1001,2,0
9306,6,1001,2,0
9319,6,1001,3,0
9327,18,1001,3,1
9324,18,1001,3,1
9332,6,1001,3,0
9334,6,1001,3,0
9336,6,1001,2,0
9338,6,1001,9,0
9345,6,1001,9,0
9356,6,1001,2,0
9353,6,1001,2,0
9350,6,1001,3,0
9365,6,1001,3,0
9364,18,1001,10,1
9377,6,1001,3,0
9370,6,1001,3,0
9383,6,1001,3,0
9384,18,1001,2,1
9395,6,1001,3,0
9396,18,1001,2,1
9200,6,1001,3,0
9204,6,1001,3,0
9207,6,1001,3,0
9213,6,1001,2,0
9214,6,1001,2,0
9215,18,1001,2,1
9216,18,1001,1,1
9246,6,1001,3,0
9251,18,1001,2,1
9250,6,1001,1,0
9256,18,1001,3,1
9224,6,1001,1,0
9234,18,1001,3,1
9288,6,1001,3,0
9282,6,1001,3,0
9283,6,1001,2,0
9293,18,1001,3,1
9268,6,1001,1,0
9276,18,1001,9,1
9275,6,1001,2,0
9192,6,1001,9,0
9198,18,1001,1,1
9187,18,1001,3,1
4963,18,1001,3,1
4961,6,1001,3,0
4967,6,1001,2,0
4980,6,1001,1,0
4982,6,1001,2,0
4987,18,1001,1,1
4985,6,1001,3,0
4984,6,1001,1,0
4999,6,1001,2,0
4995,6,1001,1,0
9143,18,1001,2,1
9151,6,1001,14,0
9161,6,1001,1,0
9162,18,1001,2,1
9163,18,1001,3,1
9165,18,1001,3,1
9168,18,1001,2,1
9169,6,1001,2,0
9176,18,1001,3,1
9106,18,1001,3,1
9100,18,1001,2,1
9103,18,1001,3,1
9114,18,1001,9,1
9111,6,1001,2,0
9119,6,1001,3,0
9122,18,1001,1,1
9120,18,1001,2,1
9135,18,1001,3,1
9138,18,1001,3,1
9137,18,1001,2,1
9130,18,1001,2,1
9074,6,1001,2,0
9067,6,1001,2,0
9060,6,1001,2,0
9066,18,1001,3,1
9096,18,1001,1,1
9099,18,1001,3,1
9085,6,1001,2,0
9047,6,1001,1,0
9048,6,1001,6,0
9049,6,1001,3,0
9042,18,1001,1,1
9059,18,1001,9,1
9057,6,1001,3,0
9029,6,1001,14,0
9038,18,1001,3,1
9034,6,1001,2,0
9002,6,1001,2,0
9003,6,1001,2,0
9008,6,1001,2,0
9013,18,1001,2,1
1822,6,1001,3,0
1826,18,1001,2,1
1828,6,1001,3,0
1814,18,1001,3,1
1816,6,1001,3,0
1831,6,1001,9,0
1806,18,1001,3,1
1802,18,1001,9,1
1801,18,1001,2,1
1800,18,1001,2,1
1897,6,1001,2,0
1863,6,1001,3,0
1859,18,1001,10,1
1851,6,1001,3,0
1855,18,1001,2,1
1885,6,1001,1,0
1884,18,1001,2,1
1883,18,1001,2,1
1891,6,1001,3,0
1876,6,1001,3,0
1872,18,1001,1,1
1870,6,1001,9,0
1729,18,1001,2,1
1724,18,1001,2,1
1722,6,1001,1,0
1721,6,1001,1,0
1715,6,1001,2,0
