id,direction_id,ligne_id,calendrier_id,macro_direction
1810,146,0151,2,1
254,146,0151,2,1
2680,180,0151,2,0
636,180,0151,2,0
4024,180,0151,2,0
6328,146,0151,2,1
576,150,0150,2,0
1803,150,0150,2,0
354,164,0150,2,1
4172,164,0150,2,1
2695,150,0150,2,0
6487,164,0150,2,1
1913,150,0150,2,0
3609,122,0153,2,0
3753,122,0153,2,0
3909,142,0153,2,1
200,165,0153,2,1
5861,165,0153,2,1
2388,122,0153,2,0
2765,122,0153,2,0
754,165,0153,2,1
4406,142,0153,2,1
5568,165,0153,2,1
4394,122,0153,2,0
574,149,0152,2,1
4931,149,0152,2,1
1543,167,0152,2,0
6285,167,0152,2,0
18,24,0011,1,0
61,24,0011,2,0
3260,67,0011,2,1
3209,24,0011,4,0
2171,80,0011,4,1
3384,87,0011,2,0
2255,24,0011,1,0
2235,80,0011,1,1
2236,24,0011,2,0
3338,67,0011,2,1
3416,87,0011,2,0
3414,80,0011,1,1
3452,80,0011,1,1
3446,24,0011,2,0
3469,24,0011,2,0
3502,80,0011,1,1
3509,24,0011,2,0
2009,67,0011,2,1
3546,24,0011,1,0
2071,67,0011,2,1
3511,80,0011,1,1
3578,24,0011,4,0
3576,24,0011,4,0
3591,67,0011,2,1
2027,67,0011,2,1
3559,67,0011,2,1
2028,24,0011,1,0
2040,24,0011,4,0
2045,80,0011,1,1
3568,24,0011,1,0
3620,80,0011,2,1
3692,24,0011,1,0
3688,80,0011,4,1
3689,24,0011,4,0
3636,67,0011,2,1
3866,87,0011,2,0
3857,80,0011,1,1
3844,24,0011,4,0
3825,24,0011,1,0
3805,80,0011,4,1
108,24,0011,1,0
103,24,0011,1,0
4987,87,0011,2,0
3878,80,0011,2,1
3896,80,0011,1,1
3018,67,0011,2,1
3048,24,0011,1,0
3045,80,0011,1,1
3070,24,0011,2,0
3078,80,0011,1,1
3090,80,0011,2,1
3947,67,0011,2,1
3941,80,0011,4,1
3958,80,0011,1,1
3111,80,0011,2,1
3151,24,0011,1,0
3185,87,0011,2,0
1811,24,0011,1,0
547,67,0011,2,1
2973,67,0011,2,1
2966,67,0011,2,1
577,24,0011,1,0
2989,24,0011,1,0
2981,24,0011,4,0
554,24,0011,2,0
