id,direction_id,ligne_id,calendrier_id,macro_direction
25199,113,0151,10,0
25197,113,0151,24,0
25198,113,0151,7,0
25195,113,0151,16,0
25196,113,0151,22,0
25193,113,0151,10,0
25194,113,0151,13,0
25192,113,0151,7,0
25227,123,0151,24,1
25225,123,0151,16,1
25226,123,0151,22,1
25223,123,0151,10,1
25224,123,0151,13,1
25222,123,0151,7,1
25221,123,0151,24,1
25220,123,0151,22,1
25203,113,0151,24,0
25204,113,0151,7,0
25201,113,0151,16,0
25202,113,0151,22,0
25207,113,0151,16,0
25208,113,0151,22,0
25205,113,0151,10,0
25206,113,0151,13,0
25209,113,0151,24,0
25200,113,0151,13,0
25212,123,0151,13,1
25213,123,0151,16,1
25214,123,0151,22,1
25215,123,0151,24,1
25216,123,0151,7,1
25217,123,0151,10,1
25218,123,0151,13,1
25219,123,0151,16,1
25211,123,0151,10,1
25210,123,0151,7,1
14990,14,0014,20,0
14991,14,0014,5,0
14992,14,0014,9,0
14998,14,0014,12,0
14997,14,0014,9,0
14999,14,0014,15,0
14994,14,0014,15,0
14993,14,0014,12,0
14996,14,0014,5,0
14995,14,0014,20,0
17011,74,0014,19,1
17012,74,0014,19,1
17010,74,0014,19,1
15210,74,0014,20,1
15212,14,0014,9,0
15211,14,0014,5,0
15213,14,0014,12,0
15214,14,0014,15,0
15215,14,0014,20,0
15216,14,0014,5,0
15217,14,0014,9,0
15218,14,0014,12,0
15219,14,0014,15,0
15201,74,0014,5,1
15200,74,0014,20,1
15204,74,0014,15,1
15205,74,0014,20,1
15202,74,0014,9,1
15203,74,0014,12,1
15208,74,0014,12,1
15209,74,0014,15,1
15206,74,0014,5,1
15207,74,0014,9,1
15232,14,0014,9,0
15231,14,0014,5,0
15234,14,0014,15,0
15233,14,0014,12,0
15230,14,0014,20,0
15239,14,0014,15,0
15235,14,0014,20,0
15236,14,0014,5,0
15237,14,0014,9,0
15238,14,0014,12,0
15223,14,0014,12,0
15222,14,0014,9,0
15221,14,0014,5,0
15220,14,0014,20,0
15228,14,0014,12,0
15229,14,0014,15,0
15226,14,0014,5,0
15227,14,0014,9,0
15224,14,0014,15,0
15225,14,0014,20,0
15250,74,0014,20,1
15251,74,0014,5,1
15252,74,0014,9,1
15253,74,0014,12,1
15254,74,0014,15,1
15255,74,0014,20,1
15256,74,0014,5,1
15258,74,0014,12,1
15257,74,0014,9,1
15259,74,0014,15,1
15240,14,0014,20,0
15241,74,0014,5,1
15244,74,0014,15,1
15245,74,0014,20,1
15242,74,0014,9,1
15243,74,0014,12,1
15249,74,0014,15,1
15248,74,0014,12,1
15247,74,0014,9,1
15246,74,0014,5,1
15264,74,0014,15,1
15265,74,0014,20,1
15262,74,0014,9,1
15263,74,0014,12,1
15260,74,0014,20,1
15261,74,0014,5,1
15159,74,0014,15,1
15158,74,0014,12,1
15154,74,0014,15,1
15155,74,0014,20,1
15156,74,0014,5,1
15157,74,0014,9,1
15150,74,0014,20,1
15151,74,0014,5,1
15152,74,0014,9,1
15153,74,0014,12,1
15149,74,0014,15,1
15148,74,0014,12,1
15147,74,0014,9,1
15145,74,0014,20,1
15146,74,0014,5,1
15143,74,0014,12,1
15144,74,0014,15,1
15141,74,0014,5,1
15142,74,0014,9,1
15140,74,0014,20,1
15137,74,0014,9,1
15136,74,0014,5,1
15139,74,0014,15,1
15138,74,0014,12,1
15130,74,0014,20,1
15131,74,0014,5,1
15132,74,0014,9,1
15133,74,0014,12,1
15134,74,0014,15,1
15135,74,0014,20,1
15128,74,0014,12,1
15127,74,0014,9,1
15126,74,0014,5,1
15125,74,0014,20,1
15129,74,0014,15,1
15120,74,0014,20,1
15123,74,0014,12,1
15124,74,0014,15,1
15121,74,0014,5,1
15122,74,0014,9,1
15118,74,0014,12,1
15119,74,0014,15,1
15114,74,0014,15,1
15115,74,0014,20,1
15116,74,0014,5,1
15117,74,0014,9,1
15111,74,0014,5,1
15110,74,0014,20,1
15113,74,0014,12,1
15112,74,0014,9,1
15109,74,0014,15,1
15107,74,0014,9,1
15108,74,0014,12,1
15105,74,0014,20,1
15106,74,0014,5,1
15103,74,0014,12,1
15104,74,0014,15,1
15102,74,0014,9,1
15101,74,0014,5,1
15100,74,0014,20,1
15180,74,0014,20,1
15182,74,0014,9,1
15181,74,0014,5,1
15184,74,0014,15,1
15183,74,0014,12,1
15186,74,0014,5,1
15185,74,0014,20,1
15188,74,0014,12,1
15187,74,0014,9,1
15189,74,0014,15,1
15193,74,0014,12,1
15192,74,0014,9,1
15191,74,0014,5,1
15190,74,0014,20,1
15197,74,0014,9,1
15196,74,0014,5,1
15195,74,0014,20,1
15194,74,0014,15,1
15199,74,0014,15,1
15198,74,0014,12,1
15160,74,0014,20,1
15166,74,0014,5,1
15165,74,0014,20,1
15168,74,0014,12,1
15167,74,0014,9,1
15162,74,0014,9,1
15161,74,0014,5,1
15164,74,0014,15,1
