id,direction_id,ligne_id,calendrier_id,macro_direction
1832,151,0151,3,1
253,151,0151,3,1
2674,183,0151,3,0
633,183,0151,3,0
4005,183,0151,3,0
6265,151,0151,3,1
1826,149,0150,3,0
559,149,0150,3,0
4124,178,0150,3,1
1228,178,0150,3,1
2688,149,0150,3,0
6150,178,0150,3,1
1926,149,0150,3,0
3610,125,0153,3,0
3747,125,0153,3,0
3890,142,0153,3,1
204,166,0153,3,1
5803,166,0153,3,1
2389,125,0153,3,0
2765,125,0153,3,0
755,166,0153,3,1
5530,166,0153,3,1
4376,142,0153,3,1
4368,125,0153,3,0
558,153,0152,3,1
4871,153,0152,3,1
1543,169,0152,3,0
6227,169,0152,3,0
73,35,0011,1,0
58,38,0011,3,1
3292,35,0011,3,0
3252,59,0011,1,1
3257,59,0011,1,1
3275,35,0011,3,0
2134,35,0011,3,0
2152,35,0011,1,0
3203,59,0011,1,1
3204,35,0011,1,0
2204,35,0011,1,0
2212,59,0011,1,1
3397,38,0011,3,1
3362,59,0011,3,1
2224,35,0011,3,0
3327,35,0011,1,0
2281,35,0011,3,0
2284,59,0011,3,1
3454,59,0011,1,1
3508,59,0011,3,1
3550,59,0011,3,1
3545,59,0011,2,1
3605,35,0011,3,0
3602,35,0011,3,0
3690,35,0011,3,0
3640,38,0011,3,1
3635,59,0011,3,1
3672,35,0011,3,0
3728,59,0011,1,1
153,35,0011,3,0
183,59,0011,3,1
119,35,0011,2,0
128,38,0011,3,1
142,38,0011,3,1
193,38,0011,3,1
3779,59,0011,3,1
3788,35,0011,1,0
3789,35,0011,3,0
3815,59,0011,3,1
106,59,0011,2,1
105,59,0011,1,1
102,38,0011,3,1
4968,35,0011,1,0
4987,136,0011,3,0
3004,38,0011,3,1
3885,35,0011,1,0
3899,59,0011,2,1
3025,38,0011,3,1
3041,59,0011,1,1
3086,38,0011,3,1
3913,59,0011,3,1
3946,136,0011,3,0
3958,136,0011,3,0
3990,35,0011,3,0
3904,59,0011,2,1
3907,35,0011,3,0
3112,38,0011,3,1
3994,59,0011,1,1
3132,38,0011,3,1
3118,59,0011,1,1
3197,38,0011,3,1
532,59,0011,1,1
536,59,0011,1,1
1815,59,0011,1,1
1841,38,0011,3,1
1835,35,0011,3,0
2991,59,0011,1,1
569,35,0011,3,0
561,35,0011,2,0
1895,136,0011,3,0
2923,59,0011,1,1
4718,35,0011,1,0
2925,59,0011,1,1
2920,35,0011,1,0
4605,59,0011,1,1
4678,35,0011,3,0
4664,35,0011,2,0
4696,38,0011,3,1
4692,35,0011,2,0
2857,59,0011,1,1
2859,59,0011,2,1
1700,38,0011,3,1
6761,35,0011,1,0
427,59,0011,2,1
6758,59,0011,1,1
423,38,0011,3,1
6757,59,0011,1,1
2820,59,0011,3,1
435,59,0011,1,1
2894,35,0011,1,0
458,38,0011,3,1
455,35,0011,1,0
1797,38,0011,3,1
1775,35,0011,1,0
6730,59,0011,2,1
6739,35,0011,1,0
2804,38,0011,3,1
6705,38,0011,3,1
1732,59,0011,1,1
4512,59,0011,1,1
4591,35,0011,2,0
2792,59,0011,2,1
2795,35,0011,1,0
