direction_id,ligne_id,id,calendrier_id,macro_direction
48,0053,2650,18,0
48,0053,2647,18,0
48,0053,2646,31,0
48,0053,2645,27,0
48,0053,2644,18,0
48,0053,2649,31,0
48,0053,2648,27,0
11,0053,2661,31,1
11,0053,2660,27,1
11,0053,2658,31,1
11,0053,2657,27,1
11,0053,2656,18,1
48,0053,2655,31,0
48,0053,2654,27,0
48,0053,2653,18,0
48,0053,2652,31,0
48,0053,2651,27,0
11,0053,2659,18,1
11,0053,2672,27,1
11,0053,2671,18,1
48,0053,2670,31,0
48,0053,2669,27,0
48,0053,2668,18,0
11,0053,2667,31,1
11,0053,2666,27,1
11,0053,2665,18,1
11,0053,2664,31,1
11,0053,2663,27,1
11,0053,2662,18,1
11,0053,2683,18,1
48,0053,2682,31,0
48,0053,2681,27,0
48,0053,2680,18,0
48,0053,2679,31,0
48,0053,2678,27,0
48,0053,2677,18,0
48,0053,2676,31,0
48,0053,2675,27,0
48,0053,2674,18,0
11,0053,2673,31,1
11,0053,2694,31,1
11,0053,2693,27,1
11,0053,2692,18,1
48,0053,2691,31,0
48,0053,2690,27,0
48,0053,2689,18,0
48,0053,2688,31,0
48,0053,2687,27,0
48,0053,2686,18,0
11,0053,2685,31,1
11,0053,2684,27,1
48,0053,2699,27,0
48,0053,2698,18,0
11,0053,2697,31,1
11,0053,2696,27,1
11,0053,2695,18,1
11,0053,10130,12,1
11,0053,10132,12,1
11,0053,10131,12,1
48,0053,10134,12,0
48,0053,10133,12,0
48,0053,10129,12,0
48,0053,10128,12,0
11,0053,10123,12,1
48,0053,10122,12,0
11,0053,10125,12,1
11,0053,10124,12,1
48,0053,10127,12,0
11,0053,10126,12,1
48,0053,2702,27,0
48,0053,2701,18,0
48,0053,2700,31,0
48,0053,2709,31,0
48,0053,2708,27,0
48,0053,2707,18,0
11,0053,2706,31,1
11,0053,2705,27,1
11,0053,2704,18,1
48,0053,2703,31,0
48,0053,2713,18,0
48,0053,2712,31,0
48,0053,2711,27,0
48,0053,2710,18,0
48,0053,2719,18,0
48,0053,2718,31,0
48,0053,2717,27,0
48,0053,2716,18,0
48,0053,2715,31,0
48,0053,2714,27,0
11,0053,2724,31,1
11,0053,2723,27,1
11,0053,2722,18,1
48,0053,2721,31,0
48,0053,2720,27,0
11,0053,2729,27,1
11,0053,2728,18,1
11,0053,2727,31,1
11,0053,2726,27,1
11,0053,2725,18,1
48,0053,2735,27,0
48,0053,2734,18,0
11,0053,2733,31,1
11,0053,2732,27,1
11,0053,2731,18,1
11,0053,2730,31,1
48,0053,2739,31,0
48,0053,2738,27,0
48,0053,2737,18,0
48,0053,2736,31,0
11,0053,2746,18,1
11,0053,2745,31,1
11,0053,2744,27,1
11,0053,2743,18,1
48,0053,2742,31,0
48,0053,2741,27,0
48,0053,2740,18,0
11,0053,2749,18,1
11,0053,2748,31,1
11,0053,2747,27,1
11,0053,2760,31,1
11,0053,2757,31,1
11,0053,2756,27,1
11,0053,2755,18,1
11,0053,2754,31,1
11,0053,2753,27,1
11,0053,2752,18,1
11,0053,2751,31,1
11,0053,2750,27,1
11,0053,2759,27,1
11,0053,2758,18,1
11,0053,2771,27,1
11,0053,2770,18,1
11,0053,2768,27,1
11,0053,2767,18,1
11,0053,2766,31,1
11,0053,2765,27,1
11,0053,2764,18,1
11,0053,2763,31,1
11,0053,2762,27,1
11,0053,2761,18,1
11,0053,2769,31,1
11,0053,2782,18,1
11,0053,2781,31,1
11,0053,2780,27,1
11,0053,2779,18,1
11,0053,2778,31,1
11,0053,2777,27,1
11,0053,2776,18,1
11,0053,2775,31,1
11,0053,2774,27,1
11,0053,2773,18,1
11,0053,2772,31,1
48,0053,2793,31,0
48,0053,2792,27,0
48,0053,2791,18,0
11,0053,2790,31,1
11,0053,2789,27,1
11,0053,2788,18,1
11,0053,2787,31,1
11,0053,2786,27,1
11,0053,2785,18,1
11,0053,2784,31,1
11,0053,2783,27,1
48,0053,2799,31,0
48,0053,2798,27,0
48,0053,2797,18,0
48,0053,2796,31,0
48,0053,2795,27,0
48,0053,2794,18,0
48,0053,2801,27,0
48,0053,2800,18,0
48,0053,2809,18,0
48,0053,2808,31,0
48,0053,2807,27,0
48,0053,2806,18,0
48,0053,2805,31,0
48,0053,2804,27,0
48,0053,2803,18,0
48,0053,2802,31,0
48,0053,2812,18,0
48,0053,2811,31,0
48,0053,2810,27,0
11,0053,2819,27,1
11,0053,2818,18,1
48,0053,2817,31,0
48,0053,2816,27,0
48,0053,2815,18,0
48,0053,2814,31,0
48,0053,2813,27,0
48,0053,2823,31,0
48,0053,2822,27,0
48,0053,2821,18,0
11,0053,2820,31,1
48,0053,2829,31,0
48,0053,2828,27,0
48,0053,2827,18,0
11,0053,2826,31,1
11,0053,2825,27,1
11,0053,2824,18,1
48,0053,2834,27,0
48,0053,2833,18,0
11,0053,2832,31,1
11,0053,2831,27,1
11,0053,2830,18,1
11,0053,2839,18,1
48,0053,2838,31,0
48,0053,2837,27,0
48,0053,2836,18,0
48,0053,2835,31,0
11,0053,2844,28,1
11,0053,2843,19,1
11,0053,2842,32,1
11,0053,2841,31,1
11,0053,2840,27,1
11,0053,9630,26,1
11,0053,9631,26,1
11,0053,9634,26,1
11,0053,9635,26,1
11,0053,9632,26,1
11,0053,9633,26,1
48,0053,9627,26,0
48,0053,9628,26,0
11,0053,9626,26,1
11,0053,9629,26,1
11,0053,9641,26,1
11,0053,9642,26,1
11,0053,9640,26,1
11,0053,9645,26,1
11,0053,9646,26,1
11,0053,9643,26,1
11,0053,9644,26,1
11,0053,9638,26,1
11,0053,9639,26,1
11,0053,9636,26,1
11,0053,9637,26,1
48,0053,9652,26,0
48,0053,9653,26,0
11,0053,9650,26,1
11,0053,9651,26,1
48,0053,9656,26,0
48,0053,9657,26,0
48,0053,9654,26,0
48,0053,9655,26,0
11,0053,9649,26,1
11,0053,9647,26,1
11,0053,9648,26,1
48,0053,9663,26,0
48,0053,9664,26,0
48,0053,9661,26,0
48,0053,9662,26,0
48,0053,9667,26,0
48,0053,9668,26,0
48,0053,9665,26,0
48,0053,9666,26,0
48,0053,9660,26,0
48,0053,9658,26,0
48,0053,9659,26,0
11,0053,9674,26,1
48,0053,9672,26,0
48,0053,9673,26,0
48,0053,9670,26,0
48,0053,9671,26,0
48,0053,9669,26,0
81,0054,16077,25,0
81,0054,16076,25,0
82,0054,16075,25,0
81,0054,16074,25,0
81,0054,16079,25,0
81,0054,16078,25,0
14,0054,16073,25,1
14,0054,16072,25,1
14,0054,16071,25,1
14,0054,16070,25,1
81,0054,16087,25,0
81,0054,16086,25,0
81,0054,16085,25,0
81,0054,16080,25,0
81,0054,16084,25,0
81,0054,16083,25,0
81,0054,16082,25,0
81,0054,16081,25,0
81,0054,16055,25,0
81,0054,16054,25,0
81,0054,16053,25,0
81,0054,16052,25,0
14,0054,16059,25,1
81,0054,16058,25,0
81,0054,16057,25,0
81,0054,16056,25,0
81,0054,16051,25,0
81,0054,16050,25,0
14,0054,16066,25,1
14,0054,16065,25,1
14,0054,16064,25,1
14,0054,16063,25,1
14,0054,16069,25,1
14,0054,16068,25,1
14,0054,16067,25,1
14,0054,16062,25,1
14,0054,16061,25,1
14,0054,16060,25,1
14,0054,16039,25,1
14,0054,16044,25,1
14,0054,16043,25,1
14,0054,16042,25,1
14,0054,16041,25,1
81,0054,16048,25,0
14,0054,16047,25,1
14,0054,16046,25,1
14,0054,16045,25,1
14,0054,16040,25,1
81,0054,16049,25,0
14,0054,16153,12,1
14,0054,16152,12,1
14,0054,16151,12,1
14,0054,16150,12,1
85,0054,16139,12,0
14,0054,16138,12,1
14,0054,16143,12,1
85,0054,16142,12,0
14,0054,16141,12,1
85,0054,16140,12,0
86,0054,16147,12,0
86,0054,16146,12,0
85,0054,16145,12,0
14,0054,16144,12,1
86,0054,16149,12,0
86,0054,16148,12,0
14,0054,15186,29,1
14,0054,15185,23,1
14,0054,15184,21,1
14,0054,15183,20,1
14,0054,15189,20,1
14,0054,15188,16,1
14,0054,15187,14,1
14,0054,15182,16,1
14,0054,15181,14,1
14,0054,15180,29,1
14,0054,15197,23,1
14,0054,15196,21,1
14,0054,15195,20,1
14,0054,15194,16,1
14,0054,15199,14,1
14,0054,15198,29,1
14,0054,15193,14,1
14,0054,15192,29,1
14,0054,15191,23,1
14,0054,15190,21,1
14,0054,15164,16,1
14,0054,15163,14,1
14,0054,15162,29,1
14,0054,15161,23,1
14,0054,15168,29,1
14,0054,15167,23,1
14,0054,15166,21,1
14,0054,15165,20,1
14,0054,15160,21,1
14,0054,15169,14,1
14,0054,15175,14,1
14,0054,15174,29,1
14,0054,15173,23,1
14,0054,15172,21,1
14,0054,15179,23,1
14,0054,15178,21,1
14,0054,15177,20,1
14,0054,15176,16,1
14,0054,15171,20,1
14,0054,15170,16,1
14,0054,15157,14,1
14,0054,15159,20,1
14,0054,15158,16,1
14,0054,15285,20,1
14,0054,15284,16,1
14,0054,15283,14,1
14,0054,15282,29,1
14,0054,15289,14,1
14,0054,15288,29,1
14,0054,15287,23,1
14,0054,15286,21,1
14,0054,15281,23,1
14,0054,15280,21,1
14,0054,15296,16,1
14,0054,15295,14,1
14,0054,15294,29,1
14,0054,15293,23,1
14,0054,15299,23,1
14,0054,15298,21,1
14,0054,15297,20,1
14,0054,15292,21,1
14,0054,15291,20,1
14,0054,15290,16,1
14,0054,15263,23,1
14,0054,15262,21,1
14,0054,15261,20,1
14,0054,15260,16,1
14,0054,15267,20,1
14,0054,15266,16,1
14,0054,15265,14,1
14,0054,15264,29,1
14,0054,15269,23,1
14,0054,15268,21,1
14,0054,15274,21,1
14,0054,15273,20,1
14,0054,15272,16,1
14,0054,15271,14,1
14,0054,15278,16,1
14,0054,15277,14,1
14,0054,15276,29,1
14,0054,15275,23,1
14,0054,15270,29,1
14,0054,15279,20,1
14,0054,15241,14,1
14,0054,15240,29,1
14,0054,15245,23,1
14,0054,15244,21,1
14,0054,15243,20,1
14,0054,15242,16,1
14,0054,15249,20,1
14,0054,15248,16,1
14,0054,15247,14,1
14,0054,15246,29,1
14,0054,15252,29,1
14,0054,15251,23,1
14,0054,15250,21,1
14,0054,15256,21,1
14,0054,15255,20,1
14,0054,15254,16,1
14,0054,15253,14,1
14,0054,15259,14,1
14,0054,15258,29,1
14,0054,15257,23,1
14,0054,15223,14,1
14,0054,15222,29,1
14,0054,15221,23,1
14,0054,15220,21,1
14,0054,15227,23,1
14,0054,15226,21,1
14,0054,15225,20,1
14,0054,15224,16,1
14,0054,15229,14,1
14,0054,15228,29,1
14,0054,15230,16,1
14,0054,15234,29,1
14,0054,15233,23,1
14,0054,15232,21,1
14,0054,15231,20,1
14,0054,15238,21,1
14,0054,15237,20,1
14,0054,15236,16,1
14,0054,15235,14,1
14,0054,15239,23,1
14,0054,15201,20,1
14,0054,15200,16,1
14,0054,15205,14,1
14,0054,15204,29,1
14,0054,15203,23,1
14,0054,15202,21,1
14,0054,15209,23,1
14,0054,15208,21,1
14,0054,15207,20,1
14,0054,15206,16,1
14,0054,15212,16,1
14,0054,15211,14,1
14,0054,15210,29,1
14,0054,15216,29,1
14,0054,15215,23,1
14,0054,15214,21,1
14,0054,15213,20,1
14,0054,15219,20,1
14,0054,15218,16,1
14,0054,15217,14,1
14,0054,15300,29,1
14,0054,15309,20,1
14,0054,15304,21,1
14,0054,15303,20,1
14,0054,15302,16,1
14,0054,15301,14,1
14,0054,15308,16,1
14,0054,15307,14,1
14,0054,15306,29,1
14,0054,15305,23,1
14,0054,15311,23,1
14,0054,15310,21,1
14,0054,15315,20,1
14,0054,15314,16,1
14,0054,15313,14,1
14,0054,15312,29,1
14,0054,15319,14,1
14,0054,15318,29,1
14,0054,15317,23,1
14,0054,15316,21,1
81,0054,15384,29,0
81,0054,15383,23,0
81,0054,15382,21,0
81,0054,15381,20,0
82,0054,15388,21,0
82,0054,15387,20,0
82,0054,15386,16,0
82,0054,15385,14,0
81,0054,15380,16,0
82,0054,15389,23,0
82,0054,15395,23,0
82,0054,15394,21,0
82,0054,15393,20,0
82,0054,15392,16,0
81,0054,15399,20,0
81,0054,15398,16,0
81,0054,15397,14,0
82,0054,15396,29,0
82,0054,15391,14,0
82,0054,15390,29,0
81,0054,15362,16,0
81,0054,15361,14,0
81,0054,15360,29,0
81,0054,15366,29,0
81,0054,15365,23,0
81,0054,15364,21,0
81,0054,15363,20,0
81,0054,15369,20,0
81,0054,15368,16,0
81,0054,15367,14,0
81,0054,15373,14,0
81,0054,15372,29,0
81,0054,15371,23,0
81,0054,15370,21,0
81,0054,15377,23,0
81,0054,15376,21,0
81,0054,15375,20,0
81,0054,15374,16,0
81,0054,15379,14,0
81,0054,15378,29,0
14,0054,15340,21,1
14,0054,15344,16,1
14,0054,15343,14,1
14,0054,15342,29,1
14,0054,15341,23,1
14,0054,15348,29,1
14,0054,15347,23,1
14,0054,15346,21,1
14,0054,15345,20,1
81,0054,15349,14,0
81,0054,15351,20,0
81,0054,15350,16,0
81,0054,15355,14,0
81,0054,15354,29,0
81,0054,15353,23,0
81,0054,15352,21,0
81,0054,15359,23,0
81,0054,15358,21,0
81,0054,15357,20,0
81,0054,15356,16,0
14,0054,15322,21,1
14,0054,15321,20,1
14,0054,15320,16,1
14,0054,15326,16,1
14,0054,15325,14,1
14,0054,15324,29,1
14,0054,15323,23,1
14,0054,15329,23,1
14,0054,15328,21,1
14,0054,15327,20,1
14,0054,15333,20,1
14,0054,15332,16,1
14,0054,15331,14,1
14,0054,15330,29,1
14,0054,15337,14,1
14,0054,15336,29,1
14,0054,15335,23,1
14,0054,15334,21,1
14,0054,15339,20,1
14,0054,15338,16,1
81,0054,15421,14,0
81,0054,15420,29,0
81,0054,15425,23,0
81,0054,15424,21,0
81,0054,15423,20,0
81,0054,15422,16,0
81,0054,15429,20,0
81,0054,15428,16,0
81,0054,15427,14,0
81,0054,15426,29,0
81,0054,15432,29,0
81,0054,15431,23,0
81,0054,15430,21,0
81,0054,15436,21,0
81,0054,15435,20,0
81,0054,15434,16,0
81,0054,15433,14,0
82,0054,15439,14,0
81,0054,15438,29,0
81,0054,15437,23,0
81,0054,15409,14,0
82,0054,15408,29,0
82,0054,15403,14,0
81,0054,15402,29,0
81,0054,15401,23,0
81,0054,15400,21,0
82,0054,15407,23,0
82,0054,15406,21,0
82,0054,15405,20,0
82,0054,15404,16,0
81,0054,15410,16,0
81,0054,15419,23,0
81,0054,15414,29,0
81,0054,15413,23,0
81,0054,15412,21,0
81,0054,15411,20,0
81,0054,15418,21,0
81,0054,15417,20,0
81,0054,15416,16,0
81,0054,15415,14,0
81,0054,15483,20,0
81,0054,15482,16,0
81,0054,15481,14,0
81,0054,15480,29,0
81,0054,15487,14,0
81,0054,15486,29,0
81,0054,15485,23,0
81,0054,15484,21,0
81,0054,15489,20,0
81,0054,15488,16,0
81,0054,15494,16,0
81,0054,15493,14,0
81,0054,15492,29,0
81,0054,15491,23,0
81,0054,15498,29,0
81,0054,15497,23,0
81,0054,15496,21,0
81,0054,15495,20,0
81,0054,15490,21,0
81,0054,15499,14,0
81,0054,15461,23,0
81,0054,15460,21,0
81,0054,15465,20,0
81,0054,15464,16,0
81,0054,15463,14,0
81,0054,15462,29,0
81,0054,15469,14,0
81,0054,15468,29,0
81,0054,15467,23,0
81,0054,15466,21,0
81,0054,15472,21,0
81,0054,15471,20,0
81,0054,15470,16,0
81,0054,15476,16,0
81,0054,15475,14,0
81,0054,15474,29,0
81,0054,15473,23,0
81,0054,15479,23,0
81,0054,15478,21,0
81,0054,15477,20,0
82,0054,15443,23,0
82,0054,15442,21,0
82,0054,15441,20,0
82,0054,15440,16,0
81,0054,15447,20,0
81,0054,15446,16,0
81,0054,15445,14,0
82,0054,15444,29,0
81,0054,15449,23,0
81,0054,15448,21,0
81,0054,15450,29,0
81,0054,15454,21,0
81,0054,15453,20,0
81,0054,15452,16,0
81,0054,15451,14,0
81,0054,15458,16,0
81,0054,15457,14,0
81,0054,15456,29,0
81,0054,15455,23,0
81,0054,15459,20,0
81,0054,15542,16,0
81,0054,15541,14,0
81,0054,15540,29,0
81,0054,15546,29,0
81,0054,15545,23,0
81,0054,15544,21,0
81,0054,15543,20,0
81,0054,15549,20,0
81,0054,15548,16,0
81,0054,15547,14,0
81,0054,15553,14,0
81,0054,15552,29,0
81,0054,15551,23,0
81,0054,15550,21,0
81,0054,15557,23,0
81,0054,15556,21,0
81,0054,15555,20,0
81,0054,15554,16,0
14,0054,15559,14,1
81,0054,15558,29,0
81,0054,15520,21,0
81,0054,15529,14,0
81,0054,15524,16,0
81,0054,15523,14,0
81,0054,15522,29,0
81,0054,15521,23,0
81,0054,15528,29,0
81,0054,15527,23,0
81,0054,15526,21,0
81,0054,15525,20,0
81,0054,15531,20,0
81,0054,15530,16,0
81,0054,15535,14,0
81,0054,15534,29,0
81,0054,15533,23,0
81,0054,15532,21,0
81,0054,15539,23,0
81,0054,15538,21,0
81,0054,15537,20,0
81,0054,15536,16,0
14,0054,15509,23,1
14,0054,15508,21,1
14,0054,15507,20,1
81,0054,15502,21,0
81,0054,15501,20,0
81,0054,15500,16,0
14,0054,15506,16,1
14,0054,15505,14,1
81,0054,15504,29,0
81,0054,15503,23,0
81,0054,15519,20,0
81,0054,15518,16,0
81,0054,15513,20,0
81,0054,15512,16,0
81,0054,15511,14,0
14,0054,15510,29,1
81,0054,15517,14,0
81,0054,15516,29,0
81,0054,15515,23,0
81,0054,15514,21,0
82,0054,15582,29,0
82,0054,15581,23,0
82,0054,15580,21,0
