id,direction_id,ligne_id,calendrier_id,macro_direction
3,1,1001,2,0
2,2,1001,1,1
6,1,1001,4,0
5,1,1001,3,0
43,2,1001,2,1
42,1,1001,2,0
25,2,1001,1,1
30,1,1001,1,0
31,2,1001,2,1
19,2,1001,4,1
12,2,1001,2,1
20,1,1001,1,0
77,2,1001,2,1
84,1,1001,1,0
69,1,1001,1,0
74,2,1001,2,1
65,1,1001,3,0
62,2,1001,8,1
63,1,1001,1,0
49,2,1001,1,1
48,2,1001,3,1
45,1,1001,2,0
47,1,1001,1,0
53,2,1001,3,1
95,1,1001,2,0
93,2,1001,2,1
90,2,1001,2,1
7063,1,1001,8,0
7065,1,1001,2,0
7074,1,1001,8,0
7079,1,1001,14,0
7078,1,1001,5,0
7049,2,1001,1,1
7045,2,1001,5,1
7050,2,1001,5,1
7059,1,1001,8,0
7057,2,1001,8,1
7056,1,1001,8,0
7086,2,1001,3,1
7080,2,1001,5,1
7098,1,1001,15,0
7090,2,1001,5,1
7025,1,1001,3,0
7019,1,1001,14,0
7029,1,1001,16,0
7006,2,1001,3,1
7001,1,1001,8,0
7015,2,1001,4,1
7013,2,1001,2,1
7168,1,1001,2,0
7164,2,1001,2,1
7179,1,1001,2,0
7172,1,1001,2,0
7171,1,1001,1,0
7187,2,1001,2,1
7186,1,1001,2,0
7180,2,1001,8,1
7185,1,1001,2,0
7197,2,1001,18,1
7192,2,1001,4,1
7191,1,1001,8,0
7194,2,1001,8,1
7193,1,1001,1,0
7101,2,1001,4,1
7105,1,1001,16,0
7109,2,1001,3,1
7126,2,1001,4,1
7127,2,1001,3,1
7122,2,1001,8,1
7118,2,1001,8,1
7135,1,1001,3,0
7129,2,1001,2,1
7140,2,1001,8,1
7142,1,1001,5,0
7147,1,1001,2,0
7156,2,1001,8,1
7157,2,1001,1,1
7158,1,1001,2,0
10093,2,1001,4,1
10095,1,1001,1,0
10087,2,1001,1,1
10089,2,1001,1,1
2100,2,1001,8,1
10078,2,1001,1,1
10072,1,1001,8,0
2110,2,1001,8,1
2104,2,1001,2,1
10060,2,1001,3,1
10054,2,1001,1,1
10059,2,1001,2,1
2112,2,1001,3,1
2115,2,1001,21,1
10053,2,1001,1,1
2118,2,1001,8,1
10051,2,1001,2,1
10046,2,1001,3,1
10041,2,1001,5,1
2126,2,1001,4,1
2123,2,1001,5,1
2143,1,1001,3,0
10033,1,1001,8,0
2139,1,1001,2,0
2135,2,1001,3,1
2137,1,1001,8,0
2147,2,1001,4,1
9749,2,1001,4,1
9748,2,1001,14,1
9753,2,1001,2,1
9752,2,1001,2,1
2151,2,1001,8,1
2158,2,1001,1,1
2157,1,1001,2,0
9738,2,1001,4,1
9737,2,1001,8,1
9735,2,1001,1,1
9744,1,1001,2,0
9740,2,1001,2,1
2160,1,1001,1,0
2167,1,1001,3,0
9771,2,1001,8,1
9772,1,1001,15,0
9775,2,1001,3,1
2174,2,1001,14,1
2175,1,1001,3,0
2170,1,1001,8,0
2173,1,1001,8,0
2179,2,1001,1,1
9757,1,1001,5,0
2180,2,1001,8,1
9765,1,1001,8,0
2188,1,1001,2,0
2184,1,1001,1,0
2181,1,1001,1,0
9791,1,1001,1,0
9799,2,1001,3,1
9795,2,1001,3,1
9789,2,1001,2,1
9788,1,1001,8,0
9787,2,1001,1,1
9711,2,1001,1,1
9704,1,1001,14,0
9708,2,1001,3,1
9707,1,1001,2,0
9721,2,1001,3,1
9723,2,1001,6,1
9719,2,1001,2,1
9715,2,1001,1,1
9726,1,1001,3,0
9725,2,1001,8,1
10139,1,1001,8,0
10137,1,1001,1,0
10133,1,1001,8,0
10134,2,1001,3,1
10141,1,1001,5,0
10148,1,1001,15,0
10145,2,1001,8,1
10143,1,1001,4,0
10119,2,1001,2,1
10110,2,1001,3,1
10113,1,1001,1,0
10126,2,1001,4,1
10125,1,1001,8,0
10105,2,1001,2,1
10103,1,1001,3,0
10102,1,1001,2,0
10100,1,1001,1,0
10109,2,1001,2,1
10107,1,1001,8,0
2210,2,1001,8,1
2204,1,1001,4,0
2201,2,1001,3,1
2216,1,1001,2,0
2215,2,1001,5,1
2213,2,1001,8,1
2254,2,1001,3,1
2246,2,1001,5,1
2247,2,1001,3,1
2245,2,1001,5,1
2230,2,1001,3,1
2223,2,1001,2,1
2228,1,1001,1,0
2241,1,1001,4,0
2234,2,1001,8,1
9648,2,1001,5,1
2297,2,1001,1,1
2291,2,1001,2,1
9655,1,1001,5,0
9656,1,1001,2,0
9657,1,1001,2,0
9638,1,1001,2,0
2299,1,1001,1,0
9641,1,1001,2,0
9644,1,1001,3,0
9629,2,1001,4,1
9627,2,1001,3,1
2266,1,1001,1,0
2270,2,1001,1,1
2274,1,1001,8,0
9632,1,1001,15,0
2280,2,1001,3,1
2281,2,1001,1,1
2287,2,1001,3,1
9620,2,1001,3,1
9692,2,1001,8,1
9689,1,1001,8,0
9682,1,1001,2,0
9669,1,1001,8,0
9677,2,1001,8,1
9672,1,1001,8,0
9675,2,1001,5,1
9602,1,1001,3,0
9610,2,1001,8,1
9609,1,1001,1,0
9605,1,1001,1,0
9604,1,1001,5,0
10001,1,1001,8,0
10002,2,1001,4,1
10005,2,1001,2,1
10006,2,1001,14,1
10003,1,1001,3,0
10004,2,1001,1,1
10011,2,1001,2,1
