id,direction_id,ligne_id,calendrier_id,macro_direction
328,151,0151,1,0
2515,158,0151,1,1
4278,151,0151,1,0
1242,158,0151,1,1
730,151,0151,1,0
5221,158,0151,1,1
3949,135,0150,1,1
4240,160,0150,1,0
4147,160,0150,1,0
1211,160,0150,1,0
2658,135,0150,1,1
5321,135,0150,1,1
6641,160,0150,1,0
3599,113,0153,1,0
194,127,0153,1,1
3757,113,0153,1,0
3891,130,0153,1,1
5958,127,0153,1,1
5705,127,0153,1,1
2404,113,0153,1,0
736,127,0153,1,1
2782,113,0153,1,0
4400,113,0153,1,0
4414,130,0153,1,1
41,18,0805,2,1
85,36,0805,6,0
2131,68,0805,6,0
3377,36,0805,9,0
3391,68,0805,6,0
2236,68,0805,9,0
3313,36,0805,6,0
3495,18,0805,9,1
2003,68,0805,6,1
3579,68,0805,2,0
2046,18,0805,9,1
3637,18,0805,2,1
127,18,0805,6,1
3778,36,0805,9,0
199,68,0805,2,1
3830,68,0805,2,1
4972,68,0805,6,1
3083,68,0805,6,1
3926,36,0805,6,0
3094,68,0805,2,0
3912,18,0805,9,1
6892,36,0805,6,0
559,68,0805,6,0
1857,68,0805,9,0
1853,36,0805,9,0
2923,36,0805,2,0
4710,68,0805,9,0
4640,68,0805,9,1
6750,18,0805,9,1
461,18,0805,2,1
1683,68,0805,2,1
5963,68,0805,9,0
5903,18,0805,6,1
4801,68,0805,6,1
1553,18,0805,9,1
1493,36,0805,9,0
1499,18,0805,6,1
293,68,0805,6,0
5815,68,0805,9,0
5810,18,0805,6,1
956,68,0805,6,0
2520,18,0805,9,1
2432,36,0805,9,0
2421,68,0805,9,1
2453,36,0805,9,0
5757,18,0805,9,1
1340,36,0805,6,0
1367,36,0805,6,0
1361,68,0805,6,1
818,18,0805,6,1
2336,68,0805,9,1
5693,68,0805,9,0
1216,36,0805,6,0
706,36,0805,9,0
797,68,0805,9,1
2704,68,0805,9,0
5539,68,0805,2,0
1123,18,0805,9,1
5559,36,0805,2,0
5579,68,0805,9,0
2641,36,0805,2,0
2628,18,0805,9,1
1026,68,0805,6,1
5374,68,0805,2,0
5362,68,0805,9,1
5263,36,0805,9,0
5262,36,0805,9,0
5114,18,0805,2,1
4046,68,0805,9,0
4024,68,0805,9,1
6270,18,0805,6,1
6269,68,0805,9,0
5195,68,0805,9,1
6183,68,0805,6,1
6127,68,0805,9,1
5065,68,0805,9,1
6498,68,0805,6,0
6418,68,0805,6,0
6453,68,0805,9,0
6370,68,0805,9,1
1931,18,0805,9,1
6538,68,0805,2,0
6529,18,0805,6,1
548,141,0152,1,1
1535,155,0152,1,0
5001,141,0152,1,1
6399,155,0152,1,0
1,3,0011,1,1
5,6,0011,3,1
32,6,0011,1,1
73,40,0011,1,0
76,43,0011,3,0
3292,3,0011,1,1
3242,3,0011,1,1
2102,40,0011,1,0
3238,43,0011,3,0
2147,43,0011,3,0
3212,6,0011,3,1
2197,6,0011,2,1
2216,43,0011,1,0
2259,43,0011,1,0
2226,43,0011,1,0
2240,43,0011,1,0
2235,3,0011,1,1
2291,43,0011,3,0
3351,6,0011,1,1
3323,3,0011,1,1
2285,3,0011,1,1
3498,3,0011,1,1
3441,43,0011,3,0
3526,43,0011,1,0
3581,6,0011,1,1
2052,3,0011,1,1
3587,6,0011,3,1
2030,43,0011,1,0
3568,43,0011,2,0
3606,3,0011,1,1
3690,43,0011,3,0
3644,6,0011,2,1
3658,43,0011,3,0
3713,3,0011,1,1
3735,6,0011,3,1
165,6,0011,3,1
167,43,0011,3,0
178,6,0011,3,1
140,43,0011,1,0
3779,3,0011,1,1
3861,43,0011,1,0
3843,43,0011,3,0
3840,43,0011,2,0
3827,40,0011,1,0
3807,43,0011,2,0
4992,43,0011,1,0
4996,43,0011,3,0
4997,43,0011,3,0
3878,6,0011,2,1
3074,43,0011,2,0
3936,43,0011,1,0
3960,43,0011,2,0
3909,6,0011,3,1
3146,6,0011,3,1
3998,6,0011,2,1
3129,6,0011,3,1
3114,6,0011,3,1
3119,43,0011,2,0
3123,43,0011,2,0
3190,136,0011,7,1
3161,6,0011,1,1
1814,43,0011,3,0
1819,3,0011,1,1
2975,43,0011,1,0
2974,6,0011,3,1
2979,6,0011,1,1
2964,43,0011,1,0
580,43,0011,2,0
1898,43,0011,3,0
6832,43,0011,2,0
4708,3,0011,1,1
6843,6,0011,3,1
1881,6,0011,3,1
2926,6,0011,3,1
1875,6,0011,3,1
6774,43,0011,2,0
1724,40,0011,1,0
1721,6,0011,1,1
406,6,0011,3,1
2825,40,0011,1,0
424,6,0011,3,1
437,43,0011,2,0
6792,6,0011,3,1
2875,6,0011,3,1
1771,40,0011,1,0
6739,43,0011,3,0
4517,6,0011,3,1
4508,43,0011,3,0
4547,6,0011,3,1
1696,6,0011,3,1
4598,43,0011,3,0
4589,6,0011,3,1
4593,43,0011,3,0
499,6,0011,3,1
1622,6,0011,3,1
4922,43,0011,1,0
4936,6,0011,3,1
1635,6,0011,3,1
1661,6,0011,3,1
1666,6,0011,2,1
1653,6,0011,3,1
1686,43,0011,3,0
4910,43,0011,1,0
1589,43,0011,3,0
5956,43,0011,2,0
380,6,0011,3,1
362,3,0011,1,1
205,6,0011,3,1
5922,43,0011,3,0
5904,3,0011,1,1
1522,6,0011,3,1
1514,43,0011,3,0
4836,43,0011,1,0
1507,6,0011,3,1
4810,6,0011,1,1
1550,40,0011,1,0
6903,43,0011,1,0
6900,43,0011,3,0
4792,6,0011,2,1
4777,43,0011,3,0
4769,43,0011,2,0
4766,3,0011,1,1
4753,6,0011,3,1
4740,43,0011,3,0
5822,3,0011,1,1
5872,6,0011,1,1
5871,43,0011,1,0
5866,43,0011,1,0
931,40,0011,1,0
918,40,0011,1,0
1444,3,0011,1,1
916,3,0011,1,1
978,6,0011,3,1
968,43,0011,3,0
961,43,0011,2,0
951,3,0011,1,1
5805,6,0011,3,1
998,40,0011,1,0
2511,43,0011,1,0
2512,43,0011,2,0
2528,43,0011,3,0
5736,43,0011,1,0
2438,3,0011,1,1
5734,6,0011,1,1
2456,40,0011,1,0
4230,3,0011,1,1
5781,3,0011,1,1
1349,43,0011,1,0
1356,6,0011,3,1
1322,3,0011,1,1
808,3,0011,1,1
842,6,0011,3,1
832,6,0011,2,1
4182,6,0011,2,1
4181,43,0011,3,0
4180,3,0011,1,1
895,43,0011,1,0
2339,43,0011,1,0
5646,3,0011,1,1
4115,6,0011,2,1
5648,43,0011,1,0
2314,3,0011,1,1
2379,43,0011,3,0
2384,6,0011,1,1
2367,6,0011,3,1
4128,43,0011,3,0
4142,40,0011,1,0
1284,43,0011,2,0
5699,43,0011,1,0
1264,43,0011,3,0
5687,3,0011,1,1
5664,6,0011,3,1
1228,3,0011,1,1
904,43,0011,3,0
700,43,0011,2,0
2757,3,0011,1,1
2761,3,0011,1,1
770,6,0011,3,1
2735,40,0011,1,0
759,6,0011,2,1
4490,43,0011,1,0
4453,43,0011,1,0
5500,43,0011,3,0
2665,43,0011,3,0
5508,6,0011,1,1
5524,43,0011,1,0
5547,40,0011,1,0
1127,43,0011,1,0
5560,6,0011,2,1
5586,3,0011,1,1
5593,6,0011,3,1
601,43,0011,3,0
2642,3,0011,1,1
2656,43,0011,1,0
678,43,0011,3,0
2623,3,0011,1,1
692,3,0011,1,1
2608,43,0011,3,0
4396,3,0011,1,1
2594,3,0011,1,1
4355,3,0011,1,1
2576,3,0011,1,1
2541,6,0011,3,1
4307,43,0011,2,0
5414,43,0011,3,0
5425,6,0011,1,1
1049,43,0011,3,0
1051,40,0011,1,0
5481,43,0011,3,0
5491,43,0011,1,0
1029,43,0011,1,0
5459,6,0011,1,1
5473,6,0011,3,1
5371,43,0011,1,0
5365,43,0011,3,0
5354,3,0011,1,1
5352,43,0011,3,0
5325,43,0011,1,0
5324,3,0011,1,1
6022,6,0011,3,1
6031,40,0011,1,0
6037,43,0011,3,0
6036,6,0011,3,1
5398,43,0011,3,0
5235,43,0011,1,0
5230,40,0011,1,0
5227,3,0011,1,1
5236,6,0011,1,1
5270,43,0011,3,0
5288,6,0011,1,1
5133,3,0011,1,1
5115,43,0011,1,0
4028,3,0011,1,1
4029,6,0011,2,1
4025,43,0011,1,0
6281,43,0011,1,0
4000,3,0011,1,1
