id,direction_id,ligne_id,calendrier_id,macro_direction
45208,5,1001,2,0
39624,5,1001,14,0
35710,6,1001,7,1
45207,5,1001,2,0
39625,5,1001,14,0
35711,6,1001,7,1
39622,5,1001,14,0
35712,6,1001,7,1
45209,5,1001,2,0
39623,5,1001,14,0
35713,6,1001,7,1
39628,5,1001,14,0
39629,5,1001,14,0
39626,5,1001,14,0
39627,5,1001,14,0
45200,5,1001,2,0
35718,6,1001,7,1
35719,6,1001,7,1
45202,5,1001,2,0
45201,5,1001,2,0
45204,5,1001,2,0
35714,6,1001,7,1
45203,5,1001,2,0
35715,6,1001,7,1
45206,5,1001,2,0
35716,6,1001,7,1
45205,5,1001,2,0
35717,6,1001,7,1
39621,5,1001,14,0
39620,5,1001,14,0
39633,5,1001,14,0
35701,6,1001,7,1
39634,5,1001,14,0
35702,6,1001,7,1
45219,5,1001,2,0
39635,5,1001,14,0
45218,5,1001,2,0
39636,5,1001,14,0
35700,6,1001,7,1
39637,5,1001,14,0
39638,5,1001,14,0
39639,5,1001,14,0
45213,5,1001,2,0
35709,6,1001,7,1
45212,5,1001,2,0
45211,5,1001,2,0
35707,6,1001,7,1
45210,5,1001,2,0
35708,6,1001,7,1
45217,5,1001,2,0
35705,6,1001,7,1
45216,5,1001,2,0
35706,6,1001,7,1
45215,5,1001,2,0
35703,6,1001,7,1
45214,5,1001,2,0
35704,6,1001,7,1
39630,5,1001,14,0
39632,5,1001,14,0
39631,5,1001,14,0
39606,5,1001,14,0
39607,5,1001,14,0
39604,5,1001,14,0
39605,5,1001,14,0
39602,5,1001,14,0
45229,5,1001,2,0
39603,5,1001,14,0
39600,5,1001,14,0
39601,5,1001,14,0
45226,5,1001,2,0
45225,5,1001,2,0
45228,5,1001,2,0
45227,5,1001,2,0
45222,5,1001,2,0
45221,5,1001,2,0
45224,5,1001,2,0
39608,5,1001,14,0
45223,5,1001,2,0
39609,5,1001,14,0
45220,5,1001,2,0
39615,5,1001,14,0
39616,5,1001,14,0
39617,5,1001,14,0
39618,5,1001,14,0
39611,5,1001,14,0
39612,5,1001,14,0
39613,5,1001,14,0
39614,5,1001,14,0
45239,5,1001,2,0
45238,5,1001,2,0
45237,5,1001,2,0
45236,5,1001,2,0
45235,5,1001,2,0
39619,5,1001,14,0
45234,5,1001,2,0
45233,5,1001,2,0
45232,5,1001,2,0
45230,5,1001,2,0
45231,5,1001,2,0
39610,5,1001,14,0
39660,5,1001,14,0
39661,5,1001,14,0
39662,5,1001,14,0
39663,5,1001,14,0
39664,5,1001,14,0
39665,5,1001,14,0
35759,6,1001,7,1
35758,6,1001,7,1
39667,5,1001,14,0
35757,6,1001,7,1
39666,5,1001,14,0
35756,6,1001,7,1
39669,5,1001,14,0
35755,6,1001,7,1
39668,5,1001,14,0
35754,6,1001,7,1
35753,6,1001,7,1
35752,6,1001,7,1
35751,6,1001,7,1
35750,6,1001,7,1
39671,5,1001,14,0
39672,5,1001,14,0
39670,5,1001,14,0
39675,5,1001,14,0
39676,5,1001,14,0
39673,5,1001,14,0
39674,5,1001,14,0
35748,6,1001,7,1
35747,6,1001,7,1
35749,6,1001,7,1
35744,6,1001,7,1
39679,5,1001,14,0
35743,6,1001,7,1
39678,5,1001,14,0
35746,6,1001,7,1
39677,5,1001,14,0
35745,6,1001,7,1
35740,6,1001,7,1
35742,6,1001,7,1
