id,direction_id,ligne_id,calendrier_id,macro_direction
35710,6,1001,10,1
35711,6,1001,10,1
35712,6,1001,10,1
35713,6,1001,10,1
35718,6,1001,10,1
35719,6,1001,10,1
35714,6,1001,10,1
35715,6,1001,10,1
35716,6,1001,10,1
35717,6,1001,10,1
35701,6,1001,10,1
35702,6,1001,10,1
35700,6,1001,10,1
35709,6,1001,10,1
35707,6,1001,10,1
35708,6,1001,10,1
35705,6,1001,10,1
35706,6,1001,10,1
35703,6,1001,10,1
35704,6,1001,10,1
35759,6,1001,10,1
35758,6,1001,10,1
35757,6,1001,10,1
35756,6,1001,10,1
35755,6,1001,10,1
35754,6,1001,10,1
35753,6,1001,10,1
35752,6,1001,10,1
35751,6,1001,10,1
35750,6,1001,10,1
35748,6,1001,10,1
35747,6,1001,10,1
35749,6,1001,10,1
35744,6,1001,10,1
35743,6,1001,10,1
35746,6,1001,10,1
35745,6,1001,10,1
35740,6,1001,10,1
35742,6,1001,10,1
35741,6,1001,10,1
35739,6,1001,10,1
35738,6,1001,10,1
35737,6,1001,10,1
35736,6,1001,10,1
35731,6,1001,10,1
35730,6,1001,10,1
35735,6,1001,10,1
35734,6,1001,10,1
35733,6,1001,10,1
35732,6,1001,10,1
35726,6,1001,10,1
35725,6,1001,10,1
35728,6,1001,10,1
35727,6,1001,10,1
35729,6,1001,10,1
35720,6,1001,10,1
35722,6,1001,10,1
35721,6,1001,10,1
35724,6,1001,10,1
35723,6,1001,10,1
35793,6,1001,10,1
35792,6,1001,10,1
35791,6,1001,10,1
35790,6,1001,10,1
35798,6,1001,10,1
35799,6,1001,10,1
35796,6,1001,10,1
35797,6,1001,10,1
35794,6,1001,10,1
35795,6,1001,10,1
35780,6,1001,10,1
35782,6,1001,10,1
35781,6,1001,10,1
35787,6,1001,10,1
35788,6,1001,10,1
35789,6,1001,10,1
35783,6,1001,10,1
35784,6,1001,10,1
35785,6,1001,10,1
35786,6,1001,10,1
35771,6,1001,10,1
35770,6,1001,10,1
35774,6,1001,10,1
35775,6,1001,10,1
35772,6,1001,10,1
35773,6,1001,10,1
35778,6,1001,10,1
35779,6,1001,10,1
35776,6,1001,10,1
35777,6,1001,10,1
35760,6,1001,10,1
35761,6,1001,10,1
35762,6,1001,10,1
35763,6,1001,10,1
35764,6,1001,10,1
35765,6,1001,10,1
35766,6,1001,10,1
35767,6,1001,10,1
35768,6,1001,10,1
35769,6,1001,10,1
31423,11,1001,6,0
31422,11,1001,6,0
31421,11,1001,6,0
31420,11,1001,6,0
31429,11,1001,6,0
31428,11,1001,6,0
31427,11,1001,6,0
31426,11,1001,6,0
31425,11,1001,6,0
31424,11,1001,6,0
31432,11,1001,6,0
31431,11,1001,6,0
31434,11,1001,6,0
31433,11,1001,6,0
31430,11,1001,6,0
31439,11,1001,6,0
31436,11,1001,6,0
31435,11,1001,6,0
31438,11,1001,6,0
31437,11,1001,6,0
31401,11,1001,6,0
31400,11,1001,6,0
31405,11,1001,6,0
31404,11,1001,6,0
35689,6,1001,10,1
31403,11,1001,6,0
35688,6,1001,10,1
31402,11,1001,6,0
35687,6,1001,10,1
31409,11,1001,6,0
35686,6,1001,10,1
31408,11,1001,6,0
35685,6,1001,10,1
31407,11,1001,6,0
35684,6,1001,10,1
31406,11,1001,6,0
35682,6,1001,10,1
35683,6,1001,10,1
35680,6,1001,10,1
35681,6,1001,10,1
31410,11,1001,6,0
31412,11,1001,6,0
31411,11,1001,6,0
31414,11,1001,6,0
35699,6,1001,10,1
31413,11,1001,6,0
31416,11,1001,6,0
31415,11,1001,6,0
35696,6,1001,10,1
31418,11,1001,6,0
35695,6,1001,10,1
31417,11,1001,6,0
35698,6,1001,10,1
35697,6,1001,10,1
31419,11,1001,6,0
35691,6,1001,10,1
35692,6,1001,10,1
35693,6,1001,10,1
35694,6,1001,10,1
35690,6,1001,10,1
31468,11,1001,6,0
31469,11,1001,6,0
31466,11,1001,6,0
31467,11,1001,6,0
31464,11,1001,6,0
31465,11,1001,6,0
31462,11,1001,6,0
31463,11,1001,6,0
31460,11,1001,6,0
31461,11,1001,6,0
31479,11,1001,6,0
31475,11,1001,6,0
31476,11,1001,6,0
31477,11,1001,6,0
31478,11,1001,6,0
31471,11,1001,6,0
31472,11,1001,6,0
31473,11,1001,6,0
31474,11,1001,6,0
31470,11,1001,6,0
31448,11,1001,6,0
31449,11,1001,6,0
31446,11,1001,6,0
31447,11,1001,6,0
31440,11,1001,6,0
31441,11,1001,6,0
31444,11,1001,6,0
31445,11,1001,6,0
31442,11,1001,6,0
31443,11,1001,6,0
31457,11,1001,6,0
31458,11,1001,6,0
31459,11,1001,6,0
31450,11,1001,6,0
31451,11,1001,6,0
31452,11,1001,6,0
31453,11,1001,6,0
31454,11,1001,6,0
31455,11,1001,6,0
31456,11,1001,6,0
31480,11,1001,6,0
31481,11,1001,6,0
31483,11,1001,6,0
31482,11,1001,6,0
31485,11,1001,6,0
31484,11,1001,6,0
31487,11,1001,6,0
31486,11,1001,6,0
31489,11,1001,6,0
31488,11,1001,6,0
31491,11,1001,6,0
31492,11,1001,6,0
