direction_id,ligne_id,id,calendrier_id,macro_direction
55,0094,56236,58,0
55,0094,56237,58,0
55,0094,56238,58,0
55,0094,56239,58,0
55,0094,56233,58,0
55,0094,56234,58,0
55,0094,56235,58,0
55,0094,56240,58,0
55,0094,56241,58,0
55,0094,56242,58,0
56,0094,56247,58,1
56,0094,56248,58,1
56,0094,56249,58,1
55,0094,56243,58,0
55,0094,56244,58,0
55,0094,56245,58,0
56,0094,56246,58,1
56,0094,56250,58,1
56,0094,56251,58,1
56,0094,56252,58,1
56,0094,56253,58,1
56,0094,56258,58,1
55,0094,56259,16,0
56,0094,56254,58,1
56,0094,56255,58,1
56,0094,56256,58,1
56,0094,56257,58,1
55,0094,56261,16,0
55,0094,56262,17,0
55,0094,56263,16,0
55,0094,56264,17,0
55,0094,56260,17,0
56,0094,56269,16,1
56,0094,56265,16,1
56,0094,56266,17,1
56,0094,56267,16,1
56,0094,56268,17,1
56,0094,56272,17,1
55,0094,56273,16,0
55,0094,56274,17,0
55,0094,56275,16,0
56,0094,56270,17,1
56,0094,56271,16,1
55,0094,56276,17,0
56,0094,56277,16,1
56,0094,56278,17,1
56,0094,38827,32,1
56,0094,38828,34,1
56,0094,38829,40,1
56,0094,38820,78,1
56,0094,38821,80,1
56,0094,38822,82,1
56,0094,38823,20,1
56,0094,38824,22,1
56,0094,38825,24,1
56,0094,38826,30,1
56,0094,38816,42,1
56,0094,38817,44,1
56,0094,38818,50,1
56,0094,38819,52,1
56,0094,38810,22,1
56,0094,38811,24,1
56,0094,38812,30,1
56,0094,38813,32,1
56,0094,38814,34,1
56,0094,38815,40,1
56,0094,38809,20,1
55,0094,38948,82,0
55,0094,38949,20,0
55,0094,38940,34,0
55,0094,38941,40,0
55,0094,38942,42,0
55,0094,38943,44,0
55,0094,38944,50,0
55,0094,38945,52,0
55,0094,38946,78,0
55,0094,38947,80,0
55,0094,38937,24,0
55,0094,38938,30,0
55,0094,38939,32,0
55,0094,38930,50,0
55,0094,38931,52,0
