id,direction_id,ligne_id,calendrier_id,macro_direction
78,35,78,6,1
3384,35,78,1,1
3385,35,78,1,1
3710,135,78,4,0
4967,35,78,1,1
3873,135,78,1,0
3029,135,78,2,0
3041,35,78,4,1
3985,135,78,1,0
539,135,78,1,0
564,135,78,1,0
1889,135,78,1,0
4716,35,78,4,1
2924,135,78,4,0
4710,35,78,1,1
2850,35,78,1,1
5990,135,78,1,0
5911,35,78,1,1
6945,135,78,4,0
6921,135,78,4,0
1479,35,78,1,1
1480,135,78,1,0
1326,135,78,1,0
843,35,78,6,1
5625,35,78,6,1
2361,135,78,1,0
1243,135,78,1,0
2750,135,78,6,0
2757,35,78,2,1
777,135,78,1,0
766,35,78,1,1
4479,135,78,4,0
1152,35,78,1,1
4328,35,78,6,1
5364,135,78,1,0
4039,135,78,1,0
6273,35,78,1,1
6247,35,78,1,1
6206,135,78,1,0
6173,135,78,1,0
5024,135,78,4,0
6436,135,78,4,0
6658,35,78,6,1
1998,35,78,4,1
20,34,77,4,1
44,52,77,1,0
2253,52,77,1,0
3379,52,77,1,0
2259,34,77,1,1
3545,34,77,3,1
3512,52,77,6,0
3577,52,77,1,0
3682,52,77,4,0
3695,134,77,3,0
3742,34,77,4,1
186,134,77,3,0
123,34,77,1,1
149,34,77,6,1
3885,34,77,1,1
3896,34,77,1,1
3087,34,77,6,1
3127,34,77,1,1
6872,52,77,1,0
6886,52,77,4,0
568,52,77,4,0
2913,52,77,4,0
2910,34,77,4,1
2925,34,77,1,1
4601,34,77,1,1
4634,34,77,3,1
4668,34,77,1,1
2855,34,77,1,1
413,34,77,4,1
6742,34,77,4,1
4516,34,77,3,1
4594,52,77,6,0
317,52,77,1,0
328,52,77,6,0
320,34,77,4,1
4927,34,77,4,1
1658,52,77,1,0
4904,134,77,3,0
4884,52,77,4,0
1592,34,77,1,1
5971,52,77,6,0
5988,34,77,4,1
213,34,77,1,1
5920,52,77,1,0
6986,34,77,1,1
6966,34,77,3,1
1529,34,77,4,1
1528,52,77,6,0
