id,direction_id,ligne_id,calendrier_id,macro_direction
2997,59,0035,2,1
1886,59,0035,2,1
2819,98,0035,2,0
28,98,0035,2,0
4540,98,0035,2,0
4404,98,0035,2,0
5462,98,0035,2,0
3275,98,0035,2,0
2215,59,0035,2,1
3347,59,0035,2,1
1843,43,0034,2,1
2983,62,0034,2,0
1867,43,0034,1,1
423,43,0034,1,1
1770,43,0034,2,1
1756,62,0034,2,0
38,62,0034,1,0
1626,62,0034,2,0
1664,62,0034,2,0
5992,43,0034,2,1
218,62,0034,2,0
1504,43,0034,2,1
1410,62,0034,2,0
971,43,0034,2,1
5733,62,0034,2,0
5747,43,0034,1,1
2491,62,0034,1,0
4176,62,0034,1,0
5638,62,0034,2,0
1273,43,0034,2,1
1261,43,0034,1,1
1255,43,0034,2,1
2757,62,0034,1,0
2730,43,0034,2,1
4366,62,0034,1,0
6095,62,0034,2,0
3292,43,0034,1,1
2143,62,0034,1,0
2191,62,0034,2,0
2219,43,0034,2,1
2211,43,0034,2,1
3384,62,0034,2,0
2246,62,0034,1,0
5205,43,0034,2,1
2243,43,0034,2,1
6292,43,0034,1,1
3430,62,0034,2,0
6229,62,0034,2,0
4049,43,0034,2,1
6178,43,0034,2,1
6120,62,0034,1,0
123,62,0034,2,0
199,43,0034,2,1
3823,62,0034,2,0
3034,62,0034,1,0
3118,62,0034,2,0
1909,43,0034,1,1
1961,43,0034,1,1
2,24,0033,2,1
545,32,0033,1,0
4,24,0033,2,1
2968,24,0033,1,1
504,24,0033,1,1
4661,24,0033,2,1
4682,32,0033,1,0
4679,32,0033,2,0
401,24,0033,1,1
2840,32,0033,1,0
420,24,0033,2,1
461,24,0033,1,1
2816,32,0033,2,0
1747,24,0033,1,1
43,32,0033,2,0
4517,32,0033,2,0
27,32,0033,2,0
486,24,0033,2,1
2798,24,0033,1,1
4565,24,0033,1,1
1600,32,0033,1,0
1632,24,0033,2,1
1671,24,0033,2,1
1652,32,0033,2,0
1583,32,0033,1,0
4891,24,0033,1,1
5939,32,0033,1,0
5971,32,0033,1,0
391,24,0033,1,1
351,32,0033,1,0
214,32,0033,2,0
4810,24,0033,2,1
4777,32,0033,2,0
4744,32,0033,2,0
1498,24,0033,2,1
296,32,0033,1,0
5882,24,0033,1,1
925,24,0033,2,1
