id,direction_id,ligne_id,calendrier_id,macro_direction
31423,12,1001,7,1
31422,12,1001,7,1
31421,12,1001,7,1
31420,12,1001,7,1
31429,12,1001,7,1
31428,12,1001,7,1
31427,12,1001,7,1
31426,12,1001,7,1
31425,12,1001,7,1
31424,12,1001,7,1
31432,12,1001,7,1
31431,12,1001,7,1
31434,12,1001,7,1
31433,12,1001,7,1
31430,12,1001,7,1
31439,12,1001,7,1
31436,12,1001,7,1
31435,12,1001,7,1
31438,12,1001,7,1
31437,12,1001,7,1
31401,12,1001,7,1
31400,12,1001,7,1
31405,12,1001,7,1
31404,12,1001,7,1
31403,12,1001,7,1
31402,12,1001,7,1
31409,12,1001,7,1
31408,12,1001,7,1
31407,12,1001,7,1
31406,12,1001,7,1
31410,12,1001,7,1
31412,12,1001,7,1
31411,12,1001,7,1
31414,12,1001,7,1
31413,12,1001,7,1
31416,12,1001,7,1
31415,12,1001,7,1
31418,12,1001,7,1
31417,12,1001,7,1
31419,12,1001,7,1
31468,12,1001,7,1
31469,12,1001,7,1
31466,12,1001,7,1
31467,12,1001,7,1
31464,12,1001,7,1
31465,12,1001,7,1
31462,12,1001,7,1
31463,12,1001,7,1
31460,12,1001,7,1
31461,12,1001,7,1
31479,12,1001,7,1
31475,12,1001,7,1
31476,12,1001,7,1
31477,12,1001,7,1
31478,12,1001,7,1
31471,12,1001,7,1
31472,12,1001,7,1
31473,12,1001,7,1
31474,12,1001,7,1
31470,12,1001,7,1
31448,12,1001,7,1
31449,12,1001,7,1
31446,12,1001,7,1
31447,12,1001,7,1
31440,12,1001,7,1
31441,12,1001,7,1
31444,12,1001,7,1
31445,12,1001,7,1
31442,12,1001,7,1
31443,12,1001,7,1
31457,12,1001,7,1
31458,12,1001,7,1
31459,12,1001,7,1
31450,12,1001,7,1
31451,12,1001,7,1
31452,12,1001,7,1
31453,12,1001,7,1
31454,12,1001,7,1
31455,12,1001,7,1
31456,12,1001,7,1
31480,12,1001,7,1
31481,12,1001,7,1
31483,12,1001,7,1
31482,12,1001,7,1
31485,12,1001,7,1
31484,12,1001,7,1
31487,12,1001,7,1
31486,12,1001,7,1
31489,12,1001,7,1
31488,12,1001,7,1
31491,12,1001,7,1
31492,12,1001,7,1
31490,12,1001,7,1
31496,12,1001,7,1
31495,12,1001,7,1
31494,12,1001,7,1
31493,12,1001,7,1
31499,12,1001,7,1
31498,12,1001,7,1
31497,12,1001,7,1
31309,12,1001,7,1
31308,12,1001,7,1
31307,12,1001,7,1
31306,12,1001,7,1
31305,12,1001,7,1
31304,12,1001,7,1
31303,12,1001,7,1
31302,12,1001,7,1
31301,12,1001,7,1
31300,12,1001,7,1
31319,12,1001,7,1
31318,12,1001,7,1
31315,12,1001,7,1
31314,12,1001,7,1
31317,12,1001,7,1
31316,12,1001,7,1
31311,12,1001,7,1
31310,12,1001,7,1
31313,12,1001,7,1
31312,12,1001,7,1
31320,12,1001,7,1
