id,direction_id,ligne_id,calendrier_id,macro_direction
2952,8,78,1,1
2889,8,78,4,1
449,8,78,1,1
4519,8,78,4,1
4542,8,78,4,1
4523,89,78,1,0
4529,89,78,4,0
497,89,78,1,0
4790,89,78,1,0
1449,89,78,1,0
2486,89,78,4,0
1315,89,78,3,0
831,8,78,1,1
2350,89,78,1,0
1270,8,78,1,1
797,89,78,4,0
4456,89,78,1,0
1165,89,78,1,0
1077,8,78,3,1
3272,8,78,1,1
2135,89,78,3,0
5159,8,78,4,1
3628,89,78,4,0
3645,89,78,3,0
3848,8,78,4,1
4996,8,78,4,1
3987,8,78,3,1
1964,89,78,3,0
1825,16,77,3,1
2947,16,77,1,1
1841,16,77,4,1
519,16,77,3,1
569,63,77,4,0
1850,63,77,4,0
2934,63,77,4,0
1882,63,77,4,0
1876,16,77,4,1
4617,16,77,4,1
4654,16,77,4,1
456,63,77,4,0
2810,16,77,2,1
4562,63,77,1,0
66,63,77,4,0
4548,63,77,4,0
4535,63,77,4,0
324,16,77,4,1
1608,16,77,1,1
1652,16,77,4,1
4918,16,77,2,1
4896,16,77,1,1
388,63,77,1,0
356,16,77,1,1
1564,16,77,3,1
250,16,77,3,1
918,63,77,4,0
967,16,77,4,1
995,63,77,4,0
2502,63,77,4,0
2401,16,77,3,1
2333,16,77,4,1
744,16,77,4,1
719,63,77,4,0
2701,16,77,2,1
772,63,77,4,0
2738,16,77,3,1
1186,16,77,4,1
4478,63,77,4,0
4355,16,77,4,1
4333,16,77,1,1
1019,63,77,4,0
2151,16,77,1,1
2170,63,77,1,0
2183,16,77,3,1
2234,16,77,3,1
4024,16,77,4,1
2030,16,77,4,1
3615,16,77,3,1
5065,63,77,3,0
3686,16,77,2,1
3699,16,77,1,1
3698,16,77,1,1
3696,63,77,4,0
3705,16,77,2,1
3708,16,77,1,1
188,16,77,4,1
117,63,77,4,0
3792,63,77,4,0
3764,63,77,4,0
3846,16,77,1,1
3815,16,77,2,1
3006,63,77,4,0
3888,63,77,4,0
1927,16,77,1,1
1953,16,77,1,1
2940,25,59,3,1
1845,47,59,3,0
514,47,59,1,0
1830,25,59,1,1
2962,47,59,1,0
2918,25,59,1,1
1856,25,59,3,1
1878,47,59,3,0
4624,25,59,1,1
422,25,59,1,1
1752,25,59,1,1
1739,25,59,3,1
24,25,59,3,1
84,25,59,3,1
477,47,59,3,0
2792,47,59,3,0
303,91,59,3,0
308,47,59,1,0
4903,47,59,3,0
1582,25,59,1,1
4886,25,59,3,1
1591,47,59,3,0
4893,25,59,3,1
389,47,59,3,0
207,25,59,4,1
4834,91,59,1,0
1517,25,59,1,1
1469,47,59,3,0
290,25,59,1,1
241,25,59,1,1
247,47,59,3,0
251,47,59,1,0
1417,47,59,1,0
1446,25,59,1,1
981,47,59,3,0
973,25,59,1,1
974,25,59,3,1
1402,47,59,1,0
996,25,59,3,1
2504,47,59,1,0
2453,47,59,1,0
1365,25,59,1,1
1329,25,59,1,1
