id,direction_id,ligne_id,calendrier_id,macro_direction
17640,48,0805,15,1
17641,49,0805,15,0
17642,50,0805,15,1
17643,48,0805,15,1
17645,48,0805,15,1
17644,50,0805,15,1
17647,49,0805,15,0
17646,49,0805,15,0
17649,49,0805,15,0
17648,50,0805,15,1
17650,50,0805,15,1
17653,48,0805,15,1
17654,49,0805,15,0
17651,48,0805,15,0
17652,48,0805,15,1
17655,48,0805,15,0
17620,50,0805,15,1
17621,48,0805,15,0
17627,50,0805,15,1
17626,48,0805,15,1
17629,49,0805,15,0
17628,48,0805,15,0
17623,50,0805,15,1
17622,48,0805,15,1
17625,48,0805,15,0
17624,48,0805,15,1
17631,48,0805,15,0
17632,49,0805,15,0
17630,48,0805,15,1
17639,48,0805,15,0
17638,49,0805,15,0
17637,48,0805,15,0
17636,49,0805,15,0
17635,50,0805,15,1
17634,48,0805,15,1
17633,49,0805,15,0
17602,48,0805,13,0
17603,48,0805,13,1
17600,49,0805,13,0
17601,50,0805,13,1
17606,48,0805,15,0
17607,48,0805,15,0
17604,48,0805,13,1
17605,49,0805,15,0
17608,50,0805,15,1
17609,48,0805,15,1
17611,48,0805,15,1
17612,49,0805,15,0
17613,50,0805,15,1
17614,48,0805,15,1
17615,50,0805,15,1
17616,50,0805,15,1
17617,50,0805,15,1
17618,48,0805,15,0
17619,48,0805,15,0
17610,48,0805,15,0
17489,48,0805,17,0
17488,48,0805,1,0
17487,48,0805,17,1
17486,48,0805,1,1
17485,49,0805,17,0
17484,49,0805,1,0
17483,48,0805,17,0
17482,48,0805,1,0
17481,48,0805,3,1
17480,48,0805,3,1
17498,49,0805,1,0
17497,50,0805,17,1
17499,49,0805,17,0
17494,48,0805,1,0
17493,49,0805,17,0
17496,50,0805,1,1
17495,48,0805,17,0
17490,49,0805,1,0
17492,49,0805,1,0
17491,49,0805,17,0
17463,48,0805,3,0
17462,48,0805,3,0
17461,49,0805,3,0
17460,49,0805,3,0
17467,50,0805,3,1
17466,48,0805,3,1
17465,50,0805,3,1
17464,48,0805,3,1
17468,48,0805,3,1
17469,50,0805,3,1
17472,49,0805,3,0
17471,50,0805,3,1
17474,48,0805,3,0
17473,48,0805,3,1
17476,50,0805,3,1
17475,50,0805,3,1
17478,48,0805,3,1
17477,50,0805,3,1
17470,48,0805,3,0
17479,48,0805,3,0
17459,48,0805,3,0
17458,48,0805,3,1
17457,49,0805,3,0
17451,49,0805,3,0
17452,49,0805,3,0
17455,48,0805,3,0
17456,50,0805,3,1
17453,48,0805,3,0
17454,49,0805,3,0
17580,50,0805,13,1
17584,48,0805,13,0
17583,50,0805,13,1
17582,50,0805,13,1
17581,50,0805,13,1
17588,49,0805,13,0
17587,48,0805,13,1
17586,50,0805,13,1
17585,48,0805,13,1
17589,49,0805,13,0
17591,49,0805,13,0
17590,48,0805,13,0
17593,48,0805,13,1
17592,49,0805,13,0
17595,48,0805,13,0
17594,49,0805,13,0
17597,48,0805,13,1
17596,48,0805,13,0
17599,48,0805,13,1
17598,50,0805,13,1
17518,50,0805,1,1
17519,50,0805,17,1
17516,48,0805,1,1
17517,48,0805,17,1
17514,48,0805,1,0
17515,48,0805,17,0
17512,48,0805,1,0
17513,48,0805,17,0
17511,49,0805,17,0
17510,49,0805,1,0
17505,48,0805,17,1
17506,48,0805,1,0
17507,48,0805,17,0
17508,49,0805,1,0
17501,48,0805,17,1
17502,48,0805,1,1
17503,48,0805,17,1
17504,48,0805,1,1
17509,49,0805,17,0
17500,48,0805,1,1
17536,48,0805,1,0
17537,48,0805,17,0
17534,48,0805,1,1
17535,48,0805,17,1
17538,50,0805,1,1
17539,50,0805,17,1
17533,49,0805,17,0
17532,49,0805,1,0
17531,50,0805,17,1
17530,50,0805,1,1
17523,50,0805,17,1
17524,48,0805,1,1
17525,48,0805,17,1
17526,50,0805,1,1
17527,50,0805,17,1
17528,48,0805,1,0
17529,48,0805,17,0
17520,48,0805,1,1
17522,50,0805,1,1
17521,48,0805,17,1
17559,48,0805,17,0
17558,48,0805,1,0
17557,48,0805,17,0
17556,48,0805,1,0
17554,48,0805,1,1
17555,48,0805,17,1
17552,48,0805,1,1
17553,48,0805,17,1
17550,48,0805,1,1
17551,48,0805,17,1
17549,48,0805,17,0
17546,48,0805,1,0
17545,48,0805,17,0
17548,48,0805,1,0
17547,48,0805,17,0
17541,50,0805,17,1
17542,50,0805,1,1
17543,50,0805,17,1
17544,48,0805,1,0
17540,50,0805,1,1
17579,49,0805,13,0
17578,48,0805,13,1
17572,49,0805,1,0
17573,49,0805,17,0
17570,49,0805,1,0
17571,49,0805,17,0
17576,50,0805,13,1
17577,48,0805,13,0
17574,48,0805,13,0
17575,48,0805,13,0
17568,49,0805,1,0
17567,50,0805,17,1
17569,49,0805,17,0
17560,50,0805,1,1
17561,50,0805,17,1
17562,50,0805,1,1
17563,50,0805,17,1
17564,50,0805,1,1
17565,50,0805,17,1
17566,50,0805,1,1
2100,36,0011,30,1
2111,36,0011,18,1
2110,36,0011,30,1
2109,36,0011,29,1
2103,36,0011,21,1
2104,36,0011,22,1
2101,36,0011,18,1
2102,36,0011,20,1
2107,36,0011,27,1
2108,36,0011,28,1
2105,36,0011,23,1
2106,36,0011,25,1
2120,36,0011,30,1
2122,36,0011,20,1
2121,36,0011,18,1
2112,36,0011,20,1
2113,36,0011,21,1
2114,36,0011,22,1
2115,36,0011,23,1
2116,36,0011,25,1
2117,36,0011,27,1
2118,36,0011,28,1
2119,36,0011,29,1
2133,36,0011,21,1
2132,36,0011,20,1
2131,36,0011,18,1
2130,36,0011,30,1
2129,36,0011,29,1
2127,36,0011,27,1
2128,36,0011,28,1
2125,36,0011,23,1
2126,36,0011,25,1
2123,36,0011,21,1
2124,36,0011,22,1
2142,36,0011,20,1
2141,36,0011,18,1
2144,36,0011,22,1
2143,36,0011,21,1
2140,36,0011,30,1
2138,36,0011,28,1
2139,36,0011,29,1
2134,36,0011,22,1
2135,36,0011,23,1
2136,36,0011,25,1
2137,36,0011,27,1
2146,36,0011,25,1
2145,36,0011,23,1
2148,36,0011,28,1
2147,36,0011,27,1
2149,36,0011,29,1
2150,36,0011,30,1
2151,36,0011,18,1
2152,36,0011,20,1
2153,36,0011,21,1
2154,36,0011,22,1
2155,36,0011,23,1
2159,36,0011,29,1
2158,36,0011,28,1
2157,36,0011,27,1
2156,36,0011,25,1
2161,36,0011,18,1
2162,36,0011,20,1
2160,36,0011,30,1
2165,36,0011,23,1
2166,36,0011,25,1
2163,36,0011,21,1
2164,36,0011,22,1
2168,36,0011,28,1
2167,36,0011,27,1
2169,36,0011,29,1
2174,36,0011,22,1
2175,36,0011,23,1
2176,36,0011,25,1
2177,36,0011,27,1
2170,36,0011,30,1
2171,36,0011,18,1
2172,36,0011,20,1
2173,36,0011,21,1
2179,36,0011,29,1
2178,36,0011,28,1
2180,36,0011,30,1
2187,36,0011,27,1
2188,36,0011,28,1
2185,36,0011,23,1
2186,36,0011,25,1
2183,36,0011,21,1
2184,36,0011,22,1
2181,36,0011,18,1
2182,36,0011,20,1
2189,36,0011,29,1
2193,40,0011,21,1
2192,40,0011,20,1
2195,40,0011,23,1
2194,40,0011,22,1
2197,40,0011,27,1
2196,40,0011,25,1
2199,40,0011,29,1
2198,40,0011,28,1
2191,40,0011,18,1
2190,36,0011,30,1
2210,36,0011,30,1
2209,36,0011,29,1
2208,36,0011,28,1
2207,36,0011,27,1
2206,36,0011,25,1
2205,36,0011,23,1
2204,36,0011,22,1
2203,36,0011,21,1
2202,36,0011,20,1
2201,36,0011,18,1
2200,40,0011,30,1
2220,36,0011,30,1
2221,36,0011,18,1
2219,36,0011,29,1
2216,36,0011,25,1
2215,36,0011,23,1
2218,36,0011,28,1
2217,36,0011,27,1
2212,36,0011,20,1
2211,36,0011,18,1
2214,36,0011,22,1
2213,36,0011,21,1
2254,36,0011,22,1
2253,36,0011,21,1
2252,36,0011,20,1
2251,36,0011,18,1
2250,40,0011,30,1
2248,40,0011,28,1
2249,40,0011,29,1
2246,40,0011,25,1
2247,40,0011,27,1
2244,40,0011,22,1
2245,40,0011,23,1
2263,40,0011,21,1
2262,40,0011,20,1
2265,40,0011,23,1
2264,40,0011,22,1
2261,40,0011,18,1
2260,36,0011,30,1
2259,36,0011,29,1
2255,36,0011,23,1
2256,36,0011,25,1
2257,36,0011,27,1
2258,36,0011,28,1
2232,40,0011,20,1
2231,40,0011,18,1
2230,36,0011,30,1
2224,36,0011,22,1
2225,36,0011,23,1
2222,36,0011,20,1
2223,36,0011,21,1
2228,36,0011,28,1
2229,36,0011,29,1
2226,36,0011,25,1
2227,36,0011,27,1
2241,40,0011,18,1
2240,40,0011,30,1
2243,40,0011,21,1
2242,40,0011,20,1
2233,40,0011,21,1
2234,40,0011,22,1
2235,40,0011,23,1
2236,40,0011,25,1
2237,40,0011,27,1
2238,40,0011,28,1
2239,40,0011,29,1
2289,40,0011,29,1
2288,40,0011,28,1
2295,36,0011,23,1
2296,36,0011,25,1
2297,36,0011,27,1
2298,36,0011,28,1
2291,36,0011,18,1
2292,36,0011,20,1
2293,36,0011,21,1
2294,36,0011,22,1
2290,40,0011,30,1
2299,36,0011,29,1
2267,40,0011,27,1
2266,40,0011,25,1
2269,40,0011,29,1
2268,40,0011,28,1
2270,40,0011,30,1
2271,40,0011,18,1
2272,40,0011,20,1
2273,40,0011,21,1
2274,40,0011,22,1
2275,40,0011,23,1
2276,40,0011,25,1
2279,40,0011,29,1
2278,40,0011,28,1
2277,40,0011,27,1
2282,40,0011,20,1
2283,40,0011,21,1
2280,40,0011,30,1
2281,40,0011,18,1
2286,40,0011,25,1
2287,40,0011,27,1
2284,40,0011,22,1
2285,40,0011,23,1
2008,36,0011,28,1
2009,36,0011,29,1
2006,36,0011,25,1
2007,36,0011,27,1
2004,36,0011,22,1
2005,36,0011,23,1
2002,36,0011,20,1
2003,36,0011,21,1
2012,36,0011,20,1
2011,36,0011,18,1
2010,36,0011,30,1
2017,36,0011,27,1
2018,36,0011,28,1
2019,36,0011,29,1
2013,36,0011,21,1
2014,36,0011,22,1
2015,36,0011,23,1
2016,36,0011,25,1
2021,36,0011,18,1
2020,36,0011,30,1
2023,36,0011,21,1
2022,36,0011,20,1
2001,36,0011,18,1
2000,36,0011,30,1
2090,36,0011,30,1
2092,36,0011,20,1
2091,36,0011,18,1
2098,36,0011,28,1
2097,36,0011,27,1
2099,36,0011,29,1
2094,36,0011,22,1
2093,36,0011,21,1
2096,36,0011,25,1
2095,36,0011,23,1
2070,36,0011,30,1
2072,36,0011,20,1
2071,36,0011,18,1
2074,36,0011,22,1
2073,36,0011,21,1
2076,36,0011,25,1
2075,36,0011,23,1
2078,36,0011,28,1
2077,36,0011,27,1
2068,36,0011,28,1
2069,36,0011,29,1
2081,36,0011,18,1
2080,36,0011,30,1
2085,36,0011,23,1
2084,36,0011,22,1
2083,36,0011,21,1
2082,36,0011,20,1
2089,36,0011,29,1
2088,36,0011,28,1
2087,36,0011,27,1
2086,36,0011,25,1
2079,36,0011,29,1
2053,36,0011,21,1
2054,36,0011,22,1
2055,36,0011,23,1
2056,36,0011,25,1
2050,36,0011,30,1
2051,36,0011,18,1
2052,36,0011,20,1
2047,36,0011,27,1
2046,36,0011,25,1
2049,36,0011,29,1
2048,36,0011,28,1
2066,36,0011,25,1
2067,36,0011,27,1
2064,36,0011,22,1
2065,36,0011,23,1
2062,36,0011,20,1
2063,36,0011,21,1
2060,36,0011,30,1
2061,36,0011,18,1
2059,36,0011,29,1
2058,36,0011,28,1
2057,36,0011,27,1
2030,36,0011,30,1
2031,36,0011,18,1
2032,36,0011,20,1
2033,36,0011,21,1
2034,36,0011,22,1
2025,36,0011,23,1
2024,36,0011,22,1
2027,36,0011,27,1
2026,36,0011,25,1
2029,36,0011,29,1
2028,36,0011,28,1
2040,36,0011,30,1
2041,36,0011,18,1
2044,36,0011,22,1
2045,36,0011,23,1
2042,36,0011,20,1
2043,36,0011,21,1
2038,36,0011,28,1
2037,36,0011,27,1
2036,36,0011,25,1
2035,36,0011,23,1
2039,36,0011,29,1
17988,75,0011,3,1
17987,75,0011,3,1
1821,40,0011,18,1
1822,40,0011,20,1
1820,36,0011,30,1
1825,40,0011,23,1
1826,40,0011,25,1
1823,40,0011,21,1
1824,40,0011,22,1
1829,40,0011,29,1
1827,40,0011,27,1
1828,40,0011,28,1
1810,36,0011,30,1
1811,36,0011,18,1
1812,36,0011,20,1
1813,36,0011,21,1
1814,36,0011,22,1
1815,36,0011,23,1
1816,36,0011,25,1
1817,36,0011,27,1
1818,36,0011,28,1
1819,36,0011,29,1
1843,40,0011,21,1
1844,40,0011,22,1
1841,40,0011,18,1
1842,40,0011,20,1
1840,40,0011,30,1
1849,40,0011,29,1
1847,40,0011,27,1
1848,40,0011,28,1
1845,40,0011,23,1
1846,40,0011,25,1
1830,40,0011,30,1
1831,40,0011,18,1
1832,40,0011,20,1
1833,40,0011,21,1
1838,40,0011,28,1
1839,40,0011,29,1
1834,40,0011,22,1
1835,40,0011,23,1
1836,40,0011,25,1
1837,40,0011,27,1
1809,36,0011,29,1
1808,36,0011,28,1
1807,36,0011,27,1
1806,36,0011,25,1
1805,36,0011,23,1
1804,36,0011,22,1
1803,36,0011,21,1
1802,36,0011,20,1
1801,36,0011,18,1
1800,36,0011,30,1
1894,91,0011,22,0
1895,91,0011,23,0
1892,91,0011,20,0
1893,91,0011,21,0
1898,91,0011,28,0
1899,91,0011,29,0
1896,91,0011,25,0
1897,91,0011,27,0
1868,40,0011,28,1
1867,40,0011,27,1
1869,40,0011,29,1
1860,40,0011,30,1
1862,40,0011,20,1
1861,40,0011,18,1
1864,40,0011,22,1
1863,40,0011,21,1
1866,40,0011,25,1
1865,40,0011,23,1
1859,40,0011,29,1
1858,40,0011,28,1
1857,40,0011,27,1
1856,40,0011,25,1
1851,40,0011,18,1
1850,40,0011,30,1
1855,40,0011,23,1
1854,40,0011,22,1
1853,40,0011,21,1
1852,40,0011,20,1
1889,91,0011,29,0
1886,91,0011,25,0
1885,91,0011,23,0
1888,91,0011,28,0
1887,91,0011,27,0
1882,91,0011,20,0
1881,91,0011,18,0
1884,91,0011,22,0
1883,91,0011,21,0
1890,91,0011,30,0
1891,91,0011,18,0
1879,91,0011,29,0
1878,91,0011,28,0
1877,91,0011,27,0
1876,91,0011,25,0
1875,91,0011,23,0
1874,91,0011,22,0
1873,91,0011,21,0
1872,91,0011,20,0
1871,91,0011,18,0
1870,40,0011,30,1
1880,91,0011,30,0
1728,92,0011,28,0
1729,92,0011,29,0
1726,92,0011,25,0
1727,92,0011,27,0
1724,92,0011,22,0
1725,92,0011,23,0
1722,92,0011,20,0
1723,92,0011,21,0
1720,92,0011,30,0
1721,92,0011,18,0
1717,92,0011,27,0
1718,92,0011,28,0
1719,92,0011,29,0
1713,92,0011,21,0
1714,92,0011,22,0
1715,92,0011,23,0
1716,92,0011,25,0
1710,92,0011,30,0
1711,92,0011,18,0
1712,92,0011,20,0
1704,92,0011,22,0
1705,92,0011,23,0
1702,92,0011,20,0
1703,92,0011,21,0
1708,92,0011,28,0
1709,92,0011,29,0
1706,92,0011,25,0
1707,92,0011,27,0
1700,92,0011,30,0
1701,92,0011,18,0
1799,36,0011,29,1
1797,36,0011,27,1
1798,36,0011,28,1
1795,36,0011,23,1
1796,36,0011,25,1
1793,36,0011,21,1
1794,36,0011,22,1
1782,36,0011,20,1
1783,36,0011,21,1
1784,36,0011,22,1
1785,36,0011,23,1
1786,36,0011,25,1
1787,36,0011,27,1
1788,36,0011,28,1
1789,36,0011,29,1
1790,36,0011,30,1
1792,36,0011,20,1
1791,36,0011,18,1
1779,36,0011,29,1
1773,36,0011,21,1
1774,36,0011,22,1
1771,36,0011,18,1
1772,36,0011,20,1
1777,36,0011,27,1
1778,36,0011,28,1
1775,36,0011,23,1
1776,36,0011,25,1
1781,36,0011,18,1
1780,36,0011,30,1
1765,36,0011,23,1
1764,36,0011,22,1
1767,36,0011,27,1
1766,36,0011,25,1
1761,36,0011,18,1
1760,92,0011,30,0
1763,36,0011,21,1
1762,36,0011,20,1
1769,36,0011,29,1
1768,36,0011,28,1
1770,36,0011,30,1
1756,92,0011,25,0
1755,92,0011,23,0
1754,92,0011,22,0
1753,92,0011,21,0
1752,92,0011,20,0
1751,92,0011,18,0
1750,92,0011,30,0
1759,92,0011,29,0
1758,92,0011,28,0
1757,92,0011,27,0
1741,92,0011,18,0
1740,92,0011,30,0
1743,92,0011,21,0
1742,92,0011,20,0
1745,92,0011,23,0
