id,direction_id,ligne_id,calendrier_id,macro_direction
6,5,1001,4,0
9,5,1001,6,0
33,11,1001,6,1
41,11,1001,7,1
83,11,1001,3,1
86,5,1001,8,0
87,5,1001,6,0
84,5,1001,6,0
85,5,1001,3,0
67,5,1001,6,0
69,5,1001,2,0
75,11,1001,3,1
49,11,1001,3,1
47,5,1001,6,0
54,11,1001,7,1
10818,5,1001,6,0
10813,11,1001,3,1
10805,11,1001,2,1
10801,5,1001,4,0
10723,11,1001,4,1
10732,11,1001,4,1
10733,11,1001,4,1
10742,5,1001,2,0
10750,5,1001,4,0
10762,11,1001,2,1
10779,11,1001,2,1
10794,5,1001,2,0
10793,5,1001,6,0
10791,11,1001,7,1
10797,11,1001,4,1
10703,5,1001,2,0
10616,11,1001,2,1
10608,11,1001,6,1
10654,5,1001,3,0
10656,11,1001,2,1
10666,5,1001,6,0
10664,5,1001,4,0
10633,5,1001,6,0
10637,11,1001,3,1
10638,5,1001,6,0
10695,11,1001,11,1
10690,5,1001,7,0
10672,5,1001,3,0
10670,5,1001,7,0
10686,5,1001,3,0
10685,11,1001,4,1
10680,11,1001,2,1
7063,11,1001,4,1
7068,5,1001,4,0
7074,11,1001,6,1
7078,11,1001,7,1
7045,11,1001,2,1
7043,5,1001,3,0
7051,5,1001,6,0
7053,11,1001,4,1
7057,5,1001,2,0
7089,11,1001,7,1
7081,11,1001,2,1
7094,5,1001,4,0
7090,5,1001,11,0
7092,11,1001,4,1
7035,11,1001,11,1
7030,11,1001,3,1
7016,11,1001,3,1
7169,5,1001,11,0
7163,5,1001,6,0
7160,5,1001,2,0
7172,11,1001,4,1
7174,11,1001,6,1
7184,11,1001,8,1
7183,5,1001,3,0
7182,5,1001,3,0
7197,11,1001,6,1
7199,11,1001,2,1
7115,11,1001,4,1
7109,5,1001,2,0
7135,5,1001,2,0
7154,5,1001,2,0
10091,11,1001,2,1
10095,11,1001,3,1
10088,11,1001,11,1
10085,5,1001,3,0
10075,5,1001,3,0
10074,5,1001,4,0
10073,5,1001,6,0
10066,11,1001,4,1
