direction_id,ligne_id,id,calendrier_id,macro_direction
132,0491,39496,55,1
133,0491,39498,57,0
133,0491,39497,56,0
133,0491,39499,57,0
3,0094,36407,20,1
3,0094,36408,19,1
3,0094,36409,20,1
5,0094,36400,19,0
5,0094,36401,20,0
5,0094,36402,19,0
5,0094,36403,20,0
3,0094,36404,19,1
3,0094,36405,20,1
3,0094,36406,19,1
5,0094,36360,51,0
5,0094,36361,52,0
5,0094,36362,51,0
5,0094,36363,52,0
5,0094,36364,51,0
5,0094,36365,52,0
5,0094,36366,51,0
5,0094,36367,52,0
5,0094,36368,51,0
5,0094,36369,52,0
5,0094,36350,51,0
5,0094,36351,52,0
5,0094,36352,51,0
5,0094,36353,52,0
5,0094,36354,51,0
5,0094,36355,52,0
5,0094,36356,51,0
5,0094,36357,52,0
5,0094,36358,51,0
5,0094,36359,52,0
5,0094,36346,51,0
5,0094,36347,52,0
5,0094,36348,51,0
5,0094,36349,52,0
3,0094,36391,52,1
3,0094,36392,51,1
3,0094,36393,52,1
3,0094,36394,51,1
3,0094,36395,52,1
3,0094,36396,51,1
3,0094,36397,52,1
5,0094,36398,19,0
3,0094,36390,51,1
5,0094,36399,20,0
3,0094,36380,51,1
3,0094,36381,52,1
3,0094,36382,51,1
3,0094,36383,52,1
3,0094,36384,51,1
3,0094,36385,52,1
3,0094,36386,51,1
3,0094,36387,52,1
3,0094,36388,51,1
3,0094,36389,52,1
5,0094,36370,51,0
5,0094,36371,52,0
3,0094,36372,51,1
3,0094,36373,52,1
3,0094,36374,51,1
3,0094,36375,52,1
3,0094,36376,51,1
3,0094,36377,52,1
3,0094,36378,51,1
3,0094,36379,52,1
3,0094,36410,19,1
3,0094,36411,20,1
5,0094,36412,19,0
5,0094,36413,20,0
5,0094,36414,19,0
5,0094,36415,20,0
3,0094,36416,19,1
3,0094,36417,20,1
3,0094,26434,37,1
3,0094,26433,31,1
3,0094,26436,45,1
3,0094,26435,43,1
3,0094,26438,68,1
3,0094,26437,66,1
3,0094,26439,70,1
3,0094,26430,23,1
3,0094,26432,29,1
3,0094,26431,25,1
3,0094,26445,43,1
3,0094,26444,37,1
3,0094,26447,66,1
3,0094,26446,45,1
3,0094,26449,70,1
3,0094,26448,68,1
3,0094,26441,25,1
3,0094,26440,23,1
3,0094,26443,31,1
3,0094,26442,29,1
3,0094,26499,70,1
3,0094,26492,29,1
3,0094,26491,25,1
3,0094,26494,37,1
3,0094,26493,31,1
3,0094,26496,45,1
3,0094,26495,43,1
3,0094,26498,68,1
3,0094,26497,66,1
3,0094,26490,23,1
3,0094,26478,68,1
3,0094,26477,66,1
3,0094,26479,70,1
3,0094,26470,23,1
3,0094,26472,29,1
3,0094,26471,25,1
3,0094,26474,37,1
3,0094,26473,31,1
3,0094,26476,45,1
3,0094,26475,43,1
3,0094,26489,70,1
3,0094,26488,68,1
3,0094,26481,25,1
3,0094,26480,23,1
3,0094,26483,31,1
3,0094,26482,29,1
3,0094,26485,43,1
3,0094,26484,37,1
3,0094,26487,66,1
3,0094,26486,45,1
3,0094,26456,45,1
3,0094,26455,43,1
3,0094,26458,68,1
3,0094,26457,66,1
3,0094,26459,70,1
3,0094,26450,23,1
3,0094,26452,29,1
3,0094,26451,25,1
3,0094,26454,37,1
3,0094,26453,31,1
3,0094,26467,66,1
3,0094,26466,45,1
3,0094,26469,70,1
3,0094,26468,68,1
3,0094,26461,25,1
3,0094,26460,23,1
3,0094,26463,31,1
3,0094,26462,29,1
3,0094,26465,43,1
3,0094,26464,37,1
5,0094,26555,43,0
5,0094,26554,37,0
5,0094,26557,66,0
5,0094,26556,45,0
5,0094,26559,70,0
5,0094,26558,68,0
5,0094,26551,25,0
5,0094,26550,23,0
5,0094,26553,31,0
5,0094,26552,29,0
5,0094,26566,45,0
5,0094,26565,43,0
5,0094,26568,68,0
5,0094,26567,66,0
5,0094,26569,70,0
5,0094,26560,23,0
5,0094,26562,29,0
5,0094,26561,25,0
5,0094,26564,37,0
5,0094,26563,31,0
5,0094,26533,31,0
5,0094,26532,29,0
5,0094,26535,43,0
5,0094,26534,37,0
5,0094,26537,66,0
5,0094,26536,45,0
5,0094,26539,70,0
5,0094,26538,68,0
5,0094,26531,25,0
5,0094,26530,23,0
5,0094,26544,37,0
5,0094,26543,31,0
5,0094,26546,45,0
5,0094,26545,43,0
5,0094,26548,68,0
5,0094,26547,66,0
5,0094,26549,70,0
5,0094,26540,23,0
5,0094,26542,29,0
5,0094,26541,25,0
5,0094,26519,70,0
5,0094,26518,68,0
5,0094,26511,25,0
5,0094,26510,23,0
5,0094,26513,31,0
5,0094,26512,29,0
5,0094,26515,43,0
5,0094,26514,37,0
5,0094,26517,66,0
5,0094,26516,45,0
5,0094,26529,70,0
5,0094,26522,29,0
5,0094,26521,25,0
5,0094,26524,37,0
5,0094,26523,31,0
5,0094,26526,45,0
5,0094,26525,43,0
5,0094,26528,68,0
5,0094,26527,66,0
5,0094,26520,23,0
5,0094,26508,68,0
5,0094,26507,66,0
5,0094,26509,70,0
5,0094,26500,23,0
5,0094,26502,29,0
5,0094,26501,25,0
5,0094,26504,37,0
5,0094,26503,31,0
5,0094,26506,45,0
5,0094,26505,43,0
5,0094,26577,66,0
5,0094,26576,45,0
5,0094,26579,70,0
5,0094,26578,68,0
5,0094,26571,25,0
5,0094,26570,23,0
5,0094,26573,31,0
5,0094,26572,29,0
5,0094,26575,43,0
5,0094,26574,37,0
3,0094,26588,68,1
3,0094,26587,66,1
3,0094,26589,70,1
3,0094,26580,23,1
3,0094,26582,29,1
3,0094,26581,25,1
3,0094,26584,37,1
3,0094,26583,31,1
3,0094,26586,45,1
3,0094,26585,43,1
73,0091,23683,29,1
73,0091,23684,37,1
73,0091,23685,43,1
74,0091,23686,44,1
75,0091,23687,44,0
76,0091,23688,30,0
76,0091,23689,38,0
76,0091,23694,23,0
76,0091,23695,25,0
76,0091,23696,29,0
76,0091,23697,31,0
76,0091,23698,37,0
76,0091,23699,43,0
76,0091,23690,44,0
74,0091,23691,44,1
76,0091,23692,44,0
76,0091,23693,44,0
74,0091,23724,23,1
74,0091,23725,25,1
74,0091,23726,29,1
74,0091,23727,31,1
74,0091,23728,37,1
74,0091,23729,43,1
76,0091,23720,45,0
76,0091,23721,66,0
76,0091,23722,68,0
76,0091,23723,70,0
76,0091,23735,25,0
76,0091,23736,29,0
76,0091,23737,31,0
76,0091,23738,37,0
76,0091,23739,43,0
74,0091,23730,45,1
74,0091,23731,66,1
74,0091,23732,68,1
74,0091,23733,70,1
76,0091,23734,23,0
76,0091,23702,68,0
76,0091,23703,70,0
75,0091,23704,23,0
75,0091,23705,25,0
75,0091,23706,29,0
75,0091,23707,31,0
75,0091,23708,37,0
75,0091,23709,43,0
76,0091,23700,45,0
76,0091,23701,66,0
75,0091,23713,70,0
76,0091,23714,23,0
76,0091,23715,25,0
76,0091,23716,29,0
76,0091,23717,31,0
76,0091,23718,37,0
76,0091,23719,43,0
75,0091,23710,45,0
75,0091,23711,66,0
75,0091,23712,68,0
74,0091,23782,68,1
74,0091,23783,70,1
74,0091,23784,23,1
74,0091,23785,25,1
74,0091,23786,29,1
74,0091,23787,31,1
74,0091,23788,37,1
74,0091,23789,43,1
74,0091,23780,45,1
74,0091,23781,66,1
74,0091,23793,70,1
74,0091,23794,23,1
74,0091,23795,25,1
74,0091,23796,29,1
74,0091,23797,31,1
74,0091,23798,37,1
74,0091,23799,43,1
74,0091,23790,45,1
74,0091,23791,66,1
74,0091,23792,68,1
75,0091,23768,37,0
75,0091,23769,43,0
75,0091,23760,45,0
75,0091,23761,66,0
75,0091,23762,68,0
75,0091,23763,70,0
75,0091,23764,23,0
75,0091,23765,25,0
75,0091,23766,29,0
75,0091,23767,31,0
74,0091,23779,43,1
75,0091,23771,66,0
75,0091,23772,68,0
75,0091,23773,70,0
74,0091,23774,23,1
74,0091,23775,25,1
74,0091,23776,29,1
74,0091,23777,31,1
74,0091,23778,37,1
75,0091,23770,45,0
75,0091,23746,29,0
75,0091,23747,31,0
75,0091,23748,37,0
75,0091,23749,43,0
76,0091,23740,45,0
76,0091,23741,66,0
76,0091,23742,68,0
76,0091,23743,70,0
75,0091,23744,23,0
75,0091,23745,25,0
75,0091,23757,31,0
75,0091,23758,37,0
75,0091,23759,43,0
75,0091,23750,45,0
75,0091,23751,66,0
75,0091,23752,68,0
75,0091,23753,70,0
75,0091,23754,23,0
75,0091,23755,25,0
75,0091,23756,29,0
45,0091,23845,25,1
45,0091,23846,29,1
45,0091,23847,31,1
45,0091,23848,37,1
45,0091,23849,43,1
75,0091,23840,45,0
75,0091,23841,66,0
75,0091,23842,68,0
75,0091,23843,70,0
45,0091,23844,23,1
78,0091,23856,29,1
78,0091,23857,31,1
78,0091,23858,37,1
78,0091,23859,43,1
45,0091,23850,45,1
45,0091,23851,66,1
45,0091,23852,68,1
45,0091,23853,70,1
78,0091,23854,23,1
78,0091,23855,25,1
74,0091,23823,70,1
74,0091,23824,23,1
74,0091,23825,25,1
74,0091,23826,29,1
74,0091,23827,31,1
74,0091,23828,37,1
74,0091,23829,43,1
74,0091,23820,45,1
74,0091,23821,66,1
74,0091,23822,68,1
75,0091,23834,23,0
75,0091,23835,25,0
75,0091,23836,29,0
75,0091,23837,31,0
75,0091,23838,37,0
75,0091,23839,43,0
74,0091,23830,45,1
74,0091,23831,66,1
74,0091,23832,68,1
74,0091,23833,70,1
74,0091,23801,66,1
74,0091,23802,68,1
74,0091,23803,70,1
74,0091,23804,23,1
74,0091,23805,25,1
74,0091,23806,29,1
74,0091,23807,31,1
74,0091,23808,37,1
74,0091,23800,45,1
74,0091,23812,68,1
74,0091,23813,70,1
