direction_id,ligne_id,id,calendrier_id,macro_direction
156,0491,24024,54,1
156,0491,24025,56,1
22,0491,24026,57,0
22,0491,24027,55,0
22,0491,24028,55,0
122,0094,23845,17,1
122,0094,23846,18,1
122,0094,23847,16,1
122,0094,23848,17,1
122,0094,23849,18,1
123,0094,23840,18,0
122,0094,23841,16,1
122,0094,23842,17,1
122,0094,23843,18,1
122,0094,23844,16,1
123,0094,23856,16,0
123,0094,23857,17,0
123,0094,23858,18,0
122,0094,23859,16,1
122,0094,23850,16,1
122,0094,23851,17,1
122,0094,23852,18,1
123,0094,23853,16,0
123,0094,23854,17,0
123,0094,23855,18,0
122,0094,23823,52,1
122,0094,23824,52,1
122,0094,23825,52,1
122,0094,23826,52,1
122,0094,23827,52,1
122,0094,23828,52,1
122,0094,23829,52,1
122,0094,23820,52,1
122,0094,23821,52,1
122,0094,23822,52,1
123,0094,23834,18,0
123,0094,23835,16,0
123,0094,23836,17,0
123,0094,23837,18,0
123,0094,23838,16,0
123,0094,23839,17,0
122,0094,23830,52,1
122,0094,23831,52,1
123,0094,23832,16,0
123,0094,23833,17,0
123,0094,23806,52,0
123,0094,23807,52,0
123,0094,23808,52,0
123,0094,23812,52,0
123,0094,23813,52,0
123,0094,23814,52,0
123,0094,23815,52,0
123,0094,23816,52,0
123,0094,23817,52,0
123,0094,23818,52,0
122,0094,23819,52,1
123,0094,23810,52,0
123,0094,23811,52,0
123,0094,23809,52,0
122,0094,23860,17,1
122,0094,23861,18,1
122,0094,14195,30,1
122,0094,14196,36,1
122,0094,14193,22,1
122,0094,14194,28,1
122,0094,14199,46,1
122,0094,14197,38,1
122,0094,14198,44,1
122,0094,14191,62,1
122,0094,14192,20,1
122,0094,14190,60,1
122,0094,14173,30,1
122,0094,14174,36,1
122,0094,14171,22,1
122,0094,14172,28,1
122,0094,14177,46,1
122,0094,14178,58,1
122,0094,14175,38,1
122,0094,14176,44,1
122,0094,14170,20,1
122,0094,14179,60,1
122,0094,14184,30,1
122,0094,14185,36,1
122,0094,14182,22,1
122,0094,14183,28,1
122,0094,14188,46,1
122,0094,14189,58,1
122,0094,14186,38,1
122,0094,14187,44,1
122,0094,14180,62,1
122,0094,14181,20,1
122,0094,14151,30,1
122,0094,14152,36,1
122,0094,14150,28,1
122,0094,14155,46,1
122,0094,14156,58,1
122,0094,14153,38,1
122,0094,14154,44,1
122,0094,14159,20,1
122,0094,14157,60,1
122,0094,14158,62,1
122,0094,14162,30,1
122,0094,14163,36,1
122,0094,14160,22,1
122,0094,14161,28,1
122,0094,14166,46,1
122,0094,14167,58,1
122,0094,14164,38,1
122,0094,14165,44,1
122,0094,14168,60,1
122,0094,14169,62,1
122,0094,14130,36,1
122,0094,14133,46,1
122,0094,14134,58,1
122,0094,14131,38,1
122,0094,14132,44,1
122,0094,14137,20,1
122,0094,14138,22,1
122,0094,14135,60,1
122,0094,14136,62,1
122,0094,14139,28,1
122,0094,14140,30,1
122,0094,14141,36,1
122,0094,14144,46,1
122,0094,14145,58,1
122,0094,14142,38,1
122,0094,14143,44,1
122,0094,14148,20,1
122,0094,14149,22,1
122,0094,14146,60,1
122,0094,14147,62,1
122,0094,14126,20,1
122,0094,14127,22,1
122,0094,14128,28,1
122,0094,14129,30,1
123,0094,14210,46,0
123,0094,14211,58,0
123,0094,14214,20,0
123,0094,14215,22,0
123,0094,14212,60,0
123,0094,14213,62,0
123,0094,14218,36,0
123,0094,14219,38,0
123,0094,14216,28,0
123,0094,14217,30,0
123,0094,14221,46,0
123,0094,14222,58,0
123,0094,14220,44,0
123,0094,14225,20,0
123,0094,14226,22,0
123,0094,14223,60,0
123,0094,14224,62,0
123,0094,14229,36,0
123,0094,14227,28,0
123,0094,14228,30,0
122,0094,14200,58,1
123,0094,14209,44,0
123,0094,14203,20,0
123,0094,14204,22,0
122,0094,14201,60,1
122,0094,14202,62,1
123,0094,14207,36,0
123,0094,14208,38,0
123,0094,14205,28,0
123,0094,14206,30,0
122,0094,14294,30,1
122,0094,14295,36,1
122,0094,14292,22,1
122,0094,14293,28,1
122,0094,14298,46,1
122,0094,14299,58,1
122,0094,14296,38,1
122,0094,14297,44,1
123,0094,14290,62,0
122,0094,14291,20,1
123,0094,14272,30,0
123,0094,14273,36,0
123,0094,14270,22,0
123,0094,14271,28,0
123,0094,14276,46,0
123,0094,14277,58,0
123,0094,14274,38,0
123,0094,14275,44,0
123,0094,14278,60,0
123,0094,14279,62,0
123,0094,14283,30,0
123,0094,14284,36,0
123,0094,14281,22,0
123,0094,14282,28,0
123,0094,14287,46,0
123,0094,14288,58,0
123,0094,14285,38,0
123,0094,14286,44,0
123,0094,14280,20,0
123,0094,14289,60,0
123,0094,14250,30,0
123,0094,14251,36,0
123,0094,14254,46,0
123,0094,14255,58,0
123,0094,14252,38,0
123,0094,14253,44,0
123,0094,14258,20,0
123,0094,14259,22,0
123,0094,14256,60,0
123,0094,14257,62,0
123,0094,14261,30,0
123,0094,14262,36,0
123,0094,14260,28,0
123,0094,14265,46,0
123,0094,14266,58,0
123,0094,14263,38,0
123,0094,14264,44,0
123,0094,14269,20,0
123,0094,14267,60,0
123,0094,14268,62,0
123,0094,14232,46,0
123,0094,14233,58,0
123,0094,14230,38,0
123,0094,14231,44,0
123,0094,14236,20,0
123,0094,14237,22,0
123,0094,14234,60,0
123,0094,14235,62,0
123,0094,14238,28,0
123,0094,14239,30,0
123,0094,14240,36,0
123,0094,14243,46,0
123,0094,14244,58,0
123,0094,14241,38,0
123,0094,14242,44,0
