id,direction_id,ligne_id,calendrier_id,macro_direction
1829,149,0151,3,1
259,149,0151,3,1
2683,188,0151,3,0
646,188,0151,3,0
4032,188,0151,3,0
6281,149,0151,3,1
1824,148,0150,3,0
571,148,0150,3,0
4145,185,0150,3,1
1227,185,0150,3,1
2696,148,0150,3,0
6164,185,0150,3,1
1923,148,0150,3,0
3621,122,0153,3,0
3764,122,0153,3,0
3899,139,0153,3,1
211,170,0153,3,1
5826,170,0153,3,1
2395,122,0153,3,0
2779,122,0153,3,0
759,170,0153,3,1
5574,170,0153,3,1
4395,139,0153,3,1
4383,122,0153,3,0
570,153,0152,3,1
4917,153,0152,3,1
1537,174,0152,3,0
6242,174,0152,3,0
43,15,0011,3,0
80,35,0011,1,0
84,36,0011,3,1
56,15,0011,3,0
2103,35,0011,3,0
3264,64,0011,1,1
3261,64,0011,1,1
2136,35,0011,1,0
3200,15,0011,3,0
3208,64,0011,1,1
3211,35,0011,1,0
3217,64,0011,2,1
2177,36,0011,3,1
2178,36,0011,3,1
2187,15,0011,3,0
2215,64,0011,1,1
3387,64,0011,2,1
2257,36,0011,3,1
3375,64,0011,3,1
2291,35,0011,1,0
2286,64,0011,3,1
3302,64,0011,3,1
3435,35,0011,1,0
3468,64,0011,1,1
2008,35,0011,3,0
2097,64,0011,2,1
2094,15,0011,3,0
3520,64,0011,3,1
3588,35,0011,2,0
3562,36,0011,3,1
3560,64,0011,3,1
3677,35,0011,1,0
3697,35,0011,1,0
3654,36,0011,3,1
3742,64,0011,1,1
3750,36,0011,3,1
153,35,0011,3,0
189,35,0011,3,0
119,35,0011,3,0
127,36,0011,3,1
141,36,0011,3,1
194,35,0011,1,0
3793,64,0011,3,1
3752,36,0011,3,1
3867,35,0011,3,0
3844,35,0011,1,0
3841,35,0011,2,0
3832,36,0011,3,1
3831,64,0011,2,1
3825,64,0011,3,1
3814,35,0011,2,0
106,64,0011,1,1
4978,36,0011,3,1
3004,36,0011,3,1
3041,64,0011,1,1
3042,35,0011,2,0
3069,64,0011,2,1
3921,35,0011,3,0
3090,35,0011,2,0
3092,35,0011,2,0
3919,64,0011,3,1
3945,36,0011,3,1
3951,35,0011,2,0
3985,35,0011,3,0
3972,35,0011,3,0
3105,35,0011,3,0
3131,36,0011,3,1
3122,64,0011,1,1
3196,36,0011,3,1
3184,15,0011,3,0
544,64,0011,1,1
1811,64,0011,1,1
1813,35,0011,1,0
549,64,0011,1,1
2991,64,0011,1,1
569,36,0011,3,1
2936,64,0011,1,1
4705,35,0011,2,0
2935,64,0011,1,1
4711,35,0011,1,0
4634,64,0011,1,1
4642,35,0011,3,0
4677,35,0011,1,0
6771,35,0011,1,0
1727,64,0011,1,1
6783,64,0011,1,1
6784,64,0011,1,1
2847,36,0011,3,1
2830,36,0011,3,1
2831,64,0011,3,1
427,36,0011,3,1
428,64,0011,2,1
422,36,0011,3,1
442,64,0011,1,1
2873,64,0011,1,1
452,35,0011,2,0
464,36,0011,3,1
1796,35,0011,3,0
6732,36,0011,3,1
6717,35,0011,2,0
4517,64,0011,1,1
4502,36,0011,3,1
4542,64,0011,1,1
4537,35,0011,1,0
4532,35,0011,1,0
471,35,0011,3,0
311,36,0011,3,1
309,64,0011,1,1
1621,36,0011,3,1
1646,35,0011,3,0
1630,35,0011,3,0
1667,35,0011,3,0
1690,35,0011,1,0
4911,35,0011,1,0
4910,35,0011,1,0
4916,64,0011,1,1
1598,35,0011,1,0
4856,35,0011,3,0
4855,15,0011,3,0
5971,35,0011,3,0
391,64,0011,1,1
5952,64,0011,1,1
