id,direction_id,ligne_id,calendrier_id,macro_direction
6,5,1001,4,0
5,5,1001,3,0
37,13,1001,6,1
43,5,1001,4,0
27,13,1001,4,1
86,5,1001,1,0
87,13,1001,4,1
71,13,1001,2,1
72,5,1001,4,0
73,5,1001,2,0
75,5,1001,7,0
76,5,1001,4,0
57,5,1001,1,0
56,5,1001,4,0
62,13,1001,2,1
49,13,1001,6,1
44,13,1001,2,1
99,5,1001,4,0
96,13,1001,2,1
88,13,1001,1,1
7065,5,1001,10,0
7070,13,1001,1,1
7045,5,1001,3,0
7059,5,1001,4,0
7057,13,1001,1,1
7089,13,1001,10,1
7088,5,1001,3,0
7086,5,1001,3,0
7083,5,1001,1,0
7084,13,1001,10,1
7081,5,1001,1,0
7082,13,1001,6,1
7098,13,1001,4,1
7025,5,1001,1,0
7028,13,1001,1,1
7036,13,1001,10,1
7001,13,1001,1,1
7002,13,1001,1,1
7015,5,1001,1,0
7012,13,1001,10,1
7007,5,1001,1,0
7168,5,1001,10,0
7160,5,1001,1,0
7172,5,1001,1,0
7174,5,1001,1,0
7181,5,1001,2,0
7104,5,1001,1,0
7108,5,1001,2,0
7121,13,1001,1,1
7117,13,1001,6,1
7138,5,1001,1,0
7131,13,1001,4,1
7132,5,1001,2,0
7140,13,1001,4,1
7144,13,1001,1,1
7145,13,1001,14,1
7147,13,1001,2,1
7156,13,1001,3,1
7158,5,1001,3,0
2115,13,1001,1,1
2130,13,1001,14,1
2129,13,1001,1,1
2138,5,1001,1,0
2139,5,1001,3,0
2145,13,1001,2,1
2149,5,1001,4,0
2156,5,1001,1,0
2162,13,1001,1,1
2168,5,1001,2,0
2167,13,1001,1,1
2176,13,1001,1,1
2172,13,1001,3,1
2188,5,1001,2,0
2183,13,1001,3,1
2182,13,1001,10,1
2189,13,1001,3,1
2193,5,1001,4,0
2195,13,1001,6,1
2204,13,1001,4,1
2247,13,1001,3,1
2263,5,1001,4,0
2255,5,1001,1,0
2234,13,1001,3,1
2237,5,1001,1,0
2294,5,1001,4,0
2290,13,1001,1,1
2272,13,1001,2,1
2274,5,1001,6,0
2287,5,1001,2,0
2012,13,1001,3,1
2019,13,1001,14,1
2020,5,1001,1,0
2091,13,1001,4,1
2097,5,1001,3,0
2096,13,1001,2,1
2072,13,1001,6,1
2073,13,1001,4,1
2076,5,1001,3,0
2081,5,1001,1,0
2084,5,1001,2,0
2089,13,1001,4,1
2088,13,1001,1,1
2053,13,1001,1,1
2049,5,1001,6,0
2065,5,1001,4,0
2057,5,1001,2,0
2030,13,1001,1,1
2026,5,1001,1,0
2040,5,1001,10,0
2042,13,1001,2,1
2043,13,1001,3,1
2035,5,1001,2,0
4963,13,1001,3,1
4980,5,1001,2,0
4977,13,1001,3,1
4991,13,1001,2,1
4983,5,1001,2,0
4998,5,1001,10,0
4999,13,1001,1,1
4996,5,1001,1,0
4997,5,1001,2,0
9071,13,1001,2,1
9075,5,1001,4,0
9061,5,1001,3,0
9064,13,1001,1,1
9058,13,1001,3,1
9050,13,1001,6,1
9054,5,1001,1,0
9053,5,1001,4,0
9024,13,1001,1,1
9039,13,1001,1,1
9000,13,1001,3,1
9002,13,1001,3,1
9009,5,1001,1,0
9015,5,1001,3,0
1820,5,1001,1,0
1825,13,1001,1,1
1818,13,1001,3,1
1830,13,1001,3,1
