id,direction_id,ligne_id,calendrier_id,macro_direction
328,159,0151,1,0
1248,170,0151,1,1
727,159,0151,1,0
2547,170,0151,1,1
4337,159,0151,1,0
5265,170,0151,1,1
6701,156,0150,1,0
4210,156,0150,1,0
1216,156,0150,1,0
2692,174,0150,1,1
4302,156,0150,1,0
5360,174,0150,1,1
4007,174,0150,1,1
3648,127,0153,1,0
195,132,0153,1,1
3810,127,0153,1,0
3948,141,0153,1,1
2813,127,0153,1,0
2433,127,0153,1,0
5750,132,0153,1,1
733,132,0153,1,1
4456,127,0153,1,0
4470,141,0153,1,1
6000,132,0153,1,1
40,18,0805,2,1
86,37,0805,6,0
2154,80,0805,6,0
2265,80,0805,10,0
3343,37,0805,6,0
3408,37,0805,10,0
3423,80,0805,6,0
3532,18,0805,10,1
2072,18,0805,10,1
2025,80,0805,6,1
3625,80,0805,2,0
3690,18,0805,2,1
127,18,0805,6,1
198,80,0805,2,1
3833,37,0805,10,0
3883,80,0805,2,1
3969,18,0805,10,1
3983,37,0805,6,0
3124,80,0805,2,0
3113,80,0805,6,1
2954,37,0805,2,0
559,80,0805,6,0
6810,18,0805,10,1
1875,80,0805,10,0
1872,37,0805,10,0
4689,80,0805,10,1
460,18,0805,2,1
1694,80,0805,2,1
4851,80,0805,6,1
5947,18,0805,6,1
1504,18,0805,6,1
6954,37,0805,6,0
1560,18,0805,10,1
4759,80,0805,10,0
1498,37,0805,10,0
292,80,0805,6,0
5859,80,0805,10,0
5854,18,0805,6,1
957,80,0805,6,0
5737,80,0805,10,0
2460,37,0805,10,0
2448,80,0805,10,1
2481,37,0805,10,0
1346,37,0805,6,0
1374,37,0805,6,0
5799,18,0805,10,1
1367,80,0805,6,1
820,18,0805,6,1
4105,80,0805,10,0
5617,80,0805,10,0
2364,80,0805,10,1
1222,37,0805,6,0
700,37,0805,10,0
798,80,0805,10,1
2736,80,0805,10,0
2674,37,0805,2,0
2662,18,0805,10,1
1124,18,0805,10,1
5575,80,0805,2,0
5596,37,0805,2,0
5401,80,0805,10,1
2553,18,0805,10,1
5412,80,0805,2,0
1026,80,0805,6,1
5309,37,0805,10,0
5308,37,0805,10,0
6004,80,0805,10,0
5238,80,0805,10,1
5108,80,0805,10,1
6232,80,0805,6,1
4083,80,0805,10,1
5160,18,0805,2,1
6174,80,0805,10,1
5018,80,0805,6,1
6475,80,0805,6,0
6430,80,0805,10,1
6324,80,0805,10,0
6325,18,0805,6,1
6598,80,0805,2,0
6555,80,0805,6,0
6588,18,0805,6,1
6510,80,0805,10,0
1953,18,0805,10,1
548,146,0152,1,1
1540,165,0152,1,0
5044,146,0152,1,1
6458,165,0152,1,0
1,3,0011,1,1
4,7,0011,3,1
31,7,0011,1,1
78,33,0011,3,0
74,43,0011,1,0
3243,7,0011,3,1
2125,43,0011,1,0
3274,3,0011,1,1
3270,33,0011,3,0
3221,88,0011,8,1
2171,33,0011,3,0
3380,7,0011,1,1
2244,33,0011,1,0
2264,3,0011,1,1
2255,33,0011,1,0
2227,7,0011,2,1
2288,33,0011,1,0
3353,3,0011,1,1
2269,33,0011,1,0
3321,3,0011,1,1
3476,33,0011,3,0
2006,43,0011,1,0
3535,3,0011,1,1
2077,3,0011,1,1
2055,33,0011,1,0
3568,33,0011,1,0
3628,7,0011,1,1
3614,33,0011,2,0
3696,7,0011,2,1
3634,7,0011,3,1
3656,3,0011,1,1
3710,33,0011,3,0
3741,33,0011,3,0
165,7,0011,3,1
168,33,0011,3,0
179,7,0011,3,1
140,33,0011,1,0
3788,7,0011,3,1
3764,3,0011,1,1
3862,33,0011,2,0
3834,3,0011,1,1
4967,33,0011,1,0
4981,7,0011,3,1
3005,33,0011,1,0
3003,7,0011,3,1
3880,43,0011,1,0
3010,7,0011,1,1
3897,33,0011,3,0
3894,33,0011,2,0
3917,33,0011,1,0
3935,7,0011,2,1
3965,7,0011,3,1
3104,33,0011,2,0
3155,33,0011,2,0
3151,33,0011,2,0
3145,7,0011,3,1
3993,33,0011,1,0
3192,7,0011,1,1
3179,7,0011,3,1
3161,7,0011,3,1
2957,7,0011,3,1
6893,33,0011,2,0
1831,33,0011,3,0
1837,3,0011,1,1
2996,33,0011,1,0
579,33,0011,2,0
1894,7,0011,3,1
1899,7,0011,3,1
2903,7,0011,3,1
6835,33,0011,2,0
500,7,0011,3,1
6853,7,0011,3,1
4600,7,0011,3,1
4650,33,0011,3,0
4642,7,0011,3,1
4643,33,0011,3,0
599,33,0011,3,0
2854,43,0011,1,0
403,7,0011,3,1
6752,33,0011,3,0
1708,7,0011,3,1
422,7,0011,3,1
438,33,0011,2,0
6799,33,0011,3,0
1787,43,0011,1,0
6724,88,0011,8,1
6725,33,0011,3,0
6734,33,0011,1,0
6736,43,0011,1,0
6715,33,0011,3,0
1732,7,0011,1,1
1736,43,0011,1,0
4505,33,0011,1,0
4560,33,0011,3,0
4545,33,0011,1,0
1697,33,0011,3,0
2787,3,0011,1,1
2791,3,0011,1,1
4569,7,0011,3,1
1641,7,0011,3,1
4957,33,0011,1,0
1632,7,0011,3,1
