id,direction_id,ligne_id,calendrier_id,macro_direction
21,31,0151,2,0
2994,190,0151,2,1
1595,31,0151,2,0
5824,190,0151,2,1
986,190,0151,2,1
5720,31,0151,2,0
3398,120,0150,2,1
3604,156,0150,2,0
3937,120,0150,2,1
6864,156,0150,2,0
5981,156,0150,2,0
1442,156,0150,2,0
4198,156,0150,2,0
2687,120,0150,2,1
4379,120,0150,2,1
7277,120,0150,2,1
3533,147,0153,2,1
4984,172,0153,2,0
510,147,0153,2,1
4898,147,0153,2,1
5923,227,0153,2,0
6969,227,0153,2,0
947,227,0153,2,0
970,147,0153,2,1
5553,172,0153,2,0
7337,172,0153,2,0
6366,147,0153,2,1
2232,124,0152,2,1
2803,206,0152,2,0
216,206,0152,2,0
4796,124,0152,2,1
1,3,0059,1,1
39,12,0059,2,0
68,12,0059,2,0
7065,12,0059,2,0
7100,94,0059,3,1
7143,94,0059,3,1
7144,12,0059,2,0
2192,12,0059,2,0
2254,3,0059,2,1
2253,12,0059,1,0
3363,125,0059,11,0
3482,3,0059,1,1
3503,3,0059,2,1
2090,3,0059,1,1
2093,12,0059,1,0
3579,94,0059,3,1
2066,94,0059,3,1
3591,3,0059,1,1
2028,12,0059,2,0
3623,3,0059,2,1
3696,12,0059,2,0
3645,12,0059,1,0
182,3,0059,1,1
116,3,0059,2,1
138,3,0059,1,1
190,12,0059,2,0
4981,12,0059,1,0
3899,12,0059,2,0
3053,125,0059,3,0
3036,3,0059,2,1
3938,3,0059,2,1
3124,12,0059,2,0
3195,12,0059,1,0
2950,3,0059,1,1
1814,3,0059,2,1
523,3,0059,1,1
2998,3,0059,1,1
581,3,0059,2,1
587,12,0059,2,0
1808,3,0059,2,1
6844,3,0059,2,1
4655,3,0059,2,1
4651,12,0059,2,0
4669,198,0059,3,0
2850,94,0059,3,1
2835,3,0059,1,1
432,12,0059,1,0
437,3,0059,1,1
455,12,0059,2,0
1760,12,0059,1,0
1731,3,0059,1,1
4555,125,0059,3,0
4538,3,0059,2,1
4528,12,0059,2,0
319,12,0059,2,0
4930,3,0059,1,1
4940,3,0059,1,1
1663,12,0059,1,0
4910,3,0059,2,1
4918,3,0059,2,1
4917,12,0059,1,0
5959,3,0059,1,1
383,220,0059,1,0
382,12,0059,1,0
389,222,0059,3,0
1509,12,0059,2,0
6903,125,0059,3,0
4731,12,0059,2,0
4740,12,0059,1,0
5885,3,0059,2,1
1423,12,0059,1,0
937,3,0059,2,1
