id,direction_id,ligne_id,calendrier_id,macro_direction
10998,2,1001,2,0
10999,2,1001,12,0
10992,5,1001,3,1
10994,2,1001,9,0
10995,5,1001,6,1
10996,2,1001,2,0
1,5,1001,1,1
6,2,1001,4,0
5,2,1001,3,0
4,2,1001,2,0
10959,5,1001,30,1
10963,5,1001,2,1
10967,2,1001,6,0
10965,2,1001,2,0
10968,5,1001,2,1
10973,5,1001,2,1
10975,5,1001,6,1
10978,2,1001,12,0
10985,2,1001,26,0
10989,2,1001,3,0
10986,5,1001,6,1
10919,5,1001,2,1
10927,5,1001,9,1
10908,2,1001,23,0
10906,5,1001,1,1
10916,5,1001,9,1
10911,5,1001,9,1
10946,5,1001,6,1
10948,2,1001,9,0
10933,5,1001,4,1
10931,5,1001,3,1
10932,5,1001,9,1
10935,5,1001,6,1
10903,5,1001,3,1
10902,5,1001,9,1
10890,2,1001,2,0
10893,2,1001,3,0
10876,2,1001,20,0
10878,5,1001,16,1
10882,2,1001,3,0
10889,2,1001,3,0
10858,2,1001,12,0
10869,2,1001,1,0
10865,5,1001,6,1
10863,5,1001,20,1
10837,2,1001,16,0
10849,5,1001,17,1
10847,2,1001,13,0
10842,5,1001,6,1
35,5,1001,2,1
34,5,1001,6,1
22,2,1001,1,0
24,5,1001,4,1
28,5,1001,1,1
30,5,1001,6,1
32,2,1001,1,0
17,2,1001,6,0
16,5,1001,6,1
12,5,1001,2,1
21,2,1001,6,0
77,5,1001,2,1
80,5,1001,2,1
86,2,1001,1,0
67,5,1001,9,1
69,2,1001,3,0
72,2,1001,1,0
57,5,1001,3,1
65,2,1001,1,0
48,5,1001,2,1
44,2,1001,6,0
46,2,1001,2,0
52,5,1001,3,1
53,2,1001,1,0
54,5,1001,1,1
50,2,1001,2,0
10818,2,1001,1,0
10822,2,1001,9,0
10828,5,1001,9,1
10807,2,1001,2,0
10812,5,1001,9,1
10811,5,1001,9,1
10816,5,1001,6,1
10800,2,1001,2,0
10801,2,1001,9,0
98,2,1001,2,0
95,5,1001,2,1
92,5,1001,2,1
10708,2,1001,3,0
10709,5,1001,2,1
10713,2,1001,9,0
10716,5,1001,3,1
10715,5,1001,2,1
10719,2,1001,1,0
10725,5,1001,2,1
