id,direction_id,ligne_id,calendrier_id,macro_direction
6,5,1001,4,0
4,5,1001,2,0
41,16,1001,6,1
30,16,1001,4,1
79,5,1001,3,0
77,16,1001,3,1
82,5,1001,7,0
83,5,1001,4,0
80,5,1001,4,0
68,16,1001,3,1
62,5,1001,1,0
61,5,1001,4,0
47,16,1001,3,1
46,5,1001,4,0
52,16,1001,6,1
97,16,1001,1,1
96,16,1001,4,1
95,5,1001,1,0
7063,16,1001,1,1
7073,5,1001,1,0
7074,16,1001,6,1
7077,5,1001,1,0
7041,5,1001,2,0
7049,16,1001,1,1
7051,5,1001,4,0
7055,5,1001,9,0
7087,5,1001,2,0
7086,16,1001,9,1
7082,5,1001,2,0
7080,16,1001,9,1
7095,16,1001,4,1
7026,5,1001,1,0
7035,16,1001,9,1
7031,16,1001,1,1
7001,16,1001,1,1
7002,16,1001,1,1
7014,5,1001,1,0
7010,16,1001,9,1
7008,5,1001,1,0
7166,5,1001,9,0
7179,5,1001,3,0
7173,5,1001,1,0
7170,5,1001,1,0
7103,5,1001,1,0
7116,16,1001,6,1
7108,5,1001,3,0
7119,16,1001,1,1
7136,5,1001,1,0
7131,16,1001,4,1
7132,5,1001,3,0
7141,16,1001,12,1
7142,16,1001,1,1
7144,16,1001,3,1
7139,16,1001,4,1
7153,16,1001,2,1
7159,5,1001,1,0
7158,5,1001,2,0
2110,16,1001,1,1
2101,5,1001,2,0
2107,5,1001,3,0
2105,5,1001,1,0
2112,16,1001,4,1
2114,16,1001,4,1
2116,16,1001,3,1
2117,5,1001,2,0
2129,16,1001,1,1
2138,16,1001,1,1
2139,16,1001,12,1
2148,5,1001,1,0
2149,5,1001,2,0
2155,16,1001,3,1
2158,5,1001,4,0
2165,5,1001,1,0
2175,16,1001,1,1
2176,5,1001,3,0
2170,16,1001,1,1
2178,16,1001,2,1
2187,16,1001,2,1
2186,16,1001,9,1
2182,16,1001,1,1
2192,5,1001,3,0
2195,16,1001,2,1
2198,5,1001,4,0
2208,16,1001,4,1
2200,16,1001,6,1
2251,16,1001,2,1
2260,5,1001,1,0
2240,5,1001,1,0
2237,16,1001,2,1
2295,16,1001,1,1
2292,5,1001,3,0
2299,5,1001,4,0
2267,5,1001,4,0
2275,16,1001,3,1
2277,5,1001,6,0
2008,16,1001,4,1
2003,5,1001,1,0
2011,5,1001,6,0
2015,16,1001,6,1
2001,16,1001,3,1
2000,5,1001,1,0
2091,5,1001,4,0
2097,16,1001,6,1
2099,16,1001,4,1
2070,5,1001,9,0
2071,16,1001,3,1
2073,16,1001,2,1
2081,16,1001,1,1
2080,5,1001,6,0
2084,5,1001,3,0
2050,16,1001,12,1
2051,5,1001,1,0
2065,5,1001,3,0
2060,16,1001,1,1
2057,5,1001,1,0
2031,5,1001,1,0
2044,16,1001,2,1
4964,16,1001,2,1
4967,5,1001,3,0
4968,5,1001,3,0
4982,5,1001,3,0
4981,5,1001,1,0
4976,16,1001,3,1
4993,5,1001,6,0
4991,5,1001,2,0
4988,16,1001,2,1
4985,16,1001,1,1
4984,5,1001,9,0
9076,5,1001,4,0
9069,16,1001,3,1
9060,5,1001,2,0
9063,16,1001,1,1
9042,16,1001,1,1
9057,16,1001,2,1
9051,16,1001,6,1
9054,5,1001,1,0
9055,5,1001,4,0
9027,16,1001,1,1
9002,16,1001,2,1
9003,16,1001,2,1
9012,5,1001,1,0
9018,5,1001,2,0
1813,5,1001,3,0
1815,16,1001,7,1
1819,16,1001,1,1
