id,direction_id,ligne_id,calendrier_id,macro_direction
323,158,0151,1,0
2528,167,0151,1,1
1245,167,0151,1,1
725,158,0151,1,0
4341,158,0151,1,0
5261,167,0151,1,1
6703,155,0150,1,0
4212,155,0150,1,0
1215,155,0150,1,0
2675,174,0150,1,1
4306,155,0150,1,0
5353,174,0150,1,1
4013,174,0150,1,1
3645,128,0153,1,0
192,133,0153,1,1
3812,128,0153,1,0
3953,143,0153,1,1
2801,128,0153,1,0
5994,133,0153,1,1
5744,133,0153,1,1
2422,128,0153,1,0
730,133,0153,1,1
4458,128,0153,1,0
4472,143,0153,1,1
43,16,0805,2,1
82,31,0805,6,0
3277,31,0805,9,0
2141,75,0805,9,1
2140,75,0805,6,0
2252,75,0805,9,0
3414,75,0805,6,0
3473,31,0805,9,0
3523,16,0805,9,1
2060,16,0805,9,1
3622,75,0805,2,0
3685,16,0805,2,1
126,16,0805,6,1
3024,75,0805,9,1
3047,31,0805,9,0
3922,31,0805,2,0
3958,31,0805,9,0
3975,16,0805,9,1
3118,75,0805,2,0
3194,75,0805,9,1
1826,31,0805,9,0
1823,75,0805,9,1
6879,75,0805,2,1
1831,75,0805,6,1
557,75,0805,6,0
1895,31,0805,6,0
6808,16,0805,9,1
6828,75,0805,9,1
1865,75,0805,9,0
6844,31,0805,9,0
2927,31,0805,6,0
4710,31,0805,9,0
4666,75,0805,9,1
460,16,0805,2,1
349,75,0805,9,1
4951,31,0805,6,0
4891,75,0805,9,1
5941,16,0805,6,1
5964,31,0805,6,0
5999,75,0805,2,1
1554,16,0805,9,1
1546,75,0805,2,1
1488,31,0805,9,0
4792,75,0805,6,1
4760,75,0805,9,0
1499,16,0805,6,1
285,75,0805,6,0
5848,16,0805,6,1
5864,31,0805,2,0
5854,75,0805,9,0
951,75,0805,6,0
2534,16,0805,9,1
5729,75,0805,9,0
5725,31,0805,6,0
5793,16,0805,9,1
813,16,0805,6,1
4105,75,0805,9,0
5602,75,0805,9,0
1204,75,0805,9,1
2758,31,0805,6,0
2721,75,0805,9,0
5558,75,0805,2,0
1122,16,0805,9,1
5568,75,0805,6,1
5582,75,0805,6,1
2647,16,0805,9,1
5375,31,0805,9,0
6077,31,0805,2,0
6000,75,0805,9,0
5399,75,0805,2,0
6230,75,0805,6,1
5159,16,0805,2,1
5096,75,0805,6,1
6479,75,0805,6,0
6440,75,0805,9,1
6323,75,0805,9,0
6324,16,0805,6,1
6595,75,0805,2,0
6556,75,0805,6,0
6584,16,0805,6,1
1940,16,0805,9,1
6510,75,0805,9,0
1967,75,0805,6,1
547,149,0152,1,1
1532,165,0152,1,0
5042,149,0152,1,1
6459,165,0152,1,0
1,3,0011,1,1
4,7,0011,3,1
33,7,0011,1,1
72,37,0011,1,0
76,40,0011,3,0
2111,37,0011,1,0
3238,7,0011,3,1
3276,3,0011,1,1
3268,40,0011,3,0
3203,3,0011,1,1
2156,40,0011,3,0
2215,7,0011,2,1
2251,3,0011,1,1
2255,40,0011,1,0
3360,3,0011,1,1
3373,7,0011,1,1
2243,40,0011,1,0
2234,40,0011,1,0
3346,3,0011,1,1
3315,3,0011,1,1
2276,40,0011,1,0
3428,7,0011,1,1
3467,40,0011,3,0
2022,7,0011,1,1
3526,3,0011,1,1
2064,3,0011,1,1
2030,7,0011,3,1
3561,40,0011,1,0
2044,40,0011,1,0
3625,7,0011,1,1
3610,40,0011,2,0
3614,3,0011,1,1
3691,7,0011,2,1
3632,7,0011,3,1
3736,3,0011,1,1
3735,40,0011,3,0
3739,3,0011,1,1
3706,40,0011,3,0
158,3,0011,1,1
165,40,0011,3,0
161,7,0011,3,1
176,7,0011,3,1
122,131,0011,8,1
138,40,0011,1,0
3777,7,0011,3,1
3789,7,0011,3,1
3760,3,0011,1,1
3867,40,0011,2,0
3836,3,0011,1,1
4965,40,0011,1,0
4978,7,0011,3,1
3883,37,0011,1,0
3898,40,0011,2,0
3018,3,0011,1,1
3924,40,0011,1,0
3097,40,0011,2,0
3916,7,0011,3,1
3940,7,0011,2,1
3980,3,0011,1,1
3971,7,0011,3,1
3901,40,0011,3,0
3148,40,0011,2,0
3155,7,0011,3,1
3139,7,0011,3,1
3145,40,0011,2,0
3997,40,0011,1,0
3174,7,0011,3,1
2950,7,0011,1,1
548,3,0011,1,1
2947,7,0011,3,1
1819,40,0011,3,0
6895,40,0011,2,0
2993,40,0011,1,0
578,40,0011,2,0
2999,7,0011,1,1
2991,7,0011,3,1
2985,40,0011,1,0
6811,3,0011,1,1
6832,40,0011,2,0
1888,7,0011,3,1
1884,7,0011,3,1
6853,7,0011,3,1
4640,40,0011,3,0
4638,7,0011,3,1
4646,40,0011,3,0
599,40,0011,3,0
1726,37,0011,1,0
1722,7,0011,1,1
401,7,0011,3,1
2839,37,0011,1,0
420,7,0011,3,1
6754,40,0011,3,0
438,40,0011,2,0
2892,7,0011,3,1
2880,7,0011,1,1
6798,40,0011,3,0
1776,37,0011,1,0
6726,40,0011,3,0
6738,37,0011,1,0
6736,40,0011,1,0
6717,40,0011,3,0
4506,40,0011,1,0
4561,40,0011,3,0
4543,40,0011,1,0
1696,7,0011,3,1
4598,7,0011,3,1
499,7,0011,3,1
4570,7,0011,3,1
1627,7,0011,3,1
1637,7,0011,3,1
4954,40,0011,1,0
1669,7,0011,2,1
1658,7,0011,3,1
1687,40,0011,3,0
1588,40,0011,3,0
4857,7,0011,1,1
4883,40,0011,1,0
5943,3,0011,1,1
5961,40,0011,3,0
5992,40,0011,2,0
379,7,0011,3,1
359,3,0011,1,1
201,7,0011,3,1
5910,40,0011,1,0
5909,7,0011,1,1
5902,40,0011,1,0
6964,40,0011,1,0
4823,40,0011,3,0
1513,40,0011,3,0
4803,7,0011,3,1
6960,40,0011,3,0
4815,40,0011,2,0
1551,37,0011,1,0
6906,7,0011,3,1
4787,40,0011,3,0
4757,3,0011,1,1
5841,7,0011,3,1
5823,7,0011,3,1
5816,3,0011,1,1
1410,7,0011,1,1
946,3,0011,1,1
928,37,0011,1,0
1444,3,0011,1,1
914,37,0011,1,0
912,3,0011,1,1
964,40,0011,3,0
956,40,0011,2,0
991,37,0011,1,0
2524,40,0011,2,0
2523,40,0011,1,0
2539,40,0011,3,0
5735,40,0011,1,0
4207,37,0011,1,0
2448,3,0011,1,1
5770,7,0011,1,1
5773,40,0011,1,0
4248,40,0011,3,0
4247,3,0011,1,1
4250,7,0011,2,1
2468,37,0011,1,0
5722,3,0011,1,1
1351,40,0011,1,0
1358,7,0011,3,1
803,3,0011,1,1
1326,3,0011,1,1
828,7,0011,2,1
4192,40,0011,3,0
4177,7,0011,2,1
890,40,0011,1,0
899,40,0011,3,0
2402,7,0011,1,1
2416,7,0011,1,1
2335,3,0011,1,1
5611,3,0011,1,1
2312,40,0011,3,0
2306,3,0011,1,1
5621,7,0011,3,1
2384,7,0011,3,1
2359,40,0011,1,0
1287,40,0011,2,0
1269,40,0011,3,0
2396,40,0011,3,0
5680,40,0011,1,0
5678,3,0011,1,1
5697,7,0011,3,1
1230,3,0011,1,1
2753,37,0011,1,0
2780,3,0011,1,1
2710,3,0011,1,1
2715,7,0011,2,1
763,7,0011,3,1
754,7,0011,2,1
2682,40,0011,3,0
2674,40,0011,1,0
5501,40,0011,3,0
5520,40,0011,3,0
5513,40,0011,1,0
5542,40,0011,1,0
4419,3,0011,1,1
1128,40,0011,1,0
5569,37,0011,1,0
5583,7,0011,2,1
686,3,0011,1,1
2640,3,0011,1,1
673,40,0011,3,0
2659,3,0011,1,1
2625,40,0011,3,0
693,40,0011,2,0
2611,3,0011,1,1
4368,40,0011,2,0
2586,3,0011,1,1
2550,7,0011,3,1
5435,40,0011,3,0
5450,7,0011,1,1
5423,40,0011,3,0
1048,37,0011,1,0
1045,40,0011,3,0
5496,7,0011,3,1
1024,40,0011,1,0
5355,40,0011,1,0
6071,37,0011,1,0
6075,7,0011,3,1
6076,40,0011,3,0
5323,7,0011,1,1
5307,40,0011,3,0
6061,7,0011,3,1
5384,40,0011,3,0
5393,131,0011,8,1
5396,40,0011,1,0
5391,40,0011,3,0
5222,40,0011,1,0
5269,37,0011,1,0
5272,40,0011,1,0
5274,7,0011,1,1
5299,3,0011,1,1
5131,40,0011,1,0
5125,7,0011,3,1
5109,7,0011,2,1
4024,40,0011,2,0
6254,3,0011,1,1
6241,40,0011,1,0
4090,7,0011,2,1
4087,40,0011,1,0
4063,7,0011,2,1
5160,40,0011,1,0
5176,3,0011,1,1
5141,40,0011,1,0
5137,37,0011,1,0
5034,40,0011,1,0
5037,40,0011,3,0
5038,40,0011,3,0
5055,7,0011,3,1
6495,7,0011,3,1
6470,7,0011,3,1
6422,7,0011,2,1
6439,40,0011,3,0
6435,7,0011,3,1
6433,37,0011,1,0
6430,7,0011,2,1
6427,40,0011,3,0
6358,3,0011,1,1
6399,40,0011,1,0
6335,40,0011,1,0
6612,3,0011,1,1
6610,7,0011,3,1
6677,40,0011,3,0
6664,3,0011,1,1
6645,7,0011,3,1
6627,3,0011,1,1
1994,37,0011,1,0
6560,7,0011,2,1
1905,40,0011,3,0
1917,37,0011,1,0
6569,40,0011,3,0
1923,40,0011,1,0
1925,40,0011,3,0
6515,7,0011,2,1
1943,7,0011,3,1
2161,85,0804,1,0
888,170,0804,1,1
5239,177,0804,1,0
5121,178,0804,1,0
5054,179,0804,1,0
8,9,0059,1,0
3211,86,0059,1,1
2197,86,0059,1,1
3386,96,0059,2,1
3390,9,0059,1,0
3396,86,0059,1,1
2222,102,0059,8,0
2223,86,0059,1,1
3443,86,0059,3,1
3472,102,0059,2,0
2084,9,0059,3,0
2038,86,0059,3,1
3679,102,0059,1,0
3734,9,0059,3,0
3708,86,0059,3,1
182,86,0059,1,1
131,102,0059,8,0
3769,9,0059,3,0
3858,9,0059,3,0
109,9,0059,1,0
4962,9,0059,1,0
4977,9,0059,1,0
3884,86,0059,3,1
3892,96,0059,2,1
3970,9,0059,1,0
3983,86,0059,3,1
3974,9,0059,3,0
3196,9,0059,1,0
6871,102,0059,2,0
531,9,0059,1,0
2948,86,0059,1,1
585,86,0059,1,1
503,9,0059,3,0
2906,86,0059,1,1
1854,9,0059,1,0
6842,86,0059,1,1
1891,102,0059,2,0
2921,150,0059,2,0
1875,86,0059,3,1
4715,9,0059,1,0
6858,86,0059,3,1
6860,102,0059,2,0
4613,86,0059,3,1
4610,86,0059,3,1
4681,86,0059,1,1
2856,86,0059,1,1
6751,86,0059,3,1
2827,154,0059,1,0
454,150,0059,2,0
6723,9,0059,3,0
4554,9,0059,3,0
4592,9,0059,1,0
4595,96,0059,2,1
1660,9,0059,3,0
1651,9,0059,3,0
1656,102,0059,3,0
4900,86,0059,1,1
4856,86,0059,3,1
4861,86,0059,3,1
4848,102,0059,3,0
4882,9,0059,1,0
5932,9,0059,1,0
390,9,0059,1,0
389,86,0059,1,1
209,9,0059,3,0
224,9,0059,1,0
5921,86,0059,1,1
5908,86,0059,1,1
4827,9,0059,1,0
6936,154,0059,3,0
4794,86,0059,3,1
4783,9,0059,1,0
1467,102,0059,2,0
1498,96,0059,2,1
5843,96,0059,2,1
5863,9,0059,1,0
1415,86,0059,1,1
997,150,0059,2,0
990,9,0059,3,0
5739,86,0059,1,1
5747,86,0059,1,1
4224,9,0059,3,0
4235,86,0059,3,1
5700,9,0059,3,0
5724,96,0059,7,1
4289,9,0059,1,0
5777,9,0059,1,0
5794,154,0059,3,0
1361,9,0059,3,0
1310,9,0059,3,0
809,96,0059,1,0
837,9,0059,3,0
865,9,0059,1,0
4191,86,0059,1,1
4193,9,0059,3,0
5615,86,0059,3,1
2363,9,0059,1,0
4135,86,0059,3,1
4143,86,0059,3,1
1246,9,0059,1,0
5691,9,0059,1,0
741,9,0059,1,0
721,86,0059,1,1
2759,9,0059,3,0
2774,96,0059,2,1
782,86,0059,3,1
2701,86,0059,3,1
2706,9,0059,1,0
2718,86,0059,1,1
751,9,0059,3,0
4497,9,0059,1,0
1191,86,0059,1,1
2678,9,0059,3,0
4465,86,0059,1,1
2671,86,0059,3,1
5509,86,0059,3,1
1102,86,0059,1,1
2651,86,0059,1,1
679,86,0059,1,1
2626,86,0059,3,1
638,96,0059,2,1
656,86,0059,1,1
4395,86,0059,3,1
5409,86,0059,3,1
2562,86,0059,3,1
2560,9,0059,3,0
5427,86,0059,1,1
5485,86,0059,1,1
5497,86,0059,1,1
5463,9,0059,3,0
5373,9,0059,1,0
5354,102,0059,2,0
5331,86,0059,1,1
5313,150,0059,2,0
6064,86,0059,1,1
6051,96,0059,2,1
5386,9,0059,1,0
5227,86,0059,1,1
5249,102,0059,1,0
5240,9,0059,1,0
5259,9,0059,1,0
4030,86,0059,1,1
6294,86,0059,1,1
6284,9,0059,3,0
6243,102,0059,3,0
6200,86,0059,3,1
5170,86,0059,1,1
5199,102,0059,1,0
6182,86,0059,3,1
6174,86,0059,3,1
5064,9,0059,1,0
6481,86,0059,1,1
6411,9,0059,3,0
6655,154,0059,1,0
6583,96,0059,2,1
1950,86,0059,1,1
1968,9,0059,1,0
36,11,0057,1,1
3271,80,0057,1,0
2149,80,0057,3,0
3200,11,0057,1,1
3205,84,0057,1,1
3212,80,0057,3,0
2175,11,0057,3,1
3381,80,0057,3,0
3378,11,0057,1,1
3372,11,0057,3,1
3318,11,0057,1,1
3320,80,0057,1,0
3329,11,0057,3,1
3481,80,0057,1,0
