id,direction_id,ligne_id,calendrier_id,macro_direction
29914,119,0803,3,0
29913,119,0803,3,0
29916,119,0803,3,0
29915,119,0803,3,0
29910,120,0803,3,1
29912,119,0803,3,0
29911,119,0803,3,0
29917,119,0803,3,0
29905,120,0803,3,1
29904,120,0803,3,1
29909,120,0803,3,1
29908,120,0803,3,1
29907,120,0803,3,1
29906,120,0803,3,1
28128,120,0803,25,1
28127,120,0803,25,1
28129,119,0803,25,0
28123,120,0803,25,1
28124,120,0803,25,1
28125,120,0803,25,1
28126,120,0803,25,1
28120,119,0803,19,0
28121,119,0803,19,0
28122,120,0803,25,1
28119,119,0803,19,0
28118,119,0803,19,0
28117,119,0803,19,0
28116,119,0803,19,0
28114,120,0803,19,1
28115,119,0803,19,0
28112,120,0803,19,1
28113,120,0803,19,1
28110,120,0803,19,1
28111,120,0803,19,1
28149,119,0803,7,0
28140,120,0803,7,1
28141,120,0803,7,1
28142,120,0803,7,1
28143,119,0803,7,0
28144,119,0803,7,0
28145,119,0803,7,0
28146,119,0803,7,0
28147,119,0803,7,0
28148,119,0803,7,0
28139,120,0803,7,1
28138,120,0803,7,1
28132,119,0803,25,0
28133,119,0803,25,0
28130,119,0803,25,0
28131,119,0803,25,0
28136,120,0803,7,1
28137,120,0803,7,1
28134,119,0803,25,0
28135,119,0803,25,0
28109,120,0803,19,1
28108,120,0803,19,1
30175,141,0235,26,1
30162,155,0235,26,0
30136,155,0235,26,0
30148,141,0235,26,1
30672,155,0235,42,0
30684,141,0235,42,1
30607,155,0235,34,0
30608,141,0235,34,1
30658,141,0235,42,1
30643,155,0235,34,0
30644,141,0235,34,1
30646,155,0235,42,0
30634,155,0235,34,0
30638,141,0235,34,1
30794,155,0235,42,0
30795,141,0235,42,1
30730,141,0235,44,1
30751,155,0235,42,0
30754,141,0235,42,1
30783,155,0235,42,0
30789,141,0235,42,1
30222,141,0235,28,1
30248,141,0235,26,1
30245,155,0235,26,0
30291,141,0235,26,1
30290,155,0235,26,0
30284,141,0235,26,1
30278,155,0235,26,0
30588,141,0235,36,1
30517,155,0235,34,0
30523,141,0235,34,1
30537,155,0235,34,0
30549,141,0235,34,1
4888,201,0151,8,1
4889,201,0151,11,1
4884,201,0151,17,1
4885,201,0151,50,1
4886,201,0151,52,1
4887,201,0151,1,1
4892,201,0151,50,1
4891,201,0151,17,1
4893,201,0151,52,1
4890,201,0151,14,1
4858,202,0151,52,0
4857,202,0151,50,0
4856,202,0151,17,0
4855,202,0151,14,0
4854,202,0151,11,0
4853,202,0151,8,0
4852,202,0151,1,0
4859,202,0151,1,0
4860,202,0151,8,0
4861,202,0151,11,0
4876,201,0151,14,1
4875,201,0151,11,1
4874,201,0151,8,1
4873,201,0151,1,1
4879,201,0151,52,1
4878,201,0151,50,1
4877,201,0151,17,1
4882,201,0151,11,1
4883,201,0151,14,1
4880,201,0151,1,1
4881,201,0151,8,1
4863,202,0151,17,0
4862,202,0151,14,0
4865,202,0151,52,0
4864,202,0151,50,0
4867,202,0151,8,0
4866,202,0151,1,0
4869,202,0151,14,0
4868,202,0151,11,0
4870,202,0151,17,0
4871,202,0151,50,0
4872,202,0151,52,0
30183,143,0232,26,0
30154,143,0232,26,0
30692,143,0232,42,0
30625,219,0232,40,1
30664,143,0232,42,0
30719,219,0232,44,1
30742,219,0232,48,1
30774,219,0232,48,1
30211,219,0232,28,1
30269,219,0232,32,1
30235,219,0232,32,1
30598,219,0232,40,1
30557,143,0232,34,0
30578,219,0232,36,1
30529,143,0232,34,0
30159,149,0231,26,0
30155,149,0231,26,0
30628,220,0231,40,1
30623,220,0231,40,1
30669,149,0231,42,0
30665,149,0231,42,0
30641,234,0231,39,1
30792,234,0231,47,1
30728,220,0231,44,1
30729,220,0231,44,1
30772,220,0231,48,1
30777,220,0231,48,1
30220,220,0231,28,1
30221,220,0231,28,1
30267,220,0231,32,1
30287,234,0231,31,1
30272,220,0231,32,1
30586,220,0231,36,1
30587,220,0231,36,1
30530,149,0231,34,0
30534,149,0231,34,0
29619,133,0150,3,0
29620,133,0150,3,0
29621,133,0150,3,0
29622,133,0150,3,0
29624,134,0150,3,1
29623,134,0150,3,1
29625,134,0150,3,1
8670,133,0150,54,0
8676,133,0150,54,0
8675,133,0150,21,0
8678,133,0150,13,0
8677,133,0150,10,0
8672,133,0150,13,0
8671,133,0150,10,0
8674,133,0150,19,0
8673,133,0150,16,0
8668,133,0150,19,0
8669,133,0150,21,0
8681,133,0150,21,0
8680,133,0150,19,0
8689,134,0150,10,1
8688,134,0150,54,1
