direction_id,ligne_id,id,calendrier_id,macro_direction
19,0491,24464,57,0
46,0491,24461,58,1
46,0491,24460,56,1
19,0491,24463,57,0
19,0491,24462,59,0
33,0094,14992,46,1
33,0094,14991,44,1
33,0094,14990,38,1
33,0094,14996,14,1
33,0094,14995,64,1
33,0094,14994,62,1
33,0094,14993,60,1
33,0094,14999,28,1
33,0094,14998,22,1
33,0094,14997,20,1
122,0094,15087,44,0
122,0094,15086,38,0
122,0094,15085,36,0
122,0094,15084,30,0
122,0094,15089,60,0
122,0094,15088,46,0
122,0094,15083,28,0
122,0094,15082,22,0
122,0094,15081,20,0
122,0094,15080,14,0
122,0094,15098,38,0
122,0094,15097,36,0
122,0094,15096,30,0
122,0094,15095,28,0
122,0094,15099,44,0
122,0094,15090,62,0
122,0094,15094,22,0
122,0094,15093,20,0
122,0094,15092,14,0
122,0094,15091,64,0
122,0094,15065,60,0
122,0094,15064,46,0
122,0094,15063,44,0
122,0094,15062,38,0
122,0094,15069,20,0
122,0094,15068,14,0
122,0094,15067,64,0
122,0094,15066,62,0
122,0094,15061,36,0
122,0094,15060,30,0
122,0094,15076,46,0
122,0094,15075,44,0
122,0094,15074,38,0
122,0094,15073,36,0
122,0094,15079,64,0
122,0094,15078,62,0
122,0094,15077,60,0
122,0094,15072,30,0
122,0094,15071,28,0
122,0094,15070,22,0
33,0094,15043,64,1
33,0094,15042,62,1
33,0094,15041,60,1
33,0094,15040,46,1
33,0094,15047,28,1
33,0094,15046,22,1
33,0094,15045,20,1
33,0094,15044,14,1
33,0094,15049,36,1
33,0094,15048,30,1
33,0094,15054,62,1
33,0094,15053,60,1
33,0094,15052,46,1
33,0094,15051,44,1
122,0094,15058,22,0
122,0094,15057,20,0
122,0094,15056,14,0
33,0094,15055,64,1
33,0094,15050,38,1
122,0094,15059,28,0
33,0094,15021,20,1
33,0094,15020,14,1
33,0094,15025,36,1
33,0094,15024,30,1
33,0094,15023,28,1
33,0094,15022,22,1
33,0094,15029,60,1
33,0094,15028,46,1
33,0094,15027,44,1
33,0094,15026,38,1
33,0094,15032,14,1
33,0094,15031,64,1
33,0094,15030,62,1
33,0094,15036,30,1
33,0094,15035,28,1
33,0094,15034,22,1
33,0094,15033,20,1
33,0094,15039,44,1
33,0094,15038,38,1
33,0094,15037,36,1
33,0094,15003,44,1
33,0094,15002,38,1
33,0094,15001,36,1
33,0094,15000,30,1
33,0094,15007,64,1
33,0094,15006,62,1
33,0094,15005,60,1
33,0094,15004,46,1
33,0094,15009,20,1
33,0094,15008,14,1
33,0094,15010,22,1
33,0094,15014,38,1
33,0094,15013,36,1
33,0094,15012,30,1
33,0094,15011,28,1
33,0094,15018,62,1
33,0094,15017,60,1
33,0094,15016,46,1
33,0094,15015,44,1
33,0094,15019,64,1
33,0094,15163,64,1
33,0094,15162,62,1
33,0094,15161,60,1
33,0094,15160,46,1
122,0094,15142,22,0
122,0094,15141,20,0
122,0094,15140,14,0
122,0094,15146,38,0
122,0094,15145,36,0
122,0094,15144,30,0
122,0094,15143,28,0
122,0094,15149,60,0
122,0094,15148,46,0
122,0094,15147,44,0
33,0094,15153,20,1
33,0094,15152,14,1
122,0094,15151,64,0
122,0094,15150,62,0
33,0094,15157,36,1
33,0094,15156,30,1
33,0094,15155,28,1
33,0094,15154,22,1
33,0094,15159,44,1
33,0094,15158,38,1
122,0094,15120,30,0
122,0094,15124,46,0
122,0094,15123,44,0
122,0094,15122,38,0
122,0094,15121,36,0
122,0094,15128,14,0
122,0094,15127,64,0
122,0094,15126,62,0
122,0094,15125,60,0
122,0094,15129,20,0
122,0094,15131,28,0
122,0094,15130,22,0
122,0094,15135,44,0
122,0094,15134,38,0
122,0094,15133,36,0
122,0094,15132,30,0
122,0094,15139,64,0
122,0094,15138,62,0
122,0094,15137,60,0
122,0094,15136,46,0
122,0094,15102,62,0
122,0094,15101,60,0
122,0094,15100,46,0
122,0094,15106,22,0
122,0094,15105,20,0
122,0094,15104,14,0
122,0094,15103,64,0
122,0094,15109,36,0
122,0094,15108,30,0
122,0094,15107,28,0
122,0094,15113,60,0
122,0094,15112,46,0
122,0094,15111,44,0
122,0094,15110,38,0
122,0094,15117,20,0
122,0094,15116,14,0
122,0094,15115,64,0
122,0094,15114,62,0
122,0094,15119,28,0
122,0094,15118,22,0
33,0094,14979,44,1
33,0094,14973,20,1
33,0094,14974,22,1
33,0094,14972,14,1
33,0094,14977,36,1
33,0094,14978,38,1
33,0094,14975,28,1
33,0094,14976,30,1
33,0094,14980,46,1
33,0094,14981,60,1
33,0094,14984,14,1
33,0094,14985,20,1
33,0094,14982,62,1
33,0094,14983,64,1
33,0094,14988,30,1
33,0094,14989,36,1
33,0094,14986,22,1
33,0094,14987,28,1
122,0094,24266,54,0
122,0094,24267,54,0
122,0094,24268,54,0
122,0094,24269,54,0
122,0094,24262,54,0
122,0094,24263,54,0
122,0094,24264,54,0
122,0094,24265,54,0
33,0094,24291,18,1
33,0094,24292,18,1
33,0094,24293,18,1
33,0094,24294,18,1
122,0094,24295,18,0
122,0094,24296,18,0
33,0094,24297,18,1
122,0094,24290,18,0
33,0094,24277,54,1
33,0094,24278,54,1
33,0094,24279,54,1
122,0094,24270,54,0
122,0094,24271,54,0
122,0094,24272,54,0
122,0094,24273,54,0
122,0094,24274,54,0
33,0094,24275,54,1
33,0094,24276,54,1
122,0094,24288,18,0
122,0094,24289,18,0
33,0094,24280,54,1
33,0094,24281,54,1
33,0094,24282,54,1
33,0094,24283,54,1
33,0094,24284,54,1
33,0094,24285,54,1
33,0094,24286,54,1
33,0094,24287,54,1
89,0091,11746,46,1
89,0091,11745,44,1
89,0091,11748,62,1
89,0091,11747,60,1
89,0091,11749,64,1
89,0091,11740,22,1
89,0091,11742,30,1
89,0091,11741,28,1
89,0091,11744,38,1
89,0091,11743,36,1
