id,direction_id,ligne_id,calendrier_id,macro_direction
32,25,0035,2,0
2253,80,0035,2,1
3389,80,0035,2,1
3314,25,0035,2,0
3043,80,0035,2,1
2866,25,0035,2,0
4589,25,0035,2,0
4450,25,0035,2,0
5500,25,0035,2,0
1906,80,0035,2,1
41,18,0034,1,0
2180,18,0034,1,0
2249,83,0034,2,1
2257,83,0034,2,1
2229,18,0034,2,0
2289,18,0034,1,0
2288,83,0034,2,1
3329,83,0034,1,1
3477,18,0034,2,0
3426,18,0034,2,0
114,18,0034,2,0
193,83,0034,2,1
3876,18,0034,2,0
3029,18,0034,2,0
3075,18,0034,1,0
3160,18,0034,2,0
1857,83,0034,2,1
1879,83,0034,1,1
405,83,0034,1,1
1788,83,0034,2,1
1776,18,0034,2,0
2816,18,0034,1,0
2790,83,0034,2,1
1651,18,0034,2,0
1687,18,0034,2,0
212,18,0034,2,0
1505,83,0034,2,1
947,83,0034,2,1
1409,18,0034,2,0
4207,18,0034,1,0
5768,18,0034,2,0
5786,83,0034,1,1
1253,83,0034,2,1
5677,18,0034,2,0
1234,83,0034,2,1
1238,83,0034,1,1
4411,18,0034,1,0
2553,18,0034,1,0
6027,83,0034,2,1
5259,83,0034,2,1
6281,18,0034,2,0
6214,83,0034,2,1
4079,83,0034,2,1
6160,18,0034,1,0
6140,18,0034,2,0
6347,83,0034,1,1
1992,83,0034,1,1
1929,83,0034,1,1
36,11,0033,2,1
3289,11,0033,2,1
2109,57,0033,2,0
3254,11,0033,1,1
2121,57,0033,1,0
3259,11,0033,1,1
3267,11,0033,2,1
2147,11,0033,1,1
3207,11,0033,2,1
3211,57,0033,2,0
3380,11,0033,1,1
3390,11,0033,2,1
3364,11,0033,1,1
3357,57,0033,1,0
2226,57,0033,2,0
2238,11,0033,2,1
3315,57,0033,2,0
3325,57,0033,2,0
3489,57,0033,1,0
2080,11,0033,2,1
3582,57,0033,1,0
3574,57,0033,2,0
2042,11,0033,2,1
2038,11,0033,1,1
2035,57,0033,2,0
3626,57,0033,1,0
3659,57,0033,1,0
3664,11,0033,2,1
3736,57,0033,2,0
153,57,0033,2,0
165,57,0033,1,0
3795,11,0033,1,1
198,11,0033,2,1
3859,11,0033,2,1
3825,11,0033,2,1
4993,57,0033,2,0
3009,57,0033,2,0
3011,11,0033,2,1
3053,11,0033,1,1
3090,57,0033,2,0
3987,57,0033,2,0
3111,11,0033,1,1
3177,57,0033,1,0
531,11,0033,2,1
1816,11,0033,2,1
1844,11,0033,1,1
584,11,0033,1,1
2917,11,0033,1,1
502,57,0033,1,0
4647,57,0033,2,0
4665,57,0033,2,0
4669,57,0033,1,0
2859,11,0033,1,1
408,11,0033,1,1
2865,57,0033,1,0
4507,11,0033,1,1
4540,11,0033,1,1
4522,57,0033,2,0
4523,57,0033,2,0
2786,11,0033,1,1
349,57,0033,2,0
1614,57,0033,1,0
1634,11,0033,2,1
1585,11,0033,2,1
4856,11,0033,2,1
5967,57,0033,2,0
350,11,0033,1,1
355,11,0033,2,1
200,11,0033,1,1
4823,57,0033,2,0
1518,57,0033,1,0
1561,57,0033,1,0
4744,57,0033,1,0
4739,11,0033,2,1
235,57,0033,2,0
238,11,0033,2,1
5852,11,0033,2,1
1446,57,0033,2,0
5744,11,0033,1,1
4214,11,0033,2,1
5743,57,0033,2,0
2422,57,0033,2,0
4224,57,0033,2,0
5771,57,0033,1,0
4248,57,0033,1,0
4254,57,0033,1,0
5720,11,0033,2,1
5778,11,0033,2,1
811,57,0033,2,0
873,11,0033,2,1
4188,57,0033,1,0
4176,57,0033,1,0
897,57,0033,1,0
4113,11,0033,2,1
5613,11,0033,1,1
2348,57,0033,2,0
5697,11,0033,1,1
714,11,0033,1,1
776,11,0033,1,1
2714,11,0033,1,1
1196,57,0033,2,0
1193,11,0033,2,1
1190,57,0033,1,0
1179,11,0033,2,1
2674,57,0033,1,0
5523,57,0033,2,0
4404,57,0033,1,0
1102,11,0033,1,1
4403,57,0033,2,0
5555,11,0033,2,1
4432,57,0033,2,0
603,11,0033,1,1
612,57,0033,1,0
684,11,0033,2,1
660,11,0033,1,1
4387,57,0033,1,0
5404,57,0033,1,0
2560,57,0033,1,0
5441,57,0033,2,0
5450,11,0033,1,1
4322,11,0033,2,1
5413,57,0033,1,0
5483,11,0033,2,1
5481,11,0033,2,1
5477,57,0033,2,0
6081,11,0033,2,1
6072,57,0033,1,0
6019,11,0033,2,1
6013,57,0033,2,0
6058,11,0033,1,1
6032,11,0033,1,1
5389,57,0033,2,0
5240,11,0033,1,1
5211,57,0033,2,0
5296,57,0033,2,0
6253,57,0033,1,0
6247,57,0033,1,0
4071,11,0033,2,1
5164,11,0033,1,1
5173,11,0033,1,1
5140,11,0033,1,1
6197,11,0033,2,1
5009,57,0033,2,0
6181,57,0033,1,0
6184,11,0033,2,1
6106,11,0033,2,1
5030,57,0033,1,0
5051,57,0033,1,0
6416,57,0033,2,0
6413,57,0033,2,0
6428,11,0033,1,1
1914,11,0033,2,1
1926,57,0033,1,0
81,34,0011,1,0
58,39,0011,2,1
55,41,0011,2,0
44,41,0011,2,0
3292,34,0011,1,0
3239,63,0011,2,1
2112,41,0011,2,0
2143,63,0011,1,1
3270,39,0011,2,1
2209,63,0011,2,1
2215,34,0011,1,0
2265,63,0011,2,1
2255,34,0011,2,0
3375,63,0011,2,1
3323,63,0011,1,1
2278,34,0011,1,0
2285,34,0011,2,0
3494,63,0011,2,1
3409,63,0011,3,1
3414,63,0011,2,1
3500,39,0011,2,1
2001,34,0011,3,0
3545,34,0011,1,0
3527,34,0011,1,0
3526,34,0011,3,0
2067,34,0011,1,0
3587,63,0011,1,1
2028,41,0011,2,0
2036,34,0011,2,0
3680,34,0011,1,0
3639,34,0011,3,0
3633,63,0011,2,1
3654,34,0011,3,0
3667,63,0011,2,1
3745,63,0011,3,1
3704,34,0011,2,0
151,34,0011,2,0
184,63,0011,2,1
185,34,0011,2,0
118,34,0011,2,0
125,39,0011,2,1
143,39,0011,2,1
194,39,0011,2,1
190,34,0011,1,0
3761,34,0011,2,0
3760,63,0011,2,1
3751,63,0011,3,1
3869,63,0011,3,1
3845,63,0011,1,1
3818,34,0011,2,0
3808,34,0011,2,0
105,63,0011,3,1
104,63,0011,1,1
101,39,0011,2,1
3003,63,0011,1,1
3888,34,0011,2,0
3018,39,0011,2,1
3065,41,0011,2,0
3089,63,0011,1,1
3084,39,0011,2,1
3080,41,0011,2,0
3922,34,0011,1,0
3091,34,0011,1,0
3967,39,0011,2,1
3986,41,0011,2,0
3972,34,0011,1,0
3902,63,0011,1,1
3908,34,0011,2,0
3139,63,0011,1,1
3134,63,0011,1,1
3196,34,0011,3,0
2975,39,0011,2,1
2970,34,0011,3,0
1830,34,0011,2,0
1832,34,0011,1,0
529,63,0011,1,1
526,63,0011,1,1
2998,39,0011,2,1
2986,34,0011,2,0
2919,39,0011,2,1
1855,34,0011,1,0
2935,63,0011,1,1
4615,63,0011,1,1
4614,117,0011,5,1
4634,41,0011,2,0
4635,34,0011,2,0
4675,63,0011,3,1
4687,34,0011,1,0
4686,34,0011,1,0
4694,63,0011,1,1
595,39,0011,2,1
591,39,0011,2,1
407,34,0011,3,0
415,39,0011,2,1
428,63,0011,1,1
420,63,0011,3,1
2823,63,0011,1,1
2822,63,0011,1,1
431,34,0011,3,0
2896,39,0011,2,1
2890,34,0011,3,0
450,39,0011,2,1
2881,63,0011,1,1
456,34,0011,2,0
1769,39,0011,2,1
1750,34,0011,1,0
1748,63,0011,1,1
1733,34,0011,2,0
1732,39,0011,2,1
4520,39,0011,2,1
4501,34,0011,1,0
4560,39,0011,2,1
4552,41,0011,2,0
4588,63,0011,1,1
303,63,0011,1,1
4939,34,0011,1,0
1611,34,0011,2,0
4944,39,0011,2,1
1635,34,0011,1,0
1633,39,0011,2,1
1667,63,0011,1,1
4912,39,0011,2,1
4917,34,0011,2,0
1577,34,0011,2,0
4896,39,0011,2,1
1595,34,0011,2,0
4842,39,0011,2,1
4862,41,0011,2,0
5949,63,0011,1,1
5965,34,0011,1,0
5951,34,0011,1,0
382,63,0011,1,1
5976,63,0011,1,1
5995,34,0011,2,0
228,39,0011,2,1
5913,41,0011,2,0
5923,39,0011,2,1
4831,63,0011,1,1
1571,39,0011,2,1
1547,34,0011,1,0
4793,34,0011,3,0
1461,34,0011,1,0
1470,63,0011,2,1
5857,63,0011,1,1
1410,41,0011,2,0
1418,34,0011,3,0
928,34,0011,1,0
970,63,0011,1,1
1405,34,0011,2,0
4292,63,0011,2,1
4293,39,0011,2,1
5805,39,0011,2,1
2511,34,0011,1,0
5735,34,0011,2,0
5731,34,0011,2,0
2431,34,0011,1,0
4210,34,0011,3,0
2427,63,0011,1,1
4235,34,0011,3,0
5765,34,0011,2,0
5769,39,0011,2,1
4252,63,0011,2,1
5704,63,0011,1,1
4278,34,0011,1,0
5726,34,0011,2,0
1341,34,0011,2,0
1338,39,0011,2,1
1369,63,0011,1,1
1318,63,0011,3,1
880,34,0011,1,0
876,39,0011,2,1
2339,34,0011,3,0
5642,34,0011,1,0
4122,34,0011,2,0
2331,63,0011,1,1
2318,39,0011,2,1
5615,34,0011,2,0
5603,39,0011,2,1
5690,63,0011,3,1
744,63,0011,1,1
702,39,0011,2,1
1205,34,0011,1,0
2768,63,0011,3,1
2767,63,0011,1,1
799,63,0011,1,1
798,63,0011,3,1
797,34,0011,2,0
2700,63,0011,3,1
2710,39,0011,2,1
753,39,0011,2,1
2730,63,0011,2,1
1184,34,0011,2,0
4471,34,0011,1,0
1107,63,0011,1,1
5534,34,0011,1,0
1129,63,0011,1,1
4434,63,0011,1,1
4441,34,0011,2,0
5594,117,0011,1,1
1156,34,0011,2,0
1163,39,0011,2,1
1164,34,0011,3,0
608,34,0011,1,0
605,63,0011,3,1
627,117,0011,1,1
610,34,0011,2,0
670,34,0011,2,0
2632,34,0011,2,0
693,63,0011,1,1
644,41,0011,2,0
669,34,0011,1,0
1080,41,0011,2,0
1087,63,0011,1,1
1067,63,0011,1,1
1066,34,0011,2,0
2580,34,0011,1,0
2572,41,0011,2,0
4332,34,0011,1,0
4330,34,0011,3,0
4341,63,0011,1,1
4338,34,0011,1,0
1008,63,0011,1,1
1009,34,0011,1,0
5443,63,0011,2,1
4318,63,0011,1,1
5452,39,0011,2,1
5416,117,0011,5,1
1038,41,0011,2,0
1031,41,0011,2,0
5364,39,0011,2,1
