id,direction_id,ligne_id,calendrier_id,macro_direction
3269,108,0235,1,1
2215,108,0235,1,1
6896,175,0235,1,0
6793,108,0235,1,1
2457,175,0235,1,0
4168,108,0235,1,1
5684,175,0235,1,0
4474,108,0235,7,1
5515,108,0235,1,1
5061,175,0235,1,0
6316,175,0235,1,0
353,204,0151,1,0
1288,223,0151,1,1
775,204,0151,1,0
4421,204,0151,1,0
2572,223,0151,1,1
5364,223,0151,1,1
3523,147,0232,4,1
3575,147,0232,7,1
5533,147,0232,4,1
672,232,0232,1,0
2546,232,0232,1,0
442,193,0231,7,1
2881,194,0231,1,0
1227,194,0231,1,0
6000,193,0231,4,1
5019,245,0231,12,1
6838,183,0150,1,0
4279,183,0150,1,0
1262,183,0150,1,0
2741,227,0150,1,1
4383,183,0150,1,0
5459,227,0150,1,1
4098,227,0150,1,1
229,207,0234,4,1
904,226,0234,1,0
798,207,0234,7,1
160,155,0153,1,1
3173,173,0153,1,0
204,206,0153,1,1
5847,206,0153,1,1
783,206,0153,1,1
5572,173,0153,1,0
2566,173,0153,1,0
4069,155,0153,1,1
6118,206,0153,1,1
6460,173,0153,1,0
6362,173,0153,1,0
46,51,0805,2,1
91,55,0805,6,0
7104,55,0805,6,0
2103,51,0805,11,1
2182,117,0805,6,0
3484,55,0805,11,0
3499,117,0805,6,0
3420,55,0805,6,0
2060,117,0805,6,1
3616,51,0805,11,1
3697,117,0805,2,0
141,51,0805,6,1
3767,51,0805,2,1
3007,55,0805,2,0
3913,55,0805,11,0
3967,117,0805,2,1
3183,117,0805,2,0
3172,117,0805,6,1
6728,117,0805,2,0
1742,117,0805,2,1
6720,51,0805,6,1
2787,117,0805,11,0
494,51,0805,2,1
318,117,0805,6,0
1613,51,0805,11,1
4950,117,0805,6,1
4861,117,0805,11,0
5960,117,0805,11,0
5956,51,0805,6,1
208,117,0805,2,1
6951,51,0805,11,1
1559,51,0805,6,1
1553,55,0805,11,0
4787,117,0805,11,1
5899,51,0805,11,1
5832,117,0805,11,0
1417,117,0805,6,1
1422,55,0805,6,0
2512,55,0805,11,0
2480,117,0805,11,1
5715,117,0805,11,0
2492,55,0805,11,0
1392,55,0805,6,0
845,117,0805,11,1
870,51,0805,6,1
4181,117,0805,11,0
2301,117,0805,11,0
4159,117,0805,11,1
1268,55,0805,6,0
2397,117,0805,11,1
5689,55,0805,2,0
5671,117,0805,2,0
744,55,0805,11,0
2707,51,0805,11,1
2726,55,0805,2,0
5506,117,0805,11,1
5518,117,0805,2,0
1169,51,0805,11,1
606,117,0805,6,0
1068,117,0805,6,1
2576,51,0805,11,1
5403,55,0805,11,0
5402,55,0805,11,0
1010,117,0805,6,0
5339,117,0805,11,1
6059,51,0805,6,1
