id,direction_id,ligne_id,calendrier_id,macro_direction
29020,20,0151,34,0
29026,21,0151,32,1
29025,21,0151,24,1
29028,21,0151,3,1
29027,21,0151,34,1
29022,21,0151,9,1
29021,21,0151,3,1
29024,21,0151,18,1
29023,21,0151,11,1
29029,21,0151,9,1
29031,21,0151,18,1
29030,21,0151,11,1
29039,21,0151,24,1
29038,21,0151,18,1
29037,21,0151,11,1
29036,21,0151,9,1
29035,21,0151,3,1
29034,21,0151,34,1
29033,21,0151,32,1
29032,21,0151,24,1
29000,20,0151,3,0
29002,20,0151,11,0
29001,20,0151,9,0
29004,20,0151,24,0
29003,20,0151,18,0
29006,20,0151,34,0
29005,20,0151,32,0
29007,20,0151,3,0
29008,20,0151,9,0
29009,20,0151,11,0
29013,20,0151,34,0
29012,20,0151,32,0
29011,20,0151,24,0
29010,20,0151,18,0
29017,20,0151,18,0
29016,20,0151,11,0
29015,20,0151,9,0
29014,20,0151,3,0
29018,20,0151,24,0
29019,20,0151,32,0
29041,21,0151,34,1
29040,21,0151,32,1
1395,119,0150,13,1
1396,119,0150,14,1
1393,119,0150,36,1
1394,119,0150,7,1
1391,119,0150,20,1
1392,119,0150,26,1
1390,119,0150,14,1
1389,119,0150,13,1
1388,119,0150,7,1
1387,120,0150,36,0
1386,120,0150,26,0
1382,120,0150,7,0
1383,120,0150,13,0
1384,120,0150,14,0
1385,120,0150,20,0
1380,119,0150,26,1
1381,119,0150,36,1
1379,119,0150,20,1
1376,119,0150,7,1
1375,119,0150,36,1
1378,119,0150,14,1
1377,119,0150,13,1
1398,119,0150,26,1
1397,119,0150,20,1
1399,119,0150,36,1
1352,120,0150,7,0
1351,120,0150,36,0
1350,120,0150,26,0
1348,120,0150,14,0
1349,120,0150,20,0
1346,120,0150,7,0
1347,120,0150,13,0
1344,120,0150,26,0
1345,120,0150,36,0
1342,120,0150,14,0
1343,120,0150,20,0
1341,120,0150,13,0
1340,120,0150,7,0
1370,119,0150,7,1
1374,119,0150,26,1
1373,119,0150,20,1
1372,119,0150,14,1
1371,119,0150,13,1
1366,119,0150,14,1
1367,119,0150,20,1
1364,119,0150,7,1
1365,119,0150,13,1
1368,119,0150,26,1
1369,119,0150,36,1
1361,120,0150,20,0
1360,120,0150,14,0
1363,120,0150,36,0
1362,120,0150,26,0
1353,120,0150,13,0
1354,120,0150,14,0
1355,120,0150,20,0
1356,120,0150,26,0
1357,120,0150,36,0
1358,120,0150,7,0
1359,120,0150,13,0
4963,76,0153,7,0
4964,76,0153,13,0
4961,76,0153,26,0
4962,76,0153,36,0
4967,76,0153,26,0
4968,76,0153,36,0
4965,76,0153,14,0
4966,76,0153,20,0
4927,235,0153,7,1
4928,235,0153,13,1
4925,235,0153,26,1
4926,235,0153,36,1
4929,235,0153,14,1
4920,235,0153,36,1
4923,235,0153,14,1
4924,235,0153,20,1
4921,235,0153,7,1
4922,235,0153,13,1
4936,236,0153,20,0
4937,236,0153,26,0
4938,236,0153,36,0
4939,236,0153,7,0
4930,235,0153,20,1
4931,235,0153,26,1
4932,235,0153,36,1
4933,236,0153,7,0
4934,236,0153,13,0
4935,236,0153,14,0
4949,76,0153,26,0
4947,76,0153,14,0
4948,76,0153,20,0
4945,76,0153,7,0
4946,76,0153,13,0
4943,236,0153,26,0
4944,236,0153,36,0
4941,236,0153,14,0
4942,236,0153,20,0
4940,236,0153,13,0
4960,76,0153,20,0
4958,76,0153,13,0
4959,76,0153,14,0
4954,236,0153,20,0
4955,236,0153,26,0
4956,236,0153,36,0
4957,76,0153,7,0
4950,76,0153,36,0
4951,236,0153,7,0
4952,236,0153,13,0
4953,236,0153,14,0
4909,235,0153,7,1
4908,235,0153,36,1
4907,235,0153,26,1
4906,235,0153,20,1
4905,235,0153,14,1
4904,235,0153,13,1
4903,235,0153,7,1
4911,235,0153,14,1
4910,235,0153,13,1
4913,235,0153,26,1
4912,235,0153,20,1
4919,235,0153,26,1
4918,235,0153,20,1
4915,235,0153,7,1
4914,235,0153,36,1
4917,235,0153,14,1
4916,235,0153,13,1
13995,197,0152,3,1
13997,197,0152,11,1
13996,197,0152,9,1
13999,197,0152,24,1
13998,197,0152,18,1
14021,237,0152,32,0
14022,237,0152,34,0
14020,237,0152,24,0
14019,237,0152,18,0
14018,237,0152,11,0
14017,237,0152,9,0
14016,237,0152,3,0
14015,197,0152,34,1
14014,197,0152,32,1
14012,197,0152,18,1
14013,197,0152,24,1
14010,197,0152,9,1
14011,197,0152,11,1
14004,237,0152,11,0
14003,237,0152,9,0
14006,237,0152,24,0
14005,237,0152,18,0
14008,237,0152,34,0
14007,237,0152,32,0
14009,197,0152,3,1
14000,197,0152,32,1
14001,197,0152,34,1
14002,237,0152,3,0
17784,55,0059,1,1
17786,57,0059,1,0
17785,57,0059,1,0
17787,57,0059,1,0
17788,57,0059,1,0
17789,59,0059,1,0
17797,55,0059,1,1
17796,55,0059,1,1
17795,55,0059,1,1
17794,55,0059,1,1
17793,59,0059,1,0
17792,59,0059,1,0
17791,59,0059,1,0
17790,59,0059,1,0
17798,55,0059,1,1
17799,55,0059,1,1
17801,55,0059,1,1
17800,55,0059,1,1
17802,66,0059,1,0
17463,72,0059,30,1
17462,72,0059,30,1
17461,72,0059,30,1
17460,72,0059,30,1
17467,72,0059,30,1
17466,72,0059,30,1
17465,72,0059,30,1
17464,72,0059,30,1
17468,72,0059,30,1
17469,72,0059,30,1
17472,73,0059,30,0
17471,74,0059,30,0
17474,59,0059,30,0
17473,72,0059,30,1
17476,59,0059,30,0
17475,55,0059,30,1
17478,73,0059,30,0
17477,73,0059,30,0
17470,74,0059,30,0
17419,73,0059,30,0
17418,73,0059,30,0
17459,72,0059,30,1
17458,72,0059,30,1
17457,72,0059,30,1
17451,72,0059,30,1
17452,72,0059,30,1
17450,72,0059,30,1
17455,72,0059,30,1
17456,72,0059,30,1
17453,72,0059,30,1
17454,72,0059,30,1
17447,72,0059,30,1
17446,72,0059,30,1
17449,72,0059,30,1
17448,72,0059,30,1
17440,73,0059,30,0
17441,73,0059,30,0
17442,73,0059,30,0
17443,72,0059,30,1
17444,72,0059,30,1
17445,72,0059,30,1
17439,73,0059,30,0
17438,73,0059,30,0
17437,73,0059,30,0
17436,73,0059,30,0
17435,73,0059,30,0
17433,73,0059,30,0
17434,73,0059,30,0
17431,73,0059,30,0
17432,73,0059,30,0
17430,73,0059,30,0
17429,73,0059,30,0
17428,73,0059,30,0
17425,73,0059,30,0
17424,73,0059,30,0
17427,73,0059,30,0
17426,73,0059,30,0
17420,73,0059,30,0
17421,73,0059,30,0
17422,73,0059,30,0
17423,73,0059,30,0
8225,73,0059,11,0
8224,73,0059,9,0
8227,73,0059,24,0
8226,73,0059,18,0
8221,73,0059,32,0
8220,73,0059,24,0
8223,73,0059,3,0
8222,73,0059,34,0
8217,73,0059,9,0
8218,73,0059,11,0
8219,73,0059,18,0
8216,73,0059,3,0
8215,73,0059,34,0
8214,73,0059,32,0
8213,73,0059,24,0
8212,73,0059,18,0
8211,73,0059,11,0
8210,73,0059,9,0
8208,73,0059,34,0
8209,73,0059,3,0
8206,73,0059,24,0
8207,73,0059,32,0
8243,73,0059,34,0
8242,73,0059,32,0
8245,73,0059,9,0
8244,73,0059,3,0
8247,73,0059,18,0
8246,73,0059,11,0
8249,73,0059,32,0
8248,73,0059,24,0
8241,73,0059,24,0
8240,73,0059,18,0
8239,73,0059,11,0
8234,73,0059,24,0
8233,73,0059,18,0
8232,73,0059,11,0
8231,73,0059,9,0
8238,73,0059,9,0
8237,73,0059,3,0
8236,73,0059,34,0
8235,73,0059,32,0
8230,73,0059,3,0
8228,73,0059,32,0
8229,73,0059,34,0
8200,73,0059,32,0
8201,73,0059,34,0
8202,73,0059,3,0
8203,73,0059,9,0
8204,73,0059,11,0
8205,73,0059,18,0
8298,73,0059,32,0
8297,73,0059,24,0
8299,73,0059,34,0
8294,73,0059,9,0
8293,73,0059,3,0
8296,73,0059,18,0
8295,73,0059,11,0
8290,73,0059,24,0
8292,73,0059,34,0
8291,73,0059,32,0
8262,73,0059,24,0
8263,73,0059,32,0
8260,73,0059,11,0
8261,73,0059,18,0
8268,73,0059,18,0
8269,73,0059,24,0
8266,73,0059,9,0
8267,73,0059,11,0
8264,73,0059,34,0
8265,73,0059,3,0
8250,73,0059,34,0
8251,73,0059,3,0
8252,73,0059,9,0
8257,73,0059,34,0
8258,73,0059,3,0
8259,73,0059,9,0
8253,73,0059,11,0
8254,73,0059,18,0
8255,73,0059,24,0
8256,73,0059,32,0
8280,73,0059,9,0
8281,73,0059,11,0
8284,73,0059,32,0
8285,73,0059,34,0
8282,73,0059,18,0
8283,73,0059,24,0
8288,73,0059,11,0
8289,73,0059,18,0
8286,73,0059,3,0
8287,73,0059,9,0
8270,73,0059,32,0
8271,73,0059,34,0
8272,73,0059,3,0
8273,73,0059,9,0
8274,73,0059,11,0
8275,73,0059,18,0
8276,73,0059,24,0
8277,73,0059,32,0
8278,73,0059,34,0
8279,73,0059,3,0
8120,73,0059,11,0
8122,73,0059,24,0
8121,73,0059,18,0
8124,73,0059,34,0
8123,73,0059,32,0
8126,73,0059,9,0
8125,73,0059,3,0
8128,73,0059,18,0
8127,73,0059,11,0
8118,73,0059,3,0
8119,73,0059,9,0
8113,73,0059,11,0
8112,73,0059,9,0
8111,73,0059,3,0
8110,73,0059,34,0
8117,73,0059,34,0
8116,73,0059,32,0
8115,73,0059,24,0
8114,73,0059,18,0
8109,73,0059,32,0
8107,73,0059,18,0
8108,73,0059,24,0
8104,73,0059,3,0
8106,73,0059,11,0
8105,73,0059,9,0
8191,73,0059,18,0
8190,73,0059,11,0
8193,73,0059,32,0
8192,73,0059,24,0
8195,73,0059,3,0
8194,73,0059,34,0
8197,73,0059,11,0
8196,73,0059,9,0
8199,73,0059,24,0
8198,73,0059,18,0
8186,73,0059,32,0
8185,73,0059,24,0
8184,73,0059,18,0
8183,73,0059,11,0
8182,73,0059,9,0
8181,73,0059,3,0
8180,73,0059,34,0
8189,73,0059,9,0
8188,73,0059,3,0
8187,73,0059,34,0
8173,73,0059,34,0
8172,73,0059,32,0
8175,73,0059,9,0
8174,73,0059,3,0
8171,73,0059,24,0
8170,73,0059,18,0
8177,73,0059,18,0
8176,73,0059,11,0
8179,73,0059,32,0
8178,73,0059,24,0
