id,direction_id,ligne_id,calendrier_id,macro_direction
1626,81,0035,9,1
1625,81,0035,7,1
1628,81,0035,14,1
1627,81,0035,12,1
1629,81,0035,18,1
1620,81,0035,12,1
1622,81,0035,18,1
1621,81,0035,14,1
1624,81,0035,25,1
1623,81,0035,20,1
1619,81,0035,9,1
1618,81,0035,7,1
1648,82,0035,12,0
1647,82,0035,9,0
1649,82,0035,14,0
1644,81,0035,20,1
1643,81,0035,18,1
1646,82,0035,7,0
1645,81,0035,25,1
1640,81,0035,9,1
1642,81,0035,14,1
1641,81,0035,12,1
1639,81,0035,7,1
1638,81,0035,25,1
1637,81,0035,20,1
1636,81,0035,18,1
1635,81,0035,14,1
1634,81,0035,12,1
1633,81,0035,9,1
1632,81,0035,7,1
1631,81,0035,25,1
1630,81,0035,20,1
1671,82,0035,18,0
1670,82,0035,14,0
1661,82,0035,9,0
1662,82,0035,12,0
1663,82,0035,14,0
1664,82,0035,18,0
1665,82,0035,20,0
1666,82,0035,25,0
1667,82,0035,7,0
1668,82,0035,9,0
1669,82,0035,12,0
1660,82,0035,7,0
1652,82,0035,25,0
1653,82,0035,7,0
1650,82,0035,18,0
1651,82,0035,20,0
1656,82,0035,14,0
1657,82,0035,18,0
1654,82,0035,9,0
1655,82,0035,12,0
1658,82,0035,20,0
1659,82,0035,25,0
1687,82,0035,25,0
1683,82,0035,12,0
1684,82,0035,14,0
1685,82,0035,18,0
1686,82,0035,20,0
1682,82,0035,9,0
1681,82,0035,7,0
1680,82,0035,25,0
1678,82,0035,18,0
1679,82,0035,20,0
1676,82,0035,12,0
1677,82,0035,14,0
1674,82,0035,7,0
1675,82,0035,9,0
1672,82,0035,20,0
1673,82,0035,25,0
1728,76,0034,6,0
1729,76,0034,11,0
1726,76,0034,17,0
1727,76,0034,23,0
1724,76,0034,11,0
1725,76,0034,16,0
1722,76,0034,23,0
1723,76,0034,6,0
1720,76,0034,16,0
1721,76,0034,17,0
1717,76,0034,23,0
1718,76,0034,6,0
1719,76,0034,11,0
1713,76,0034,6,0
1714,76,0034,11,0
1715,76,0034,16,0
1716,76,0034,17,0
1710,76,0034,16,0
1711,76,0034,17,0
1712,76,0034,23,0
1704,76,0034,11,0
1705,76,0034,16,0
1702,77,0034,23,1
1703,76,0034,6,0
1708,76,0034,6,0
1709,76,0034,11,0
1706,76,0034,17,0
1707,76,0034,23,0
1700,77,0034,16,1
1701,77,0034,17,1
1773,77,0034,6,1
1774,77,0034,11,1
1771,76,0034,17,0
1772,76,0034,23,0
1777,77,0034,23,1
1775,77,0034,16,1
1776,77,0034,17,1
1765,77,0034,16,1
1764,77,0034,11,1
1767,77,0034,23,1
1766,77,0034,17,1
1761,77,0034,17,1
