direction_id,ligne_id,id,calendrier_id,macro_direction
60,0094,17288,35,0
60,0094,17289,43,0
61,0094,17284,43,1
61,0094,17285,45,1
60,0094,17286,20,0
60,0094,17287,29,0
61,0094,17280,45,1
61,0094,17281,20,1
61,0094,17282,29,1
61,0094,17283,35,1
60,0094,17299,43,0
60,0094,17295,45,0
60,0094,17296,20,0
60,0094,17297,29,0
60,0094,17298,35,0
60,0094,17291,20,0
60,0094,17292,29,0
60,0094,17293,35,0
60,0094,17294,43,0
60,0094,17290,45,0
61,0094,17266,20,1
61,0094,17267,29,1
61,0094,17268,35,1
61,0094,17269,43,1
61,0094,17262,29,1
61,0094,17263,35,1
61,0094,17264,43,1
61,0094,17265,45,1
61,0094,17260,45,1
61,0094,17261,20,1
61,0094,17277,29,1
61,0094,17278,35,1
61,0094,17279,43,1
61,0094,17273,35,1
61,0094,17274,43,1
61,0094,17275,45,1
61,0094,17276,20,1
61,0094,17270,45,1
61,0094,17271,20,1
61,0094,17272,29,1
61,0094,17255,45,1
61,0094,17256,20,1
61,0094,17257,29,1
61,0094,17258,35,1
61,0094,17251,20,1
61,0094,17252,29,1
61,0094,17253,35,1
61,0094,17254,43,1
61,0094,17259,43,1
60,0094,17321,20,0
60,0094,17322,29,0
60,0094,17323,35,0
60,0094,17324,43,0
60,0094,17320,45,0
61,0094,17329,43,1
60,0094,17325,45,0
61,0094,17326,20,1
61,0094,17327,29,1
61,0094,17328,35,1
61,0094,17330,45,1
60,0094,17300,45,0
60,0094,17301,20,0
60,0094,17302,29,0
60,0094,17307,29,0
60,0094,17308,35,0
60,0094,17309,43,0
60,0094,17303,35,0
60,0094,17304,43,0
60,0094,17305,45,0
60,0094,17306,20,0
60,0094,17310,45,0
60,0094,17311,20,0
60,0094,17312,29,0
60,0094,17313,35,0
60,0094,17318,35,0
60,0094,17319,43,0
60,0094,17314,43,0
60,0094,17315,45,0
60,0094,17316,20,0
60,0094,17317,29,0
61,0094,27588,41,1
61,0094,27589,41,1
60,0094,27582,41,0
60,0094,27583,41,0
60,0094,27580,41,0
60,0094,27581,41,0
61,0094,27586,41,1
61,0094,27587,41,1
60,0094,27584,41,0
61,0094,27585,41,1
60,0094,27599,13,0
61,0094,27593,41,1
61,0094,27594,41,1
61,0094,27591,41,1
61,0094,27592,41,1
61,0094,27597,41,1
60,0094,27598,13,0
61,0094,27595,41,1
61,0094,27596,41,1
61,0094,27590,41,1
60,0094,27579,41,0
60,0094,27577,41,0
60,0094,27578,41,0
60,0094,27572,41,0
60,0094,27575,41,0
60,0094,27576,41,0
60,0094,27573,41,0
60,0094,27574,41,0
61,0094,27607,13,1
61,0094,27601,13,1
61,0094,27602,13,1
60,0094,27600,13,0
60,0094,27605,13,0
60,0094,27606,13,0
61,0094,27603,13,1
61,0094,27604,13,1
94,0091,27263,41,1
94,0091,27264,41,1
94,0091,27261,41,1
95,0091,27262,41,0
95,0091,27265,41,0
78,0091,27266,41,0
78,0091,27260,41,0
95,0091,27258,41,0
94,0091,27259,41,1
78,0091,27256,41,0
94,0091,27257,41,1
95,0091,14331,45,0
78,0091,14332,20,0
95,0091,14330,43,0
78,0091,14335,43,0
78,0091,14336,45,0
78,0091,14333,29,0
78,0091,14334,35,0
95,0091,14339,35,0
95,0091,14337,20,0
95,0091,14338,29,0
94,0091,14342,20,1
94,0091,14343,29,1
95,0091,14340,43,0
95,0091,14341,45,0
94,0091,14346,45,1
95,0091,14347,20,0
94,0091,14344,35,1
94,0091,14345,43,1
95,0091,14348,29,0
95,0091,14349,35,0
95,0091,14319,21,0
81,0091,14313,29,1
81,0091,14314,35,1
81,0091,14312,20,1
94,0091,14317,36,1
78,0091,14318,36,0
81,0091,14315,43,1
81,0091,14316,45,1
95,0091,14320,30,0
95,0091,14321,44,0
94,0091,14324,36,1
95,0091,14325,36,0
95,0091,14322,46,0
95,0091,14323,36,0
95,0091,14328,29,0
95,0091,14329,35,0
95,0091,14326,36,0
95,0091,14327,20,0
94,0091,14393,29,1
94,0091,14394,35,1
94,0091,14391,45,1
94,0091,14392,20,1
78,0091,14397,20,0
78,0091,14398,29,0
94,0091,14395,43,1
94,0091,14396,45,1
94,0091,14390,43,1
78,0091,14399,35,0
94,0091,14371,45,1
94,0091,14372,20,1
94,0091,14370,43,1
94,0091,14375,43,1
94,0091,14376,45,1
94,0091,14373,29,1
94,0091,14374,35,1
94,0091,14379,35,1
94,0091,14377,20,1
94,0091,14378,29,1
94,0091,14382,20,1
94,0091,14383,29,1
94,0091,14380,43,1
94,0091,14381,45,1
94,0091,14386,45,1
94,0091,14387,20,1
94,0091,14384,35,1
94,0091,14385,43,1
94,0091,14388,29,1
94,0091,14389,35,1
95,0091,14350,43,0
78,0091,14353,29,0
78,0091,14354,35,0
95,0091,14351,45,0
