id,direction_id,ligne_id,calendrier_id,macro_direction
7,4,1001,1,0
6,4,1001,4,0
5,4,1001,3,0
4,4,1001,2,0
39,11,1001,2,1
37,4,1001,2,0
43,11,1001,1,1
42,11,1001,3,1
40,4,1001,2,0
27,11,1001,7,1
12,11,1001,2,1
20,11,1001,4,1
86,4,1001,1,0
85,11,1001,2,1
66,11,1001,7,1
69,11,1001,2,1
75,4,1001,1,0
57,4,1001,3,0
55,11,1001,9,1
46,11,1001,3,1
53,4,1001,1,0
92,4,1001,7,0
91,4,1001,1,0
89,11,1001,2,1
7064,11,1001,2,1
7066,11,1001,4,1
7071,4,1001,13,0
7078,4,1001,3,0
7040,4,1001,3,0
7048,11,1001,3,1
7051,4,1001,9,0
7052,11,1001,1,1
7056,11,1001,3,1
7082,4,1001,14,0
7096,11,1001,5,1
7028,11,1001,5,1
7034,11,1001,9,1
7032,11,1001,5,1
7036,11,1001,3,1
7030,11,1001,9,1
7031,11,1001,5,1
7029,4,1001,3,0
7000,11,1001,9,1
7002,11,1001,2,1
7017,4,1001,13,0
7015,11,1001,2,1
7010,4,1001,9,0
7009,11,1001,9,1
7007,4,1001,9,0
7160,11,1001,3,1
7175,11,1001,9,1
7172,11,1001,9,1
7189,4,1001,3,0
7181,11,1001,3,1
7180,11,1001,4,1
7183,11,1001,2,1
7197,4,1001,5,0
7196,11,1001,9,1
7101,11,1001,5,1
7100,11,1001,1,1
7110,4,1001,9,0
7115,4,1001,2,0
7113,4,1001,9,0
7108,11,1001,9,1
7107,4,1001,9,0
7125,4,1001,9,0
7120,11,1001,1,1
7130,4,1001,13,0
7137,11,1001,3,1
7131,11,1001,5,1
7129,4,1001,5,0
7140,11,1001,5,1
7148,4,1001,20,0
7151,11,1001,1,1
7152,11,1001,4,1
7156,4,1001,14,0
10093,11,1001,2,1
10095,11,1001,1,1
10083,11,1001,5,1
10086,11,1001,3,1
10074,4,1001,9,0
10070,4,1001,2,0
10068,11,1001,9,1
2111,11,1001,5,1
10069,4,1001,2,0
2104,11,1001,1,1
2101,11,1001,25,1
2105,11,1001,9,1
10054,11,1001,5,1
2122,11,1001,3,1
2112,11,1001,1,1
2114,11,1001,4,1
10052,11,1001,2,1
10047,11,1001,13,1
2131,4,1001,3,0
10044,4,1001,3,0
10043,11,1001,4,1
10046,11,1001,2,1
10041,4,1001,9,0
2126,4,1001,2,0
2124,4,1001,9,0
10039,11,1001,2,1
10035,11,1001,2,1
10034,4,1001,5,0
10030,4,1001,13,0
10031,11,1001,2,1
2139,11,1001,9,1
2134,11,1001,4,1
2145,4,1001,2,0
9747,11,1001,9,1
2155,4,1001,3,0
2156,4,1001,9,0
9739,4,1001,2,0
9745,4,1001,9,0
2161,11,1001,13,1
2162,4,1001,3,0
2160,4,1001,9,0
2165,11,1001,1,1
2167,11,1001,9,1
9768,11,1001,1,1
9772,11,1001,2,1
9773,11,1001,3,1
9776,11,1001,11,1
9778,11,1001,9,1
2175,4,1001,2,0
9757,4,1001,13,0
9762,11,1001,3,1
9761,4,1001,2,0
2187,11,1001,3,1
2183,4,1001,1,0
9792,11,1001,9,1
2198,11,1001,9,1
9799,4,1001,2,0
9793,11,1001,4,1
2191,4,1001,1,0
9795,11,1001,7,1
2190,4,1001,4,0
9780,4,1001,3,0
9788,11,1001,1,1
9710,4,1001,2,0
9702,11,1001,5,1
9708,4,1001,5,0
9709,4,1001,2,0
9706,4,1001,1,0
9719,11,1001,1,1
9734,11,1001,9,1
9731,11,1001,5,1
9728,4,1001,9,0
9724,4,1001,9,0
10136,11,1001,4,1
10132,11,1001,1,1
10149,4,1001,9,0
10147,11,1001,2,1
10142,4,1001,7,0
10143,4,1001,3,0
10114,4,1001,9,0
10128,11,1001,1,1
10120,11,1001,1,1
10102,11,1001,3,1
10101,11,1001,2,1
2204,4,1001,2,0
2202,11,1001,5,1
2201,11,1001,9,1
2216,4,1001,1,0
2218,11,1001,3,1
2212,11,1001,7,1
2260,4,1001,9,0
2231,4,1001,4,0
2225,11,1001,1,1
2223,11,1001,9,1
2243,11,1001,3,1
2236,11,1001,5,1
2237,11,1001,5,1
2238,11,1001,3,1
2289,4,1001,3,0
2295,4,1001,2,0
2296,11,1001,3,1
9651,4,1001,3,0
9653,4,1001,5,0
9637,4,1001,9,0
9636,4,1001,3,0
9642,4,1001,2,0
9645,4,1001,1,0
9646,11,1001,9,1
9643,4,1001,9,0
2267,11,1001,3,1
2271,11,1001,3,1
