id,direction_id,ligne_id,calendrier_id,macro_direction
1851,109,0151,2,1
262,109,0151,2,1
2697,190,0151,2,0
652,190,0151,2,0
4039,190,0151,2,0
6307,109,0151,2,1
1846,105,0150,2,0
1249,145,0150,2,1
1945,105,0150,2,0
580,105,0150,2,0
4152,145,0150,2,1
2710,105,0150,2,0
6188,145,0150,2,1
5851,134,0153,2,1
5601,134,0153,2,1
3626,166,0153,2,0
3767,166,0153,2,0
3904,170,0153,2,1
2791,166,0153,2,0
215,134,0153,2,1
2411,166,0153,2,0
770,134,0153,2,1
4406,170,0153,2,1
4396,166,0153,2,0
1566,129,0152,2,0
579,172,0152,2,1
4931,172,0152,2,1
6265,129,0152,2,0
82,32,0011,1,0
57,39,0011,2,0
44,39,0011,2,0
88,50,0011,2,1
2121,32,0011,2,0
2113,39,0011,2,0
2116,56,0011,3,1
2155,32,0011,1,0
2199,50,0011,2,1
2198,50,0011,2,1
2208,39,0011,2,0
2237,56,0011,1,1
2274,50,0011,2,1
2016,39,0011,2,0
2027,32,0011,2,0
4996,50,0011,2,1
1818,32,0011,2,0
1834,56,0011,1,1
1836,32,0011,1,0
1716,32,0011,1,0
1751,56,0011,1,1
1625,32,0011,1,0
1648,50,0011,2,1
1655,32,0011,2,0
1692,32,0011,2,0
1673,32,0011,2,0
5976,56,0011,1,1
5998,32,0011,2,0
5913,32,0011,1,0
1550,56,0011,2,1
1539,32,0011,1,0
1483,32,0011,2,0
1488,39,0011,2,0
1461,50,0011,2,1
1462,50,0011,2,1
5850,32,0011,3,0
5888,32,0011,2,0
5878,50,0011,2,1
5869,137,0011,1,1
1421,32,0011,2,0
1446,56,0011,1,1
5805,32,0011,1,0
5714,56,0011,2,1
5723,50,0011,2,1
1392,56,0011,3,1
1301,32,0011,3,0
1284,32,0011,1,0
1258,32,0011,2,0
5681,50,0011,2,1
5683,137,0011,6,1
5654,50,0011,2,1
1229,32,0011,2,0
1202,56,0011,1,1
5525,56,0011,1,1
5537,50,0011,2,1
1105,39,0011,2,0
5535,56,0011,1,1
1131,32,0011,2,0
1130,56,0011,1,1
5566,50,0011,2,1
1147,39,0011,2,0
5577,39,0011,2,0
1153,56,0011,1,1
1176,56,0011,1,1
1098,39,0011,2,0
1075,32,0011,1,0
1074,56,0011,1,1
5407,32,0011,1,0
5479,50,0011,2,1
5481,32,0011,2,0
1039,56,0011,3,1
1032,56,0011,1,1
5372,32,0011,2,0
5364,56,0011,2,1
5321,32,0011,1,0
5314,56,0011,1,1
5319,39,0011,2,0
5301,32,0011,1,0
5389,56,0011,3,1
5390,32,0011,1,0
5258,32,0011,1,0
5271,32,0011,1,0
5293,56,0011,1,1
5111,39,0011,2,0
5172,32,0011,2,0
5191,32,0011,1,0
5080,56,0011,1,1
1924,32,0011,2,0
1925,32,0011,1,0
1950,32,0011,1,0
1962,56,0011,3,1
3279,56,0011,1,1
3235,56,0011,3,1
3275,56,0011,1,1
3202,39,0011,2,0
3218,39,0011,2,0
3214,50,0011,2,1
3227,56,0011,1,1
3230,32,0011,1,0
