id,direction_id,ligne_id,calendrier_id,macro_direction
5903,214,0151,2,1
6938,219,0151,2,0
860,219,0151,2,0
2609,214,0151,2,1
5450,219,0151,2,0
6304,214,0151,2,1
3243,99,0150,2,1
3750,99,0150,2,1
475,204,0150,2,0
395,204,0150,2,0
6950,99,0150,2,1
1353,204,0150,2,0
4163,99,0150,2,1
2546,99,0150,2,1
6013,204,0150,2,0
5012,204,0150,2,0
2273,129,0153,2,0
3419,137,0153,2,0
4633,190,0153,2,1
490,190,0153,2,1
321,190,0153,2,1
358,137,0153,2,0
5813,137,0153,2,0
5642,190,0153,2,1
5682,129,0153,2,0
4350,129,0153,2,0
6016,190,0153,2,1
3328,133,0152,2,1
273,133,0152,2,1
2442,232,0152,2,0
4124,232,0152,2,0
7048,63,0059,3,0
7011,77,0059,1,0
7107,83,0059,2,1
2104,77,0059,1,0
2107,83,0059,2,1
2148,83,0059,2,1
2226,77,0059,1,0
3326,83,0059,1,1
3479,77,0059,1,0
3412,138,0059,3,1
3430,83,0059,1,1
3457,83,0059,2,1
2068,83,0059,2,1
2066,77,0059,2,0
3629,83,0059,1,1
3721,77,0059,2,0
3729,83,0059,2,1
3711,83,0059,2,1
3710,77,0059,2,0
153,138,0059,3,1
162,83,0059,2,1
175,83,0059,1,1
128,83,0059,1,1
141,83,0059,2,1
3797,77,0059,2,0
3789,163,0059,10,0
3871,167,0059,1,0
3844,77,0059,1,0
3800,77,0059,2,0
4967,77,0059,1,0
3892,83,0059,2,1
3029,77,0059,1,0
3930,77,0059,2,0
2953,83,0059,2,1
536,138,0059,2,0
1819,77,0059,1,0
516,83,0059,2,1
2960,77,0059,2,0
575,83,0059,2,1
1803,83,0059,2,1
2910,83,0059,2,1
508,83,0059,1,1
1885,77,0059,2,0
6851,77,0059,2,0
4715,77,0059,1,0
4652,77,0059,1,0
4647,77,0059,2,0
4679,83,0059,1,1
4670,83,0059,1,1
1712,83,0059,2,1
417,83,0059,1,1
411,77,0059,1,0
2876,77,0059,2,0
2877,163,0059,3,0
456,77,0059,2,0
1787,77,0059,2,0
2815,83,0059,1,1
1741,77,0059,2,0
1636,83,0059,1,1
4952,138,0059,5,1
1666,77,0059,1,0
1578,77,0059,1,0
4884,83,0059,2,1
5984,77,0059,1,0
363,63,0059,3,0
354,77,0059,1,0
356,167,0059,1,0
6963,167,0059,2,0
4801,83,0059,1,1
1567,138,0059,3,1
6910,83,0059,1,1
4789,163,0059,10,0
1497,83,0059,2,1
4727,77,0059,2,0
247,83,0059,2,1
936,77,0059,2,0
938,167,0059,2,0
1433,83,0059,2,1
1451,83,0059,1,1
5781,77,0059,2,0
1344,77,0059,1,0
5791,77,0059,1,0
1335,77,0059,1,0
1320,83,0059,1,1
876,83,0059,2,1
4179,138,0059,3,1
4103,83,0059,1,1
4113,138,0059,3,1
4111,77,0059,2,0
5611,83,0059,2,1
5612,83,0059,1,1
1238,83,0059,2,1
726,77,0059,2,0
701,77,0059,2,0
2772,83,0059,1,1
787,83,0059,2,1
777,83,0059,1,1
1188,163,0059,3,0
2682,138,0059,3,1
5502,77,0059,2,0
2665,83,0059,1,1
4476,77,0059,1,0
4466,77,0059,2,0
4481,83,0059,2,1
1102,77,0059,1,0
4410,77,0059,2,0
4422,163,0059,3,0
1125,83,0059,2,1
4442,83,0059,2,1
5576,77,0059,2,0
612,77,0059,2,0
2619,77,0059,2,0
656,83,0059,1,1
4395,77,0059,2,0
1068,83,0059,2,1
2561,83,0059,2,1
2557,77,0059,1,0
4309,83,0059,2,1
4316,163,0059,3,0
1037,83,0059,2,1
1026,77,0059,2,0
5376,77,0059,1,0
5344,77,0059,2,0
5315,77,0059,1,0
5318,77,0059,2,0
6054,77,0059,1,0
5385,63,0059,3,0
5399,138,0059,3,1
5252,83,0059,2,1
5240,83,0059,1,1
5261,77,0059,2,0
5291,83,0059,1,1
5111,83,0059,2,1
6273,77,0059,1,0
6271,83,0059,2,1
4098,83,0059,1,1
4092,83,0059,2,1
4076,83,0059,2,1
5193,77,0059,2,0
6162,163,0059,3,0
6184,83,0059,1,1
6183,63,0059,3,0
6177,83,0059,1,1
6109,77,0059,2,0
5017,77,0059,1,0
6472,77,0059,2,0
6424,83,0059,2,1
6314,83,0059,1,1
6312,138,0059,3,1
6326,77,0059,1,0
1972,83,0059,1,1
1974,77,0059,1,0
6556,163,0059,3,0
6552,77,0059,2,0
6517,83,0059,2,1
1947,138,0059,3,1
73,44,0057,2,1
7065,61,0057,2,1
7071,44,0057,1,1
7077,44,0057,2,1
7022,44,0057,3,1
7002,44,0057,2,1
7124,84,0057,2,0
7119,44,0057,2,1
7148,44,0057,3,1
3284,93,0057,2,0
3283,93,0057,1,0
3244,93,0057,1,0
3246,93,0057,2,0
2118,93,0057,2,0
