id,direction_id,ligne_id,calendrier_id,macro_direction
3498,113,78,4,0
2016,120,78,1,1
3539,120,78,1,1
3591,113,78,1,0
3626,113,78,4,0
3922,120,78,1,1
3914,120,78,5,1
3910,120,78,4,1
3152,120,78,1,1
6803,120,78,1,1
1889,113,78,1,0
2923,113,78,1,0
4619,120,78,4,1
4684,120,78,4,1
1716,113,78,1,0
428,113,78,1,0
4599,113,78,5,0
2788,120,78,2,1
1680,120,78,1,1
4889,113,78,2,0
6944,113,78,1,0
1478,120,78,1,1
1461,113,78,1,0
1379,113,78,1,0
1339,113,78,4,0
819,120,78,1,1
862,113,78,4,0
897,113,78,1,0
2418,120,78,1,1
2355,113,78,4,0
2698,113,78,1,0
1124,120,78,1,1
1158,120,78,5,1
664,113,78,1,0
1075,113,78,4,0
4375,113,78,1,0
1064,120,78,5,1
2585,113,78,1,0
2548,113,78,1,0
5427,120,78,5,1
5486,113,78,4,0
5323,113,78,1,0
6274,120,78,1,1
4048,120,78,5,1
87,38,77,3,1
74,43,77,1,0
3245,38,77,5,1
2116,38,77,3,1
2190,43,77,1,0
2203,43,77,1,0
3399,102,77,3,0
3360,43,77,1,0
2241,38,77,1,1
2299,43,77,1,0
3492,43,77,1,0
3440,43,77,1,0
3471,38,77,1,1
3466,38,77,1,1
3546,102,77,3,0
2083,38,77,5,1
3583,38,77,4,1
2041,38,77,4,1
3663,43,77,4,0
3732,43,77,5,0
3795,38,77,4,1
3853,43,77,5,0
4973,43,77,4,0
3050,43,77,4,0
3946,38,77,1,1
3992,43,77,5,0
3986,38,77,4,1
3978,38,77,1,1
3134,43,77,5,0
1816,43,77,4,0
513,38,77,3,1
1807,38,77,4,1
569,149,77,9,0
2917,38,77,1,1
2902,38,77,1,1
4677,38,77,5,1
6753,38,77,4,1
2836,38,77,1,1
6756,38,77,5,1
2897,43,77,4,0
1796,43,77,4,0
6724,38,77,3,1
6727,38,77,1,1
321,38,77,4,1
1621,38,77,4,1
4908,38,77,4,1
1586,38,77,4,1
4858,38,77,1,1
4847,43,77,1,0
5918,43,77,1,0
5907,43,77,5,0
1505,43,77,2,0
6904,102,77,3,0
1414,43,77,4,0
953,43,77,4,0
5807,38,77,1,1
5736,38,77,1,1
2449,43,77,5,0
4256,38,77,1,1
2488,38,77,4,1
4284,38,77,5,1
2493,43,77,1,0
1341,38,77,4,1
820,38,77,3,1
2311,43,77,4,0
2381,102,77,3,0
2371,43,77,4,0
2372,43,77,1,0
2347,38,77,3,1
5687,38,77,1,1
1200,43,77,1,0
2748,38,77,4,1
2770,38,77,5,1
2736,38,77,1,1
759,38,77,4,1
1188,38,77,4,1
5521,38,77,1,1
5527,38,77,1,1
5545,38,77,4,1
5561,38,77,1,1
2658,38,77,1,1
662,43,77,1,0
4327,43,77,5,0
5431,102,77,3,0
5488,43,77,5,0
1029,38,77,4,1
