direction_id,ligne_id,id,calendrier_id,macro_direction
23,0094,22008,26,0
23,0094,22009,32,0
23,0094,22000,34,0
23,0094,22001,40,0
23,0094,22002,42,0
23,0094,22003,50,0
23,0094,22004,52,0
23,0094,22005,16,0
23,0094,22006,18,0
23,0094,22007,24,0
33,0094,22019,32,1
23,0094,22011,40,0
23,0094,22012,42,0
23,0094,22013,50,0
23,0094,22014,52,0
33,0094,22015,16,1
33,0094,22016,18,1
33,0094,22017,24,1
33,0094,22018,26,1
23,0094,22010,34,0
33,0094,22022,42,1
33,0094,22023,50,1
33,0094,22024,52,1
33,0094,22020,34,1
33,0094,22021,40,1
33,0094,21886,18,1
33,0094,21885,16,1
33,0094,21884,52,1
33,0094,21883,50,1
33,0094,21882,42,1
33,0094,21881,40,1
33,0094,21880,34,1
33,0094,21889,32,1
33,0094,21888,26,1
33,0094,21887,24,1
23,0094,33875,13,0
33,0094,33876,12,1
23,0094,33873,13,0
23,0094,33874,12,0
33,0094,33871,13,1
23,0094,33872,12,0
33,0094,33870,12,1
33,0094,33877,13,1
33,0094,21897,24,1
33,0094,21896,18,1
33,0094,21895,16,1
33,0094,21894,52,1
33,0094,21893,50,1
33,0094,21892,42,1
33,0094,21891,40,1
33,0094,21890,34,1
33,0094,21899,32,1
33,0094,21898,26,1
33,0094,33864,12,1
33,0094,33865,13,1
23,0094,33862,12,0
23,0094,33863,13,0
23,0094,33860,12,0
23,0094,33861,13,0
33,0094,33868,12,1
33,0094,33869,13,1
33,0094,33866,12,1
33,0094,33867,13,1
33,0094,21869,32,1
33,0094,21868,26,1
33,0094,21867,24,1
33,0094,21866,18,1
33,0094,21865,16,1
33,0094,33853,48,1
33,0094,33854,48,1
33,0094,33851,48,1
33,0094,33852,48,1
33,0094,33850,48,1
23,0094,33859,13,0
33,0094,33857,48,1
23,0094,33858,12,0
33,0094,33855,48,1
33,0094,33856,48,1
33,0094,21875,16,1
33,0094,21874,52,1
33,0094,21873,50,1
33,0094,21872,42,1
33,0094,21871,40,1
33,0094,21870,34,1
33,0094,21879,32,1
33,0094,21878,26,1
33,0094,21877,24,1
33,0094,21876,18,1
23,0094,33842,48,0
23,0094,33843,48,0
23,0094,33840,48,0
23,0094,33841,48,0
33,0094,33848,48,1
33,0094,33849,48,1
33,0094,33846,48,1
33,0094,33847,48,1
23,0094,33844,48,0
33,0094,33845,48,1
23,0094,33832,48,0
23,0094,33839,48,0
23,0094,33837,48,0
23,0094,33838,48,0
23,0094,33835,48,0
23,0094,33836,48,0
23,0094,33833,48,0
23,0094,33834,48,0
23,0094,21985,16,0
23,0094,21984,52,0
23,0094,21983,50,0
23,0094,21982,42,0
23,0094,21981,40,0
23,0094,21980,34,0
23,0094,21989,32,0
23,0094,21988,26,0
23,0094,21987,24,0
23,0094,21986,18,0
23,0094,21996,18,0
23,0094,21995,16,0
23,0094,21994,52,0
23,0094,21993,50,0
23,0094,21992,42,0
23,0094,21991,40,0
23,0094,21990,34,0
23,0094,21999,32,0
23,0094,21998,26,0
23,0094,21997,24,0
23,0094,21963,50,0
23,0094,21962,42,0
23,0094,21961,40,0
23,0094,21960,34,0
23,0094,21969,32,0
23,0094,21968,26,0
23,0094,21967,24,0
23,0094,21966,18,0
23,0094,21965,16,0
23,0094,21964,52,0
23,0094,21974,52,0
23,0094,21973,50,0
23,0094,21972,42,0
23,0094,21971,40,0
23,0094,21970,34,0
23,0094,21979,32,0
23,0094,21978,26,0
23,0094,21977,24,0
23,0094,21976,18,0
23,0094,21975,16,0
23,0094,21941,40,0
23,0094,21940,34,0
23,0094,21949,32,0
23,0094,21948,26,0
23,0094,21947,24,0
23,0094,21946,18,0
23,0094,21945,16,0
23,0094,21944,52,0
23,0094,21943,50,0
23,0094,21942,42,0
23,0094,21939,32,0
23,0094,21952,42,0
23,0094,21951,40,0
23,0094,21950,34,0
23,0094,21959,32,0
23,0094,21958,26,0
23,0094,21957,24,0
23,0094,21956,18,0
23,0094,21955,16,0
23,0094,21954,52,0
23,0094,21953,50,0
33,0094,21927,24,1
33,0094,21926,18,1
33,0094,21925,16,1
33,0094,21924,52,1
33,0094,21923,50,1
33,0094,21922,42,1
33,0094,21921,40,1
33,0094,21920,34,1
33,0094,21919,32,1
33,0094,21918,26,1
33,0094,21917,24,1
33,0094,21930,34,1
23,0094,21938,26,0
23,0094,21937,24,0
23,0094,21936,18,0
23,0094,21935,16,0
33,0094,21934,52,1
33,0094,21933,50,1
33,0094,21932,42,1
33,0094,21931,40,1
33,0094,21929,32,1
33,0094,21928,26,1
33,0094,21905,16,1
33,0094,21904,52,1
33,0094,21903,50,1
33,0094,21902,42,1
33,0094,21901,40,1
33,0094,21900,34,1
33,0094,21916,18,1
33,0094,21915,16,1
33,0094,21914,52,1
33,0094,21913,50,1
33,0094,21912,42,1
33,0094,21911,40,1
33,0094,21910,34,1
33,0094,21909,32,1
33,0094,21908,26,1
33,0094,21907,24,1
33,0094,21906,18,1
96,0091,33499,48,0
142,0091,33501,48,0
143,0091,33502,48,1
143,0091,33500,48,1
96,0091,33509,48,0
143,0091,33507,48,1
142,0091,33508,48,0
142,0091,33505,48,0
143,0091,33506,48,1
96,0091,33503,48,0
143,0091,33504,48,1
143,0091,16495,41,1
142,0091,16494,43,0
142,0091,16493,41,0
142,0091,16492,53,0
142,0091,16499,41,0
142,0091,16498,43,0
142,0091,16497,41,0
143,0091,16496,43,1
142,0091,16491,51,0
142,0091,16490,35,0
12,0091,16473,24,1
12,0091,16472,18,1
12,0091,16471,16,1
12,0091,16477,40,1
12,0091,16476,34,1
12,0091,16475,32,1
12,0091,16474,26,1
12,0091,16479,50,1
12,0091,16478,42,1
96,0091,16484,43,0
96,0091,16483,41,0
143,0091,16482,43,1
143,0091,16481,41,1
142,0091,16488,27,0
142,0091,16487,25,0
142,0091,16486,19,0
142,0091,16485,17,0
12,0091,16480,52,1
142,0091,16489,33,0
142,0091,16510,52,0
96,0091,16519,50,0
96,0091,16514,26,0
96,0091,16513,24,0
96,0091,16512,18,0
96,0091,16511,16,0
96,0091,16518,42,0
96,0091,16517,40,0
96,0091,16516,34,0
96,0091,16515,32,0
142,0091,16521,16,0
96,0091,16520,52,0
142,0091,16525,32,0
142,0091,16524,26,0
142,0091,16523,24,0
142,0091,16522,18,0
142,0091,16529,50,0
142,0091,16528,42,0
142,0091,16527,40,0
142,0091,16526,34,0
142,0091,16509,50,0
142,0091,16508,42,0
142,0091,16503,24,0
142,0091,16502,18,0
142,0091,16501,16,0
142,0091,16500,43,0
142,0091,16507,40,0
142,0091,16506,34,0
142,0091,16505,32,0
142,0091,16504,26,0
143,0091,16594,26,1
143,0091,16593,24,1
143,0091,16592,18,1
143,0091,16591,16,1
143,0091,16598,42,1
143,0091,16597,40,1
143,0091,16596,34,1
143,0091,16595,32,1
143,0091,16590,52,1
143,0091,16599,50,1
96,0091,16572,18,0
96,0091,16571,16,0
96,0091,16570,52,0
96,0091,16576,34,0
96,0091,16575,32,0
96,0091,16574,26,0
96,0091,16573,24,0
96,0091,16579,50,0
96,0091,16578,42,0
96,0091,16577,40,0
143,0091,16583,24,1
143,0091,16582,18,1
143,0091,16581,16,1
96,0091,16580,52,0
143,0091,16587,40,1
143,0091,16586,34,1
143,0091,16585,32,1
143,0091,16584,26,1
143,0091,16589,50,1
143,0091,16588,42,1
142,0091,16550,52,0
96,0091,16554,26,0
96,0091,16553,24,0
96,0091,16552,18,0
96,0091,16551,16,0
96,0091,16558,42,0
96,0091,16557,40,0
96,0091,16556,34,0
96,0091,16555,32,0
96,0091,16559,50,0
96,0091,16561,16,0
96,0091,16560,52,0
96,0091,16565,32,0
96,0091,16564,26,0
96,0091,16563,24,0
96,0091,16562,18,0
96,0091,16569,50,0
96,0091,16568,42,0
96,0091,16567,40,0
96,0091,16566,34,0
143,0091,16532,18,1
143,0091,16531,16,1
142,0091,16530,52,0
143,0091,16536,34,1
143,0091,16535,32,1
143,0091,16534,26,1
143,0091,16533,24,1
143,0091,16539,50,1
143,0091,16538,42,1
143,0091,16537,40,1
142,0091,16543,24,0
142,0091,16542,18,0
142,0091,16541,16,0
143,0091,16540,52,1
142,0091,16547,40,0
142,0091,16546,34,0
142,0091,16545,32,0
142,0091,16544,26,0
142,0091,16549,50,0
142,0091,16548,42,0
143,0091,16631,16,1
143,0091,16630,52,1
143,0091,16635,32,1
143,0091,16634,26,1
143,0091,16633,24,1
143,0091,16632,18,1
143,0091,16639,50,1
143,0091,16638,42,1
143,0091,16637,40,1
143,0091,16636,34,1
96,0091,16642,18,0
96,0091,16641,16,0
143,0091,16640,52,1
96,0091,16646,34,0
96,0091,16645,32,0
96,0091,16644,26,0
96,0091,16643,24,0
96,0091,16649,50,0
96,0091,16648,42,0
96,0091,16647,40,0
143,0091,16619,50,1
143,0091,16618,42,1
143,0091,16613,24,1
143,0091,16612,18,1
143,0091,16611,16,1
143,0091,16610,52,1
143,0091,16617,40,1
143,0091,16616,34,1
143,0091,16615,32,1
143,0091,16614,26,1
143,0091,16620,52,1
143,0091,16629,50,1
143,0091,16624,26,1
