id,direction_id,ligne_id,calendrier_id,macro_direction
7524,183,0236,11,1
156,211,0236,2,0
4846,183,0236,15,1
6934,211,0236,2,0
1592,138,0803,14,0
1560,148,0803,14,1
7495,148,0803,14,1
7966,148,0803,14,1
7750,148,0803,14,1
8133,148,0803,14,1
8317,138,0803,14,0
6851,148,0803,14,1
351,138,0803,14,0
933,148,0803,14,1
8502,138,0803,14,0
4142,138,0803,14,0
4033,138,0803,14,0
6125,138,0803,14,0
7099,60,0235,2,0
1866,121,0235,2,1
5500,121,0235,15,1
5573,121,0235,2,1
5002,60,0235,2,0
3049,60,0235,2,0
4768,121,0235,2,1
8542,60,0235,2,0
828,121,0235,2,1
2768,121,0235,2,1
2593,60,0235,2,0
1675,136,0238,11,1
5599,136,0238,11,1
1080,174,0238,2,0
7640,174,0238,2,0
4563,136,0238,15,1
6,5,1001,3,0
8,5,1001,4,0
34,12,1001,5,1
39,5,1001,4,0
40,12,1001,1,1
27,12,1001,4,1
86,12,1001,4,1
87,12,1001,2,1
85,5,1001,2,0
69,12,1001,1,1
70,5,1001,1,0
71,5,1001,4,0
72,5,1001,6,0
73,5,1001,4,0
56,5,1001,2,0
55,5,1001,4,0
62,12,1001,1,1
45,12,1001,5,1
98,5,1001,4,0
97,5,1001,5,0
93,12,1001,1,1
7060,12,1001,3,1
7062,12,1001,3,1
7069,5,1001,3,0
7070,12,1001,3,1
7079,5,1001,1,0
7042,12,1001,5,1
7041,5,1001,5,0
7049,12,1001,2,1
7045,12,1001,2,1
7052,12,1001,2,1
7059,12,1001,2,1
7055,5,1001,2,0
7089,12,1001,2,1
7087,12,1001,2,1
7088,12,1001,1,1
7086,5,1001,3,0
7096,12,1001,2,1
7021,5,1001,1,0
7024,5,1001,3,0
7035,12,1001,3,1
7031,12,1001,3,1
7169,5,1001,2,0
7167,5,1001,2,0
7164,12,1001,3,1
7175,12,1001,2,1
7173,12,1001,2,1
7187,12,1001,6,1
7182,5,1001,1,0
7191,5,1001,3,0
7196,12,1001,1,1
7101,12,1001,3,1
7104,5,1001,3,0
7107,5,1001,2,0
7137,12,1001,3,1
7135,12,1001,1,1
7133,12,1001,6,1
7132,5,1001,3,0
7128,5,1001,2,0
7151,12,1001,2,1
7152,12,1001,1,1
7153,5,1001,1,0
2107,5,1001,2,0
2108,5,1001,3,0
2114,12,1001,1,1
2119,5,1001,4,0
2133,12,1001,2,1
2127,5,1001,2,0
2142,12,1001,3,1
2138,12,1001,2,1
2139,5,1001,1,0
2145,12,1001,2,1
2150,12,1001,9,1
2152,12,1001,3,1
2155,5,1001,1,0
2159,5,1001,4,0
2156,12,1001,3,1
2160,12,1001,5,1
2171,12,1001,4,1
2198,12,1001,3,1
2210,12,1001,3,1
2200,5,1001,2,0
2218,5,1001,2,0
2251,12,1001,2,1
2248,5,1001,1,0
2263,5,1001,2,0
2258,5,1001,4,0
2226,5,1001,4,0
2234,12,1001,1,1
2235,5,1001,5,0
2293,5,1001,2,0
2274,5,1001,2,0
2282,5,1001,2,0
2283,5,1001,9,0
2009,5,1001,1,0
2002,12,1001,2,1
2019,12,1001,3,1
2014,5,1001,9,0
2015,12,1001,1,1
2097,12,1001,12,1
2096,12,1001,2,1
2081,12,1001,2,1
2054,5,1001,1,0
2052,5,1001,2,0
2047,12,1001,4,1
2046,12,1001,5,1
2049,5,1001,3,0
2066,5,1001,3,0
2065,12,1001,1,1
2060,12,1001,4,1
2061,12,1001,4,1
2058,12,1001,2,1
2031,5,1001,1,0
2026,5,1001,5,0
2028,12,1001,2,1
2040,5,1001,4,0
4961,5,1001,2,0
4972,5,1001,3,0
4976,5,1001,2,0
4977,5,1001,2,0
4979,12,1001,4,1
4998,12,1001,6,1
1821,12,1001,2,1
1829,5,1001,2,0
1819,5,1001,9,0
1849,12,1001,5,1
1804,12,1001,1,1
1802,12,1001,1,1
1892,12,1001,1,1
1864,12,1001,4,1
1865,5,1001,2,0
1855,12,1001,5,1
1854,12,1001,3,1
1853,5,1001,4,0
1885,12,1001,1,1
1870,5,1001,2,0
1728,5,1001,2,0
1722,5,1001,1,0
1717,5,1001,5,0
1711,12,1001,12,1
1709,5,1001,1,0
1706,5,1001,9,0
1707,12,1001,4,1
1701,5,1001,3,0
1799,5,1001,2,0
1797,12,1001,3,1
1793,12,1001,2,1
1785,12,1001,3,1
1788,5,1001,2,0
1759,5,1001,5,0
1742,12,1001,2,1
1733,5,1001,1,0
1737,12,1001,6,1
1698,5,1001,2,0
1697,12,1001,12,1
1624,5,1001,2,0
1619,12,1001,1,1
1648,12,1001,2,1
1649,12,1001,1,1
1644,12,1001,6,1
1630,5,1001,4,0
1667,5,1001,3,0
1660,5,1001,1,0
1656,12,1001,1,1
1693,5,1001,3,0
1677,5,1001,6,0
1672,5,1001,2,0
1673,5,1001,1,0
1577,5,1001,2,0
1580,5,1001,5,0
1582,5,1001,5,0
1593,5,1001,6,0
1598,12,1001,1,1
5948,12,1001,2,1
5946,12,1001,2,1
5941,12,1001,1,1
5934,12,1001,2,1
5930,12,1001,12,1
5931,12,1001,2,1
5971,12,1001,1,1
5965,12,1001,4,1
5964,12,1001,3,1
5969,5,1001,3,0
5966,12,1001,1,1
5977,12,1001,1,1
5979,5,1001,3,0
5917,12,1001,2,1
5922,12,1001,4,1
5907,5,1001,8,0
5909,5,1001,1,0
5900,5,1001,6,0
1523,5,1001,2,0
1529,12,1001,1,1
1528,5,1001,2,0
1515,12,1001,3,1
1572,5,1001,2,0
1559,12,1001,2,1
1556,12,1001,1,1
1553,5,1001,5,0
1543,5,1001,3,0
1545,5,1001,3,0
1546,12,1001,2,1
1531,5,1001,1,0
1534,5,1001,3,0
1480,5,1001,3,0
1487,5,1001,3,0
1486,5,1001,2,0
1490,5,1001,2,0
1455,12,1001,4,1
1460,12,1001,1,1
1468,5,1001,2,0
1467,5,1001,2,0
5899,5,1001,3,0
1497,12,1001,1,1
5842,5,1001,4,0
5848,12,1001,3,1
5847,5,1001,9,0
5849,12,1001,4,1
5833,5,1001,2,0
5839,5,1001,2,0
5819,5,1001,2,0
5892,12,1001,1,1
5886,12,1001,3,1
5880,5,1001,5,0
5884,5,1001,6,0
5874,12,1001,2,1
5877,12,1001,2,1
5872,12,1001,2,1
5870,12,1001,4,1
5856,5,1001,1,0
5857,5,1001,1,0
5858,12,1001,6,1
1415,12,1001,3,1
1413,12,1001,1,1
1422,12,1001,1,1
1426,12,1001,1,1
1435,12,1001,1,1
1434,12,1001,5,1
1430,5,1001,2,0
1404,12,1001,1,1
5801,5,1001,2,0
5804,12,1001,3,1
5738,12,1001,9,1
5734,12,1001,1,1
5746,12,1001,2,1
5744,5,1001,1,0
5751,5,1001,4,0
5753,12,1001,3,1
5758,5,1001,2,0
5762,12,1001,3,1
5768,5,1001,3,0
5770,12,1001,4,1
5773,12,1001,5,1
5707,5,1001,3,0
5700,5,1001,4,0
5721,12,1001,1,1
1391,12,1001,1,1
1392,12,1001,2,1
1390,5,1001,2,0
1387,5,1001,1,0
1376,5,1001,2,0
1375,5,1001,9,0
1378,5,1001,1,0
1398,12,1001,3,1
5784,12,1001,5,1
1348,5,1001,4,0
1349,5,1001,5,0
1345,12,1001,2,1
1342,12,1001,2,1
5776,12,1001,2,1
1340,5,1001,2,0
1335,5,1001,3,0
5786,5,1001,9,0
1331,12,1001,3,1
5787,12,1001,3,1
5789,5,1001,3,0
1371,5,1001,4,0
1318,12,1001,2,1
1312,12,1001,4,1
1322,5,1001,1,0
1301,5,1001,1,0
1303,5,1001,4,0
1302,5,1001,3,0
1305,5,1001,3,0
5638,12,1001,5,1
5645,5,1001,2,0
5619,12,1001,4,1
5610,5,1001,2,0
5605,5,1001,12,0
1299,12,1001,3,1
1292,5,1001,3,0
1294,12,1001,5,1
1287,12,1001,1,1
1281,5,1001,2,0
1282,12,1001,6,1
1283,12,1001,2,1
1284,5,1001,2,0
1285,5,1001,1,0
5699,12,1001,2,1
1260,12,1001,12,1
1254,5,1001,3,0
1244,12,1001,8,1
1247,12,1001,2,1
5695,12,1001,5,1
5697,12,1001,2,1
5696,5,1001,3,0
1234,12,1001,1,1
5664,5,1001,5,0
5672,12,1001,2,1
5669,5,1001,2,0
1214,5,1001,12,0
1209,5,1001,2,0
1197,12,1001,2,1
1179,12,1001,1,1
1199,5,1001,1,0
1107,12,1001,1,1
5545,12,1001,2,1
5547,5,1001,4,0
5551,5,1001,3,0
1122,12,1001,2,1
1126,5,1001,3,0
1119,5,1001,2,0
1111,12,1001,1,1
1112,12,1001,1,1
5568,12,1001,2,1
5569,5,1001,5,0
5576,5,1001,3,0
1120,5,1001,9,0
1147,12,1001,9,1
1146,5,1001,1,0
5577,12,1001,4,1
5586,12,1001,1,1
5587,12,1001,3,1
1154,12,1001,3,1
5585,5,1001,3,0
1140,5,1001,1,0
1142,5,1001,1,0
5593,12,1001,2,1
5594,12,1001,2,1
1169,12,1001,2,1
1155,5,1001,2,0
1157,5,1001,5,0
1159,5,1001,3,0
1165,12,1001,5,1
1095,5,1001,3,0
1084,5,1001,1,0
1078,5,1001,9,0
1071,5,1001,2,0
1073,12,1001,2,1
1069,5,1001,1,0
1057,5,1001,3,0
5410,12,1001,3,1
5402,5,1001,1,0
5406,5,1001,6,0
5442,12,1001,4,1
5441,12,1001,5,1
5451,5,1001,1,0
5455,12,1001,2,1
5419,12,1001,1,1
5417,5,1001,3,0
5420,12,1001,5,1
5479,12,1001,4,1
5481,12,1001,6,1
5486,5,1001,3,0
5489,12,1001,3,1
5494,12,1001,2,1
1042,12,1001,2,1
5491,5,1001,6,0
1025,5,1001,5,0
5456,12,1001,2,1
5466,5,1001,12,0
1030,5,1001,3,0
1019,12,1001,1,1
5467,5,1001,1,0
1012,5,1001,4,0
1020,5,1001,3,0
5476,5,1001,9,0
5470,5,1001,3,0
5472,5,1001,3,0
5378,12,1001,2,1
5375,12,1001,4,1
5363,12,1001,1,1
5362,12,1001,2,1
5352,12,1001,3,1
5346,5,1001,2,0
5342,12,1001,3,1
5344,5,1001,2,0
5336,12,1001,2,1
7599,5,1001,1,0
5333,12,1001,1,1
7590,12,1001,2,1
7592,5,1001,3,0
5325,12,1001,4,1
7582,12,1001,6,1
5318,12,1001,2,1
5317,12,1001,1,1
7571,5,1001,1,0
7572,12,1001,3,1
5312,5,1001,2,0
7573,5,1001,2,0
5306,5,1001,2,0
7566,5,1001,4,0
7543,12,1001,1,1
7552,12,1001,5,1
7550,5,1001,2,0
7517,5,1001,1,0
7520,12,1001,2,1
7528,12,1001,1,1
7526,12,1001,5,1
7527,5,1001,2,0
7501,12,1001,1,1
7507,12,1001,4,1
7511,5,1001,2,0
5394,5,1001,3,0
5392,5,1001,1,0
7498,12,1001,2,1
7485,5,1001,3,0
7489,5,1001,2,0
5219,12,1001,1,1
5253,12,1001,2,1
5250,5,1001,5,0
5254,12,1001,1,1
5246,12,1001,6,1
5237,5,1001,2,0
7453,12,1001,2,1
7457,12,1001,2,1
7445,5,1001,1,0
7443,5,1001,1,0
7470,5,1001,1,0
5205,12,1001,2,1
5204,12,1001,1,1
7469,12,1001,1,1
5208,5,1001,3,0
5200,5,1001,3,0
7401,12,1001,3,1
7409,12,1001,2,1
7408,12,1001,1,1
7406,5,1001,1,0
7404,12,1001,1,1
7426,12,1001,2,1
5264,12,1001,1,1
5268,12,1001,3,1
5265,12,1001,9,1
5270,12,1001,2,1
5271,12,1001,9,1
5274,5,1001,5,0
5281,5,1001,1,0
5285,5,1001,5,0
5283,5,1001,3,0
5290,12,1001,4,1
5291,12,1001,1,1
5293,5,1001,2,0
5298,5,1001,3,0
5294,5,1001,2,0
5297,5,1001,9,0
7348,12,1001,2,1
7357,12,1001,2,1
7337,12,1001,5,1
7347,5,1001,1,0
7341,5,1001,1,0
5129,5,1001,1,0
5127,12,1001,6,1
7392,12,1001,2,1
5130,12,1001,1,1
5119,5,1001,1,0
5123,5,1001,1,0
5124,12,1001,6,1
7373,12,1001,4,1
7376,12,1001,1,1
5110,12,1001,1,1
7377,12,1001,1,1
5102,5,1001,4,0
7369,5,1001,2,0
7366,5,1001,4,0
5164,5,1001,9,0
5179,5,1001,12,0
5174,12,1001,2,1
5172,5,1001,3,0
5144,5,1001,4,0
5145,5,1001,6,0
5138,5,1001,6,0
5157,5,1001,2,0
5149,12,1001,2,1
7300,5,1001,4,0
7314,12,1001,1,1
7311,12,1001,3,1
5183,5,1001,8,0
5182,5,1001,6,0
5185,5,1001,4,0
5193,5,1001,6,0
5195,12,1001,3,1
7208,5,1001,5,0
7215,5,1001,2,0
7203,12,1001,2,1
7236,12,1001,2,1
7259,12,1001,1,1
7251,5,1001,2,0
7239,5,1001,9,0
7242,5,1001,12,0
7248,5,1001,1,0
7240,12,1001,9,1
5007,12,1001,2,1
7276,12,1001,2,1
7271,12,1001,3,1
7267,12,1001,1,1
7264,12,1001,1,1
7262,12,1001,4,1
7291,5,1001,2,0
7293,12,1001,4,1
7297,5,1001,6,0
7282,5,1001,5,0
5022,5,1001,9,0
5020,12,1001,2,1
5040,12,1001,4,1
5047,12,1001,6,1
5048,5,1001,4,0
5046,12,1001,3,1
5041,12,1001,2,1
5038,5,1001,1,0
5050,5,1001,1,0
5056,12,1001,9,1
5053,12,1001,2,1
5071,5,1001,5,0
5089,12,1001,1,1
5084,12,1001,2,1
5083,5,1001,1,0
5082,12,1001,9,1
5081,5,1001,2,0
5097,5,1001,2,0
7999,5,1001,4,0
7988,12,1001,2,1
7992,5,1001,4,0
