id,direction_id,ligne_id,calendrier_id,macro_direction
1837,156,0151,3,1
258,156,0151,3,1
2686,192,0151,3,0
631,192,0151,3,0
4037,192,0151,3,0
6303,156,0151,3,1
1831,154,0150,3,0
562,154,0150,3,0
4156,185,0150,3,1
1232,185,0150,3,1
2701,154,0150,3,0
6188,185,0150,3,1
1930,154,0150,3,0
3634,125,0153,3,0
3771,125,0153,3,0
3913,142,0153,3,1
208,173,0153,3,1
5847,173,0153,3,1
2400,125,0153,3,0
2780,125,0153,3,0
753,173,0153,3,1
4402,125,0153,3,0
4412,142,0153,3,1
5576,173,0153,3,1
561,158,0152,3,1
4918,158,0152,3,1
1544,176,0152,3,0
6263,176,0152,3,0
74,35,0011,1,0
59,37,0011,3,1
3293,35,0011,3,0
3275,67,0011,1,1
3270,67,0011,1,1
2139,35,0011,3,0
2155,35,0011,1,0
3218,37,0011,3,1
3223,67,0011,1,1
3224,35,0011,1,0
2219,67,0011,1,1
2211,35,0011,1,0
3383,67,0011,3,1
2231,35,0011,3,0
2289,35,0011,3,0
3343,35,0011,1,0
2292,67,0011,3,1
3308,35,0011,3,0
3417,37,0011,3,1
3473,67,0011,1,1
3530,67,0011,3,1
3572,67,0011,3,1
3567,67,0011,2,1
3628,35,0011,3,0
3625,35,0011,3,0
3660,67,0011,3,1
3668,37,0011,3,1
3718,35,0011,3,0
3700,35,0011,3,0
154,35,0011,3,0
188,67,0011,3,1
129,37,0011,3,1
120,35,0011,2,0
146,37,0011,3,1
197,37,0011,3,1
3753,67,0011,1,1
3839,67,0011,3,1
3813,35,0011,1,0
3815,35,0011,3,0
3804,67,0011,3,1
107,67,0011,2,1
106,67,0011,1,1
103,37,0011,3,1
3009,67,0011,1,1
3022,37,0011,3,1
3045,37,0011,3,1
3060,67,0011,1,1
3929,67,0011,2,1
3923,67,0011,2,1
3941,67,0011,3,1
3932,35,0011,3,0
3990,145,0011,3,0
3976,145,0011,3,0
3908,35,0011,1,0
3106,37,0011,3,1
3151,37,0011,3,1
3137,67,0011,1,1
3131,37,0011,3,1
1820,67,0011,1,1
537,67,0011,1,1
2940,67,0011,1,1
540,67,0011,1,1
2942,67,0011,1,1
1845,37,0011,3,1
1839,35,0011,3,0
572,35,0011,3,0
1802,37,0011,3,1
564,35,0011,2,0
1898,145,0011,3,0
6802,35,0011,1,0
2913,35,0011,1,0
4709,35,0011,2,0
2938,35,0011,1,0
4633,35,0011,2,0
4648,67,0011,1,1
6769,67,0011,2,1
6778,35,0011,1,0
2839,67,0011,3,1
6745,37,0011,3,1
2820,37,0011,3,1
435,67,0011,2,1
430,37,0011,3,1
443,67,0011,1,1
2878,67,0011,1,1
2879,67,0011,2,1
462,35,0011,1,0
6798,67,0011,1,1
466,37,0011,3,1
6799,67,0011,1,1
1776,35,0011,1,0
2811,35,0011,1,0
6726,35,0011,1,0
6732,67,0011,2,1
2809,67,0011,2,1
1734,67,0011,1,1
4504,67,0011,3,1
4505,37,0011,3,1
4554,67,0011,1,1
1698,37,0011,3,1
4531,67,0011,1,1
311,67,0011,1,1
1632,37,0011,3,1
1653,35,0011,2,0
4900,67,0011,2,1
1673,35,0011,1,0
4919,67,0011,1,1
1573,35,0011,3,0
1576,35,0011,2,0
4874,35,0011,1,0
5961,67,0011,2,1
394,67,0011,1,1
5959,35,0011,1,0
399,35,0011,1,0
371,35,0011,3,0
5975,67,0011,1,1
5997,35,0011,1,0
5903,35,0011,1,0
1526,67,0011,3,1
4836,174,0011,5,1
4837,67,0011,1,1
4811,67,0011,1,1
4798,35,0011,3,0
4782,37,0011,3,1
1469,35,0011,1,0
4762,35,0011,1,0
4738,37,0011,3,1
4734,35,0011,2,0
4721,35,0011,3,0
274,145,0011,3,0
278,145,0011,3,0
246,35,0011,1,0
233,37,0011,3,1
5873,37,0011,3,1
5868,35,0011,3,0
5863,174,0011,1,1
1425,67,0011,1,1
1428,35,0011,1,0
928,35,0011,3,0
913,37,0011,3,1
953,145,0011,3,0
2519,67,0011,1,1
2521,145,0011,3,0
5738,35,0011,1,0
4203,37,0011,3,1
2423,67,0011,1,1
4252,67,0011,2,1
5701,67,0011,3,1
4265,35,0011,3,0
4266,145,0011,3,0
5710,37,0011,3,1
4273,35,0011,3,0
5721,145,0011,3,0
5730,35,0011,3,0
1377,67,0011,2,1
1398,37,0011,3,1
1399,35,0011,2,0
5783,35,0011,3,0
805,145,0011,3,0
811,35,0011,1,0
831,67,0011,2,1
834,67,0011,1,1
864,35,0011,3,0
4169,35,0011,3,0
2406,35,0011,2,0
2410,37,0011,3,1
2341,35,0011,3,0
2323,35,0011,3,0
2330,35,0011,2,0
5611,37,0011,3,1
5628,35,0011,1,0
4161,37,0011,3,1
2363,35,0011,1,0
4139,35,0011,2,0
2352,67,0011,3,1
1265,35,0011,3,0
1240,35,0011,1,0
1220,37,0011,3,1
5674,35,0011,2,0
1215,35,0011,3,0
5667,174,0011,5,1
900,145,0011,3,0
726,37,0011,3,1
716,67,0011,1,1
712,35,0011,1,0
708,145,0011,3,0
2740,35,0011,3,0
2779,35,0011,1,0
783,37,0011,3,1
770,67,0011,1,1
1185,67,0011,1,1
2676,35,0011,2,0
4462,67,0011,3,1
4465,35,0011,3,0
5507,67,0011,1,1
5514,37,0011,3,1
5524,35,0011,3,0
5538,37,0011,3,1
1102,35,0011,1,0
1103,35,0011,3,0
5556,35,0011,3,0
1116,67,0011,1,1
4441,35,0011,3,0
1150,35,0011,1,0
1141,67,0011,1,1
1155,35,0011,1,0
1163,67,0011,1,1
607,37,0011,3,1
622,67,0011,2,1
611,37,0011,3,1
645,174,0011,1,1
667,145,0011,3,0
4367,35,0011,2,0
2590,35,0011,3,0
4301,35,0011,1,0
5434,35,0011,3,0
4305,145,0011,3,0
4315,35,0011,2,0
5419,35,0011,3,0
1055,67,0011,1,1
5499,67,0011,1,1
1030,35,0011,1,0
1012,67,0011,1,1
5372,37,0011,3,1
5360,35,0011,1,0
6080,35,0011,1,0
6088,35,0011,1,0
