id,direction_id,ligne_id,calendrier_id,macro_direction
21596,134,0151,14,0
21595,134,0151,12,0
21598,134,0151,18,0
21597,134,0151,16,0
21599,134,0151,20,0
21633,140,0151,18,1
21632,140,0151,16,1
21631,140,0151,14,1
21630,140,0151,12,1
21634,140,0151,20,1
21620,140,0151,12,1
21622,140,0151,16,1
21621,140,0151,14,1
21624,140,0151,20,1
21623,140,0151,18,1
21626,140,0151,14,1
21625,140,0151,12,1
21628,140,0151,18,1
21627,140,0151,16,1
21629,140,0151,20,1
21609,134,0151,20,0
21600,134,0151,12,0
21606,134,0151,14,0
21605,134,0151,12,0
21608,134,0151,18,0
21607,134,0151,16,0
21602,134,0151,16,0
21601,134,0151,14,0
21604,134,0151,20,0
21603,134,0151,18,0
9790,40,0150,9,0
9792,40,0150,5,0
9791,40,0150,2,0
9798,40,0150,7,0
9797,40,0150,5,0
9799,40,0150,8,0
9794,40,0150,8,0
9793,40,0150,7,0
9796,40,0150,2,0
9795,40,0150,9,0
9781,40,0150,2,0
9789,40,0150,8,0
9788,40,0150,7,0
9787,40,0150,5,0
9786,40,0150,2,0
9785,40,0150,9,0
9784,40,0150,8,0
9783,40,0150,7,0
9782,40,0150,5,0
9801,147,0150,2,1
9802,147,0150,5,1
9803,147,0150,7,1
9804,147,0150,8,1
9805,147,0150,9,1
9806,147,0150,2,1
9807,147,0150,5,1
9808,147,0150,7,1
9809,147,0150,8,1
9811,147,0150,2,1
9810,147,0150,9,1
9800,40,0150,9,0
9828,147,0150,7,1
9827,147,0150,5,1
9829,147,0150,8,1
9824,147,0150,8,1
9823,147,0150,7,1
9826,147,0150,2,1
9825,147,0150,9,1
9830,147,0150,9,1
9819,40,0150,8,0
9818,40,0150,7,0
9817,40,0150,5,0
9816,40,0150,2,0
9815,147,0150,9,1
9814,147,0150,8,1
9813,147,0150,7,1
9812,147,0150,5,1
9821,147,0150,2,1
9822,147,0150,5,1
9820,40,0150,9,0
5400,159,0153,2,1
5410,159,0153,2,1
5411,159,0153,5,1
5409,159,0153,9,1
5404,159,0153,9,1
5403,159,0153,8,1
5402,159,0153,7,1
5401,159,0153,5,1
5408,159,0153,8,1
5407,159,0153,7,1
5406,159,0153,5,1
5405,159,0153,2,1
5436,160,0153,5,0
5437,160,0153,7,0
5434,161,0153,9,0
