id,direction_id,ligne_id,calendrier_id,macro_direction
1829,149,0151,3,1
259,149,0151,3,1
2683,188,0151,3,0
646,188,0151,3,0
4032,188,0151,3,0
6281,149,0151,3,1
1824,148,0150,3,0
571,148,0150,3,0
4145,185,0150,3,1
1227,185,0150,3,1
2696,148,0150,3,0
6164,185,0150,3,1
1923,148,0150,3,0
3621,122,0153,3,0
3764,122,0153,3,0
3899,139,0153,3,1
211,170,0153,3,1
5826,170,0153,3,1
2395,122,0153,3,0
2779,122,0153,3,0
759,170,0153,3,1
5574,170,0153,3,1
4395,139,0153,3,1
4383,122,0153,3,0
570,153,0152,3,1
4917,153,0152,3,1
1537,174,0152,3,0
6242,174,0152,3,0
43,15,0011,3,0
80,34,0011,1,0
84,35,0011,3,1
56,15,0011,3,0
2103,34,0011,3,0
3264,63,0011,1,1
3261,63,0011,1,1
2136,34,0011,1,0
3200,15,0011,3,0
3208,63,0011,1,1
3211,34,0011,1,0
3217,63,0011,2,1
2177,35,0011,3,1
2178,35,0011,3,1
2187,15,0011,3,0
2215,63,0011,1,1
3387,63,0011,2,1
2257,35,0011,3,1
3375,63,0011,3,1
2291,34,0011,1,0
2286,63,0011,3,1
3302,63,0011,3,1
3435,34,0011,1,0
3468,63,0011,1,1
2008,34,0011,3,0
2097,63,0011,2,1
2094,15,0011,3,0
3520,63,0011,3,1
3588,34,0011,2,0
3562,35,0011,3,1
3560,63,0011,3,1
3677,34,0011,1,0
3697,34,0011,1,0
3654,35,0011,3,1
3742,63,0011,1,1
3750,35,0011,3,1
153,34,0011,3,0
189,34,0011,3,0
119,34,0011,3,0
127,35,0011,3,1
141,35,0011,3,1
194,34,0011,1,0
3793,63,0011,3,1
3752,35,0011,3,1
3867,34,0011,3,0
3844,34,0011,1,0
3841,34,0011,2,0
3832,35,0011,3,1
3831,63,0011,2,1
3825,63,0011,3,1
3814,34,0011,2,0
106,63,0011,1,1
4978,35,0011,3,1
3004,35,0011,3,1
3041,63,0011,1,1
3042,34,0011,2,0
3069,63,0011,2,1
3921,34,0011,3,0
3090,34,0011,2,0
3092,34,0011,2,0
3919,63,0011,3,1
3945,35,0011,3,1
3951,34,0011,2,0
3985,34,0011,3,0
3972,34,0011,3,0
3105,34,0011,3,0
3131,35,0011,3,1
3122,63,0011,1,1
3196,35,0011,3,1
3184,15,0011,3,0
544,63,0011,1,1
1811,63,0011,1,1
1813,34,0011,1,0
549,63,0011,1,1
2991,63,0011,1,1
569,35,0011,3,1
2936,63,0011,1,1
4705,34,0011,2,0
2935,63,0011,1,1
4711,34,0011,1,0
4634,63,0011,1,1
4642,34,0011,3,0
4677,34,0011,1,0
6771,34,0011,1,0
1727,63,0011,1,1
6783,63,0011,1,1
6784,63,0011,1,1
2847,35,0011,3,1
2830,35,0011,3,1
2831,63,0011,3,1
427,35,0011,3,1
428,63,0011,2,1
422,35,0011,3,1
442,63,0011,1,1
2873,63,0011,1,1
452,34,0011,2,0
464,35,0011,3,1
1796,34,0011,3,0
6732,35,0011,3,1
6717,34,0011,2,0
4517,63,0011,1,1
4502,35,0011,3,1
4542,63,0011,1,1
4537,34,0011,1,0
4532,34,0011,1,0
471,34,0011,3,0
311,35,0011,3,1
309,63,0011,1,1
1621,35,0011,3,1
1646,34,0011,3,0
1630,34,0011,3,0
1667,34,0011,3,0
1690,34,0011,1,0
4911,34,0011,1,0
4910,34,0011,1,0
4916,63,0011,1,1
1598,34,0011,1,0
4856,34,0011,3,0
4855,15,0011,3,0
5971,34,0011,3,0
391,63,0011,1,1
5952,63,0011,1,1
