id,direction_id,ligne_id,calendrier_id,macro_direction
7008,17,0803,14,0
7007,18,0803,14,1
6839,17,0803,15,0
6837,18,0803,15,1
6838,17,0803,15,0
6841,17,0803,15,0
6840,17,0803,15,0
6842,17,0803,15,0
6843,17,0803,15,0
6844,18,0803,15,1
6845,18,0803,15,1
6846,18,0803,15,1
6847,18,0803,15,1
6848,18,0803,15,1
6849,17,0803,15,0
6850,18,0803,15,1
1419,18,0803,16,1
1420,18,0803,24,1
1422,17,0803,24,0
1421,17,0803,16,0
1424,17,0803,24,0
1423,17,0803,16,0
1426,17,0803,24,0
1425,17,0803,16,0
1428,17,0803,24,0
1427,17,0803,16,0
1429,17,0803,16,0
1437,18,0803,16,1
1436,18,0803,24,1
1435,18,0803,16,1
1434,18,0803,24,1
1433,18,0803,16,1
1432,17,0803,24,0
1431,17,0803,16,0
1430,17,0803,24,0
1439,18,0803,16,1
1438,18,0803,24,1
1440,18,0803,24,1
1446,17,0803,24,0
1445,17,0803,16,0
1448,17,0803,24,0
1447,17,0803,16,0
1442,18,0803,24,1
1441,18,0803,16,1
1444,18,0803,24,1
1443,18,0803,16,1
1449,18,0803,16,1
1450,18,0803,24,1
5736,17,0803,19,0
5735,18,0803,19,1
5738,17,0803,19,0
5737,18,0803,19,1
5732,18,0803,19,1
5731,18,0803,19,1
5734,18,0803,19,1
5733,18,0803,19,1
5739,18,0803,19,1
5728,17,0803,19,0
5729,17,0803,19,0
5726,17,0803,19,0
5727,17,0803,19,0
5724,18,0803,19,1
5725,17,0803,19,0
5730,17,0803,19,0
14374,18,0803,5,1
14373,17,0803,5,0
14370,18,0803,5,1
14372,17,0803,5,0
14371,18,0803,5,1
14355,18,0803,3,1
14356,17,0803,3,0
14357,18,0803,2,1
14358,17,0803,2,0
14359,17,0803,2,0
14350,17,0803,3,0
14352,17,0803,3,0
14351,17,0803,3,0
14354,18,0803,3,1
14353,18,0803,3,1
14368,17,0803,5,0
14369,18,0803,5,1
14366,17,0803,5,0
14367,17,0803,5,0
14361,18,0803,2,1
14360,17,0803,2,0
14365,18,0803,5,1
14364,17,0803,2,0
14363,18,0803,2,1
14362,18,0803,2,1
14331,18,0803,1,1
14332,17,0803,1,0
14339,18,0803,4,1
14338,18,0803,1,1
14337,18,0803,1,1
14336,17,0803,1,0
14335,17,0803,1,0
14334,17,0803,1,0
14333,18,0803,1,1
14340,17,0803,4,0
14341,17,0803,4,0
14342,17,0803,4,0
14343,18,0803,4,1
14349,18,0803,3,1
14348,18,0803,4,1
14345,18,0803,4,1
14344,18,0803,4,1
14347,17,0803,4,0
14346,17,0803,4,0
6609,123,0034,22,0
6608,123,0034,20,0
6603,123,0034,22,0
6602,123,0034,20,0
6601,123,0034,17,0
6600,124,0034,22,1
6607,123,0034,17,0
6606,124,0034,22,1
