direction_id,ligne_id,id,calendrier_id,macro_direction
60,0094,19287,43,1
60,0094,19286,42,1
60,0094,19289,43,1
60,0094,19288,42,1
60,0094,19283,43,1
60,0094,19282,42,1
60,0094,19285,43,1
60,0094,19284,42,1
60,0094,19281,43,1
60,0094,19280,42,1
60,0094,19298,42,1
60,0094,19297,43,1
60,0094,19299,43,1
60,0094,19294,42,1
60,0094,19293,43,1
60,0094,19296,42,1
60,0094,19295,43,1
60,0094,19290,42,1
60,0094,19292,42,1
60,0094,19291,43,1
61,0094,19269,43,0
61,0094,19268,42,0
61,0094,19265,43,0
61,0094,19264,42,0
61,0094,19267,43,0
61,0094,19266,42,0
61,0094,19261,43,0
61,0094,19260,42,0
61,0094,19263,43,0
61,0094,19262,42,0
61,0094,19279,43,0
61,0094,19276,42,0
61,0094,19275,43,0
61,0094,19278,42,0
61,0094,19277,43,0
61,0094,19272,42,0
61,0094,19271,43,0
61,0094,19274,42,0
61,0094,19273,43,0
61,0094,19270,42,0
61,0094,19258,42,0
61,0094,19257,43,0
61,0094,19259,43,0
61,0094,19254,42,0
61,0094,19256,42,0
61,0094,19255,43,0
60,0094,19324,12,1
60,0094,19323,14,1
60,0094,19326,14,1
60,0094,19325,13,1
60,0094,19320,14,1
60,0094,19322,13,1
60,0094,19321,12,1
61,0094,19328,13,0
61,0094,19327,12,0
61,0094,19329,14,0
60,0094,19335,14,1
60,0094,19334,13,1
61,0094,19331,13,0
61,0094,19330,12,0
60,0094,19333,12,1
61,0094,19332,14,0
60,0094,19302,42,1
60,0094,19301,43,1
60,0094,19304,42,1
60,0094,19303,43,1
60,0094,19300,42,1
61,0094,19309,12,0
61,0094,19306,12,0
60,0094,19305,43,1
61,0094,19308,14,0
61,0094,19307,13,0
61,0094,19313,13,0
61,0094,19312,12,0
60,0094,19315,12,1
61,0094,19314,14,0
61,0094,19311,14,0
61,0094,19310,13,0
60,0094,19317,14,1
60,0094,19316,13,1
60,0094,19319,13,1
60,0094,19318,12,1
60,0094,8048,16,1
60,0094,8049,22,1
60,0094,8057,28,1
60,0094,8058,34,1
60,0094,8055,16,1
60,0094,8056,22,1
60,0094,8059,36,1
60,0094,8050,28,1
60,0094,8053,45,1
60,0094,8054,47,1
60,0094,8051,34,1
60,0094,8052,36,1
60,0094,8068,47,1
60,0094,8069,16,1
60,0094,8066,36,1
60,0094,8067,45,1
60,0094,8060,45,1
60,0094,8061,47,1
60,0094,8064,28,1
60,0094,8065,34,1
60,0094,8062,16,1
60,0094,8063,22,1
60,0094,8079,34,1
60,0094,8077,22,1
60,0094,8078,28,1
60,0094,8071,28,1
60,0094,8072,34,1
60,0094,8070,22,1
60,0094,8075,47,1
60,0094,8076,16,1
60,0094,8073,36,1
60,0094,8074,45,1
60,0094,8088,45,1
60,0094,8089,47,1
60,0094,8082,47,1
60,0094,8083,16,1
60,0094,8080,36,1
60,0094,8081,45,1
60,0094,8086,34,1
60,0094,8087,36,1
60,0094,8084,22,1
60,0094,8085,28,1
61,0094,8099,28,0
60,0094,8093,34,1
60,0094,8094,36,1
60,0094,8091,22,1
60,0094,8092,28,1
61,0094,8097,16,0
61,0094,8098,22,0
60,0094,8095,45,1
60,0094,8096,47,1
60,0094,8090,16,1
61,0094,8101,36,0
61,0094,8102,45,0
61,0094,8100,34,0
61,0094,8105,22,0
61,0094,8106,28,0
61,0094,8103,47,0
61,0094,8104,16,0
61,0094,8112,22,0
61,0094,8113,28,0
61,0094,8110,47,0
61,0094,8111,16,0
61,0094,8116,45,0
61,0094,8117,47,0
61,0094,8114,34,0
61,0094,8115,36,0
61,0094,8109,45,0
61,0094,8107,34,0
61,0094,8108,36,0
61,0094,8123,45,0
61,0094,8124,47,0
61,0094,8121,34,0
61,0094,8122,36,0
61,0094,8127,28,0
61,0094,8128,34,0
61,0094,8125,16,0
61,0094,8126,22,0
61,0094,8120,28,0
61,0094,8118,16,0
61,0094,8119,22,0
61,0094,8134,28,0
61,0094,8135,34,0
61,0094,8132,16,0
61,0094,8133,22,0
61,0094,8138,47,0
61,0094,8139,16,0
61,0094,8136,36,0
61,0094,8137,45,0
61,0094,8130,45,0
61,0094,8131,47,0
61,0094,8129,36,0
61,0094,8145,47,0
61,0094,8146,16,0
61,0094,8143,36,0
61,0094,8144,45,0
61,0094,8149,34,0
61,0094,8147,22,0
61,0094,8148,28,0
61,0094,8141,28,0
61,0094,8142,34,0
61,0094,8140,22,0
60,0094,8156,34,1
60,0094,8157,36,1
60,0094,8154,22,1
60,0094,8155,28,1
60,0094,8158,45,1
60,0094,8159,47,1
61,0094,8152,47,0
60,0094,8153,16,1
61,0094,8150,36,0
61,0094,8151,45,0
50,0091,19067,28,1
50,0091,19066,22,1
50,0091,19069,36,1
50,0091,19068,34,1
52,0091,19063,45,0
52,0091,19062,36,0
50,0091,19065,16,1
52,0091,19064,47,0
52,0091,19061,34,0
52,0091,19060,28,0
52,0091,19078,47,0
52,0091,19077,45,0
53,0091,19079,16,0
52,0091,19074,28,0
52,0091,19073,22,0
52,0091,19076,36,0
52,0091,19075,34,0
50,0091,19070,45,1
52,0091,19072,16,0
50,0091,19071,47,1
52,0091,19049,45,0
52,0091,19048,36,0
52,0091,19045,22,0
52,0091,19044,16,0
52,0091,19047,34,0
52,0091,19046,28,0
52,0091,19059,22,0
53,0091,19056,45,0
53,0091,19055,36,0
52,0091,19058,16,0
53,0091,19057,47,0
53,0091,19052,22,0
53,0091,19051,16,0
53,0091,19054,34,0
53,0091,19053,28,0
52,0091,19050,47,0
50,0091,19104,36,1
50,0091,19103,34,1
50,0091,19106,47,1
50,0091,19105,45,1
50,0091,19100,16,1
