id,direction_id,ligne_id,calendrier_id,macro_direction
7,4,1001,4,0
5,4,1001,3,0
37,13,1001,6,1
43,4,1001,4,0
27,13,1001,4,1
86,4,1001,2,0
87,13,1001,4,1
71,13,1001,1,1
72,4,1001,1,0
73,4,1001,4,0
75,4,1001,7,0
76,4,1001,4,0
57,4,1001,2,0
56,4,1001,4,0
62,13,1001,1,1
48,13,1001,6,1
44,13,1001,1,1
99,4,1001,4,0
98,4,1001,6,0
96,13,1001,1,1
89,13,1001,2,1
7067,13,1001,4,1
7074,4,1001,2,0
7078,4,1001,1,0
7040,13,1001,2,1
7051,4,1001,2,0
7053,4,1001,2,0
7052,13,1001,6,1
7059,4,1001,3,0
7058,13,1001,9,1
7054,13,1001,9,1
7056,4,1001,3,0
7086,13,1001,6,1
7090,13,1001,2,1
7026,13,1001,2,1
7028,4,1001,4,0
7032,4,1001,9,0
7006,13,1001,9,1
7014,4,1001,3,0
7184,13,1001,2,1
7182,13,1001,12,1
7101,4,1001,1,0
7100,13,1001,4,1
7110,13,1001,4,1
7116,13,1001,1,1
7114,13,1001,2,1
7113,13,1001,12,1
7107,4,1001,2,0
7126,4,1001,3,0
7122,13,1001,3,1
7136,4,1001,9,0
7128,4,1001,2,0
7140,4,1001,2,0
7142,4,1001,2,0
7149,4,1001,1,0
2110,13,1001,2,1
2125,13,1001,12,1
2124,13,1001,2,1
2141,13,1001,1,1
2134,4,1001,2,0
2135,4,1001,3,0
2145,4,1001,4,0
2152,4,1001,2,0
2157,13,1001,2,1
2162,4,1001,1,0
2163,13,1001,2,1
2167,13,1001,3,1
2177,13,1001,9,1
2171,13,1001,2,1
2179,13,1001,3,1
2183,4,1001,1,0
2184,13,1001,3,1
2189,4,1001,4,0
2199,13,1001,4,1
2190,13,1001,6,1
2249,4,1001,2,0
2258,4,1001,4,0
2230,4,1001,2,0
2228,13,1001,3,1
2241,13,1001,3,1
2289,4,1001,4,0
2295,4,1001,2,0
2267,13,1001,1,1
2268,4,1001,6,0
2281,4,1001,1,0
2284,13,1001,2,1
2006,13,1001,3,1
2013,13,1001,12,1
2014,4,1001,2,0
2021,4,1001,2,0
2092,13,1001,1,1
2093,4,1001,3,0
2073,4,1001,3,0
2075,4,1001,2,0
2068,13,1001,4,1
2084,13,1001,4,1
2083,13,1001,2,1
2086,13,1001,4,1
2079,4,1001,1,0
2051,4,1001,1,0
2047,13,1001,2,1
2067,13,1001,6,1
2061,4,1001,4,0
2034,4,1001,9,0
2025,13,1001,2,1
2029,4,1001,1,0
2044,4,1001,6,0
2037,13,1001,3,1
2036,13,1001,1,1
4971,4,1001,2,0
4966,13,1001,1,1
4980,4,1001,6,0
4972,4,1001,1,0
4973,4,1001,9,0
4974,13,1001,2,1
4977,13,1001,3,1
4978,4,1001,3,0
4990,4,1001,2,0
4999,4,1001,1,0
9045,4,1001,4,0
9040,13,1001,1,1
9028,13,1001,3,1
9024,4,1001,2,0
9025,4,1001,4,0
9020,13,1001,6,1
9034,13,1001,2,1
9031,4,1001,3,0
9010,13,1001,2,1
1820,13,1001,2,1
1826,4,1001,2,0
1824,13,1001,3,1
1828,13,1001,1,1
1813,13,1001,3,1
1814,4,1001,2,0
1845,4,1001,9,0
1846,13,1001,2,1
1830,13,1001,1,1
1893,4,1001,2,0
1854,4,1001,2,0
1886,13,1001,4,1
1887,4,1001,2,0
1877,13,1001,6,1
1876,13,1001,3,1
1875,4,1001,4,0
1870,13,1001,6,1
1728,4,1001,3,0
1710,4,1001,7,0
1704,4,1001,2,0
1705,4,1001,1,0
1790,4,1001,6,0
1774,13,1001,2,1
1772,13,1001,7,1
1763,4,1001,2,0
1768,4,1001,1,0
1752,4,1001,6,0
1758,4,1001,1,0
1741,4,1001,9,0
1742,13,1001,4,1
1744,4,1001,1,0
1746,13,1001,12,1
1733,4,1001,2,0
1732,13,1001,12,1
1735,4,1001,3,0
1699,4,1001,3,0
1609,4,1001,6,0
1605,4,1001,2,0
1620,4,1001,7,0
1624,13,1001,1,1
1610,4,1001,6,0
1662,4,1001,2,0
1667,4,1001,4,0
1654,13,1001,1,1
1690,13,1001,1,1
1693,4,1001,1,0
1684,13,1001,1,1
1682,13,1001,2,1
1679,13,1001,7,1
1577,4,1001,6,0
1582,13,1001,1,1
1585,13,1001,2,1
1597,4,1001,2,0
5948,13,1001,2,1
5947,13,1001,6,1
5944,13,1001,4,1
5942,4,1001,3,0
5935,13,1001,3,1
5962,4,1001,3,0
5956,4,1001,9,0
5958,13,1001,3,1
5957,13,1001,6,1
5989,4,1001,2,0
5973,4,1001,2,0
5975,13,1001,3,1
5917,13,1001,2,1
5915,4,1001,1,0
5928,4,1001,2,0
5922,4,1001,4,0
5924,13,1001,3,1
5907,13,1001,9,1
5903,13,1001,1,1
1520,4,1001,2,0
1528,13,1001,1,1
1514,4,1001,2,0
1510,4,1001,3,0
1515,4,1001,3,0
1566,4,1001,3,0
1568,4,1001,3,0
1569,13,1001,2,1
1559,4,1001,3,0
1556,4,1001,1,0
1553,4,1001,2,0
1554,13,1001,1,1
1550,4,1001,2,0
1544,13,1001,3,1
1477,13,1001,4,1
1486,13,1001,1,1
1495,4,1001,2,0
1493,4,1001,2,0
1459,13,1001,6,1
1455,4,1001,2,0
1460,13,1001,1,1
5841,13,1001,2,1
5836,4,1001,6,0
5839,4,1001,2,0
5815,4,1001,2,0
5891,13,1001,1,1
5875,4,1001,3,0
5869,4,1001,4,0
5868,13,1001,2,1
5865,4,1001,3,0
5866,13,1001,2,1
5863,13,1001,6,1
1411,13,1001,2,1
1420,13,1001,3,1
1437,13,1001,1,1
1431,13,1001,1,1
1439,13,1001,3,1
1445,13,1001,1,1
1450,13,1001,1,1
1409,13,1001,1,1
1407,4,1001,2,0
1404,4,1001,1,0
5807,13,1001,6,1
5735,13,1001,2,1
5734,4,1001,6,0
5743,13,1001,4,1
5742,4,1001,3,0
5751,4,1001,3,0
5750,13,1001,1,1
5753,13,1001,3,1
5760,13,1001,2,1
5762,13,1001,2,1
5772,4,1001,12,0
5717,4,1001,3,0
5711,13,1001,2,1
5712,4,1001,4,0
1395,4,1001,1,0
1396,4,1001,2,0
1394,4,1001,9,0
1392,4,1001,4,0
1351,13,1001,3,1
5778,4,1001,2,0
1342,4,1001,1,0
1338,13,1001,2,1
1331,13,1001,4,1
5788,13,1001,4,1
1371,4,1001,6,0
1366,13,1001,2,1
1369,4,1001,4,0
1362,13,1001,2,1
1354,4,1001,3,0
1358,4,1001,2,0
1319,13,1001,3,1
1313,13,1001,6,1
1311,4,1001,3,0
1325,4,1001,3,0
1321,4,1001,1,0
1323,4,1001,4,0
1322,4,1001,3,0
1307,13,1001,1,1
1301,13,1001,2,1
1300,13,1001,7,1
1303,4,1001,2,0
1302,4,1001,1,0
5633,4,1001,3,0
5636,4,1001,3,0
5641,4,1001,9,0
5645,13,1001,4,1
5647,13,1001,7,1
5653,4,1001,3,0
