id,direction_id,ligne_id,calendrier_id,macro_direction
4109,234,0151,18,0
4107,234,0151,6,0
4108,234,0151,12,0
4113,234,0151,38,0
4112,234,0151,36,0
4111,234,0151,26,0
4110,234,0151,24,0
4114,234,0151,6,0
4115,234,0151,12,0
4116,234,0151,18,0
4117,234,0151,24,0
4118,234,0151,26,0
4119,234,0151,36,0
4120,234,0151,38,0
4122,234,0151,12,0
4121,234,0151,6,0
4124,234,0151,24,0
4123,234,0151,18,0
4148,235,0151,38,1
4147,235,0151,36,1
4129,235,0151,12,1
4128,235,0151,6,1
4127,234,0151,38,0
4126,234,0151,36,0
4125,234,0151,26,0
4134,235,0151,38,1
4135,235,0151,6,1
4132,235,0151,26,1
4133,235,0151,36,1
4130,235,0151,18,1
4131,235,0151,24,1
4137,235,0151,18,1
4136,235,0151,12,1
4139,235,0151,26,1
4138,235,0151,24,1
4143,235,0151,12,1
4144,235,0151,18,1
4145,235,0151,24,1
4146,235,0151,26,1
4140,235,0151,36,1
4141,235,0151,38,1
4142,235,0151,6,1
26909,258,0150,14,1
26908,258,0150,8,1
26907,258,0150,40,1
26906,258,0150,28,1
26905,258,0150,20,1
26904,258,0150,14,1
26903,258,0150,8,1
26902,259,0150,40,0
26901,259,0150,28,0
26900,259,0150,20,0
26928,258,0150,8,1
26927,258,0150,40,1
26926,258,0150,28,1
26925,258,0150,20,1
26929,258,0150,14,1
26920,259,0150,20,0
26924,258,0150,14,1
26923,258,0150,8,1
26922,259,0150,40,0
26921,259,0150,28,0
26915,258,0150,20,1
26914,258,0150,14,1
26917,258,0150,40,1
26916,258,0150,28,1
26919,259,0150,14,0
26918,259,0150,8,0
26911,258,0150,28,1
26910,258,0150,20,1
26913,258,0150,8,1
26912,258,0150,40,1
26932,258,0150,40,1
26930,258,0150,20,1
26931,258,0150,28,1
26883,259,0150,8,0
26889,259,0150,14,0
26888,259,0150,8,0
26885,259,0150,20,0
26884,259,0150,14,0
26887,259,0150,40,0
26886,259,0150,28,0
26890,259,0150,20,0
26894,259,0150,14,0
26893,259,0150,8,0
26892,259,0150,40,0
26891,259,0150,28,0
26897,259,0150,40,0
26898,259,0150,8,0
26895,259,0150,20,0
26896,259,0150,28,0
26899,259,0150,14,0
5950,119,0153,40,0
5949,119,0153,28,0
5948,119,0153,20,0
5947,119,0153,14,0
5946,119,0153,8,0
5945,120,0153,40,1
5944,120,0153,28,1
5943,120,0153,20,1
5942,120,0153,14,1
5941,120,0153,8,1
5940,120,0153,40,1
5938,120,0153,20,1
5937,120,0153,14,1
5939,120,0153,28,1
5934,120,0153,28,1
5933,120,0153,20,1
5936,120,0153,8,1
5935,120,0153,40,1
5930,120,0153,40,1
5932,120,0153,14,1
5931,120,0153,8,1
5971,121,0153,8,0
5972,121,0153,14,0
5970,121,0153,40,0
5965,119,0153,40,0
5964,119,0153,28,0
5963,119,0153,20,0
5962,119,0153,14,0
5969,121,0153,28,0
5968,121,0153,20,0
5967,121,0153,14,0
5966,121,0153,8,0
5960,121,0153,40,0
5961,119,0153,8,0
5959,121,0153,28,0
5952,119,0153,14,0
5951,119,0153,8,0
5954,119,0153,28,0
5953,119,0153,20,0
5956,121,0153,8,0
5955,119,0153,40,0
5958,121,0153,20,0
5957,121,0153,14,0
5973,121,0153,20,0
5974,121,0153,28,0
5975,121,0153,40,0
5926,120,0153,8,1
5927,120,0153,14,1
5928,120,0153,20,1
5929,120,0153,28,1
5922,120,0153,14,1
5923,120,0153,20,1
5924,120,0153,28,1
5925,120,0153,40,1
5921,120,0153,8,1
25038,134,0152,6,1
25039,134,0152,12,1
25036,135,0152,36,0
25037,135,0152,38,0
25035,135,0152,26,0
25034,135,0152,24,0
25033,135,0152,18,0
25032,135,0152,12,0
25031,135,0152,6,0
25030,135,0152,38,0
25029,135,0152,36,0
25025,135,0152,12,0
25026,135,0152,18,0
25027,135,0152,24,0
25028,135,0152,26,0
25022,134,0152,36,1
25021,134,0152,26,1
25024,135,0152,6,0
25023,134,0152,38,1
25020,134,0152,24,1
25017,134,0152,6,1
25018,134,0152,12,1
25019,134,0152,18,1
25040,134,0152,18,1
25041,134,0152,24,1
25042,134,0152,26,1
25043,134,0152,36,1
25044,134,0152,38,1
17784,78,0059,2,1
17783,78,0059,1,1
17786,78,0059,4,1
17785,78,0059,3,1
17787,80,0059,1,0
17788,80,0059,2,0
17789,80,0059,3,0
17797,80,0059,3,0
17796,80,0059,2,0
17795,80,0059,1,0
17794,80,0059,4,0
17793,80,0059,3,0
17792,80,0059,2,0
17791,80,0059,1,0
17790,80,0059,4,0
17798,80,0059,4,0
17799,80,0059,1,0
17809,86,0059,3,0
17808,86,0059,2,0
17807,86,0059,1,0
17806,86,0059,4,0
17801,80,0059,3,0
17800,80,0059,2,0
17805,86,0059,3,0
17804,86,0059,2,0
17803,86,0059,1,0
17802,80,0059,4,0
17818,86,0059,4,0
17817,86,0059,3,0
17819,86,0059,1,0
17810,86,0059,4,0
17812,86,0059,2,0
17811,86,0059,1,0
17814,86,0059,4,0
17813,86,0059,3,0
17816,86,0059,2,0
17815,86,0059,1,0
17841,78,0059,3,1
17840,78,0059,2,1
17844,78,0059,2,1
17845,78,0059,3,1
17842,78,0059,4,1
17843,78,0059,1,1
17848,78,0059,2,1
17849,78,0059,3,1
17846,78,0059,4,1
17847,78,0059,1,1
17850,78,0059,4,1
17852,78,0059,2,1
17851,78,0059,1,1
17853,78,0059,3,1
17854,78,0059,4,1
17855,86,0059,1,0
17856,86,0059,2,0
17857,86,0059,3,0
17858,86,0059,4,0
17826,78,0059,4,1
17827,78,0059,1,1
17824,78,0059,2,1
17825,78,0059,3,1
17822,86,0059,4,0
17823,78,0059,1,1
17820,86,0059,2,0
17821,86,0059,3,0
17828,78,0059,2,1
17829,78,0059,3,1
17830,78,0059,4,1
17835,78,0059,1,1
17836,78,0059,2,1
17837,78,0059,3,1
17838,78,0059,4,1
17831,78,0059,1,1
17832,78,0059,2,1
17833,78,0059,3,1
17834,78,0059,4,1
17839,78,0059,1,1
7998,147,0059,18,0
7997,147,0059,12,0
7999,147,0059,24,0
7988,147,0059,6,0
7989,147,0059,12,0
7986,147,0059,38,0
7987,147,0059,44,0
7992,147,0059,26,0
7991,147,0059,24,0
7990,147,0059,18,0
7996,147,0059,6,0
7995,147,0059,44,0
7994,147,0059,38,0
7993,147,0059,36,0
7975,147,0059,24,0
7976,147,0059,26,0
7977,147,0059,36,0
7978,147,0059,38,0
