id,direction_id,ligne_id,calendrier_id,macro_direction
31423,6,1001,5,1
31422,6,1001,5,1
31421,6,1001,5,1
31420,6,1001,5,1
31429,6,1001,5,1
31428,6,1001,5,1
31427,6,1001,5,1
31426,6,1001,5,1
31425,6,1001,5,1
31424,6,1001,5,1
31432,6,1001,5,1
31431,6,1001,5,1
31434,6,1001,5,1
31433,6,1001,5,1
31430,6,1001,5,1
31439,6,1001,5,1
31436,6,1001,5,1
31435,6,1001,5,1
31438,6,1001,5,1
31437,6,1001,5,1
31401,6,1001,5,1
31400,6,1001,5,1
31405,6,1001,5,1
31404,6,1001,5,1
31403,6,1001,5,1
31402,6,1001,5,1
31409,6,1001,5,1
31408,6,1001,5,1
31407,6,1001,5,1
31406,6,1001,5,1
31410,6,1001,5,1
31412,6,1001,5,1
31411,6,1001,5,1
31414,6,1001,5,1
31413,6,1001,5,1
31416,6,1001,5,1
31415,6,1001,5,1
31418,6,1001,5,1
31417,6,1001,5,1
31419,6,1001,5,1
31468,6,1001,5,1
31469,6,1001,5,1
31466,6,1001,5,1
31467,6,1001,5,1
31464,6,1001,5,1
31465,6,1001,5,1
31462,6,1001,5,1
31463,6,1001,5,1
31460,6,1001,5,1
31461,6,1001,5,1
31479,6,1001,5,1
31475,6,1001,5,1
31476,6,1001,5,1
31477,6,1001,5,1
31478,6,1001,5,1
31471,6,1001,5,1
31472,6,1001,5,1
31473,6,1001,5,1
31474,6,1001,5,1
31470,6,1001,5,1
31448,6,1001,5,1
31449,6,1001,5,1
31446,6,1001,5,1
31447,6,1001,5,1
31440,6,1001,5,1
31441,6,1001,5,1
31444,6,1001,5,1
31445,6,1001,5,1
31442,6,1001,5,1
31443,6,1001,5,1
31457,6,1001,5,1
31458,6,1001,5,1
31459,6,1001,5,1
31450,6,1001,5,1
31451,6,1001,5,1
31452,6,1001,5,1
31453,6,1001,5,1
31454,6,1001,5,1
31455,6,1001,5,1
31456,6,1001,5,1
31480,6,1001,5,1
31481,6,1001,5,1
31483,6,1001,5,1
31482,6,1001,5,1
31485,6,1001,5,1
31484,6,1001,5,1
31487,6,1001,5,1
31486,6,1001,5,1
31489,6,1001,5,1
31488,6,1001,5,1
31491,6,1001,5,1
31492,6,1001,5,1
31490,6,1001,5,1
31496,6,1001,5,1
31495,6,1001,5,1
31494,6,1001,5,1
31493,6,1001,5,1
31499,6,1001,5,1
31498,6,1001,5,1
31497,6,1001,5,1
31309,6,1001,5,1
31308,6,1001,5,1
31307,6,1001,5,1
31306,6,1001,5,1
31305,6,1001,5,1
31304,6,1001,5,1
31303,6,1001,5,1
31302,6,1001,5,1
31301,6,1001,5,1
31300,6,1001,5,1
31319,6,1001,5,1
31318,6,1001,5,1
31315,6,1001,5,1
31314,6,1001,5,1
31317,6,1001,5,1
31316,6,1001,5,1
31311,6,1001,5,1
31310,6,1001,5,1
31313,6,1001,5,1
31312,6,1001,5,1
31320,6,1001,5,1
31323,6,1001,5,1
31324,6,1001,5,1
31321,6,1001,5,1
31322,6,1001,5,1
31327,6,1001,5,1
31328,6,1001,5,1
31325,6,1001,5,1
31326,6,1001,5,1
31329,6,1001,5,1
31330,6,1001,5,1
31331,6,1001,5,1
31332,6,1001,5,1
31333,6,1001,5,1
31334,6,1001,5,1
31335,6,1001,5,1
31336,6,1001,5,1
31337,6,1001,5,1
31338,6,1001,5,1
31339,6,1001,5,1
31345,6,1001,5,1
31346,6,1001,5,1
31343,6,1001,5,1
31344,6,1001,5,1
31341,6,1001,5,1
31342,6,1001,5,1
31340,6,1001,5,1
31349,6,1001,5,1
31347,6,1001,5,1
31348,6,1001,5,1
31354,6,1001,5,1
31355,6,1001,5,1
31356,6,1001,5,1
31357,6,1001,5,1
31350,6,1001,5,1
31351,6,1001,5,1
31352,6,1001,5,1
31353,6,1001,5,1
31358,6,1001,5,1
31359,6,1001,5,1
31360,6,1001,5,1
31369,6,1001,5,1
31362,6,1001,5,1
31361,6,1001,5,1
31364,6,1001,5,1
31363,6,1001,5,1
31366,6,1001,5,1
31365,6,1001,5,1
31368,6,1001,5,1
31367,6,1001,5,1
31370,6,1001,5,1
31371,6,1001,5,1
31375,6,1001,5,1
31374,6,1001,5,1
31373,6,1001,5,1
31372,6,1001,5,1
31379,6,1001,5,1
31378,6,1001,5,1
31377,6,1001,5,1
31376,6,1001,5,1
31380,6,1001,5,1
31381,6,1001,5,1
31382,6,1001,5,1
31388,6,1001,5,1
31387,6,1001,5,1
31389,6,1001,5,1
31384,6,1001,5,1
31383,6,1001,5,1
31386,6,1001,5,1
31385,6,1001,5,1
31392,6,1001,5,1
31393,6,1001,5,1
31390,6,1001,5,1
31391,6,1001,5,1
31399,6,1001,5,1
31398,6,1001,5,1
31397,6,1001,5,1
31396,6,1001,5,1
31395,6,1001,5,1
31394,6,1001,5,1
31228,6,1001,5,1
31229,6,1001,5,1
31226,6,1001,5,1
31227,6,1001,5,1
31224,6,1001,5,1
31225,6,1001,5,1
31222,6,1001,5,1
31223,6,1001,5,1
31220,6,1001,5,1
31221,6,1001,5,1
31237,6,1001,5,1
31238,6,1001,5,1
31239,6,1001,5,1
31233,6,1001,5,1
