id,direction_id,ligne_id,calendrier_id,macro_direction
35710,6,1001,6,0
35711,6,1001,6,0
35712,6,1001,6,0
35713,6,1001,6,0
35718,6,1001,6,0
35719,6,1001,6,0
35714,6,1001,6,0
35715,6,1001,6,0
35716,6,1001,6,0
35717,6,1001,6,0
35701,6,1001,6,0
35702,6,1001,6,0
35700,6,1001,6,0
35709,6,1001,6,0
35707,6,1001,6,0
35708,6,1001,6,0
35705,6,1001,6,0
35706,6,1001,6,0
35703,6,1001,6,0
35704,6,1001,6,0
35759,6,1001,6,0
35758,6,1001,6,0
35757,6,1001,6,0
35756,6,1001,6,0
35755,6,1001,6,0
35754,6,1001,6,0
35753,6,1001,6,0
35752,6,1001,6,0
35751,6,1001,6,0
35750,6,1001,6,0
35748,6,1001,6,0
35747,6,1001,6,0
35749,6,1001,6,0
35744,6,1001,6,0
35743,6,1001,6,0
35746,6,1001,6,0
35745,6,1001,6,0
35740,6,1001,6,0
35742,6,1001,6,0
35741,6,1001,6,0
35739,6,1001,6,0
35738,6,1001,6,0
35737,6,1001,6,0
35736,6,1001,6,0
35731,6,1001,6,0
35730,6,1001,6,0
35735,6,1001,6,0
35734,6,1001,6,0
35733,6,1001,6,0
35732,6,1001,6,0
35726,6,1001,6,0
35725,6,1001,6,0
35728,6,1001,6,0
35727,6,1001,6,0
35729,6,1001,6,0
35720,6,1001,6,0
35722,6,1001,6,0
35721,6,1001,6,0
35724,6,1001,6,0
35723,6,1001,6,0
35793,6,1001,6,0
35792,6,1001,6,0
35791,6,1001,6,0
35790,6,1001,6,0
35798,6,1001,6,0
35799,6,1001,6,0
35796,6,1001,6,0
35797,6,1001,6,0
35794,6,1001,6,0
35795,6,1001,6,0
35780,6,1001,6,0
35782,6,1001,6,0
35781,6,1001,6,0
35787,6,1001,6,0
35788,6,1001,6,0
35789,6,1001,6,0
35783,6,1001,6,0
35784,6,1001,6,0
35785,6,1001,6,0
35786,6,1001,6,0
35771,6,1001,6,0
35770,6,1001,6,0
35774,6,1001,6,0
35775,6,1001,6,0
35772,6,1001,6,0
35773,6,1001,6,0
35778,6,1001,6,0
35779,6,1001,6,0
35776,6,1001,6,0
35777,6,1001,6,0
35760,6,1001,6,0
35761,6,1001,6,0
35762,6,1001,6,0
35763,6,1001,6,0
35764,6,1001,6,0
35765,6,1001,6,0
35766,6,1001,6,0
35767,6,1001,6,0
35768,6,1001,6,0
35769,6,1001,6,0
37499,14,1001,5,1
37493,14,1001,5,1
37494,14,1001,5,1
37491,6,1001,10,0
37492,14,1001,5,1
37497,14,1001,5,1
37498,14,1001,5,1
37495,14,1001,5,1
37496,14,1001,5,1
37490,6,1001,10,0
37489,6,1001,10,0
37488,6,1001,10,0
37480,6,1001,10,0
37481,6,1001,10,0
37482,6,1001,10,0
37483,6,1001,10,0
37484,6,1001,10,0
37485,6,1001,10,0
37486,6,1001,10,0
37487,6,1001,10,0
35689,6,1001,6,0
35688,6,1001,6,0
35687,6,1001,6,0
37479,6,1001,10,0
35686,6,1001,6,0
37478,6,1001,10,0
35685,6,1001,6,0
37477,6,1001,10,0
35684,6,1001,6,0
37475,6,1001,10,0
35682,6,1001,6,0
37476,6,1001,10,0
35683,6,1001,6,0
37473,6,1001,10,0
35680,6,1001,6,0
37474,6,1001,10,0
35681,6,1001,6,0
37471,6,1001,10,0
37472,6,1001,10,0
37470,6,1001,10,0
35699,6,1001,6,0
37467,6,1001,10,0
35696,6,1001,6,0
37466,6,1001,10,0
35695,6,1001,6,0
37469,6,1001,10,0
35698,6,1001,6,0
37468,6,1001,10,0
35697,6,1001,6,0
37462,6,1001,10,0
35691,6,1001,6,0
37463,6,1001,10,0
35692,6,1001,6,0
37464,6,1001,10,0
35693,6,1001,6,0
37465,6,1001,10,0
35694,6,1001,6,0
37460,6,1001,10,0
37461,6,1001,10,0
35690,6,1001,6,0
37410,6,1001,10,0
37419,6,1001,10,0
37412,6,1001,10,0
37411,6,1001,10,0
37414,6,1001,10,0
37413,6,1001,10,0
37416,6,1001,10,0
37415,6,1001,10,0
37418,6,1001,10,0
37417,6,1001,10,0
37409,6,1001,10,0
37408,6,1001,10,0
37403,6,1001,10,0
37402,6,1001,10,0
37401,6,1001,10,0
37400,6,1001,10,0
37407,6,1001,10,0
37406,6,1001,10,0
37405,6,1001,10,0
37404,6,1001,10,0
37450,6,1001,10,0
37452,6,1001,10,0
37451,6,1001,10,0
37454,6,1001,10,0
37453,6,1001,10,0
37455,6,1001,10,0
37456,6,1001,10,0
37457,6,1001,10,0
37458,6,1001,10,0
37459,6,1001,10,0
37443,6,1001,10,0
37442,6,1001,10,0
37441,6,1001,10,0
37440,6,1001,10,0
37446,6,1001,10,0
37447,6,1001,10,0
37444,6,1001,10,0
37445,6,1001,10,0
37448,6,1001,10,0
37449,6,1001,10,0
37430,6,1001,10,0
37432,6,1001,10,0
37431,6,1001,10,0
37437,6,1001,10,0
37438,6,1001,10,0
37439,6,1001,10,0
37433,6,1001,10,0
37434,6,1001,10,0
37435,6,1001,10,0
37436,6,1001,10,0
37421,6,1001,10,0
37420,6,1001,10,0
37428,6,1001,10,0
37429,6,1001,10,0
37426,6,1001,10,0
37427,6,1001,10,0
37424,6,1001,10,0
37425,6,1001,10,0
37422,6,1001,10,0
37423,6,1001,10,0
35813,6,1001,6,0
35814,6,1001,6,0
