id,direction_id,ligne_id,calendrier_id,macro_direction
7,4,1001,4,0
6,4,1001,3,0
39,13,1001,6,1
29,13,1001,4,1
79,4,1001,4,0
78,4,1001,7,0
74,13,1001,2,1
75,4,1001,4,0
76,4,1001,2,0
59,4,1001,1,0
58,4,1001,4,0
65,13,1001,2,1
45,4,1001,4,0
46,13,1001,2,1
50,13,1001,6,1
98,13,1001,2,1
91,13,1001,1,1
90,13,1001,4,1
89,4,1001,1,0
7065,4,1001,9,0
7071,13,1001,1,1
7045,4,1001,3,0
7059,4,1001,4,0
7057,13,1001,1,1
7089,4,1001,3,0
7087,4,1001,3,0
7085,13,1001,9,1
7083,4,1001,1,0
7084,4,1001,1,0
7082,13,1001,6,1
7090,13,1001,9,1
7025,4,1001,1,0
7036,13,1001,9,1
7029,13,1001,1,1
7001,13,1001,1,1
7002,13,1001,1,1
7014,4,1001,1,0
7011,13,1001,9,1
7007,4,1001,1,0
7166,4,1001,1,0
7164,4,1001,3,0
7162,13,1001,3,1
7179,4,1001,1,0
7177,4,1001,1,0
7173,4,1001,9,0
7186,4,1001,2,0
7100,13,1001,4,1
7113,4,1001,2,0
7108,4,1001,1,0
7126,13,1001,1,1
7122,13,1001,6,1
7137,13,1001,4,1
7138,4,1001,2,0
7144,4,1001,1,0
7146,13,1001,4,1
7151,13,1001,10,1
7150,13,1001,1,1
7153,13,1001,2,1
2111,13,1001,4,1
2109,13,1001,4,1
2104,4,1001,2,0
2101,4,1001,1,0
2108,13,1001,1,1
2116,13,1001,2,1
2117,4,1001,3,0
2134,13,1001,1,1
2148,13,1001,10,1
2147,13,1001,1,1
2157,4,1001,3,0
2156,4,1001,1,0
2166,4,1001,4,0
2163,13,1001,2,1
2173,4,1001,1,0
2179,13,1001,1,1
2185,4,1001,2,0
2184,13,1001,1,1
2189,13,1001,3,1
2193,13,1001,1,1
2199,13,1001,9,1
2209,4,1001,4,0
2205,13,1001,3,1
2204,4,1001,2,0
2200,13,1001,3,1
2219,13,1001,4,1
2211,13,1001,6,1
2251,4,1001,1,0
2249,13,1001,3,1
2262,13,1001,3,1
2289,4,1001,6,0
2288,13,1001,2,1
2270,4,1001,1,0
2278,4,1001,4,0
2007,13,1001,6,1
2005,4,1001,6,0
2002,13,1001,4,1
2022,4,1001,1,0
2098,4,1001,3,0
2094,13,1001,4,1
2093,13,1001,6,1
2071,4,1001,6,0
2074,13,1001,1,1
2078,4,1001,2,0
2087,4,1001,4,0
2052,13,1001,1,1
2048,4,1001,1,0
2064,13,1001,3,1
2063,13,1001,2,1
2061,4,1001,9,0
2057,4,1001,2,0
2041,13,1001,10,1
2042,4,1001,1,0
2035,13,1001,3,1
4963,4,1001,3,0
4972,13,1001,3,1
4993,4,1001,2,0
4991,4,1001,2,0
4987,13,1001,3,1
9079,4,1001,4,0
9074,13,1001,2,1
9068,13,1001,1,1
9061,13,1001,3,1
9065,4,1001,3,0
9043,13,1001,1,1
9058,4,1001,1,0
9056,4,1001,4,0
9054,13,1001,6,1
9028,13,1001,1,1
9003,13,1001,3,1
9006,13,1001,3,1
9014,4,1001,1,0
9019,4,1001,3,0
1817,4,1001,6,0
1844,13,1001,1,1
1840,4,1001,1,0
1849,13,1001,3,1
1838,13,1001,3,1
1801,13,1001,1,1
1898,13,1001,6,1
1850,4,1001,1,0
1855,13,1001,2,1
1853,13,1001,2,1
1879,4,1001,1,0
1872,13,1001,1,1
1870,4,1001,9,0
1725,4,1001,3,0
1718,4,1001,2,0
1715,13,1001,2,1
1703,13,1001,7,1
1708,13,1001,2,1
1706,13,1001,1,1
1797,13,1001,7,1
1795,4,1001,2,0
