direction_id,ligne_id,id,calendrier_id,macro_direction
128,0491,23584,42,0
128,0491,23585,43,0
128,0491,23586,43,0
141,0491,23583,41,1
31,0094,22330,13,0
32,0094,22331,12,1
32,0094,22332,13,1
31,0094,22316,13,0
31,0094,22317,12,0
31,0094,22318,13,0
32,0094,22319,12,1
32,0094,22310,39,1
32,0094,22311,39,1
32,0094,22312,39,1
31,0094,22313,12,0
31,0094,22314,13,0
31,0094,22315,12,0
31,0094,22327,12,0
31,0094,22328,13,0
31,0094,22329,12,0
32,0094,22320,13,1
32,0094,22321,12,1
32,0094,22322,13,1
32,0094,22323,12,1
32,0094,22324,13,1
32,0094,22325,12,1
32,0094,22326,13,1
32,0094,22305,39,1
32,0094,22306,39,1
32,0094,22307,39,1
32,0094,22308,39,1
32,0094,22309,39,1
32,0094,22300,39,1
32,0094,22301,39,1
32,0094,22302,39,1
32,0094,22303,39,1
32,0094,22304,39,1
31,0094,22297,39,0
31,0094,22298,39,0
31,0094,22299,39,0
31,0094,22290,39,0
31,0094,22291,39,0
31,0094,22292,39,0
31,0094,22293,39,0
31,0094,22294,39,0
31,0094,22295,39,0
31,0094,22296,39,0
31,0094,22287,39,0
31,0094,22288,39,0
31,0094,22289,39,0
32,0094,15719,33,1
32,0094,15718,27,1
32,0094,15717,21,1
32,0094,15716,15,1
31,0094,15780,44,0
31,0094,15784,33,0
31,0094,15783,27,0
31,0094,15782,21,0
31,0094,15781,15,0
31,0094,15788,27,0
31,0094,15787,21,0
31,0094,15786,15,0
31,0094,15785,44,0
31,0094,15789,33,0
32,0094,15791,15,1
31,0094,15790,44,0
32,0094,15795,44,1
32,0094,15794,33,1
32,0094,15793,27,1
32,0094,15792,21,1
31,0094,15762,21,0
31,0094,15761,15,0
31,0094,15760,44,0
31,0094,15766,15,0
31,0094,15765,44,0
31,0094,15764,33,0
31,0094,15763,27,0
31,0094,15769,33,0
31,0094,15768,27,0
31,0094,15767,21,0
31,0094,15773,27,0
31,0094,15772,21,0
31,0094,15771,15,0
31,0094,15770,44,0
31,0094,15777,21,0
31,0094,15776,15,0
31,0094,15775,44,0
31,0094,15774,33,0
31,0094,15779,33,0
31,0094,15778,27,0
32,0094,15740,44,1
32,0094,15749,33,1
32,0094,15744,33,1
32,0094,15743,27,1
32,0094,15742,21,1
32,0094,15741,15,1
32,0094,15748,27,1
32,0094,15747,21,1
32,0094,15746,15,1
32,0094,15745,44,1
31,0094,15751,15,0
32,0094,15750,44,1
31,0094,15755,44,0
31,0094,15754,33,0
31,0094,15753,27,0
31,0094,15752,21,0
31,0094,15759,33,0
31,0094,15758,27,0
31,0094,15757,21,0
31,0094,15756,15,0
32,0094,15729,33,1
32,0094,15728,27,1
32,0094,15727,21,1
32,0094,15722,21,1
32,0094,15721,15,1
32,0094,15720,44,1
32,0094,15726,15,1
32,0094,15725,44,1
32,0094,15724,33,1
32,0094,15723,27,1
32,0094,15739,33,1
32,0094,15738,27,1
32,0094,15733,27,1
