id,direction_id,ligne_id,calendrier_id,macro_direction
26,18,0803,11,1
27,19,0803,11,0
240,19,0803,12,0
241,19,0803,12,0
245,18,0803,12,1
244,18,0803,12,1
243,19,0803,12,0
242,19,0803,12,0
249,19,0803,12,0
248,18,0803,12,1
247,18,0803,12,1
246,18,0803,12,1
239,19,0803,12,0
238,19,0803,12,0
237,18,0803,12,1
250,18,0803,12,1
2405,18,0803,21,1
2404,18,0803,19,1
2403,19,0803,25,0
2402,19,0803,23,0
2401,19,0803,21,0
2400,19,0803,19,0
2407,18,0803,25,1
2406,18,0803,23,1
2379,18,0803,25,1
2378,18,0803,23,1
2377,18,0803,21,1
2376,18,0803,19,1
2381,18,0803,21,1
2382,18,0803,23,1
2380,18,0803,19,1
2385,18,0803,21,1
2386,18,0803,23,1
2383,18,0803,25,1
2384,18,0803,19,1
2366,19,0803,23,0
2365,19,0803,21,0
2368,19,0803,19,0
2367,19,0803,25,0
2369,19,0803,21,0
2370,19,0803,23,0
2371,19,0803,25,0
2372,18,0803,19,1
2373,18,0803,21,1
2374,18,0803,23,1
2375,18,0803,25,1
2359,19,0803,25,0
2358,19,0803,23,0
2357,19,0803,21,0
2356,19,0803,19,0
2355,19,0803,25,0
2354,19,0803,23,0
2363,19,0803,25,0
2364,19,0803,19,0
2361,19,0803,21,0
2362,19,0803,23,0
2360,19,0803,19,0
2348,19,0803,19,0
2347,18,0803,25,1
2349,19,0803,21,0
2344,18,0803,19,1
2346,18,0803,23,1
2345,18,0803,21,1
2350,19,0803,23,0
2351,19,0803,25,0
2352,19,0803,19,0
2353,19,0803,21,0
2398,19,0803,23,0
2399,19,0803,25,0
2397,19,0803,21,0
2396,19,0803,19,0
2395,18,0803,25,1
2394,18,0803,23,1
2393,18,0803,21,1
2392,18,0803,19,1
2391,18,0803,25,1
2390,18,0803,23,1
2389,18,0803,21,1
2387,18,0803,25,1
2388,18,0803,19,1
5235,18,0803,18,1
5234,18,0803,18,1
5233,18,0803,18,1
5232,18,0803,18,1
5231,18,0803,18,1
5230,19,0803,18,0
5229,19,0803,18,0
5227,19,0803,18,0
5228,19,0803,18,0
5225,19,0803,18,0
5226,19,0803,18,0
5224,18,0803,18,1
5236,19,0803,18,0
5237,18,0803,18,1
5238,19,0803,18,0
5239,18,0803,18,1
12409,44,0036,18,1
12405,44,0036,18,1
12406,44,0036,18,1
12407,44,0036,18,1
12408,44,0036,18,1
12401,44,0036,18,1
12402,44,0036,18,1
12403,44,0036,18,1
12404,44,0036,18,1
12400,44,0036,18,1
12410,45,0036,18,0
12339,44,0036,25,1
12335,44,0036,25,1
12336,44,0036,19,1
12337,44,0036,21,1
12338,44,0036,23,1
12331,44,0036,25,1
12332,44,0036,19,1
12333,44,0036,21,1
12334,44,0036,23,1
12330,44,0036,23,1
12348,44,0036,19,1
12349,44,0036,21,1
12346,44,0036,23,1
12347,44,0036,25,1
12344,44,0036,19,1
12345,44,0036,21,1
12342,44,0036,23,1
12343,44,0036,25,1
12341,44,0036,21,1
12340,44,0036,19,1
12353,44,0036,21,1
12354,44,0036,23,1
12355,44,0036,25,1
12356,44,0036,19,1
12357,44,0036,21,1
12358,44,0036,23,1
12359,44,0036,25,1
12350,44,0036,23,1
12352,44,0036,19,1
12351,44,0036,25,1
12366,45,0036,23,0
12367,45,0036,25,0
12364,45,0036,19,0
12365,45,0036,21,0
12368,45,0036,19,0
12369,45,0036,21,0
12363,44,0036,25,1
12362,44,0036,23,1
12361,44,0036,21,1
12360,44,0036,19,1
12379,45,0036,18,0
12376,45,0036,18,0
12375,45,0036,18,0
12378,45,0036,18,0
12377,45,0036,18,0
12371,45,0036,25,0
12372,44,0036,18,1
12373,45,0036,18,0
12374,45,0036,18,0
12370,45,0036,23,0
12389,45,0036,18,0
12388,45,0036,18,0
12387,45,0036,18,0
12386,45,0036,18,0
12384,45,0036,18,0
12385,45,0036,18,0
12382,45,0036,18,0
12383,45,0036,18,0
12380,45,0036,18,0
12381,45,0036,18,0
12398,44,0036,18,1
12397,44,0036,18,1
12399,44,0036,18,1
12390,45,0036,18,0
12391,45,0036,18,0
12392,44,0036,18,1
12393,44,0036,18,1
12394,44,0036,18,1
12395,44,0036,18,1
12396,44,0036,18,1
12208,45,0036,19,0
12207,45,0036,25,0
12209,45,0036,21,0
12200,45,0036,19,0
12202,45,0036,23,0
12201,45,0036,21,0
12204,45,0036,19,0
12203,45,0036,25,0
12206,45,0036,23,0
12205,45,0036,21,0
12169,45,0036,21,0
12168,45,0036,19,0
12190,45,0036,23,0
12198,45,0036,23,0
12197,45,0036,21,0
12196,45,0036,19,0
12195,45,0036,25,0
12194,45,0036,23,0
12193,45,0036,21,0
12192,45,0036,19,0
12191,45,0036,25,0
12199,45,0036,25,0
12172,45,0036,19,0
12171,45,0036,25,0
12170,45,0036,23,0
12176,45,0036,19,0
12175,45,0036,25,0
12174,45,0036,23,0
12173,45,0036,21,0
12179,45,0036,25,0
12177,45,0036,21,0
12178,45,0036,23,0
12181,45,0036,21,0
12180,45,0036,19,0
12183,45,0036,25,0
12182,45,0036,23,0
12185,45,0036,21,0
12184,45,0036,19,0
12187,45,0036,25,0
12186,45,0036,23,0
12188,45,0036,19,0
12189,45,0036,21,0
12303,44,0036,25,1
12302,44,0036,23,1
12305,44,0036,21,1
12304,44,0036,19,1
12301,44,0036,21,1
12300,44,0036,19,1
12307,44,0036,25,1
12306,44,0036,23,1
12309,44,0036,21,1
12308,44,0036,19,1
12321,44,0036,21,1
12320,44,0036,19,1
12323,44,0036,25,1
12322,44,0036,23,1
12325,44,0036,21,1
12324,44,0036,19,1
12327,44,0036,25,1
12326,44,0036,23,1
12329,44,0036,21,1
12328,44,0036,19,1
12312,44,0036,19,1
12311,44,0036,25,1
12310,44,0036,23,1
12316,44,0036,19,1
12315,44,0036,25,1
12314,44,0036,23,1
12313,44,0036,21,1
12319,44,0036,25,1
