id,direction_id,ligne_id,calendrier_id,macro_direction
5,6,1001,3,0
33,6,1001,2,0
38,15,1001,1,1
42,15,1001,3,1
41,6,1001,1,0
22,15,1001,2,1
23,15,1001,2,1
26,15,1001,1,1
11,6,1001,1,0
80,15,1001,2,1
85,15,1001,1,1
67,6,1001,3,0
66,6,1001,1,0
73,6,1001,9,0
75,6,1001,1,0
59,15,1001,3,1
64,6,1001,2,0
65,15,1001,3,1
47,15,1001,1,1
51,6,1001,1,0
99,6,1001,1,0
98,6,1001,1,0
97,15,1001,10,1
95,15,1001,3,1
7061,6,1001,9,0
7074,15,1001,2,1
7078,6,1001,2,0
7041,15,1001,1,1
7050,6,1001,3,0
7053,6,1001,14,0
7058,15,1001,2,1
7054,6,1001,3,0
7089,15,1001,2,1
7085,15,1001,1,1
7097,15,1001,2,1
7091,15,1001,3,1
7092,6,1001,1,0
7023,15,1001,2,1
7027,15,1001,3,1
7028,6,1001,2,0
7032,15,1001,2,1
7038,15,1001,3,1
7036,15,1001,2,1
7037,15,1001,6,1
7016,15,1001,1,1
7009,15,1001,9,1
7169,15,1001,2,1
7167,15,1001,2,1
7176,15,1001,1,1
7172,15,1001,1,1
7185,15,1001,2,1
7182,6,1001,3,0
7198,6,1001,3,0
7191,15,1001,3,1
7115,6,1001,2,0
7109,6,1001,2,0
7107,6,1001,2,0
7126,6,1001,2,0
7123,15,1001,1,1
7117,15,1001,1,1
7130,15,1001,2,1
7138,15,1001,2,1
7136,15,1001,1,1
7131,15,1001,3,1
7141,15,1001,2,1
7142,6,1001,2,0
7144,6,1001,2,0
7146,6,1001,2,0
7151,15,1001,3,1
7152,6,1001,3,0
7156,15,1001,2,1
2105,15,1001,2,1
2122,15,1001,2,1
2112,15,1001,2,1
2132,6,1001,2,0
2128,15,1001,3,1
2123,6,1001,2,0
9753,15,1001,3,1
9756,6,1001,1,0
9750,6,1001,2,0
2157,15,1001,2,1
9739,6,1001,3,0
9745,6,1001,2,0
2162,6,1001,3,0
2169,15,1001,2,1
2175,15,1001,3,1
2170,6,1001,9,0
2173,15,1001,3,1
2187,6,1001,3,0
2186,15,1001,2,1
2183,15,1001,2,1
2181,6,1001,1,0
2193,6,1001,1,0
2197,15,1001,1,1
2199,15,1001,2,1
2198,15,1001,1,1
9702,6,1001,2,0
9733,15,1001,3,1
9730,6,1001,1,0
9729,6,1001,2,0
9726,15,1001,1,1
2209,6,1001,3,0
2201,6,1001,3,0
2221,15,1001,2,1
2215,15,1001,1,1
2217,15,1001,1,1
2212,15,1001,2,1
2260,6,1001,3,0
2259,6,1001,2,0
