id,direction_id,ligne_id,calendrier_id,macro_direction
16,30,0035,1,0
2176,30,0035,1,0
3926,30,0035,1,0
301,30,0035,1,0
1634,30,0035,1,0
6959,128,0035,1,1
965,128,0035,1,1
612,128,0035,1,1
5377,128,0035,1,1
5262,30,0035,1,0
36,11,0034,3,0
3277,11,0034,3,0
2256,11,0034,1,0
2294,11,0034,3,0
3314,11,0034,1,0
2092,101,0034,3,1
3540,101,0034,3,1
3576,101,0034,1,1
3593,101,0034,1,1
3587,11,0034,1,0
2030,101,0034,3,1
3732,11,0034,1,0
183,101,0034,1,1
3136,11,0034,1,0
2950,101,0034,1,1
2977,11,0034,3,0
6846,101,0034,3,1
431,101,0034,3,1
1775,11,0034,1,0
4504,11,0034,3,0
1584,101,0034,1,1
6976,11,0034,1,0
1489,11,0034,1,0
4761,11,0034,1,0
4721,11,0034,3,0
1339,101,0034,1,1
1325,101,0034,3,1
1321,101,0034,1,1
2418,11,0034,3,0
5614,11,0034,1,0
2394,101,0034,1,1
2388,101,0034,1,1
5678,101,0034,1,1
757,101,0034,1,1
2689,11,0034,3,0
614,11,0034,1,0
2617,11,0034,1,0
4353,101,0034,1,1
1003,101,0034,1,1
6246,101,0034,3,1
6206,11,0034,1,0
5160,11,0034,1,0
6496,101,0034,1,1
6646,11,0034,3,0
1982,101,0034,3,1
1996,11,0034,1,0
1940,11,0034,1,0
1952,101,0034,1,1
84,37,0033,1,0
3244,37,0033,3,0
2112,67,0033,1,1
2124,37,0033,1,0
2154,37,0033,1,0
2182,67,0033,1,1
2229,67,0033,1,1
3341,37,0033,3,0
3486,67,0033,1,1
3444,67,0033,3,1
3502,37,0033,3,0
2016,37,0033,3,0
2089,67,0033,3,1
2052,37,0033,3,0
3589,67,0033,3,1
2028,67,0033,1,1
3688,37,0033,1,0
3661,67,0033,3,1
3670,67,0033,3,1
3744,37,0033,3,0
119,37,0033,3,0
3796,67,0033,1,1
3754,67,0033,1,1
3755,37,0033,1,0
3756,37,0033,1,0
3849,67,0033,1,1
3811,67,0033,3,1
4995,37,0033,1,0
3939,37,0033,1,0
3954,67,0033,3,1
3102,37,0033,3,0
3153,67,0033,1,1
3180,37,0033,3,0
537,37,0033,1,0
1811,37,0033,3,0
548,67,0033,3,1
549,37,0033,1,0
6892,37,0033,3,0
2975,37,0033,3,0
526,67,0033,1,1
507,67,0033,1,1
6860,37,0033,3,0
4682,37,0033,1,0
6778,37,0033,1,0
6760,67,0033,3,1
435,37,0033,3,0
6789,37,0033,3,0
1748,67,0033,3,1
4581,67,0033,3,1
327,67,0033,1,1
4937,67,0033,3,1
1618,37,0033,3,0
380,37,0033,1,0
387,37,0033,1,0
5928,37,0033,1,0
6992,67,0033,3,1
5904,67,0033,3,1
4836,37,0033,1,0
1511,67,0033,1,1
6919,67,0033,3,1
4786,67,0033,3,1
4742,37,0033,3,0
4745,37,0033,1,0
4736,37,0033,1,0
275,67,0033,3,1
5819,37,0033,3,0
5866,67,0033,1,1
5854,67,0033,1,1
921,67,0033,1,1
917,37,0033,1,0
909,67,0033,3,1
969,67,0033,1,1
955,37,0033,1,0
952,67,0033,1,1
996,67,0033,3,1
5750,37,0033,1,0
4278,37,0033,3,0
4275,67,0033,3,1
5729,67,0033,3,1
4200,37,0033,3,0
1359,37,0033,3,0
829,67,0033,1,1
871,37,0033,3,0
2333,67,0033,1,1
4114,67,0033,1,1
5615,37,0033,3,0
2302,37,0033,1,0
2383,37,0033,1,0
2347,67,0033,3,1
4143,67,0033,1,1
1261,37,0033,3,0
1260,67,0033,3,1
1255,37,0033,3,0
5691,67,0033,3,1
1211,37,0033,1,0
1203,67,0033,1,1
2748,37,0033,1,0
2740,37,0033,1,0
4496,67,0033,3,1
5529,67,0033,1,1
5564,37,0033,3,0
1154,37,0033,1,0
609,67,0033,3,1
602,67,0033,1,1
645,67,0033,1,1
4390,67,0033,1,1
4391,37,0033,1,0
1074,67,0033,3,1
2585,37,0033,1,0
2569,37,0033,3,0
4326,37,0033,3,0
5441,67,0033,3,1
1046,67,0033,3,1
5484,67,0033,3,1
5481,37,0033,3,0
5482,67,0033,1,1
1052,67,0033,3,1
1044,67,0033,1,1
1025,67,0033,1,1
5375,37,0033,1,0
5356,37,0033,3,0
6072,37,0033,3,0
5321,67,0033,1,1
6039,37,0033,1,0
6045,37,0033,1,0
6046,37,0033,1,0
5385,67,0033,1,1
5218,37,0033,1,0
5268,67,0033,1,1
5265,37,0033,1,0
5297,37,0033,3,0
5130,67,0033,1,1
6277,67,0033,1,1
4009,37,0033,1,0
6262,67,0033,1,1
5161,67,0033,3,1
5188,67,0033,1,1
6145,67,0033,3,1
6137,67,0033,3,1
6135,67,0033,1,1
5048,67,0033,1,1
5066,37,0033,1,0
5080,37,0033,1,0
6490,37,0033,3,0
6319,37,0033,3,0
6315,67,0033,1,1
6305,37,0033,3,0
6677,37,0033,1,0
6659,37,0033,1,0
6663,37,0033,3,0
1971,67,0033,3,1
1981,67,0033,1,1
1912,67,0033,3,1
46,48,0805,2,1
2274,93,0805,8,0
3443,99,0805,8,0
2072,48,0805,8,1
3572,48,0805,8,1
3653,93,0805,2,0
3713,48,0805,2,1
3859,99,0805,8,0
3912,93,0805,2,1
3140,93,0805,2,0
3998,48,0805,8,1
2965,99,0805,2,0
6839,48,0805,8,1
1889,93,0805,8,0
1885,99,0805,8,0
4700,93,0805,8,1
1714,93,0805,2,1
481,48,0805,2,1
1592,48,0805,8,1
201,93,0805,2,1
1531,99,0805,8,0
4773,93,0805,8,0
5861,93,0805,8,0
5803,48,0805,8,1
5742,93,0805,8,0
2452,93,0805,8,1
2464,99,0805,8,0
2486,99,0805,8,0
822,93,0805,8,1
4111,93,0805,8,0
5610,99,0805,2,0
5628,93,0805,8,0
2369,93,0805,8,1
729,99,0805,8,0
2756,93,0805,8,0
2677,48,0805,8,1
2695,99,0805,2,0
1146,48,0805,8,1
5587,93,0805,2,0
2548,48,0805,8,1
5420,93,0805,8,1
5431,93,0805,2,0
5316,99,0805,8,0
5317,99,0805,8,0
6024,93,0805,8,0
5259,93,0805,8,1
5123,93,0805,8,1
6204,93,0805,8,1
4088,93,0805,8,1
5175,48,0805,2,1
6429,93,0805,8,1
6326,93,0805,8,0
6605,93,0805,2,0
6511,93,0805,8,0
1962,48,0805,8,1
2179,84,0804,1,0
911,129,0804,1,1
2315,130,0804,1,0
5139,133,0804,1,0
5075,134,0804,1,0
1,3,0011,1,1
4,7,0011,3,1
34,7,0011,1,1
81,36,0011,3,0
75,42,0011,1,0
3292,36,0011,3,0
3297,3,0011,1,1
3241,59,0011,6,1
2131,42,0011,1,0
3261,7,0011,3,1
3207,7,0011,1,1
2177,36,0011,3,0
3387,3,0011,1,1
2251,36,0011,1,0
2264,36,0011,1,0
2230,7,0011,2,1
3355,3,0011,1,1
2299,36,0011,1,0
2272,3,0011,1,1
2278,36,0011,1,0
3414,7,0011,1,1
3509,36,0011,3,0
2015,42,0011,1,0
2081,3,0011,1,1
2060,36,0011,1,0
3574,3,0011,1,1
3601,36,0011,1,0
3686,3,0011,1,1
3643,36,0011,2,0
3662,7,0011,3,1
3656,7,0011,1,1
3719,7,0011,2,1
3733,36,0011,3,0
175,36,0011,3,0
173,7,0011,3,1
185,7,0011,3,1
144,36,0011,1,0
3781,3,0011,1,1
3758,36,0011,3,0
3860,3,0011,1,1
3809,7,0011,3,1
4971,36,0011,1,0
4981,36,0011,1,0
4992,7,0011,3,1
3012,36,0011,1,0
3010,7,0011,3,1
3892,36,0011,2,0
3001,36,0011,1,0
3017,7,0011,1,1
3927,36,0011,3,0
3923,36,0011,2,0
3944,36,0011,1,0
3963,7,0011,2,1
3909,42,0011,1,0
3994,7,0011,3,1
3121,36,0011,2,0
3192,7,0011,3,1
3168,36,0011,2,0
3177,7,0011,3,1
3170,36,0011,2,0
3162,7,0011,3,1
6870,36,0011,2,0
6886,7,0011,3,1
1840,36,0011,3,0
1845,3,0011,1,1
521,7,0011,3,1
2967,7,0011,3,1
6830,36,0011,3,0
2921,7,0011,3,1
4614,7,0011,3,1
4660,36,0011,3,0
4657,7,0011,3,1
4666,36,0011,3,0
1727,7,0011,3,1
1717,36,0011,3,0
6776,36,0011,3,0
402,7,0011,3,1
6753,36,0011,1,0
426,7,0011,3,1
6757,42,0011,1,0
442,7,0011,3,1
2877,42,0011,1,0
455,36,0011,2,0
1797,42,0011,1,0
2818,3,0011,1,1
2813,3,0011,1,1
6731,36,0011,3,0
1754,42,0011,1,0
1751,7,0011,1,1
6742,36,0011,3,0
6741,59,0011,6,1
4558,36,0011,1,0
1699,7,0011,2,1
1695,7,0011,3,1
4523,36,0011,1,0
4577,36,0011,3,0
4586,7,0011,3,1
2793,42,0011,1,0
1628,36,0011,3,0
1661,7,0011,3,1
1687,7,0011,3,1
