id,direction_id,ligne_id,calendrier_id,macro_direction
15210,108,0035,13,0
15212,108,0035,12,0
15211,108,0035,14,0
15213,108,0035,13,0
15214,108,0035,14,0
15215,108,0035,12,0
15216,108,0035,13,0
15217,108,0035,14,0
15218,108,0035,12,0
15219,108,0035,13,0
15201,109,0035,13,1
15200,109,0035,12,1
15204,109,0035,13,1
15205,109,0035,14,1
15202,109,0035,14,1
15203,109,0035,12,1
15208,108,0035,14,0
15209,108,0035,12,0
15206,108,0035,12,0
15207,108,0035,13,0
15223,108,0035,14,0
15222,108,0035,13,0
15221,108,0035,12,0
15220,108,0035,14,0
15197,109,0035,12,1
15196,109,0035,14,1
15195,109,0035,13,1
15194,109,0035,12,1
15199,109,0035,14,1
15198,109,0035,13,1
10392,70,0034,7,0
10391,70,0034,6,0
10390,71,0034,7,1
10389,71,0034,6,1
10388,71,0034,7,1
10387,71,0034,6,1
10386,71,0034,7,1
10385,71,0034,6,1
10384,71,0034,7,1
10382,71,0034,7,1
10383,71,0034,6,1
10380,71,0034,7,1
10381,71,0034,6,1
10378,71,0034,7,1
10377,71,0034,6,1
10379,71,0034,6,1
10374,70,0034,7,0
10373,70,0034,6,0
10376,71,0034,7,1
10375,71,0034,6,1
10370,70,0034,7,0
10371,70,0034,6,0
10372,70,0034,7,0
10365,70,0034,6,0
10364,70,0034,7,0
10363,70,0034,6,0
10362,70,0034,7,0
10369,70,0034,6,0
10368,70,0034,7,0
10367,70,0034,6,0
10366,70,0034,7,0
10360,70,0034,7,0
10361,70,0034,6,0
10359,70,0034,6,0
6349,71,0034,11,1
6347,70,0034,11,0
6348,70,0034,16,0
6353,71,0034,11,1
6352,71,0034,16,1
6351,71,0034,11,1
6350,71,0034,16,1
6357,71,0034,11,1
6356,71,0034,16,1
6355,71,0034,11,1
6354,71,0034,16,1
6358,71,0034,16,1
6359,71,0034,11,1
6362,71,0034,16,1
6361,71,0034,11,1
6364,71,0034,16,1
6363,71,0034,11,1
6366,71,0034,16,1
