arret_id,trajet_id,heure_depart,stop_sequence,terminus
1026,49479,642,19,0
1027,49479,644,20,0
1028,49479,645,21,0
1029,49479,647,22,0
1030,49479,647,23,0
1031,49479,649,24,0
1403,49479,651,25,0
1404,49479,652,26,0
1405,49479,653,27,0
1406,49479,654,28,0
1407,49479,655,29,0
1373,49479,656,30,0
1372,49479,658,31,1
1390,49478,617,1,0
1391,49478,619,2,0
1388,49478,620,3,0
1393,49478,621,4,0
1394,49478,622,5,0
1395,49478,624,6,0
1396,49478,624,7,0
1383,49478,626,8,0
1382,49478,627,9,0
1399,49478,628,10,0
1612,49478,631,11,0
1401,49478,632,12,0
1021,49478,633,13,0
1022,49478,635,14,0
1023,49478,637,15,0
1016,49478,639,17,0
1025,49478,641,18,0
1026,49478,642,19,0
1027,49478,644,20,0
1028,49478,645,21,0
1029,49478,647,22,0
1030,49478,647,23,0
1031,49478,649,24,0
1403,49478,651,25,0
1404,49478,652,26,0
1405,49478,653,27,0
1406,49478,654,28,0
1407,49478,655,29,0
1373,49478,656,30,0
1372,49478,658,31,1
1390,49477,617,1,0
1391,49477,619,2,0
1388,49477,620,3,0
1393,49477,621,4,0
1394,49477,622,5,0
1395,49477,624,6,0
1396,49477,624,7,0
1383,49477,626,8,0
1382,49477,627,9,0
1399,49477,628,10,0
1612,49477,631,11,0
1401,49477,632,12,0
1021,49477,633,13,0
1022,49477,635,14,0
1023,49477,637,15,0
1016,49477,639,17,0
1025,49477,641,18,0
1026,49477,642,19,0
1027,49477,644,20,0
1028,49477,645,21,0
1029,49477,647,22,0
1030,49477,647,23,0
1031,49477,649,24,0
1403,49477,651,25,0
1404,49477,652,26,0
1405,49477,653,27,0
1406,49477,654,28,0
1407,49477,655,29,0
1373,49477,656,30,0
1372,49477,658,31,1
1390,49476,617,1,0
1391,49476,619,2,0
1388,49476,620,3,0
1393,49476,621,4,0
1394,49476,622,5,0
1395,49476,624,6,0
1396,49476,624,7,0
1383,49476,626,8,0
1382,49476,627,9,0
1399,49476,628,10,0
1612,49476,631,11,0
1401,49476,632,12,0
1021,49476,633,13,0
1022,49476,635,14,0
1023,49476,637,15,0
1016,49476,639,17,0
1025,49476,641,18,0
1026,49476,642,19,0
1027,49476,644,20,0
1028,49476,645,21,0
1029,49476,647,22,0
1030,49476,647,23,0
1031,49476,649,24,0
1403,49476,651,25,0
1404,49476,652,26,0
1405,49476,653,27,0
1406,49476,654,28,0
1407,49476,655,29,0
1373,49476,656,30,0
1372,49476,658,31,1
1390,49475,608,1,0
1391,49475,610,2,0
1388,49475,611,3,0
1393,49475,612,4,0
1394,49475,613,5,0
1395,49475,615,6,0
1396,49475,615,7,0
1383,49475,617,8,0
1382,49475,618,9,0
1399,49475,619,10,0
1612,49475,622,11,0
1401,49475,623,12,0
1021,49475,624,13,0
1022,49475,626,14,0
1023,49475,628,15,0
1016,49475,630,17,0
1025,49475,632,18,0
1026,49475,633,19,0
1027,49475,635,20,0
1028,49475,636,21,0
1029,49475,638,22,0
1030,49475,638,23,0
1031,49475,640,24,0
1403,49475,642,25,0
1404,49475,643,26,0
1405,49475,644,27,0
1406,49475,645,28,0
1407,49475,646,29,0
1373,49475,647,30,0
1372,49475,649,31,1
1390,49474,608,1,0
1391,49474,610,2,0
1388,49474,611,3,0
1393,49474,612,4,0
1394,49474,613,5,0
1395,49474,615,6,0
1396,49474,615,7,0
1383,49474,617,8,0
1382,49474,618,9,0
1399,49474,619,10,0
1612,49474,622,11,0
1401,49474,623,12,0
1021,49474,624,13,0
1022,49474,626,14,0
1023,49474,628,15,0
1016,49474,630,17,0
