arret_id,trajet_id,heure_depart,stop_sequence,terminus
1396,4580,1031,7,0
1383,4580,1033,8,0
1382,4580,1034,9,0
1399,4580,1035,10,0
1612,4580,1039,11,0
1401,4580,1040,12,0
1021,4580,1041,13,0
1022,4580,1043,14,0
1023,4580,1045,15,0
1016,4580,1048,16,0
1025,4580,1050,17,0
1026,4580,1052,18,0
1027,4580,1054,19,0
1028,4580,1056,20,0
1029,4580,1057,21,0
1030,4580,1058,22,0
1031,4580,1060,23,0
1403,4580,1062,24,0
1404,4580,1063,25,0
1405,4580,1064,26,0
1406,4580,1065,27,0
1407,4580,1066,28,0
1373,4580,1067,29,0
1372,4580,1069,30,1
1390,4581,1023,1,0
1391,4581,1026,2,0
1388,4581,1027,3,0
1393,4581,1028,4,0
1394,4581,1029,5,0
1395,4581,1031,6,0
1396,4581,1031,7,0
1383,4581,1033,8,0
1382,4581,1034,9,0
1399,4581,1035,10,0
1612,4581,1039,11,0
1401,4581,1040,12,0
1021,4581,1041,13,0
1022,4581,1043,14,0
1023,4581,1045,15,0
1016,4581,1048,16,0
1025,4581,1050,17,0
1026,4581,1052,18,0
1027,4581,1054,19,0
1028,4581,1056,20,0
1029,4581,1057,21,0
1030,4581,1058,22,0
1031,4581,1060,23,0
1403,4581,1062,24,0
1404,4581,1063,25,0
1405,4581,1064,26,0
1406,4581,1065,27,0
1407,4581,1066,28,0
1373,4581,1067,29,0
1372,4581,1069,30,1
1390,4582,1031,1,0
1391,4582,1034,2,0
1388,4582,1035,3,0
1393,4582,1036,4,0
1394,4582,1037,5,0
1395,4582,1039,6,0
1396,4582,1039,7,0
1383,4582,1041,8,0
1382,4582,1042,9,0
1399,4582,1043,10,0
1612,4582,1047,11,0
1401,4582,1048,12,0
1021,4582,1049,13,0
1022,4582,1051,14,0
1023,4582,1053,15,0
1016,4582,1056,16,0
1025,4582,1058,17,0
1026,4582,1060,18,0
1027,4582,1062,19,0
1028,4582,1064,20,0
1029,4582,1065,21,0
1030,4582,1066,22,0
1031,4582,1068,23,0
1403,4582,1070,24,0
1404,4582,1071,25,0
1405,4582,1072,26,0
1406,4582,1073,27,0
1407,4582,1074,28,0
1373,4582,1075,29,0
1372,4582,1077,30,1
1390,4569,1008,1,0
1391,4569,1010,2,0
1388,4569,1011,3,0
1393,4569,1012,4,0
1394,4569,1013,5,0
1395,4569,1015,6,0
1396,4569,1015,7,0
1383,4569,1017,8,0
1382,4569,1018,9,0
1399,4569,1019,10,0
1612,4569,1023,11,0
1401,4569,1024,12,0
1021,4569,1025,13,0
1022,4569,1027,14,0
1023,4569,1029,15,0
1016,4569,1032,16,0
1025,4569,1034,17,0
1026,4569,1036,18,0
1027,4569,1038,19,0
1028,4569,1040,20,0
1029,4569,1041,21,0
1030,4569,1042,22,0
1031,4569,1044,23,0
1403,4569,1046,24,0
1404,4569,1047,25,0
1405,4569,1048,26,0
1406,4569,1049,27,0
1407,4569,1050,28,0
1373,4569,1051,29,0
1372,4569,1053,30,1
1390,4568,1008,1,0
1391,4568,1010,2,0
1388,4568,1011,3,0
1393,4568,1012,4,0
1394,4568,1013,5,0
1395,4568,1015,6,0
1396,4568,1015,7,0
1383,4568,1017,8,0
1382,4568,1018,9,0
1399,4568,1019,10,0
1612,4568,1023,11,0
1401,4568,1024,12,0
1021,4568,1025,13,0
1022,4568,1027,14,0
