arret_id,trajet_id,heure_depart,stop_sequence,terminus
1023,20156,1006,15,0
1016,20156,1009,16,0
1025,20156,1011,17,0
1026,20156,1013,18,0
1027,20156,1015,19,0
1028,20156,1017,20,0
1029,20156,1018,21,0
1030,20156,1019,22,0
1031,20156,1021,23,0
1403,20156,1023,24,0
1404,20156,1024,25,0
1405,20156,1025,26,0
1406,20156,1026,27,0
1407,20156,1027,28,0
1373,20156,1029,29,0
1372,20156,1031,30,1
1390,20157,986,1,0
1391,20157,988,2,0
1388,20157,989,3,0
1393,20157,990,4,0
1394,20157,991,5,0
1395,20157,993,6,0
1396,20157,993,7,0
1383,20157,995,8,0
1382,20157,996,9,0
1399,20157,997,10,0
1612,20157,1001,11,0
1401,20157,1002,12,0
1021,20157,1003,13,0
1022,20157,1005,14,0
1023,20157,1006,15,0
1016,20157,1009,16,0
1025,20157,1011,17,0
1026,20157,1013,18,0
1027,20157,1015,19,0
1028,20157,1017,20,0
1029,20157,1018,21,0
1030,20157,1019,22,0
1031,20157,1021,23,0
1403,20157,1023,24,0
1404,20157,1024,25,0
1405,20157,1025,26,0
1406,20157,1026,27,0
1407,20157,1027,28,0
1373,20157,1029,29,0
1372,20157,1031,30,1
1372,20154,914,1,0
1159,20154,915,2,0
1374,20154,916,3,0
1375,20154,917,4,0
1376,20154,918,5,0
1377,20154,919,6,0
1378,20154,921,7,0
1009,20154,923,8,0
1010,20154,925,9,0
1011,20154,926,10,0
1012,20154,927,11,0
1014,20154,930,12,0
1015,20154,931,13,0
1024,20154,934,14,0
1017,20154,935,15,0
1018,20154,937,16,0
1402,20154,939,17,0
1611,20154,940,18,0
1616,20154,941,19,0
1381,20154,944,20,0
1398,20154,945,21,0
1397,20154,946,22,0
1384,20154,947,23,0
1385,20154,948,24,0
1386,20154,949,25,0
1387,20154,950,26,0
1392,20154,951,27,0
1389,20154,951,28,0
1390,20154,953,29,1
1372,20155,914,1,0
1159,20155,915,2,0
1374,20155,916,3,0
1375,20155,917,4,0
1376,20155,918,5,0
1377,20155,919,6,0
1378,20155,921,7,0
1009,20155,923,8,0
1010,20155,925,9,0
1011,20155,926,10,0
1012,20155,927,11,0
1014,20155,930,12,0
1015,20155,931,13,0
1024,20155,934,14,0
1017,20155,935,15,0
1018,20155,937,16,0
1402,20155,939,17,0
1611,20155,940,18,0
1616,20155,941,19,0
1381,20155,944,20,0
1398,20155,945,21,0
1397,20155,946,22,0
1384,20155,947,23,0
1385,20155,948,24,0
1386,20155,949,25,0
1387,20155,950,26,0
1392,20155,951,27,0
1389,20155,951,28,0
1390,20155,953,29,1
1372,20152,1056,1,0
1159,20152,1057,2,0
1374,20152,1058,3,0
1375,20152,1059,4,0
1376,20152,1060,5,0
1377,20152,1061,6,0
1378,20152,1063,7,0
1009,20152,1065,8,0
1010,20152,1067,9,0
1011,20152,1068,10,0
1012,20152,1070,11,0
1014,20152,1073,12,0
1015,20152,1074,13,0
1024,20152,1077,14,0
1017,20152,1078,15,0
1018,20152,1080,16,0
1402,20152,1082,17,0
1611,20152,1083,18,0
1616,20152,1085,19,0
1381,20152,1088,20,0
1398,20152,1088,21,0
1397,20152,1090,22,0
1384,20152,1091,23,0
1385,20152,1092,24,0
1386,20152,1093,25,0
1387,20152,1094,26,0
1392,20152,1095,27,0
1389,20152,1096,28,0
1390,20152,1098,29,1
1372,20153,914,1,0
1159,20153,915,2,0
1374,20153,916,3,0
1375,20153,917,4,0
1376,20153,918,5,0
1377,20153,919,6,0
1378,20153,921,7,0
1009,20153,923,8,0
1010,20153,925,9,0
1011,20153,926,10,0
1012,20153,927,11,0
1014,20153,930,12,0
1015,20153,931,13,0
1024,20153,934,14,0
1017,20153,935,15,0
1018,20153,937,16,0
1402,20153,939,17,0
1611,20153,940,18,0
1616,20153,941,19,0
1381,20153,944,20,0
1398,20153,945,21,0
1397,20153,946,22,0
1384,20153,947,23,0
1385,20153,948,24,0
1386,20153,949,25,0
1387,20153,950,26,0
1392,20153,951,27,0
1389,20153,951,28,0
1390,20153,953,29,1
1390,20140,686,1,0
1391,20140,688,2,0
1388,20140,689,3,0
1393,20140,690,4,0
1394,20140,691,5,0
1395,20140,692,6,0
1396,20140,693,7,0
1383,20140,694,8,0
1382,20140,695,9,0
1399,20140,696,10,0
1612,20140,700,11,0
1401,20140,701,12,0
1021,20140,702,13,0
1022,20140,704,14,0
1023,20140,705,15,0
1016,20140,708,16,0
1025,20140,710,17,0
1026,20140,711,18,0
1027,20140,713,19,0
1028,20140,714,20,0
1029,20140,715,21,0
1030,20140,716,22,0
1031,20140,718,23,0
1403,20140,720,24,0
1404,20140,721,25,0
1405,20140,722,26,0
1406,20140,723,27,0
1407,20140,724,28,0
1373,20140,725,29,0
1372,20140,727,30,1
1390,20149,1029,1,0
1391,20149,1031,2,0
1388,20149,1032,3,0
1393,20149,1033,4,0
1394,20149,1034,5,0
1395,20149,1036,6,0
1396,20149,1036,7,0
1383,20149,1038,8,0
1382,20149,1040,9,0
1399,20149,1041,10,0
1612,20149,1044,11,0
1401,20149,1046,12,0
1021,20149,1047,13,0
1022,20149,1049,14,0
1023,20149,1050,15,0
1016,20149,1053,16,0
1025,20149,1055,17,0
1026,20149,1057,18,0
1027,20149,1059,19,0
1028,20149,1061,20,0
1029,20149,1062,21,0
1030,20149,1063,22,0
1031,20149,1065,23,0
1403,20149,1067,24,0
1404,20149,1068,25,0
1405,20149,1069,26,0
1406,20149,1070,27,0
1407,20149,1071,28,0
1373,20149,1073,29,0
1372,20149,1075,30,1
1372,20142,869,1,0
1159,20142,870,2,0
1374,20142,871,3,0
1375,20142,872,4,0
1376,20142,873,5,0
1377,20142,874,6,0
1378,20142,876,7,0
1009,20142,878,8,0
1010,20142,880,9,0
1011,20142,881,10,0
1012,20142,882,11,0
1014,20142,885,12,0
1015,20142,886,13,0
1024,20142,889,14,0
1017,20142,890,15,0
1018,20142,892,16,0
1402,20142,894,17,0
1611,20142,895,18,0
1616,20142,896,19,0
1381,20142,899,20,0
1398,20142,900,21,0
1397,20142,901,22,0
1384,20142,902,23,0
1385,20142,903,24,0
1386,20142,904,25,0
1387,20142,905,26,0
1392,20142,906,27,0
1389,20142,906,28,0
1390,20142,908,29,1
1372,20141,869,1,0
1159,20141,870,2,0
1374,20141,871,3,0
1375,20141,872,4,0
1376,20141,873,5,0
1377,20141,874,6,0
1378,20141,876,7,0
1009,20141,878,8,0
1010,20141,880,9,0
1011,20141,881,10,0
1012,20141,882,11,0
1014,20141,885,12,0
1015,20141,886,13,0
1024,20141,889,14,0
1017,20141,890,15,0
1018,20141,892,16,0
1402,20141,894,17,0
1611,20141,895,18,0
1616,20141,896,19,0
1381,20141,899,20,0
1398,20141,900,21,0
1397,20141,901,22,0
1384,20141,902,23,0
1385,20141,903,24,0
1386,20141,904,25,0
1387,20141,905,26,0
1392,20141,906,27,0
1389,20141,906,28,0
1390,20141,908,29,1
1390,20144,786,1,0
1391,20144,788,2,0
1388,20144,789,3,0
1393,20144,790,4,0
1394,20144,791,5,0
1395,20144,792,6,0
1396,20144,793,7,0
1383,20144,794,8,0
1382,20144,795,9,0
1399,20144,796,10,0
1612,20144,800,11,0
1401,20144,801,12,0
1021,20144,802,13,0
1022,20144,804,14,0
1023,20144,805,15,0
1016,20144,808,16,0
1025,20144,810,17,0
1026,20144,811,18,0
1027,20144,813,19,0
1028,20144,814,20,0
1029,20144,815,21,0
1030,20144,816,22,0
1031,20144,818,23,0
1403,20144,820,24,0
1404,20144,821,25,0
1405,20144,822,26,0
1406,20144,823,27,0
1407,20144,824,28,0
1373,20144,825,29,0
1372,20144,827,30,1
1372,20143,869,1,0
1159,20143,870,2,0
1374,20143,871,3,0
1375,20143,872,4,0
1376,20143,873,5,0
1377,20143,874,6,0
1378,20143,876,7,0
1009,20143,878,8,0
1010,20143,880,9,0
1011,20143,881,10,0
1012,20143,882,11,0
1014,20143,885,12,0
1015,20143,886,13,0
1024,20143,889,14,0
1017,20143,890,15,0
1018,20143,892,16,0
1402,20143,894,17,0
1611,20143,895,18,0
1616,20143,896,19,0
1381,20143,899,20,0
1398,20143,900,21,0
1397,20143,901,22,0
1384,20143,902,23,0
1385,20143,903,24,0
1386,20143,904,25,0
1387,20143,905,26,0
1392,20143,906,27,0
1389,20143,906,28,0
1390,20143,908,29,1
1390,20146,786,1,0
1391,20146,788,2,0
1388,20146,789,3,0
1393,20146,790,4,0
1394,20146,791,5,0
1395,20146,792,6,0
1396,20146,793,7,0
1383,20146,794,8,0
1382,20146,795,9,0
1399,20146,796,10,0
1612,20146,800,11,0
1401,20146,801,12,0
1021,20146,802,13,0
1022,20146,804,14,0
