arret_id,trajet_id,heure_depart,stop_sequence,terminus
1023,38109,625,15,0
1016,38109,627,16,0
1025,38109,629,17,0
1026,38109,630,18,0
1027,38109,632,19,0
1028,38109,633,20,0
1029,38109,635,21,0
1030,38109,635,22,0
1031,38109,637,23,0
1403,38109,639,24,0
1404,38109,639,25,0
1405,38109,640,26,0
1406,38109,641,27,0
1407,38109,642,28,0
1373,38109,643,29,0
1372,38109,645,30,1
1372,38294,952,1,0
1159,38294,954,2,0
1374,38294,955,3,0
1375,38294,956,4,0
1376,38294,957,5,0
1377,38294,958,6,0
1378,38294,959,7,0
1009,38294,961,8,0
1010,38294,963,9,0
1011,38294,964,10,0
1012,38294,966,11,0
1014,38294,970,12,0
1015,38294,971,13,0
1024,38294,973,14,0
1017,38294,974,15,0
1018,38294,976,16,0
1402,38294,978,17,0
1611,38294,979,18,0
1616,38294,980,19,0
1381,38294,982,20,0
1398,38294,983,21,0
1397,38294,984,22,0
1384,38294,985,23,0
1385,38294,986,24,0
1386,38294,987,25,0
1387,38294,989,26,0
1392,38294,990,27,0
1389,38294,990,28,0
1390,38294,992,29,1
1372,38295,952,1,0
1159,38295,954,2,0
1374,38295,955,3,0
1375,38295,956,4,0
1376,38295,957,5,0
1377,38295,958,6,0
1378,38295,959,7,0
1009,38295,961,8,0
1010,38295,963,9,0
1011,38295,964,10,0
1012,38295,966,11,0
1014,38295,970,12,0
1015,38295,971,13,0
1024,38295,973,14,0
1017,38295,974,15,0
1018,38295,976,16,0
1402,38295,978,17,0
1611,38295,979,18,0
1616,38295,980,19,0
1381,38295,982,20,0
1398,38295,983,21,0
1397,38295,984,22,0
1384,38295,985,23,0
1385,38295,986,24,0
1386,38295,987,25,0
1387,38295,989,26,0
1392,38295,990,27,0
1389,38295,990,28,0
1390,38295,992,29,1
1372,38296,952,1,0
1159,38296,954,2,0
1374,38296,955,3,0
1375,38296,956,4,0
1376,38296,957,5,0
1377,38296,958,6,0
1378,38296,959,7,0
1009,38296,961,8,0
1010,38296,963,9,0
1011,38296,964,10,0
1012,38296,966,11,0
1014,38296,970,12,0
1015,38296,971,13,0
1024,38296,973,14,0
1017,38296,974,15,0
1018,38296,976,16,0
1402,38296,978,17,0
1611,38296,979,18,0
1616,38296,980,19,0
1381,38296,982,20,0
1398,38296,983,21,0
1397,38296,984,22,0
1384,38296,985,23,0
1385,38296,986,24,0
1386,38296,987,25,0
1387,38296,989,26,0
1392,38296,990,27,0
1389,38296,990,28,0
1390,38296,992,29,1
1372,38297,961,1,0
1159,38297,963,2,0
1374,38297,964,3,0
1375,38297,965,4,0
1376,38297,966,5,0
1377,38297,967,6,0
1378,38297,968,7,0
1009,38297,970,8,0
1010,38297,972,9,0
1011,38297,973,10,0
1012,38297,975,11,0
1014,38297,979,12,0
1015,38297,980,13,0
1024,38297,982,14,0
1017,38297,983,15,0
1018,38297,985,16,0
1402,38297,987,17,0
1611,38297,988,18,0
1616,38297,989,19,0
1381,38297,991,20,0
1398,38297,992,21,0
1397,38297,993,22,0
1384,38297,994,23,0
1385,38297,995,24,0
1386,38297,996,25,0
1387,38297,998,26,0
1392,38297,999,27,0
1389,38297,999,28,0
1390,38297,1001,29,1
1372,38298,961,1,0
1159,38298,963,2,0
1374,38298,964,3,0
1375,38298,965,4,0
1376,38298,966,5,0
1377,38298,967,6,0
1378,38298,968,7,0
1009,38298,970,8,0
1010,38298,972,9,0
1011,38298,973,10,0
1012,38298,975,11,0
1014,38298,979,12,0
1015,38298,980,13,0
1024,38298,982,14,0
1017,38298,983,15,0
1018,38298,985,16,0
1402,38298,987,17,0
1611,38298,988,18,0
1616,38298,989,19,0
1381,38298,991,20,0
1398,38298,992,21,0
1397,38298,993,22,0
1384,38298,994,23,0
1385,38298,995,24,0
1386,38298,996,25,0
1387,38298,998,26,0
1392,38298,999,27,0
1389,38298,999,28,0
1390,38298,1001,29,1
1372,38299,961,1,0
1159,38299,963,2,0
1374,38299,964,3,0
