arret_id,trajet_id,heure_depart,stop_sequence,terminus
1383,32118,441,8,0
1382,32118,442,9,0
1399,32118,443,10,0
1612,32118,446,11,0
1401,32118,447,12,0
1021,32118,448,13,0
1022,32118,450,14,0
1023,32118,451,15,0
1016,32118,454,16,0
1025,32118,456,17,0
1026,32118,457,18,0
1027,32118,459,19,0
1028,32118,460,20,0
1029,32118,462,21,0
1030,32118,462,22,0
1031,32118,464,23,0
1403,32118,465,24,0
1404,32118,466,25,0
1405,32118,467,26,0
1406,32118,468,27,0
1407,32118,468,28,0
1373,32118,469,29,0
1372,32118,471,30,1
1390,32117,432,1,0
1391,32117,434,2,0
1388,32117,435,3,0
1393,32117,436,4,0
1394,32117,437,5,0
1395,32117,439,6,0
1396,32117,439,7,0
1383,32117,441,8,0
1382,32117,442,9,0
1399,32117,443,10,0
1612,32117,446,11,0
1401,32117,447,12,0
1021,32117,448,13,0
1022,32117,450,14,0
1023,32117,451,15,0
1016,32117,454,16,0
1025,32117,456,17,0
1026,32117,457,18,0
1027,32117,459,19,0
1028,32117,460,20,0
1029,32117,462,21,0
1030,32117,462,22,0
1031,32117,464,23,0
1403,32117,465,24,0
1404,32117,466,25,0
1405,32117,467,26,0
1406,32117,468,27,0
1407,32117,468,28,0
1373,32117,469,29,0
1372,32117,471,30,1
1390,32116,432,1,0
1391,32116,434,2,0
1388,32116,435,3,0
1393,32116,436,4,0
1394,32116,437,5,0
1395,32116,439,6,0
1396,32116,439,7,0
1383,32116,441,8,0
1382,32116,442,9,0
1399,32116,443,10,0
1612,32116,446,11,0
1401,32116,447,12,0
1021,32116,448,13,0
1022,32116,450,14,0
1023,32116,451,15,0
1016,32116,454,16,0
1025,32116,456,17,0
1026,32116,457,18,0
1027,32116,459,19,0
1028,32116,460,20,0
1029,32116,462,21,0
1030,32116,462,22,0
1031,32116,464,23,0
1403,32116,465,24,0
1404,32116,466,25,0
1405,32116,467,26,0
1406,32116,468,27,0
1407,32116,468,28,0
1373,32116,469,29,0
1372,32116,471,30,1
1390,32115,432,1,0
1391,32115,434,2,0
1388,32115,435,3,0
1393,32115,436,4,0
1394,32115,437,5,0
1395,32115,439,6,0
1396,32115,439,7,0
1383,32115,441,8,0
1382,32115,442,9,0
1399,32115,443,10,0
1612,32115,446,11,0
1401,32115,447,12,0
1021,32115,448,13,0
1022,32115,450,14,0
1023,32115,451,15,0
1016,32115,454,16,0
1025,32115,456,17,0
1026,32115,457,18,0
1027,32115,459,19,0
1028,32115,460,20,0
1029,32115,462,21,0
1030,32115,462,22,0
1031,32115,464,23,0
1403,32115,465,24,0
1404,32115,466,25,0
1405,32115,467,26,0
1406,32115,468,27,0
1407,32115,468,28,0
1373,32115,469,29,0
1372,32115,471,30,1
1390,32114,432,1,0
1391,32114,434,2,0
1388,32114,435,3,0
1393,32114,436,4,0
1394,32114,437,5,0
1395,32114,439,6,0
1396,32114,439,7,0
1383,32114,441,8,0
1382,32114,442,9,0
1399,32114,443,10,0
1612,32114,446,11,0
1401,32114,447,12,0
1021,32114,448,13,0
1022,32114,450,14,0
1023,32114,451,15,0
1016,32114,454,16,0
1025,32114,456,17,0
1026,32114,457,18,0
1027,32114,459,19,0
1028,32114,460,20,0
1029,32114,462,21,0
1030,32114,462,22,0
1031,32114,464,23,0
1403,32114,465,24,0
1404,32114,466,25,0
1405,32114,467,26,0
1406,32114,468,27,0
1407,32114,468,28,0
1373,32114,469,29,0
1372,32114,471,30,1
1390,32113,432,1,0
1391,32113,434,2,0
1388,32113,435,3,0
1393,32113,436,4,0
1394,32113,437,5,0
1395,32113,439,6,0
1396,32113,439,7,0
1383,32113,441,8,0
1382,32113,442,9,0
1399,32113,443,10,0
1612,32113,446,11,0
1401,32113,447,12,0
1021,32113,448,13,0
1022,32113,450,14,0
1023,32113,451,15,0
1016,32113,454,16,0
1025,32113,456,17,0
1026,32113,457,18,0
1027,32113,459,19,0
1028,32113,460,20,0
1029,32113,462,21,0
1030,32113,462,22,0
1031,32113,464,23,0
1403,32113,465,24,0
1404,32113,466,25,0
1405,32113,467,26,0
1406,32113,468,27,0
1407,32113,468,28,0
1373,32113,469,29,0
1372,32113,471,30,1
1390,32112,432,1,0
1391,32112,434,2,0
1388,32112,435,3,0
1393,32112,436,4,0
1394,32112,437,5,0
1395,32112,439,6,0
1396,32112,439,7,0
1383,32112,441,8,0
1382,32112,442,9,0
1399,32112,443,10,0
1612,32112,446,11,0
1401,32112,447,12,0
1021,32112,448,13,0
1022,32112,450,14,0
1023,32112,451,15,0
1016,32112,454,16,0
1025,32112,456,17,0
1026,32112,457,18,0
1027,32112,459,19,0
1028,32112,460,20,0
1029,32112,462,21,0
1030,32112,462,22,0
1031,32112,464,23,0
1403,32112,465,24,0
1404,32112,466,25,0
1405,32112,467,26,0
1406,32112,468,27,0
1407,32112,468,28,0
1373,32112,469,29,0
1372,32112,471,30,1
1390,32111,432,1,0
1391,32111,434,2,0
1388,32111,435,3,0
1393,32111,436,4,0
1394,32111,437,5,0
1395,32111,439,6,0
1396,32111,439,7,0
1383,32111,441,8,0
1382,32111,442,9,0
1399,32111,443,10,0
1612,32111,446,11,0
1401,32111,447,12,0
1021,32111,448,13,0
1022,32111,450,14,0
1023,32111,451,15,0
1016,32111,454,16,0
1025,32111,456,17,0
1026,32111,457,18,0
1027,32111,459,19,0
1028,32111,460,20,0
1029,32111,462,21,0
1030,32111,462,22,0
1031,32111,464,23,0
1403,32111,465,24,0
1404,32111,466,25,0
1405,32111,467,26,0
1406,32111,468,27,0
1407,32111,468,28,0
1373,32111,469,29,0
1372,32111,471,30,1
1390,32110,432,1,0
1391,32110,434,2,0
1388,32110,435,3,0
1393,32110,436,4,0
1394,32110,437,5,0
1395,32110,439,6,0
1396,32110,439,7,0
1383,32110,441,8,0
1382,32110,442,9,0
1399,32110,443,10,0
1612,32110,446,11,0
1401,32110,447,12,0
1021,32110,448,13,0
1022,32110,450,14,0
1023,32110,451,15,0
1016,32110,454,16,0
1025,32110,456,17,0
1026,32110,457,18,0
1027,32110,459,19,0
1028,32110,460,20,0
1029,32110,462,21,0
1030,32110,462,22,0
1031,32110,464,23,0
1403,32110,465,24,0
1404,32110,466,25,0
1405,32110,467,26,0
1406,32110,468,27,0
1407,32110,468,28,0
1373,32110,469,29,0
1372,32110,471,30,1
1372,32129,960,1,0
1159,32129,961,2,0
1374,32129,962,3,0
1375,32129,963,4,0
1376,32129,964,5,0
1377,32129,965,6,0
1378,32129,967,7,0
1009,32129,969,8,0
1010,32129,971,9,0
1011,32129,972,10,0
1012,32129,974,11,0
1014,32129,977,12,0
1015,32129,978,13,0
1024,32129,981,14,0
1017,32129,982,15,0
1018,32129,984,16,0
1402,32129,986,17,0
1611,32129,987,18,0
1616,32129,989,19,0
1381,32129,992,20,0
1398,32129,992,21,0
1397,32129,994,22,0
1384,32129,995,23,0
1385,32129,996,24,0
1386,32129,997,25,0
1387,32129,998,26,0
1392,32129,999,27,0
1389,32129,1000,28,0
1390,32129,1002,29,1
1372,32128,960,1,0
1159,32128,961,2,0
1374,32128,962,3,0
1375,32128,963,4,0
1376,32128,964,5,0
1377,32128,965,6,0
1378,32128,967,7,0
1009,32128,969,8,0
1010,32128,971,9,0
1011,32128,972,10,0
1012,32128,974,11,0
1014,32128,977,12,0
1015,32128,978,13,0
1024,32128,981,14,0
1017,32128,982,15,0
1018,32128,984,16,0
1402,32128,986,17,0
1611,32128,987,18,0
1616,32128,989,19,0
1381,32128,992,20,0
1398,32128,992,21,0
1397,32128,994,22,0
1384,32128,995,23,0
1385,32128,996,24,0
1386,32128,997,25,0
1387,32128,998,26,0
1392,32128,999,27,0
1389,32128,1000,28,0
1390,32128,1002,29,1
1372,32125,960,1,0
1159,32125,961,2,0
1374,32125,962,3,0
1375,32125,963,4,0
1376,32125,964,5,0
1377,32125,965,6,0
1378,32125,967,7,0
1009,32125,969,8,0
1010,32125,971,9,0
1011,32125,972,10,0
1012,32125,974,11,0
1014,32125,977,12,0
1015,32125,978,13,0
1024,32125,981,14,0
1017,32125,982,15,0
1018,32125,984,16,0
1402,32125,986,17,0
1611,32125,987,18,0
1616,32125,989,19,0
1381,32125,992,20,0
1398,32125,992,21,0
1397,32125,994,22,0
1384,32125,995,23,0
1385,32125,996,24,0
1386,32125,997,25,0
1387,32125,998,26,0
1392,32125,999,27,0
1389,32125,1000,28,0
1390,32125,1002,29,1
1372,32124,960,1,0
1159,32124,961,2,0
1374,32124,962,3,0
1375,32124,963,4,0
1376,32124,964,5,0
1377,32124,965,6,0
1378,32124,967,7,0
1009,32124,969,8,0
1010,32124,971,9,0
1011,32124,972,10,0
1012,32124,974,11,0
1014,32124,977,12,0
1015,32124,978,13,0
1024,32124,981,14,0
1017,32124,982,15,0
1018,32124,984,16,0
1402,32124,986,17,0
1611,32124,987,18,0
1616,32124,989,19,0
1381,32124,992,20,0
1398,32124,992,21,0
1397,32124,994,22,0
1384,32124,995,23,0
1385,32124,996,24,0
1386,32124,997,25,0
1387,32124,998,26,0
1392,32124,999,27,0
1389,32124,1000,28,0
1390,32124,1002,29,1
1372,32127,960,1,0
1159,32127,961,2,0
1374,32127,962,3,0
1375,32127,963,4,0
1376,32127,964,5,0
1377,32127,965,6,0
1378,32127,967,7,0
1009,32127,969,8,0
1010,32127,971,9,0
1011,32127,972,10,0
1012,32127,974,11,0
1014,32127,977,12,0
1015,32127,978,13,0
1024,32127,981,14,0
1017,32127,982,15,0
1018,32127,984,16,0
1402,32127,986,17,0
1611,32127,987,18,0
1616,32127,989,19,0
1381,32127,992,20,0
1398,32127,992,21,0
1397,32127,994,22,0
1384,32127,995,23,0
1385,32127,996,24,0
1386,32127,997,25,0
1387,32127,998,26,0
1392,32127,999,27,0
1389,32127,1000,28,0
1390,32127,1002,29,1
1372,32126,960,1,0
1159,32126,961,2,0
1374,32126,962,3,0
1375,32126,963,4,0
1376,32126,964,5,0
1377,32126,965,6,0
1378,32126,967,7,0
1009,32126,969,8,0
1010,32126,971,9,0
1011,32126,972,10,0
1012,32126,974,11,0
1014,32126,977,12,0
1015,32126,978,13,0
1024,32126,981,14,0
1017,32126,982,15,0
1018,32126,984,16,0
1402,32126,986,17,0
1611,32126,987,18,0
1616,32126,989,19,0
1381,32126,992,20,0
1398,32126,992,21,0
1397,32126,994,22,0
1384,32126,995,23,0
1385,32126,996,24,0
1386,32126,997,25,0
1387,32126,998,26,0
1392,32126,999,27,0
1389,32126,1000,28,0
1390,32126,1002,29,1
1372,32121,960,1,0
1159,32121,961,2,0
1374,32121,962,3,0
1375,32121,963,4,0
1376,32121,964,5,0
1377,32121,965,6,0
1378,32121,967,7,0
1009,32121,969,8,0
1010,32121,971,9,0
1011,32121,972,10,0
1012,32121,974,11,0
1014,32121,977,12,0
1015,32121,978,13,0
1024,32121,981,14,0
1017,32121,982,15,0
1018,32121,984,16,0
1402,32121,986,17,0
1611,32121,987,18,0
1616,32121,989,19,0
1381,32121,992,20,0
1398,32121,992,21,0
1397,32121,994,22,0
1384,32121,995,23,0
1385,32121,996,24,0
1386,32121,997,25,0
1387,32121,998,26,0
1392,32121,999,27,0
1389,32121,1000,28,0
1390,32121,1002,29,1
1372,32120,960,1,0
1159,32120,961,2,0
1374,32120,962,3,0
1375,32120,963,4,0
1376,32120,964,5,0
1377,32120,965,6,0
1378,32120,967,7,0
1009,32120,969,8,0
1010,32120,971,9,0
1011,32120,972,10,0
1012,32120,974,11,0
1014,32120,977,12,0
1015,32120,978,13,0
1024,32120,981,14,0
1017,32120,982,15,0
1018,32120,984,16,0
1402,32120,986,17,0
1611,32120,987,18,0
1616,32120,989,19,0
1381,32120,992,20,0
1398,32120,992,21,0
1397,32120,994,22,0
1384,32120,995,23,0
1385,32120,996,24,0
1386,32120,997,25,0
1387,32120,998,26,0
1392,32120,999,27,0
1389,32120,1000,28,0
1390,32120,1002,29,1
1372,32123,960,1,0
1159,32123,961,2,0
1374,32123,962,3,0
1375,32123,963,4,0
1376,32123,964,5,0
1377,32123,965,6,0
1378,32123,967,7,0
1009,32123,969,8,0
1010,32123,971,9,0
1011,32123,972,10,0
1012,32123,974,11,0
1014,32123,977,12,0
1015,32123,978,13,0
1024,32123,981,14,0
1017,32123,982,15,0
1018,32123,984,16,0
1402,32123,986,17,0
1611,32123,987,18,0
1616,32123,989,19,0
1381,32123,992,20,0
1398,32123,992,21,0
1397,32123,994,22,0
1384,32123,995,23,0
1385,32123,996,24,0
1386,32123,997,25,0
1387,32123,998,26,0
1392,32123,999,27,0
1389,32123,1000,28,0
1390,32123,1002,29,1
1372,32122,960,1,0
1159,32122,961,2,0
1374,32122,962,3,0
1375,32122,963,4,0
1376,32122,964,5,0
1377,32122,965,6,0
1378,32122,967,7,0
1009,32122,969,8,0
1010,32122,971,9,0
1011,32122,972,10,0
1012,32122,974,11,0
1014,32122,977,12,0
1015,32122,978,13,0
1024,32122,981,14,0
1017,32122,982,15,0
1018,32122,984,16,0
1402,32122,986,17,0
1611,32122,987,18,0
1616,32122,989,19,0
1381,32122,992,20,0
1398,32122,992,21,0
1397,32122,994,22,0
1384,32122,995,23,0
1385,32122,996,24,0
1386,32122,997,25,0
1387,32122,998,26,0
1392,32122,999,27,0
1389,32122,1000,28,0
1390,32122,1002,29,1
1372,32107,1237,1,0
1159,32107,1238,2,0
1374,32107,1239,3,0
1375,32107,1240,4,0
1376,32107,1241,5,0
1377,32107,1242,6,0
1378,32107,1243,7,0
1009,32107,1245,8,0
1010,32107,1247,9,0
1011,32107,1248,10,0
1012,32107,1249,11,0
1014,32107,1252,12,0
1015,32107,1253,13,0
1024,32107,1255,14,0
1017,32107,1256,15,0
1018,32107,1258,16,0
1402,32107,1259,17,0
1611,32107,1260,18,0
1616,32107,1261,19,0
1381,32107,1263,20,0
1398,32107,1264,21,0
1397,32107,1265,22,0
1384,32107,1266,23,0
1385,32107,1267,24,0
1386,32107,1268,25,0
1387,32107,1269,26,0
1392,32107,1270,27,0
1389,32107,1270,28,0
1390,32107,1271,29,1
1372,32106,1237,1,0
1159,32106,1238,2,0
1374,32106,1239,3,0
1375,32106,1240,4,0
1376,32106,1241,5,0
1377,32106,1242,6,0
1378,32106,1243,7,0
1009,32106,1245,8,0
1010,32106,1247,9,0
1011,32106,1248,10,0
1012,32106,1249,11,0
1014,32106,1252,12,0
1015,32106,1253,13,0
1024,32106,1255,14,0
1017,32106,1256,15,0
1018,32106,1258,16,0
1402,32106,1259,17,0
1611,32106,1260,18,0
1616,32106,1261,19,0
1381,32106,1263,20,0
1398,32106,1264,21,0
1397,32106,1265,22,0
1384,32106,1266,23,0
1385,32106,1267,24,0
1386,32106,1268,25,0
1387,32106,1269,26,0
1392,32106,1270,27,0
1389,32106,1270,28,0
1390,32106,1271,29,1
1372,32109,1237,1,0
1159,32109,1238,2,0
1374,32109,1239,3,0
1375,32109,1240,4,0
1376,32109,1241,5,0
1377,32109,1242,6,0
1378,32109,1243,7,0
1009,32109,1245,8,0
1010,32109,1247,9,0
1011,32109,1248,10,0
1012,32109,1249,11,0
1014,32109,1252,12,0
1015,32109,1253,13,0
1024,32109,1255,14,0
1017,32109,1256,15,0
1018,32109,1258,16,0
1402,32109,1259,17,0
1611,32109,1260,18,0
1616,32109,1261,19,0
1381,32109,1263,20,0
1398,32109,1264,21,0
1397,32109,1265,22,0
1384,32109,1266,23,0
1385,32109,1267,24,0
1386,32109,1268,25,0
1387,32109,1269,26,0
1392,32109,1270,27,0
1389,32109,1270,28,0
1390,32109,1271,29,1
1372,32108,1237,1,0
1159,32108,1238,2,0
1374,32108,1239,3,0
1375,32108,1240,4,0
1376,32108,1241,5,0
1377,32108,1242,6,0
1378,32108,1243,7,0
1009,32108,1245,8,0
1010,32108,1247,9,0
1011,32108,1248,10,0
1012,32108,1249,11,0
1014,32108,1252,12,0
1015,32108,1253,13,0
1024,32108,1255,14,0
1017,32108,1256,15,0
1018,32108,1258,16,0
1402,32108,1259,17,0
1611,32108,1260,18,0
1616,32108,1261,19,0
1381,32108,1263,20,0
1398,32108,1264,21,0
1397,32108,1265,22,0
1384,32108,1266,23,0
1385,32108,1267,24,0
1386,32108,1268,25,0
1387,32108,1269,26,0
1392,32108,1270,27,0
1389,32108,1270,28,0
1390,32108,1271,29,1
1372,32101,1237,1,0
1159,32101,1238,2,0
1374,32101,1239,3,0
1375,32101,1240,4,0
1376,32101,1241,5,0
1377,32101,1242,6,0
1378,32101,1243,7,0
1009,32101,1245,8,0
1010,32101,1247,9,0
1011,32101,1248,10,0
1012,32101,1249,11,0
1014,32101,1252,12,0
1015,32101,1253,13,0
1024,32101,1255,14,0
1017,32101,1256,15,0
1018,32101,1258,16,0
1402,32101,1259,17,0
1611,32101,1260,18,0
1616,32101,1261,19,0
1381,32101,1263,20,0
1398,32101,1264,21,0
1397,32101,1265,22,0
1384,32101,1266,23,0
1385,32101,1267,24,0
1386,32101,1268,25,0
1387,32101,1269,26,0
1392,32101,1270,27,0
1389,32101,1270,28,0
1390,32101,1271,29,1
1372,32100,1237,1,0
1159,32100,1238,2,0
1374,32100,1239,3,0
1375,32100,1240,4,0
1376,32100,1241,5,0
1377,32100,1242,6,0
1378,32100,1243,7,0
1009,32100,1245,8,0
1010,32100,1247,9,0
1011,32100,1248,10,0
1012,32100,1249,11,0
1014,32100,1252,12,0
1015,32100,1253,13,0
1024,32100,1255,14,0
1017,32100,1256,15,0
1018,32100,1258,16,0
1402,32100,1259,17,0
1611,32100,1260,18,0
1616,32100,1261,19,0
1381,32100,1263,20,0
1398,32100,1264,21,0
1397,32100,1265,22,0
1384,32100,1266,23,0
1385,32100,1267,24,0
1386,32100,1268,25,0
1387,32100,1269,26,0
1392,32100,1270,27,0
1389,32100,1270,28,0
