arret_id,trajet_id,heure_depart,stop_sequence,terminus
1382,25219,767,9,0
1399,25219,768,10,0
1612,25219,772,11,0
1401,25219,773,12,0
1021,25219,774,13,0
1022,25219,776,14,0
1023,25219,777,15,0
1016,25219,780,16,0
1025,25219,782,17,0
1026,25219,783,18,0
1027,25219,785,19,0
1028,25219,786,20,0
1029,25219,788,21,0
1030,25219,788,22,0
1031,25219,790,23,0
1403,25219,792,24,0
1404,25219,792,25,0
1405,25219,793,26,0
1406,25219,794,27,0
1407,25219,795,28,0
1373,25219,796,29,0
1372,25219,798,30,1
1390,25211,749,1,0
1391,25211,751,2,0
1388,25211,752,3,0
1393,25211,753,4,0
1394,25211,754,5,0
1395,25211,755,6,0
1396,25211,756,7,0
1383,25211,757,8,0
1382,25211,758,9,0
1399,25211,759,10,0
1612,25211,763,11,0
1401,25211,764,12,0
1021,25211,765,13,0
1022,25211,767,14,0
1023,25211,768,15,0
1016,25211,771,16,0
1025,25211,773,17,0
1026,25211,774,18,0
1027,25211,776,19,0
1028,25211,777,20,0
1029,25211,779,21,0
1030,25211,779,22,0
1031,25211,781,23,0
1403,25211,783,24,0
1404,25211,783,25,0
1405,25211,784,26,0
1406,25211,785,27,0
1407,25211,786,28,0
1373,25211,787,29,0
1372,25211,789,30,1
1390,25210,749,1,0
1391,25210,751,2,0
1388,25210,752,3,0
1393,25210,753,4,0
1394,25210,754,5,0
1395,25210,755,6,0
1396,25210,756,7,0
1383,25210,757,8,0
1382,25210,758,9,0
1399,25210,759,10,0
1612,25210,763,11,0
1401,25210,764,12,0
1021,25210,765,13,0
1022,25210,767,14,0
1023,25210,768,15,0
1016,25210,771,16,0
1025,25210,773,17,0
1026,25210,774,18,0
1027,25210,776,19,0
1028,25210,777,20,0
1029,25210,779,21,0
1030,25210,779,22,0
1031,25210,781,23,0
1403,25210,783,24,0
1404,25210,783,25,0
1405,25210,784,26,0
1406,25210,785,27,0
1407,25210,786,28,0
1373,25210,787,29,0
1372,25210,789,30,1
1390,25280,829,1,0
1391,25280,831,2,0
1388,25280,832,3,0
1393,25280,833,4,0
1394,25280,834,5,0
1395,25280,836,6,0
1396,25280,836,7,0
1383,25280,838,8,0
1382,25280,839,9,0
1399,25280,840,10,0
1612,25280,844,11,0
1401,25280,845,12,0
1021,25280,846,13,0
1022,25280,848,14,0
1023,25280,849,15,0
1016,25280,852,16,0
1025,25280,854,17,0
1026,25280,855,18,0
1027,25280,857,19,0
1028,25280,858,20,0
1029,25280,860,21,0
1030,25280,860,22,0
1031,25280,862,23,0
1403,25280,864,24,0
1404,25280,864,25,0
1405,25280,865,26,0
1406,25280,866,27,0
1407,25280,867,28,0
1373,25280,868,29,0
1372,25280,870,30,1
1390,25282,829,1,0
1391,25282,831,2,0
1388,25282,832,3,0
1393,25282,833,4,0
1394,25282,834,5,0
1395,25282,836,6,0
1396,25282,836,7,0
1383,25282,838,8,0
1382,25282,839,9,0
1399,25282,840,10,0
1612,25282,844,11,0
1401,25282,845,12,0
1021,25282,846,13,0
1022,25282,848,14,0
1023,25282,849,15,0
1016,25282,852,16,0
1025,25282,854,17,0
1026,25282,855,18,0
1027,25282,857,19,0
1028,25282,858,20,0
1029,25282,860,21,0
1030,25282,860,22,0
1031,25282,862,23,0
1403,25282,864,24,0
1404,25282,864,25,0
1405,25282,865,26,0
1406,25282,866,27,0
1407,25282,867,28,0
1373,25282,868,29,0
1372,25282,870,30,1
1390,25281,829,1,0
1391,25281,831,2,0
1388,25281,832,3,0
1393,25281,833,4,0
1394,25281,834,5,0
1395,25281,836,6,0
1396,25281,836,7,0
1383,25281,838,8,0
1382,25281,839,9,0
1399,25281,840,10,0
1612,25281,844,11,0
1401,25281,845,12,0
1021,25281,846,13,0
1022,25281,848,14,0
1023,25281,849,15,0
1016,25281,852,16,0
1025,25281,854,17,0
1026,25281,855,18,0
1027,25281,857,19,0
1028,25281,858,20,0
1029,25281,860,21,0
1030,25281,860,22,0
1031,25281,862,23,0
1403,25281,864,24,0
1404,25281,864,25,0
1405,25281,865,26,0
1406,25281,866,27,0
1407,25281,867,28,0
1373,25281,868,29,0
1372,25281,870,30,1
1390,25284,829,1,0
1391,25284,831,2,0
1388,25284,832,3,0
1393,25284,833,4,0
1394,25284,834,5,0
1395,25284,836,6,0
1396,25284,836,7,0
1383,25284,838,8,0
1382,25284,839,9,0
1399,25284,840,10,0
1612,25284,844,11,0
1401,25284,845,12,0
1021,25284,846,13,0
1022,25284,848,14,0
1023,25284,849,15,0
1016,25284,852,16,0
1025,25284,854,17,0
1026,25284,855,18,0
1027,25284,857,19,0
1028,25284,858,20,0
1029,25284,860,21,0
1030,25284,860,22,0
1031,25284,862,23,0
1403,25284,864,24,0
1404,25284,864,25,0
1405,25284,865,26,0
1406,25284,866,27,0
1407,25284,867,28,0
1373,25284,868,29,0
1372,25284,870,30,1
1390,25283,829,1,0
1391,25283,831,2,0
1388,25283,832,3,0
1393,25283,833,4,0
1394,25283,834,5,0
1395,25283,836,6,0
1396,25283,836,7,0
1383,25283,838,8,0
1382,25283,839,9,0
1399,25283,840,10,0
1612,25283,844,11,0
1401,25283,845,12,0
