arret_id,trajet_id,heure_depart,stop_sequence,terminus
3102,22620,461,1,0
3103,22620,462,2,0
3104,22620,463,3,0
3107,22620,464,4,0
3116,22620,465,5,0
3502,22620,474,6,0
3503,22620,475,7,0
3505,22620,477,8,0
3506,22620,478,9,0
2841,22620,487,10,1
3102,22621,461,1,0
3103,22621,462,2,0
3104,22621,463,3,0
3107,22621,464,4,0
3116,22621,465,5,0
3502,22621,474,6,0
3503,22621,475,7,0
3505,22621,477,8,0
3506,22621,478,9,0
2841,22621,487,10,1
3102,22622,461,1,0
3103,22622,462,2,0
3104,22622,463,3,0
3107,22622,464,4,0
3116,22622,465,5,0
3502,22622,474,6,0
3503,22622,475,7,0
3505,22622,477,8,0
3506,22622,478,9,0
2841,22622,487,10,1
3102,22623,461,1,0
3103,22623,462,2,0
3104,22623,463,3,0
3107,22623,464,4,0
3116,22623,465,5,0
3502,22623,474,6,0
3503,22623,475,7,0
3505,22623,477,8,0
3506,22623,478,9,0
2841,22623,487,10,1
