arret_id,trajet_id,heure_depart,stop_sequence,terminus
3102,24470,461,1,0
3103,24470,462,2,0
3104,24470,463,3,0
3107,24470,464,4,0
3116,24470,465,5,0
3502,24470,474,6,0
3503,24470,475,7,0
3505,24470,477,8,0
3506,24470,478,9,0
2841,24470,487,10,1
3102,24471,461,1,0
3103,24471,462,2,0
3104,24471,463,3,0
3107,24471,464,4,0
3116,24471,465,5,0
3502,24471,474,6,0
3503,24471,475,7,0
3505,24471,477,8,0
3506,24471,478,9,0
2841,24471,487,10,1
3102,24467,461,1,0
3103,24467,462,2,0
3104,24467,463,3,0
3107,24467,464,4,0
3116,24467,465,5,0
3502,24467,474,6,0
3503,24467,475,7,0
3505,24467,477,8,0
3506,24467,478,9,0
2841,24467,487,10,1
3102,24469,461,1,0
3103,24469,462,2,0
3104,24469,463,3,0
3107,24469,464,4,0
3116,24469,465,5,0
3502,24469,474,6,0
3503,24469,475,7,0
3505,24469,477,8,0
3506,24469,478,9,0
2841,24469,487,10,1
3102,24468,461,1,0
3103,24468,462,2,0
3104,24468,463,3,0
3107,24468,464,4,0
3116,24468,465,5,0
3502,24468,474,6,0
3503,24468,475,7,0
3505,24468,477,8,0
3506,24468,478,9,0
2841,24468,487,10,1
